StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1763.637	0.1274	0.1011	1.0562	-7.9956	4.9438	-5.0659	2.1753	-4.6252	-2.1478	15.4000	-41	149	-247 
0x50	1763.652	0.1211	0.0918	1.0591	-5.5542	4.9438	-2.8076	2.0874	-4.5428	-2.2522	15.4200	-40	149	-246 
0x50	1763.672	0.1260	0.0972	1.0586	-5.6763	5.4321	-2.6245	2.0160	-4.4659	-2.3181	15.4100	-39	150	-245 
0x50	1763.691	0.1445	0.0776	1.0542	-5.7983	5.9204	-2.5635	1.9281	-4.3835	-2.3730	15.4100	-41	150	-244 
0x50	1763.711	0.1401	0.0957	1.0679	-4.5166	6.2866	-3.2959	1.8787	-4.2957	-2.4390	15.4200	-39	151	-243 
0x50	1763.731	0.1162	0.0708	1.0366	-5.3711	6.7749	-2.4414	1.8182	-4.2023	-2.4994	15.4200	-40	152	-244 
0x50	1763.751	0.1152	0.0781	1.0508	-7.8125	8.3008	-3.9673	1.7084	-4.0649	-2.5983	15.4300	-40	154	-245 
0x50	1763.771	0.1235	0.1118	1.0698	-11.6577	8.8501	-2.8687	1.5381	-3.9166	-2.6807	15.4200	-40	154	-245 
0x50	1763.826	0.1206	0.1055	1.0718	-9.0332	7.8735	-0.7935	1.3898	-3.7848	-2.7301	15.4100	-40	153	-243 
0x50	1763.828	0.1099	0.0532	1.0532	-4.1504	7.3242	-0.3662	1.3019	-3.6639	-2.7576	15.4300	-40	152	-244 
0x50	1763.830	0.1060	0.0806	1.0518	-6.2256	8.3008	-1.2817	1.2305	-3.5321	-2.8015	15.4400	-40	151	-242 
0x50	1763.850	0.1060	0.0869	1.0542	-8.2397	9.1553	0.5493	1.1151	-3.3783	-2.8400	15.4400	-41	153	-241 
0x50	1763.870	0.1143	0.0801	1.0566	-9.0332	9.9487	0.8545	0.9778	-3.2190	-2.8510	15.4300	-39	152	-241 
0x50	1763.890	0.1035	0.0791	1.0679	-9.1553	11.1694	1.4648	0.8350	-3.0377	-2.8564	15.4400	-39	150	-244 
0x50	1763.911	0.1157	0.0845	1.0605	-9.8267	11.0474	2.7466	0.6812	-2.8510	-2.8235	15.4200	-37	152	-243 
0x50	1763.930	0.1201	0.0581	1.0522	-10.6812	10.3760	3.7231	0.5054	-2.6807	-2.7576	15.4300	-36	152	-245 
0x50	1763.950	0.1152	0.0435	1.0586	-10.1929	10.1318	3.2959	0.3186	-2.5214	-2.6971	15.4500	-36	154	-244 
0x50	1763.970	0.1123	0.0405	1.0498	-12.6953	9.6436	3.8452	0.0989	-2.3676	-2.6367	15.4300	-35	156	-242 
0x50	1764.024	0.1226	0.0391	1.0381	-14.9536	9.2773	4.2725	-0.1538	-2.2302	-2.5598	15.4400	-35	156	-239 
0x50	1764.026	0.1455	0.0435	1.0156	-19.1650	9.7656	4.0283	-0.4614	-2.1094	-2.4609	15.4500	-35	157	-238 
0x50	1764.029	0.1509	0.0503	1.0220	-20.3247	9.8877	4.5776	-0.8185	-1.9830	-2.3511	15.4500	-35	159	-235 
0x50	1764.049	0.1514	0.0532	1.0479	-19.3481	9.4604	5.6152	-1.1700	-1.8677	-2.2192	15.4400	-34	160	-236 
0x50	1764.069	0.1572	0.0571	1.0869	-16.7847	8.3008	8.4839	-1.4722	-1.7688	-2.0490	15.4400	-32	161	-236 
0x50	1764.089	0.1606	0.0562	1.1528	-10.8643	6.3477	13.1836	-1.7084	-1.6919	-1.7963	15.4600	-31	162	-237 
0x50	1764.109	0.1577	0.0527	1.1431	-7.5684	5.4321	13.6719	-1.8402	-1.6425	-1.4996	15.4500	-31	163	-236 
0x50	1764.129	0.1538	0.0620	1.1055	-8.3618	5.7373	11.5967	-1.9336	-1.5985	-1.2305	15.4500	-29	165	-235 
0x50	1764.148	0.1533	0.0703	1.0874	-10.4370	6.5918	10.9253	-2.0654	-1.5381	-0.9833	15.4600	-27	165	-236 
0x50	1764.169	0.1460	0.0850	1.0850	-9.0942	6.3477	13.3057	-2.1973	-1.4722	-0.7141	15.4400	-26	165	-235 
0x50	1764.217	0.1338	0.0894	1.0942	-6.3477	6.5918	14.2822	-2.2687	-1.4008	-0.4230	15.4600	-26	164	-232 
0x50	1764.222	0.1177	0.0654	1.0581	-1.1597	4.3945	16.9678	-2.2742	-1.3403	-0.0989	15.4600	-25	165	-234 
0x50	1764.228	0.1235	0.0664	1.0493	0.5493	4.3945	14.3433	-2.2083	-1.3074	0.2087	15.4600	-25	165	-234 
0x50	1764.248	0.1274	0.0703	1.0313	-2.9907	3.3569	15.3809	-2.1643	-1.2799	0.4999	15.4700	-24	166	-234 
0x50	1764.267	0.1519	0.0781	1.0200	-4.6387	2.3193	14.7095	-2.1753	-1.2909	0.8240	15.4700	-22	167	-233 
0x50	1764.287	0.1641	0.0859	1.0220	-8.2397	1.5869	13.0005	-2.2357	-1.3348	1.1371	15.4600	-23	169	-232 
0x50	1764.307	0.1563	0.0640	1.0078	-10.0098	0.9155	12.0239	-2.3401	-1.3843	1.4172	15.4700	-22	170	-234 
0x50	1764.327	0.1538	0.0698	1.0176	-11.1694	1.2207	11.8408	-2.4774	-1.4447	1.6864	15.4800	-20	170	-233 
0x50	1764.347	0.1489	0.0933	1.0361	-12.0850	2.6245	9.3384	-2.6257	-1.4777	1.9281	15.4800	-18	170	-233 
0x50	1764.368	0.1514	0.0884	1.0503	-13.4888	4.5166	6.1646	-2.8070	-1.4722	2.1039	15.4900	-18	171	-230 
0x50	1764.403	0.1553	0.1074	1.0518	-12.5732	4.6387	5.7983	-2.9718	-1.4502	2.2357	15.4800	-17	173	-228 
0x50	1764.409	0.1514	0.1069	1.0439	-9.9487	4.3335	5.8594	-3.0817	-1.4392	2.3730	15.4900	-15	175	-225 
0x50	1764.427	0.1401	0.1201	1.0542	-9.0332	4.2725	6.5918	-3.1531	-1.4172	2.5159	15.4900	-15	175	-225 
0x50	1764.447	0.1309	0.1016	1.0557	-6.8359	3.4180	7.5684	-3.1970	-1.4063	2.6752	15.5000	-13	175	-225 
0x50	1764.467	0.1421	0.1050	1.0391	-6.4087	3.2349	7.0190	-3.2190	-1.4063	2.8345	15.4900	-14	175	-224 
0x50	1764.487	0.1616	0.1147	1.0430	-7.3242	3.2959	6.2866	-3.2520	-1.4172	2.9938	15.5000	-13	175	-225 
0x50	1764.505	0.1738	0.1270	1.0488	-4.1504	1.5869	8.1177	-3.2465	-1.4557	3.1696	15.5200	-13	176	-224 
0x50	1764.526	0.1577	0.1255	1.0620	1.2207	0.0000	9.3994	-3.1366	-1.5216	3.3783	15.5200	-13	177	-224 
0x50	1764.546	0.1475	0.1050	1.0908	5.2490	-0.4883	10.5591	-2.9388	-1.5930	3.6035	15.5200	-12	179	-225 
0x50	1764.569	0.1680	0.1099	1.1094	4.2114	0.8545	8.5449	-2.7521	-1.6534	3.8123	15.5200	-13	180	-225 
0x50	1764.586	0.2007	0.1167	1.1626	0.6104	2.3804	6.5308	-2.6202	-1.7029	3.9771	15.5300	-12	181	-223 
0x50	1764.606	0.2090	0.1387	1.1719	0.0000	2.7466	5.9204	-2.5104	-1.7358	4.1309	15.5000	-11	180	-223 
0x50	1764.647	0.1875	0.1602	1.1563	0.9766	2.8076	6.7139	-2.3840	-1.7743	4.2957	15.5100	-10	179	-222 
0x50	1764.647	0.1582	0.1504	1.1948	3.1738	3.9673	5.4321	-2.2247	-1.7743	4.4275	15.5300	-9	178	-221 
0x50	1764.665	0.1118	0.0400	1.2939	6.0425	7.3853	2.4414	-2.0490	-1.6974	4.4989	15.5100	-8	179	-221 
0x50	1764.685	0.1406	0.0088	1.2861	5.9204	9.4604	-3.3569	-1.8951	-1.5710	4.4714	15.5200	-8	179	-222 
0x50	1764.705	0.1592	0.0186	1.2349	-5.6763	12.5732	-16.9067	-1.8732	-1.4117	4.2352	15.5100	-8	176	-224 
0x50	1764.725	0.1938	-0.0054	1.2124	-7.8125	11.1694	-18.8599	-1.9830	-1.2744	3.9111	15.5200	-8	176	-224 
0x50	1764.745	0.2100	-0.1030	1.1343	-13.3667	7.1411	-21.0571	-2.1918	-1.2250	3.5815	15.5300	-10	177	-225 
0x50	1764.765	0.1416	-0.1108	1.0474	-22.7661	4.9438	-21.1792	-2.5983	-1.2250	3.2300	15.5100	-10	178	-223 
0x50	1764.784	0.0151	-0.1719	1.0557	-30.1514	2.9297	-9.5215	-3.2410	-1.1865	2.9004	15.5300	-13	181	-222 
0x50	1764.842	-0.0508	-0.2383	1.0732	-26.6113	2.5635	2.0752	-3.8892	-1.0931	2.7191	15.5300	-13	180	-221 
0x50	1764.844	-0.0767	-0.3389	1.0552	-19.1650	2.3193	9.9487	-4.4879	-0.9448	2.6862	15.5100	-14	182	-219 
0x50	1764.847	-0.0415	-0.2759	1.0757	-13.5498	2.4414	5.1270	-4.9109	-0.8240	2.6312	15.5200	-14	181	-220 
0x50	1764.864	0.0806	-0.1934	1.1035	-13.1836	3.4790	-2.3804	-5.3009	-0.7635	2.5818	15.5300	-16	183	-217 
0x50	1764.883	0.1372	-0.2036	1.1025	-19.4092	1.5259	2.7466	-5.6909	-0.7800	2.5983	15.5300	-15	184	-215 
0x50	1764.904	0.1460	-0.1665	1.0659	-13.6719	-1.1597	2.7466	-5.9985	-0.8734	2.7026	15.5300	-14	185	-215 
0x50	1764.924	0.1050	-0.0928	1.0332	-7.5073	-0.3662	-2.8687	-6.1963	-0.9558	2.7136	15.5400	-13	188	-213 
0x50	1764.943	0.0293	-0.1157	0.9482	-2.7466	0.9766	-2.0142	-6.3336	-0.9778	2.6422	15.5500	-13	186	-215 
0x50	1764.963	0.0195	-0.1309	0.9092	0.9155	2.6855	-4.6387	-6.3556	-0.9503	2.4994	15.5300	-14	184	-216 
0x50	1764.985	0.0156	-0.1514	0.9214	7.6294	4.3945	-10.1318	-6.2897	-0.8899	2.2522	15.5400	-13	185	-215 
0x50	1765.032	0.0313	-0.1460	0.9556	13.5498	2.1362	-8.7891	-6.0919	-0.8569	1.9995	15.5300	-14	188	-215 
0x50	1765.034	0.0684	-0.1592	0.9844	22.0947	-1.7700	-5.3711	-5.7733	-0.9064	1.8512	15.5300	-15	188	-215 
0x50	1765.043	0.0703	-0.1050	1.0122	19.6533	-1.0986	-7.2632	-5.3778	-0.9833	1.7084	15.5300	-14	187	-216 
0x50	1765.062	0.0898	-0.0674	0.9980	14.2212	-0.2441	-10.1929	-5.0812	-1.0492	1.5216	15.5300	-14	186	-217 
0x50	1765.083	0.0698	-0.0693	1.0166	27.1606	-0.2441	-13.7939	-4.6582	-1.1151	1.2909	15.5400	-15	187	-215 
0x50	1765.102	0.0244	-0.0190	1.0415	25.2075	0.9155	-18.3105	-4.0759	-1.1481	0.9174	15.5400	-16	186	-218 
0x50	1765.122	0.0029	0.0254	1.0435	23.6816	0.4272	-17.6392	-3.5321	-1.1536	0.4889	15.5500	-17	185	-219 
0x50	1765.142	0.0259	0.0322	0.9951	26.6113	0.4883	-18.4326	-2.9718	-1.1646	0.0879	15.5400	-18	183	-221 
0x50	1765.162	0.0649	0.0898	0.9888	29.1138	-0.5493	-18.4937	-2.3291	-1.1975	-0.3186	15.5400	-21	183	-222 
0x50	1765.182	0.0908	0.1006	0.9756	27.5269	-5.7373	-9.9487	-1.6644	-1.3184	-0.5878	15.5500	-22	181	-228 
0x50	1765.222	0.1025	0.1372	0.9937	25.2686	-10.0708	-2.9907	-1.0327	-1.5271	-0.7251	15.5500	-25	178	-230 
0x50	1765.223	0.0557	0.1074	1.0425	24.8413	-14.7705	2.5024	-0.4285	-1.8292	-0.7141	15.5300	-23	175	-232 
0x50	1765.241	0.0361	0.1133	1.0615	23.8037	-16.5405	7.9346	0.1099	-2.1478	-0.6537	15.5400	-24	171	-233 
0x50	1765.261	0.0186	0.1558	1.0796	26.5503	-17.5171	13.6108	0.7031	-2.4829	-0.4944	15.5400	-24	168	-234 
0x50	1765.281	0.0210	0.1353	1.0864	24.8413	-16.0522	6.6528	1.2799	-2.8125	-0.3351	15.5500	-25	167	-235 
0x50	1765.301	0.0352	0.1255	1.0781	10.4980	-13.7939	3.6621	1.6479	-3.0872	-0.3516	15.5500	-25	165	-235 
0x50	1765.321	0.0635	0.1191	1.0674	10.9253	-13.0615	6.6528	1.9116	-3.3563	-0.2802	15.5500	-26	165	-234 
0x50	1765.341	0.0815	0.1143	1.0771	6.5918	-10.1318	1.6479	2.1039	-3.5870	-0.2582	15.5300	-27	163	-236 
0x50	1765.360	0.1353	0.1074	1.1963	3.4180	-5.0049	-5.5542	2.2192	-3.7408	-0.3406	15.5500	-28	161	-238 
0x50	1765.380	0.1719	0.1338	1.3237	5.1880	-2.0142	-13.6108	2.3621	-3.8232	-0.5713	15.5600	-30	160	-241 
0x50	1765.401	0.1719	0.0273	1.3418	5.9814	1.8921	-15.2588	2.5323	-3.8452	-0.8844	15.5600	-30	160	-239 
0x50	1765.420	0.1768	-0.0127	1.3438	-0.9766	7.0190	-15.3198	2.5433	-3.7628	-1.1755	15.5600	-32	162	-238 
0x50	1765.461	0.1816	-0.0952	1.1802	-17.8833	14.0381	-7.1411	2.2247	-3.5651	-1.3513	15.5400	-31	161	-239 
0x50	1765.463	0.2251	-0.1455	1.0620	-20.1416	15.8691	-4.9438	1.7303	-3.3453	-1.3293	15.5600	-32	159	-239 
0x50	1765.480	0.3047	-0.1479	1.0063	-16.7236	14.0381	-10.9253	1.3019	-3.1970	-1.3184	15.5600	-34	160	-238 
0x50	1765.500	0.2969	-0.2183	1.0698	-13.9160	12.8784	-14.1602	0.9064	-3.1036	-1.3513	15.5700	-33	161	-237 
0x50	1765.520	0.2065	-0.1357	1.1255	-18.9209	14.4043	-17.0288	0.5328	-2.9498	-1.5820	15.5700	-34	162	-237 
0x50	1765.540	0.1357	-0.0952	1.1245	-25.3296	17.4561	-8.1177	0.0220	-2.6917	-1.7743	15.5700	-32	163	-237 
0x50	1765.560	0.0835	-0.1577	1.1152	-35.5225	21.8506	4.2725	-0.7141	-2.2961	-1.7798	15.5800	-29	163	-239 
0x50	1765.580	0.0610	-0.0762	1.0972	-32.0435	24.2920	1.9531	-1.4227	-1.8402	-1.7798	15.5600	-27	166	-237 
0x50	1765.599	0.0654	-0.0215	1.0112	-11.1694	20.9351	-0.1831	-1.7963	-1.4172	-1.8182	15.5600	-26	167	-234 
0x50	1765.650	0.1050	-0.0269	0.9351	1.8921	18.4326	-2.8687	-1.8457	-1.0822	-1.8622	15.5600	-27	166	-233 
0x50	1765.652	0.1499	-0.0156	0.8706	6.7749	14.5264	1.0986	-1.7249	-0.8514	-1.8457	15.5700	-28	166	-233 
0x50	1765.659	0.1621	-0.0752	0.8545	9.2773	10.8643	4.8828	-1.5710	-0.7251	-1.6809	15.5700	-25	165	-235 
0x50	1765.678	0.1543	-0.0425	0.9058	5.6763	5.3101	13.3057	-1.4667	-0.6866	-1.3788	15.5600	-24	165	-235 
0x50	1765.698	0.1514	-0.0273	0.9727	4.4556	4.6997	15.0757	-1.3678	-0.6866	-1.0107	15.5600	-23	167	-235 
0x50	1765.718	0.1826	-0.0181	1.0088	3.7842	5.1880	12.5732	-1.2689	-0.6921	-0.6647	15.5400	-24	169	-234 
0x50	1765.738	0.1772	0.0049	1.0229	3.9673	4.0283	10.8643	-1.1755	-0.7031	-0.3571	15.5500	-24	170	-234 
0x50	1765.758	0.1416	-0.0034	1.0288	3.4180	0.7324	11.5967	-1.0931	-0.7581	-0.0824	15.5500	-21	169	-235 
0x50	1765.778	0.1270	0.0288	1.0327	5.0049	0.5493	10.8032	-0.9778	-0.8240	0.1758	15.5600	-19	169	-237 
0x50	1765.798	0.1274	0.0293	1.0298	2.0142	2.2583	8.1787	-0.8789	-0.8624	0.4065	15.5400	-16	168	-237 
0x50	1765.840	0.1357	0.0508	1.0288	1.1597	4.5166	4.4556	-0.8075	-0.8624	0.5713	15.5500	-18	165	-240 
0x50	1765.842	0.1416	0.1123	1.0459	0.7935	5.5542	4.8218	-0.7416	-0.8405	0.7031	15.5500	-18	165	-238 
0x50	1765.858	0.1372	0.1401	1.0469	3.7231	4.9438	6.4087	-0.6042	-0.8130	0.8514	15.5400	-18	166	-237 
0x50	1765.877	0.1069	0.1055	1.0205	8.2397	4.1504	6.7139	-0.3845	-0.7910	1.0162	15.5400	-16	166	-235 
0x50	1765.906	0.1108	0.1265	1.0244	8.3618	4.7607	6.2866	-0.1318	-0.7635	1.1591	15.5400	-15	165	-236 
0x50	1765.917	0.1416	0.1465	1.0703	6.4697	5.8594	8.3618	0.0934	-0.7251	1.3293	15.5400	-17	164	-238 
0x50	1765.937	0.1792	0.1313	1.0815	7.3242	5.1880	8.1177	0.3131	-0.7031	1.5381	15.5500	-17	164	-239 
0x50	1765.957	0.2090	0.1431	1.0474	7.6294	2.8687	2.1362	0.5658	-0.7471	1.7084	15.5300	-18	164	-238 
0x50	1765.977	0.1934	0.1631	1.0347	3.6621	3.4180	-1.3428	0.7745	-0.8020	1.7798	15.5400	-18	165	-241 
0x50	1766.029	0.1670	0.1641	1.0850	-2.3193	5.6763	-3.4790	0.8734	-0.8075	1.7798	15.5400	-14	164	-240 
0x50	1766.032	0.1064	0.1772	1.2192	-4.1504	7.4463	-3.2959	0.9009	-0.7471	1.7413	15.5300	-14	163	-241 
0x50	1766.036	0.0747	0.0952	1.3950	8.0566	8.4839	-3.9063	0.9778	-0.6152	1.6589	15.5400	-13	163	-243 
0x50	1766.056	0.0547	0.0024	1.3262	14.7095	12.1460	-8.6670	1.2360	-0.4395	1.5161	15.5400	-13	162	-244 
0x50	1766.076	-0.0088	-0.1235	1.2456	11.7798	16.1743	-10.9863	1.4557	-0.1263	1.2250	15.5400	-14	163	-243 
0x50	1766.096	-0.0020	-0.1284	1.1523	0.1831	12.0850	-1.4038	1.4941	0.1703	0.9998	15.5500	-15	163	-245 
0x50	1766.116	0.0049	-0.2466	1.0439	-18.0664	6.1646	12.8784	1.1096	0.3351	1.0602	15.5400	-16	163	-245 
0x50	1766.136	0.0078	-0.1855	1.1304	-27.2827	5.0049	21.6675	0.4999	0.4449	1.3019	15.5300	-16	162	-244 
0x50	1766.156	0.0156	-0.1694	1.2021	-21.9116	1.2207	30.0293	-0.0604	0.4779	1.7853	15.5400	-13	162	-242 
0x50	1766.175	0.0537	-0.1621	1.1782	-15.6250	0.7324	27.2827	-0.4614	0.4559	2.3346	15.5500	-13	165	-241 
0x50	1766.196	0.0962	-0.1514	1.1333	-23.6816	5.3101	16.6626	-0.9723	0.4834	2.7356	15.5400	-9	166	-240 
0x50	1766.215	0.1318	-0.0972	1.0903	-28.3203	7.6904	6.9580	-1.5546	0.5603	2.9498	15.5400	-8	168	-238 
0x50	1766.269	0.1235	-0.0615	1.0684	-24.2920	4.6387	8.2397	-2.0874	0.5878	3.1586	15.5400	-11	169	-236 
0x50	1766.271	0.0835	-0.0645	0.9873	-10.3149	-2.3804	9.0942	-2.4005	0.5109	3.3673	15.5500	-9	170	-238 
0x50	1766.275	0.0405	-0.0527	0.9639	-3.5400	-4.2725	5.1270	-2.5214	0.4010	3.4662	15.5600	-9	172	-236 
0x50	1766.295	-0.0356	-0.0493	0.9297	-0.2441	-5.6763	5.7373	-2.5433	0.3076	3.4772	15.5300	-8	173	-235 
0x50	1766.315	-0.0562	-0.0732	0.9131	0.3662	-4.0894	5.3711	-2.5598	0.2637	3.4497	15.5400	-9	175	-236 
0x50	1766.335	-0.0151	-0.0562	0.9238	7.8125	-3.7231	4.6997	-2.4829	0.2142	3.4277	15.5300	-9	175	-236 
0x50	1766.355	0.0229	-0.0361	0.9292	9.5215	-4.8218	4.0283	-2.2906	0.1154	3.4552	15.5200	-9	174	-235 
0x50	1766.374	0.0532	-0.0371	0.9434	13.4888	-6.8970	1.2817	-2.0490	-0.0385	3.4772	15.5400	-8	171	-234 
0x50	1766.394	0.0625	-0.0015	0.9316	17.1509	-9.0332	-0.4272	-1.7249	-0.2417	3.4717	15.5400	-8	171	-234 
0x50	1766.414	0.0444	0.0059	0.9468	16.1743	-10.3760	-3.1128	-1.3568	-0.4779	3.4113	15.5300	-8	170	-235 
0x50	1766.456	0.0410	0.0205	0.9995	12.5732	-9.7656	-3.4790	-1.0547	-0.7031	3.3179	15.5400	-7	170	-236 
0x50	1766.458	0.0303	0.0459	1.0781	8.9111	-8.6060	-4.6387	-0.8240	-0.9009	3.2025	15.5400	-8	171	-236 
0x50	1766.476	0.0415	0.0635	1.0869	8.7891	-8.8501	-5.0659	-0.6042	-1.0876	3.0652	15.5600	-9	168	-237 
0x50	1766.494	0.0537	0.1265	1.0713	13.4277	-10.9863	-9.5825	-0.2417	-1.3074	2.8564	15.5300	-9	167	-238 
0x50	1766.513	0.0474	0.1396	1.0391	12.1460	-12.4512	-11.4746	0.1099	-1.5656	2.6038	15.5400	-12	166	-239 
0x50	1766.534	0.0386	0.0757	1.0513	19.4702	-14.2212	-11.5967	0.4614	-1.8512	2.3621	15.5300	-14	167	-242 
0x50	1766.554	0.0249	0.1436	1.0591	11.7798	-11.5967	-9.5215	0.8405	-2.0984	2.0874	15.5400	-15	164	-241 
0x50	1766.573	0.0425	0.1187	1.0684	3.4790	-6.4697	-7.6904	1.0162	-2.2632	1.9116	15.5400	-16	162	-241 
0x50	1766.594	0.0625	0.1816	1.0903	3.0518	-6.6528	-8.7280	1.1700	-2.3950	1.6974	15.5300	-17	160	-244 
0x50	1766.650	0.0825	0.1758	1.0557	5.0659	-9.2163	-11.4136	1.3623	-2.5708	1.4612	15.5400	-19	159	-244 
0x50	1766.652	0.0981	0.1792	1.0659	5.6152	-10.8643	-11.5356	1.5710	-2.7960	1.2030	15.5500	-21	158	-244 
0x50	1766.654	0.1763	0.0762	1.2729	2.8076	-8.3008	-18.4326	1.7633	-3.0432	0.9174	15.5300	-22	160	-244 
0x50	1766.672	0.1846	0.0845	1.3066	15.1978	-5.7983	-31.0059	2.0105	-3.2135	0.4175	15.5300	-23	160	-244 
0x50	1766.692	0.1382	-0.0610	1.2500	1.3428	2.6855	-28.9307	2.2357	-3.2520	-0.1813	15.5400	-24	159	-243 
0x50	1766.712	0.1655	-0.1016	1.1973	-4.4556	6.5308	-28.4424	2.1478	-3.1805	-0.7031	15.5200	-23	158	-243 
0x50	1766.732	0.2705	-0.2144	1.0771	-20.8130	10.7422	-27.8320	1.7194	-3.0927	-1.0876	15.5300	-27	158	-243 
0x50	1766.752	0.3223	-0.1768	1.0723	-30.2124	13.4277	-28.4424	1.1096	-2.9993	-1.4008	15.5100	-31	158	-244 
0x50	1766.772	0.2759	-0.1523	1.1431	-32.8369	15.9302	-21.9727	0.4230	-2.8564	-1.6754	15.5300	-32	159	-243 
0x50	1766.792	0.1675	-0.1206	1.2241	-38.1470	18.8599	-14.0991	-0.3461	-2.5928	-1.9391	15.5500	-32	162	-243 
0x50	1766.813	0.1313	-0.1392	1.2197	-35.0952	19.8364	-1.2207	-1.1261	-2.2412	-2.0819	15.5300	-33	161	-243 
0x50	1766.832	0.1328	-0.0801	1.1904	-24.3530	21.0571	-2.6245	-1.7853	-1.8787	-2.1204	15.5200	-33	163	-241 
0x50	1766.851	0.1167	-0.0356	1.0747	-21.3013	19.7144	-3.8452	-2.1918	-1.5271	-2.1973	15.5200	-31	163	-239 
0x50	1766.889	0.1177	-0.0444	0.9790	-23.7427	17.7002	-2.6245	-2.6532	-1.2140	-2.2577	15.5100	-30	168	-236 
0x50	1766.891	0.1133	-0.0630	0.8823	-17.3340	13.3057	-0.7935	-3.0267	-0.9943	-2.2906	15.5200	-29	168	-235 
0x50	1766.911	0.1187	-0.0537	0.8701	-11.6577	11.5356	2.9907	-3.3234	-0.8240	-2.2412	15.5200	-28	169	-233 
0x50	1766.931	0.1143	-0.0391	0.8975	-9.6436	8.8501	8.5449	-3.4937	-0.6976	-2.0984	15.5100	-28	171	-231 
0x50	1766.950	0.1333	-0.0483	0.9209	-4.0283	7.5684	9.3384	-3.6310	-0.6097	-1.8787	15.5100	-28	173	-230 
0x50	1766.971	0.1514	-0.0498	0.9297	-4.0283	5.4321	13.9160	-3.7189	-0.5603	-1.6040	15.5200	-27	173	-231 
0x50	1766.991	0.1519	-0.0718	0.9565	1.8311	2.7466	15.5029	-3.7354	-0.5493	-1.2469	15.5000	-25	172	-231 
0x50	1767.011	0.1445	-0.0552	0.9702	1.8311	-0.6714	17.5781	-3.6859	-0.6317	-0.8405	15.5200	-24	172	-231 
0x50	1767.030	0.1338	-0.0483	0.9722	3.1128	-0.4272	16.7236	-3.6145	-0.7141	-0.4449	15.5200	-25	172	-231 
