StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1843.354	0.2075	0.1196	1.0562	-5.8594	3.4790	-1.0986	4.9823	-7.3114	-1.5436	18.0400	-55	132	-248 
0x50	1843.374	0.2188	0.0986	1.0532	-4.9438	3.8452	-2.6245	4.8944	-7.2784	-1.5930	18.0500	-55	132	-249 
0x50	1843.394	0.2222	0.1104	1.0503	-3.4790	4.0894	-2.0142	4.8285	-7.2510	-1.6425	18.0600	-53	131	-252 
0x50	1843.434	0.2114	0.0898	1.0415	-3.4180	4.3335	-1.9531	4.7681	-7.2125	-1.6699	18.0700	-53	133	-252 
0x50	1843.436	0.2036	0.1177	1.0503	-3.5400	4.3945	-1.6479	4.7131	-7.1686	-1.7084	18.0500	-51	136	-252 
0x50	1843.453	0.2065	0.1177	1.0605	-4.4556	3.8452	-0.0610	4.6637	-7.1356	-1.7029	18.0500	-50	138	-250 
0x50	1843.473	0.2217	0.1187	1.0581	-4.8218	3.6621	-1.0376	4.5923	-7.1082	-1.7029	18.0700	-51	138	-249 
0x50	1843.493	0.2192	0.0854	1.0518	-3.2959	3.9063	-4.7607	4.5264	-7.0862	-1.7578	18.0700	-54	138	-249 
0x50	1843.513	0.2153	0.0913	1.0537	-2.0752	4.0894	-6.6528	4.4934	-7.0532	-1.8622	18.0700	-54	138	-250 
0x50	1843.533	0.1812	0.1099	1.0630	-2.0752	3.7231	-8.3008	4.4824	-7.0038	-2.0380	18.0700	-53	137	-251 
0x50	1843.553	0.1758	0.1113	1.0547	-2.0142	3.3569	-7.9956	4.4824	-6.9489	-2.2192	18.0700	-52	138	-251 
0x50	1843.573	0.1880	0.1104	1.0654	-0.4272	3.2959	-7.3853	4.4934	-6.9104	-2.3895	18.1000	-53	138	-249 
0x50	1843.622	0.2188	0.0967	1.0713	2.9907	2.5635	-6.5308	4.5593	-6.8939	-2.5214	18.1000	-55	136	-246 
0x50	1843.625	0.2227	0.0923	1.0654	5.4932	2.1973	-7.5073	4.6747	-6.8939	-2.6532	18.0800	-54	137	-246 
0x50	1843.632	0.1748	0.0894	1.0439	5.7983	2.0142	-10.4370	4.8285	-6.8774	-2.8619	18.0800	-54	137	-249 
0x50	1843.652	0.1597	0.1182	1.0386	3.5400	2.2583	-9.5215	4.9438	-6.8390	-3.0927	18.0800	-53	135	-250 
0x50	1843.672	0.1572	0.1353	1.0435	-2.4414	3.1738	-8.2397	4.9823	-6.7896	-3.2959	18.1000	-52	134	-248 
