StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1590.365	0.1519	0.0625	1.0347	5.0659	2.3804	3.6011	2.5598	-5.3943	0.3241	18.8400	-36	149	-247 
0x50	1590.372	0.1772	0.0566	1.0527	3.7231	2.6245	6.8359	2.6642	-5.3943	0.4449	18.8500	-38	147	-247 
0x50	1590.392	0.1782	0.0825	1.0679	2.5024	2.1973	10.6812	2.7026	-5.4053	0.6537	18.8600	-37	147	-248 
0x50	1590.411	0.1738	0.0713	1.0693	4.0894	2.3193	11.5967	2.7466	-5.4218	0.8844	18.8700	-37	146	-248 
0x50	1590.431	0.1729	0.0591	1.0557	3.9063	3.1128	10.9253	2.8235	-5.4163	1.1041	18.8600	-36	147	-247 
0x50	1590.451	0.1855	0.0449	1.0547	0.1221	3.7842	11.7188	2.8345	-5.4053	1.3348	18.8700	-36	147	-247 
0x50	1590.471	0.1904	0.0776	1.0659	-1.4648	4.0894	11.9629	2.8015	-5.3943	1.5820	18.8700	-36	147	-250 
0x50	1590.491	0.1777	0.0679	1.0522	-1.2207	4.2725	12.0239	2.7521	-5.3723	1.8292	18.8600	-35	148	-248 
0x50	1590.511	0.1816	0.0679	1.0459	-0.8545	4.9438	10.8643	2.7246	-5.3394	2.0654	18.8700	-35	149	-250 
0x50	1590.556	0.1919	0.0649	1.0586	-2.5024	5.0659	9.1553	2.6807	-5.3064	2.2742	18.8800	-34	149	-251 
0x50	1590.558	0.1880	0.0728	1.0688	-2.9907	4.6387	8.3008	2.6202	-5.2734	2.4609	18.8800	-34	147	-252 
0x50	1590.571	0.1880	0.0806	1.0630	-0.6104	4.0283	6.2866	2.5983	-5.2570	2.6147	18.8700	-32	148	-251 
0x50	1590.590	0.1948	0.0811	1.0596	0.5493	4.2725	4.2114	2.6147	-5.2350	2.7301	18.8800	-32	150	-252 
0x50	1590.611	0.1987	0.0771	1.0552	0.0000	4.3335	1.4648	2.6367	-5.2130	2.8015	18.8700	-31	149	-250 
0x50	1590.630	0.1870	0.0708	1.0557	-1.8311	4.1504	0.3052	2.6257	-5.1910	2.8400	18.8600	-30	150	-249 
0x50	1590.650	0.1650	0.0698	1.0562	-3.3569	3.9063	-0.7324	2.5818	-5.1581	2.8400	18.8700	-29	150	-247 
0x50	1590.670	0.1572	0.0664	1.0576	-2.1973	3.7231	-1.2207	2.5433	-5.1251	2.8180	18.8700	-29	149	-247 
0x50	1590.690	0.1733	0.0654	1.0630	-1.4038	3.2959	-1.7700	2.5269	-5.0977	2.7850	18.8800	-30	151	-246 
0x50	1590.741	0.1851	0.0688	1.0674	-1.0986	3.0518	-1.8921	2.5159	-5.0867	2.7576	18.8800	-30	151	-248 
0x50	1590.744	0.1846	0.0728	1.0605	-0.6714	2.6245	-1.2817	2.5214	-5.0867	2.7466	18.8900	-30	150	-250 
0x50	1590.749	0.1768	0.0791	1.0591	-1.6479	2.4414	-1.3428	2.5159	-5.0922	2.7356	18.8800	-29	149	-251 
0x50	1590.770	0.1738	0.0542	1.0439	-4.2114	2.6855	-2.4414	2.4719	-5.0922	2.7081	18.8600	-30	148	-250 
0x50	1590.789	0.1714	0.0728	1.0576	-3.0518	3.4180	-3.2349	2.4225	-5.0812	2.6587	18.8600	-31	151	-252 
0x50	1590.809	0.1841	0.0566	1.0513	-2.6245	3.3569	-3.7231	2.4060	-5.0647	2.6038	18.8600	-30	152	-252 
0x50	1590.829	0.1885	0.0737	1.0684	-2.2583	3.4790	-4.3335	2.3840	-5.0482	2.5488	18.8500	-27	152	-251 
0x50	1590.849	0.1738	0.0942	1.0703	-3.2959	2.3193	-2.6245	2.3621	-5.0482	2.5214	18.8600	-26	151	-251 
0x50	1590.868	0.1699	0.0972	1.0645	-2.0752	1.5869	-2.0142	2.3456	-5.0537	2.4884	18.8600	-28	149	-252 
0x50	1590.889	0.1631	0.0444	1.0479	1.2207	1.5869	-2.6245	2.3621	-5.0702	2.4554	18.8500	-30	149	-252 
0x50	1590.911	0.1587	0.0566	1.0483	-0.9155	1.5869	-3.6621	2.3730	-5.0757	2.3895	18.8500	-30	150	-250 
0x50	1590.928	0.1646	0.0776	1.0625	-4.6387	2.1362	-5.0659	2.3346	-5.0812	2.3071	18.8300	-29	150	-250 
0x50	1590.984	0.1611	0.0723	1.0693	-4.6387	2.2583	-5.3711	2.2687	-5.0757	2.2028	18.8600	-30	150	-251 
0x50	1590.986	0.1509	0.0659	1.0610	-3.1128	2.3193	-6.0425	2.2302	-5.0592	2.0819	18.8300	-31	149	-252 
0x50	1590.988	0.1411	0.0801	1.0562	-3.4790	2.4414	-6.1646	2.1973	-5.0427	1.9501	18.8400	-30	149	-254 
0x50	1591.008	0.1191	0.0669	1.0430	-5.0659	2.3193	-4.5166	2.1423	-5.0153	1.8182	18.8400	-32	149	-253 
0x50	1591.028	0.1221	0.0610	1.0576	-5.8594	2.4414	-3.5400	2.0544	-4.9823	1.6974	18.8400	-33	151	-252 
0x50	1591.048	0.1289	0.0718	1.0981	-5.2490	2.5635	-3.3569	1.9666	-4.9493	1.5985	18.8400	-31	152	-251 
0x50	1591.068	0.1328	0.0864	1.0967	-3.8452	2.3193	-4.8828	1.9116	-4.9219	1.4886	18.8400	-32	151	-250 
0x50	1591.087	0.1187	0.0923	1.0605	-1.5869	1.2207	-5.3711	1.9171	-4.9054	1.3348	18.8400	-33	150	-249 
0x50	1591.107	0.1079	0.0762	1.0488	-2.2583	0.9766	-4.1504	1.9171	-4.8944	1.1975	18.8500	-31	150	-249 
0x50	1591.127	0.0942	0.0615	1.0518	-3.3569	1.5869	-2.8687	1.8842	-4.8724	1.0767	18.8500	-33	149	-250 
0x50	1591.169	0.0908	0.0640	1.0688	-4.6997	2.2583	-2.4414	1.8292	-4.8340	0.9613	18.8500	-34	149	-249 
0x50	1591.173	0.1050	0.0566	1.0933	-6.4087	2.3804	-0.9766	1.7249	-4.7955	0.8679	18.8500	-35	149	-248 
0x50	1591.187	0.1323	0.0625	1.0796	-0.8545	1.5869	-1.0376	1.6754	-4.7791	0.8185	18.8600	-36	151	-249 
0x50	1591.207	0.1396	0.0723	1.0498	0.7935	1.5869	-3.6621	1.7194	-4.7791	0.7306	18.8500	-36	152	-247 
0x50	1591.227	0.1372	0.0469	1.0259	-2.9907	2.3193	-6.7139	1.7029	-4.7681	0.6042	18.8400	-33	153	-250 
0x50	1591.247	0.1230	0.0615	1.0410	-3.2349	3.2959	-7.6904	1.6699	-4.7296	0.4340	18.8500	-32	153	-251 
0x50	1591.267	0.1138	0.0537	1.0435	-5.3101	3.9673	-6.2866	1.6150	-4.6692	0.2747	18.8600	-33	153	-249 
0x50	1591.286	0.1279	0.0420	1.0518	-4.0283	4.7607	-6.0425	1.5491	-4.6033	0.1208	18.8600	-36	153	-245 
0x50	1591.308	0.1426	0.0942	1.0591	-7.3853	5.5542	-4.5776	1.4722	-4.5319	0.0110	18.8500	-35	154	-248 
0x50	1591.359	0.1499	0.0991	1.0605	-9.2773	6.0425	-5.2490	1.3458	-4.4495	-0.0934	18.8700	-35	152	-247 
0x50	1591.363	0.1504	0.0493	1.0522	-9.5215	6.6528	-6.5308	1.1865	-4.3616	-0.2087	18.8400	-34	152	-246 
0x50	1591.366	0.1592	0.0459	1.0405	-9.6436	7.1411	-7.6294	1.0217	-4.2682	-0.3406	18.8500	-34	150	-248 
0x50	1591.386	0.1621	0.0786	1.0347	-9.4604	7.3242	-8.5449	0.8789	-4.1748	-0.4889	18.8600	-34	153	-246 
0x50	1591.406	0.1592	0.0742	1.0425	-8.7891	7.3242	-7.9956	0.7526	-4.0814	-0.6317	18.8800	-33	153	-246 
0x50	1591.426	0.1558	0.0649	1.0615	-4.5166	7.0190	-4.9438	0.6702	-3.9935	-0.7361	18.8700	-33	155	-247 
0x50	1591.446	0.1519	0.0752	1.0898	-2.5635	7.2021	-2.1973	0.6427	-3.8947	-0.7855	18.8600	-33	154	-247 
0x50	1591.465	0.1587	0.0796	1.0957	0.0610	7.3853	-0.4272	0.6702	-3.8013	-0.7910	18.8700	-34	154	-247 
0x50	1591.485	0.1777	0.1011	1.0791	2.2583	7.7515	-1.4038	0.7526	-3.7079	-0.7855	18.8700	-34	155	-245 
0x50	1591.505	0.1973	0.1074	1.0508	2.5635	7.0190	-2.5024	0.8679	-3.6365	-0.7965	18.8800	-36	155	-245 
0x50	1591.549	0.2158	0.1021	1.0234	-0.9766	6.5308	-2.5635	0.9393	-3.5925	-0.7910	18.9000	-35	156	-245 
0x50	1591.553	0.2358	0.1113	1.0356	-4.0894	5.6763	-2.9907	0.9338	-3.5760	-0.7745	18.9000	-36	157	-244 
0x50	1591.564	0.2246	0.1245	1.0752	-4.7607	4.8828	-1.1597	0.9174	-3.5706	-0.7635	18.8800	-38	156	-245 
0x50	1591.585	0.1650	0.1353	1.1270	-5.5542	4.6997	4.0894	0.8734	-3.5486	-0.7086	18.9000	-37	155	-246 
0x50	1591.605	0.1318	0.1323	1.1167	-3.3569	4.4556	8.3618	0.8514	-3.5046	-0.5823	18.9000	-34	156	-246 
0x50	1591.625	0.1299	0.1445	1.0801	4.0894	3.6621	10.8643	0.9448	-3.4717	-0.3900	18.9000	-32	157	-244 
0x50	1591.645	0.1489	0.1343	1.0586	6.4087	4.2725	9.5825	1.1261	-3.4442	-0.1923	18.8800	-31	157	-245 
0x50	1591.664	0.1743	0.1289	1.0205	4.6997	5.1880	6.5918	1.2964	-3.4113	-0.0110	18.9000	-31	158	-246 
0x50	1591.684	0.1782	0.1157	0.9956	2.6245	4.3335	6.1035	1.4227	-3.3948	0.1483	18.8900	-31	158	-247 
0x50	1591.706	0.1797	0.1401	1.0122	1.0986	3.2959	8.6670	1.5216	-3.4058	0.3186	18.9000	-31	156	-247 
0x50	1591.724	0.1675	0.1250	1.0171	-0.7935	2.6855	11.9019	1.5765	-3.4222	0.5658	18.9100	-30	156	-248 
0x50	1591.744	0.1831	0.1191	1.0215	-2.1973	3.0518	15.0146	1.5820	-3.4497	0.8624	18.9100	-29	157	-247 
0x50	1591.790	0.1895	0.1318	1.0322	-5.2490	3.7842	15.8081	1.5491	-3.4662	1.2085	18.9100	-30	157	-247 
0x50	1591.792	0.1890	0.1411	1.0537	-8.2397	4.8828	13.0005	1.4557	-3.4662	1.5271	18.9000	-29	158	-248 
0x50	1591.804	0.1919	0.1382	1.0615	-8.4839	5.7983	11.5967	1.3513	-3.4442	1.7963	18.9100	-28	158	-250 
0x50	1591.824	0.1880	0.1357	1.0498	-7.6294	6.4087	10.0708	1.2469	-3.4058	2.0490	18.9300	-27	159	-250 
0x50	1591.844	0.1733	0.1611	1.0498	-6.5918	6.7749	11.2915	1.1755	-3.3508	2.2852	18.9200	-26	158	-249 
0x50	1591.863	0.1675	0.1382	1.0347	-5.0659	7.2632	12.8174	1.1426	-3.2849	2.5488	18.9200	-25	159	-248 
0x50	1591.882	0.1753	0.1260	1.0332	-5.4321	8.1787	13.1226	1.0931	-3.2080	2.8345	18.9300	-22	158	-246 
0x50	1591.903	0.1821	0.1304	1.0444	-9.8877	9.3994	15.9912	0.9943	-3.1091	3.1586	18.9200	-19	157	-245 
0x50	1591.923	0.1948	0.1465	1.0439	-12.0239	9.6436	16.7236	0.8405	-3.0048	3.5321	18.9200	-18	159	-244 
0x50	1591.979	0.1943	0.1479	1.0459	-12.5732	9.8267	17.9443	0.6702	-2.9004	3.9166	18.9300	-17	159	-244 
0x50	1591.981	0.1821	0.1509	1.0586	-11.4136	9.8267	18.4326	0.5054	-2.7960	4.3176	18.9200	-16	159	-243 
0x50	1591.983	0.1880	0.1484	1.0713	-12.6953	10.0708	18.9209	0.3406	-2.6807	4.7241	18.9200	-14	161	-243 
0x50	1592.002	0.2026	0.1606	1.0854	-14.2822	10.4980	18.6768	0.1538	-2.5653	5.1361	18.9300	-13	163	-242 
0x50	1592.022	0.2046	0.1694	1.0923	-14.4653	10.8643	18.1885	-0.0439	-2.4445	5.5426	18.9300	-12	163	-240 
0x50	1592.042	0.2046	0.1768	1.0972	-12.6953	10.9253	18.3105	-0.2197	-2.3236	5.9381	18.9100	-10	165	-239 
0x50	1592.062	0.1997	0.2183	1.1182	-7.9956	9.7656	19.9585	-0.3186	-2.2028	6.3446	18.8900	-8	166	-241 
0x50	1592.082	0.1997	0.2256	1.1133	-2.8687	8.0566	21.5454	-0.3021	-2.1149	6.7786	18.8900	-7	167	-241 
0x50	1592.102	0.1992	0.1885	1.0815	2.0142	6.6528	21.8506	-0.1813	-2.0654	7.2455	18.8900	-5	167	-239 
0x50	1592.122	0.2124	0.1763	1.0610	1.4038	7.1411	18.3716	-0.0385	-2.0270	7.6794	18.9000	-3	166	-239 
0x50	1592.171	0.2192	0.2002	1.0474	-3.6621	7.6904	14.0381	0.0439	-1.9885	8.0310	18.8900	-1	167	-240 
0x50	1592.173	0.1772	0.1665	1.1582	-3.9673	8.9111	14.7095	0.0714	-1.9226	8.3441	18.8900	-2	166	-239 
0x50	1592.183	0.1621	0.1206	1.2793	3.4790	9.2773	12.6953	0.1483	-1.8018	8.6133	18.9000	-1	167	-237 
0x50	1592.201	0.2427	0.0425	1.1606	4.5776	6.9580	7.2632	0.3131	-1.7523	8.8495	18.8900	-1	167	-238 
0x50	1592.222	0.2231	0.0874	1.1880	-5.9814	7.6294	0.2441	0.2856	-1.7139	8.9539	18.8900	1	169	-239 
0x50	1592.241	0.2085	0.0117	1.2334	-1.1597	7.8125	-9.8877	0.2472	-1.6479	8.8660	18.8700	2	168	-239 
0x50	1592.260	0.1763	-0.0698	1.1836	-0.7324	6.8359	-13.1226	0.2197	-1.5930	8.6737	18.8600	1	171	-238 
0x50	1592.280	0.0806	-0.1465	1.0918	-14.2212	3.4180	-13.9771	-0.0165	-1.5546	8.4210	18.8600	4	171	-238 
0x50	1592.301	0.0444	-0.1709	1.0923	-22.7661	3.4790	-9.1553	-0.5328	-1.4996	8.2013	18.8400	6	172	-239 
0x50	1592.322	-0.0938	-0.2119	1.1079	-22.7661	3.3569	1.7090	-1.0822	-1.3843	8.0530	18.8400	8	174	-237 
0x50	1592.370	-0.1860	-0.2339	1.0757	-28.5034	1.8311	13.7939	-1.7249	-1.1865	8.0035	18.8400	8	176	-238 
0x50	1592.370	-0.1113	-0.2607	1.0713	-24.1089	5.3101	19.2871	-2.3950	-0.9558	8.1354	18.8300	6	175	-234 
0x50	1592.380	-0.0117	-0.2354	1.1074	-20.2637	6.5918	15.5029	-2.9828	-0.7745	8.3716	18.8200	6	174	-235 
0x50	1592.400	0.0981	-0.1416	1.0747	-7.5073	5.4321	4.5166	-3.2410	-0.6812	8.4979	18.8200	6	175	-234 
0x50	1592.420	0.1309	-0.1060	1.0332	-5.9204	4.5166	4.0283	-3.4058	-0.6482	8.6243	18.8300	6	176	-235 
0x50	1592.440	0.0874	-0.1504	0.9814	-8.9111	-2.0142	5.4321	-3.6200	-0.7031	8.7891	18.8000	7	175	-236 
0x50	1592.460	0.0439	-0.1230	1.0122	-4.5776	-4.6997	1.5869	-3.7903	-0.8075	8.8605	18.8100	9	176	-234 
0x50	1592.479	-0.0107	-0.0918	1.0332	-1.8921	-4.2114	-1.5869	-3.8562	-0.8954	8.7891	18.7800	9	178	-234 
0x50	1592.500	-0.0215	-0.0952	1.0210	0.2441	-0.8545	-3.7842	-3.8782	-0.9174	8.6462	18.7800	6	177	-233 
0x50	1592.519	-0.0049	-0.0952	0.9580	3.1128	2.5635	-5.7373	-3.8562	-0.8679	8.4430	18.7800	8	178	-233 
0x50	1592.563	0.0000	-0.1089	0.9023	6.1035	1.2817	-5.6152	-3.7848	-0.8240	8.2672	18.7800	9	178	-233 
0x50	1592.568	0.0049	-0.0664	0.9092	12.4512	-3.2349	-7.3853	-3.5651	-0.8679	8.0695	18.7600	6	179	-233 
0x50	1592.578	0.0239	-0.0615	0.9243	8.3618	-3.6621	-7.3853	-3.3728	-0.9448	7.8717	18.7600	5	178	-235 
0x50	1592.599	0.0596	-0.0195	0.9360	5.1270	-3.2959	-7.9956	-3.2245	-1.0437	7.7069	18.7600	7	177	-233 
0x50	1592.619	0.0669	-0.0273	0.9180	4.7607	-3.5400	-9.8267	-3.1036	-1.1591	7.5311	18.7600	6	177	-233 
0x50	1592.639	0.0571	0.0254	0.9131	3.4790	-4.0283	-10.4370	-3.0048	-1.2744	7.3224	18.7300	6	177	-232 
0x50	1592.658	0.0337	-0.0264	0.9448	4.9438	-4.7607	-10.3760	-2.8784	-1.3898	7.0972	18.7400	5	175	-230 
0x50	1592.679	0.0259	-0.0044	1.0586	9.9487	-5.2490	-10.2539	-2.7026	-1.5051	6.8445	18.7200	3	173	-231 
0x50	1592.698	0.0283	0.0181	1.1211	12.3291	-5.4932	-10.9253	-2.4280	-1.6205	6.5863	18.7200	2	172	-231 
0x50	1592.718	0.0571	0.0845	1.1143	16.7847	-7.6904	-14.5874	-2.0764	-1.7743	6.2952	18.7000	0	169	-233 
0x50	1592.738	0.0679	0.1050	1.0825	20.6909	-9.7656	-18.1885	-1.5930	-1.9830	5.9326	18.7100	-2	168	-235 
0x50	1592.758	0.1030	0.1025	1.0454	23.9258	-11.5967	-19.1040	-1.0382	-2.2412	5.5371	18.7000	-2	166	-235 
0x50	1592.799	0.1152	0.1025	1.0620	19.4092	-11.3525	-16.7847	-0.5273	-2.5159	5.1965	18.6800	-4	166	-236 
0x50	1592.801	0.0806	0.0869	1.0977	16.0522	-10.7422	-14.7705	-0.0989	-2.7740	4.8889	18.6900	-6	166	-236 
0x50	1592.818	0.0591	0.0825	1.1094	10.3760	-8.9722	-13.9771	0.2142	-2.9773	4.5703	18.6700	-10	165	-237 
0x50	1592.837	0.0449	0.0786	1.1191	4.5776	-7.6904	-11.3525	0.4065	-3.1256	4.2517	18.6600	-13	166	-240 
0x50	1592.857	0.0615	0.1025	1.1274	3.2959	-7.1411	-12.3901	0.5493	-3.2684	3.9496	18.6500	-13	165	-240 
0x50	1592.877	0.1284	0.1094	1.2119	-1.4038	-6.1035	-17.9443	0.6317	-3.4167	3.6255	18.6400	-15	164	-241 
0x50	1592.896	0.2036	0.0801	1.3516	1.7700	-3.9673	-24.7192	0.6866	-3.5541	3.2080	18.6500	-15	164	-242 
0x50	1592.917	0.2114	0.1084	1.2695	14.4043	-0.4272	-30.6396	1.0217	-3.6749	2.6917	18.6400	-16	163	-241 
0x50	1592.937	0.1362	0.0615	1.2441	-3.7231	4.7607	-30.0903	1.2030	-3.6639	2.0984	18.6200	-18	162	-241 
0x50	1592.985	0.0908	-0.0317	1.1558	-11.5967	4.8218	-23.4375	1.0217	-3.5651	1.5656	18.6300	-19	161	-242 
0x50	1592.987	0.1177	-0.0337	1.0366	-16.5405	8.6670	-20.3857	0.7361	-3.4497	1.1316	18.6200	-20	160	-242 
0x50	1592.997	0.1919	-0.1460	0.9404	-10.9253	11.5356	-23.6816	0.3900	-3.3014	0.8075	18.6200	-23	161	-242 
0x50	1593.016	0.2549	-0.1177	0.9678	1.2207	9.3994	-32.0435	0.2527	-3.2135	0.4010	18.5800	-26	161	-243 
0x50	1593.036	0.3003	-0.1616	1.0923	4.9438	7.4463	-37.0483	0.3076	-3.2190	-0.0714	18.6000	-28	161	-244 
0x50	1593.056	0.2578	-0.1333	1.1426	-6.8359	8.7891	-35.5225	0.2637	-3.1970	-0.6152	18.5900	-27	161	-243 
0x50	1593.076	0.1860	-0.1450	1.1567	-21.4233	8.4839	-22.7051	-0.0934	-3.1201	-1.0767	18.5800	-29	161	-245 
0x50	1593.096	0.1187	-0.1431	1.1563	-28.5034	12.0239	-15.1367	-0.6592	-2.9718	-1.4172	18.5800	-29	161	-242 
0x50	1593.116	0.0596	-0.1172	1.0503	-25.5737	18.0054	-4.8218	-1.2579	-2.6862	-1.6095	18.5900	-29	162	-241 
0x50	1593.136	0.0625	-0.0522	1.0015	-28.2593	20.0806	-5.6763	-1.8237	-2.3071	-1.7853	18.5800	-32	162	-238 
0x50	1593.173	0.0879	-0.0156	0.9736	-24.2310	17.3950	-4.7607	-2.3291	-1.9775	-1.9226	18.5700	-30	164	-239 
0x50	1593.176	0.1484	0.0278	0.9502	-8.1177	11.8408	-7.0801	-2.5873	-1.7798	-2.0215	18.5600	-29	164	-239 
0x50	1593.196	0.1924	0.0142	0.9404	1.9531	9.1553	-10.9863	-2.5323	-1.7029	-2.1368	18.5600	-31	166	-239 
0x50	1593.215	0.2012	-0.0503	0.9126	0.3662	5.9814	-9.7046	-2.4500	-1.6974	-2.2357	18.5500	-30	166	-239 
0x50	1593.236	0.1855	-0.0444	0.9302	-4.0283	4.7607	-5.6152	-2.4994	-1.7249	-2.2577	18.5600	-30	164	-240 
0x50	1593.255	0.1538	-0.0620	0.9629	-3.6011	0.7935	2.1362	-2.6147	-1.7633	-2.1973	18.5500	-32	166	-239 
0x50	1593.275	0.1543	-0.0508	0.9897	2.0142	1.4038	1.6479	-2.5928	-1.8292	-2.1039	18.5400	-32	166	-237 
0x50	1593.295	0.1450	-0.0386	1.0063	3.7231	1.6479	2.6855	-2.5323	-1.8677	-2.0325	18.5300	-34	167	-234 
0x50	1593.315	0.1733	-0.0210	1.0142	0.6104	2.9907	1.8311	-2.4829	-1.9006	-1.9391	18.5400	-33	168	-236 
