StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1684.441	0.1665	0.0635	1.0649	-5.7983	3.9063	-1.4038	2.8345	-4.6472	2.2137	18.4800	-33	143	-242 
0x50	1684.461	0.1504	0.0635	1.0620	-5.7983	3.8452	-3.4180	2.7301	-4.6143	2.1533	18.4800	-32	145	-242 
0x50	1684.481	0.1338	0.0737	1.0601	-7.0190	4.1504	-6.8970	2.6257	-4.5593	2.0160	18.4800	-29	144	-242 
0x50	1684.501	0.1387	0.0625	1.0586	-7.5684	4.4556	-8.8501	2.5049	-4.5044	1.8457	18.4900	-30	145	-242 
0x50	1684.521	0.1421	0.0601	1.0645	-7.0190	4.2725	-11.4136	2.3785	-4.4440	1.6260	18.4800	-30	145	-243 
0x50	1684.580	0.1362	0.0776	1.0781	-5.1880	3.4790	-11.7798	2.2906	-4.3945	1.3733	18.4800	-31	145	-243 
0x50	1684.583	0.1260	0.0903	1.0747	-3.5400	1.5869	-9.9487	2.2577	-4.3671	1.1371	18.4900	-31	145	-242 
0x50	1684.583	0.1245	0.0928	1.0688	-4.3945	1.5259	-9.6436	2.2247	-4.3561	0.9064	18.5000	-33	145	-241 
0x50	1684.600	0.1279	0.0645	1.0596	-3.2349	1.6479	-9.8267	2.1863	-4.3451	0.6757	18.4900	-32	147	-242 
0x50	1684.620	0.1333	0.0591	1.0576	-2.8687	2.3193	-9.8877	2.1478	-4.3286	0.4559	18.4800	-32	147	-242 
0x50	1684.640	0.1563	0.0688	1.0698	-0.2441	2.9907	-6.8970	2.1478	-4.3121	0.2911	18.4800	-31	148	-242 
0x50	1684.660	0.1528	0.0840	1.0747	-1.8311	3.5400	-6.1035	2.1588	-4.2902	0.1758	18.4800	-31	149	-244 
0x50	1684.679	0.1401	0.0859	1.0684	-3.6011	3.6011	-5.7373	2.1368	-4.2517	0.0439	18.4600	-35	148	-242 
0x50	1684.700	0.1475	0.0752	1.0596	-2.0142	3.6621	-4.0283	2.1149	-4.2188	-0.0494	18.4800	-34	147	-241 
0x50	1684.721	0.1494	0.0747	1.0630	-1.0986	4.5166	-4.8218	2.1204	-4.1748	-0.1428	18.4800	-34	146	-243 
0x50	1684.739	0.1479	0.0718	1.0723	-0.9155	4.7607	-4.7607	2.1259	-4.1199	-0.2417	18.4900	-34	146	-242 
0x50	1684.759	0.1470	0.0854	1.0771	0.1221	4.7607	-4.8218	2.1533	-4.0649	-0.3406	18.4900	-34	146	-242 
0x50	1684.779	0.1450	0.0884	1.0850	2.9907	5.5542	-6.8970	2.2247	-3.9990	-0.4669	18.4900	-35	145	-245 
0x50	1684.820	0.1450	0.0986	1.0820	6.6528	5.5542	-6.3477	2.3785	-3.9276	-0.5988	18.4900	-34	144	-245 
0x50	1684.822	0.1455	0.0923	1.0698	8.5449	5.1880	-5.0049	2.5818	-3.8617	-0.7031	18.4900	-34	145	-244 
