StartTime: 2018-12-30 15:24:38.855
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1914.096	0.1846	0.1372	1.0552	4.2725	1.4648	8.6060	4.4714	-5.3448	-8.6792	14.5100	-64	137	-248 
0x50	1914.140	0.2212	0.1333	1.0347	1.8921	0.8545	9.6436	4.5428	-5.4108	-8.4485	14.5400	-63	139	-247 
0x50	1914.142	0.2075	0.1250	1.0298	0.6714	0.3052	9.3384	4.5868	-5.4877	-8.2178	14.5400	-63	139	-249 
0x50	1914.155	0.1909	0.1401	1.0439	-1.3428	-0.0610	12.3901	4.5813	-5.5646	-7.9816	14.5500	-62	142	-248 
0x50	1914.175	0.1870	0.1367	1.0581	0.5493	-0.0610	13.4277	4.5758	-5.6415	-7.7069	14.5400	-62	142	-248 
0x50	1914.195	0.2192	0.1313	1.0669	5.3101	1.0986	11.2915	4.6527	-5.7129	-7.4377	14.5400	-62	142	-252 
0x50	1914.215	0.2329	0.1245	1.0566	6.0425	1.7700	12.4512	4.7736	-5.7733	-7.1576	14.5400	-61	139	-252 
0x50	1914.235	0.2129	0.1421	1.0454	1.8921	2.7466	15.2588	4.8615	-5.8228	-6.8390	14.5400	-60	138	-252 
0x50	1914.256	0.2046	0.1489	1.0503	0.0000	3.6011	16.9678	4.8779	-5.8502	-6.4764	14.5500	-58	137	-252 
0x50	1914.275	0.2080	0.1699	1.0591	0.2441	3.8452	19.7754	4.8889	-5.8667	-6.0699	14.5400	-57	137	-251 
0x50	1914.329	0.2046	0.1450	1.0610	3.8452	3.2959	20.6909	4.9384	-5.8942	-5.6140	14.5500	-54	136	-251 
0x50	1914.332	0.2158	0.1416	1.0537	4.4556	2.6855	18.6157	5.0208	-5.9326	-5.2020	14.5700	-59	137	-252 
0x50	1914.334	0.2251	0.1309	1.0498	4.0894	1.5869	16.1133	5.1031	-5.9985	-4.8285	14.5600	-57	136	-250 
0x50	1914.354	0.2378	0.1548	1.0415	1.4648	1.4038	14.0381	5.1526	-6.0754	-4.4989	14.5800	-55	137	-250 
0x50	1914.374	0.2461	0.1748	1.0449	-4.3945	1.5259	15.8081	5.1141	-6.1523	-4.1638	14.5700	-56	138	-251 
0x50	1914.394	0.2295	0.1719	1.0439	-3.1738	1.3428	18.1274	5.0592	-6.2292	-3.7793	14.5800	-55	137	-253 
0x50	1914.413	0.2217	0.1636	1.0361	0.2441	2.6245	17.5781	5.0482	-6.2842	-3.3893	14.5900	-52	139	-254 
0x50	1914.433	0.2266	0.1772	1.0356	1.0376	3.9673	15.6250	5.0812	-6.3062	-3.0267	14.5900	-50	139	-255 
0x50	1914.453	0.2280	0.1899	1.0596	0.3052	4.8828	12.8174	5.1306	-6.3062	-2.7136	14.5900	-51	139	-254 
0x50	1914.476	0.2236	0.1919	1.0669	-0.4272	5.0659	12.6953	5.1581	-6.2952	-2.4335	14.5900	-53	141	-253 
0x50	1914.521	0.1904	0.1787	1.0498	-4.5166	5.6763	12.2681	5.1251	-6.2622	-2.1808	14.6000	-51	140	-252 
0x50	1914.523	0.1885	0.1494	1.0259	-6.4697	6.8970	9.8267	5.0262	-6.2018	-1.9611	14.6000	-48	140	-251 
0x50	1914.533	0.2202	0.1802	1.0415	-8.3008	7.2632	11.1084	4.8889	-6.1359	-1.7139	14.6100	-47	142	-251 
0x50	1914.553	0.2251	0.1572	1.0322	-7.4463	6.0425	11.1694	4.7626	-6.0974	-1.4502	14.6000	-46	142	-250 
0x50	1914.572	0.2158	0.1812	1.0190	-7.8125	3.7231	13.2446	4.6417	-6.0974	-1.1591	14.6100	-44	143	-252 
0x50	1914.592	0.2114	0.1753	1.0088	-9.0942	3.2959	11.9019	4.5099	-6.1139	-0.8789	14.6200	-43	142	-251 
0x50	1914.612	0.2007	0.1260	1.0005	-12.6343	4.5776	8.8501	4.3121	-6.1084	-0.6592	14.6000	-41	141	-252 
0x50	1914.632	0.2095	0.1089	0.9966	-14.8315	6.1035	7.9956	4.0430	-6.0754	-0.4504	14.6300	-41	142	-254 
0x50	1914.652	0.2256	0.2222	1.0479	-15.3809	7.7515	7.8125	3.7573	-6.0095	-0.2307	14.6300	-40	145	-253 
0x50	1914.672	0.2295	0.1748	1.0254	-16.4795	7.7515	11.9629	3.4497	-5.9436	0.0439	14.6300	-39	145	-251 
0x50	1914.692	0.2231	0.1504	1.0005	-22.8882	10.3149	12.3291	3.1750	-5.8557	0.3021	14.6300	-38	147	-248 
0x50	1914.711	0.2432	0.1563	1.0151	-17.8833	11.8408	8.8501	2.8290	-5.7239	0.5713	14.6200	-38	149	-246 
0x50	1914.767	0.2485	0.1450	1.0454	-13.8550	13.6719	3.2959	2.5653	-5.5591	0.7471	14.6600	-38	152	-247 
0x50	1914.769	0.2324	0.1841	1.0459	-8.0566	13.3057	-0.9155	2.4335	-5.3778	0.8075	14.6400	-38	152	-246 
0x50	1914.771	0.2002	0.1870	1.0474	-5.7983	11.2915	4.1504	2.3730	-5.2020	0.8624	14.6600	-37	153	-247 
0x50	1914.791	0.1841	0.1646	1.0166	-4.9438	10.3760	8.2397	2.3456	-5.0592	1.0052	14.6400	-37	155	-248 
0x50	1914.811	0.1787	0.1348	1.0459	-2.6245	11.7188	10.2539	2.3566	-4.9054	1.2085	14.6500	-34	155	-248 
0x50	1914.831	0.1948	0.1484	1.0376	-1.4648	12.6953	9.0332	2.3621	-4.7296	1.4227	14.6600	-34	155	-249 
0x50	1914.851	0.2075	0.1621	1.0459	-5.3101	13.1836	8.6060	2.3401	-4.5483	1.6205	14.6500	-33	157	-250 
0x50	1914.870	0.2026	0.1626	1.0391	-5.5542	12.5732	10.0098	2.2961	-4.3781	1.8457	14.6500	-29	158	-248 
0x50	1914.892	0.2056	0.1792	1.0337	-4.5776	11.7798	13.0005	2.2632	-4.2242	2.1204	14.6700	-29	159	-250 
0x50	1914.910	0.2007	0.1616	1.0361	-4.3335	11.6577	13.3057	2.2467	-4.0814	2.4225	14.6600	-27	159	-249 
0x50	1914.959	0.2124	0.1533	1.0405	-5.1270	12.6953	11.5356	2.2137	-3.9331	2.7191	14.6500	-26	158	-249 
0x50	1914.961	0.2261	0.1284	1.0820	-7.5684	13.7329	9.0332	2.1423	-3.7683	2.9773	14.6500	-24	159	-250 
0x50	1914.978	0.2568	0.2451	1.1279	-7.6904	15.0757	2.0752	2.0654	-3.5815	3.1366	14.6400	-23	160	-249 
0x50	1914.990	0.2227	0.2476	1.1172	-4.6387	15.6250	2.6855	2.0160	-3.3673	3.2465	14.6300	-24	162	-248 
0x50	1915.010	0.1548	0.2896	1.0913	9.3384	16.1133	1.5869	2.2467	-3.1311	3.2904	14.6400	-22	162	-248 
0x50	1915.030	0.1226	0.2383	1.1387	11.7798	17.0898	5.1270	2.5928	-2.8564	3.3453	14.6400	-20	161	-249 
0x50	1915.050	0.1138	0.1069	1.2461	20.2026	17.1509	5.4321	2.9993	-2.5433	3.4222	14.6200	-19	158	-249 
0x50	1915.069	0.1592	0.0557	1.1812	19.8975	18.8599	1.4648	3.4113	-2.2467	3.5211	14.6300	-17	157	-248 
0x50	1915.090	0.2139	0.0981	1.2324	4.2114	23.1323	-7.5684	3.6200	-1.8896	3.5046	14.6400	-17	155	-247 
0x50	1915.109	0.2012	0.0938	1.3071	0.2441	24.1699	-12.2070	3.6804	-1.4941	3.3783	14.6300	-16	156	-248 
0x50	1915.158	0.1675	0.0078	1.3135	2.7466	21.2402	-10.8032	3.6969	-1.1096	3.2080	14.6300	-15	154	-249 
0x50	1915.158	0.1060	-0.0469	1.0947	-2.6245	15.6250	-8.5449	3.6475	-0.8240	3.0817	14.6200	-14	156	-252 
0x50	1915.169	0.0630	-0.0249	1.0137	-8.8501	13.0005	-5.5542	3.4277	-0.5823	2.9498	14.6300	-11	154	-253 
0x50	1915.188	-0.0049	-0.0723	0.9507	-12.3901	10.1929	8.6060	3.1256	-0.3680	2.9718	14.6300	-8	152	-253 
0x50	1915.208	-0.0449	-0.1265	0.9893	-12.5122	10.0098	16.7236	2.7631	-0.1428	3.1421	14.6400	-9	152	-252 
0x50	1915.228	-0.0347	-0.1313	1.0630	-9.5215	7.9346	19.8975	2.4390	0.0494	3.4058	14.6200	-8	154	-250 
0x50	1915.248	0.0156	-0.1108	1.1079	-10.8643	7.2632	14.1602	2.1368	0.1868	3.6475	14.6300	-5	155	-248 
0x50	1915.268	0.0981	-0.0591	1.1406	-11.4746	7.5684	2.0752	1.8402	0.2911	3.7793	14.6400	-5	156	-248 
0x50	1915.288	0.1172	-0.0449	1.1011	-9.5825	5.4321	-2.3193	1.5875	0.3351	3.8013	14.6400	-5	159	-245 
0x50	1915.308	0.0776	-0.0176	1.0264	-5.1270	1.8921	-3.2959	1.4063	0.3351	3.7573	14.6500	-4	158	-246 
0x50	1915.353	0.0371	0.0059	1.0063	-0.3662	-0.4272	-4.5166	1.3513	0.3021	3.6639	14.6500	-5	159	-248 
0x50	1915.355	0.0317	0.0327	1.0049	6.6528	-2.0142	-7.2632	1.4447	0.2527	3.5046	14.6300	-3	159	-249 
0x50	1915.367	0.0034	0.0195	1.0117	9.5825	-3.4790	-8.1177	1.6150	0.1868	3.3124	14.6400	-3	156	-249 
0x50	1915.387	-0.0400	0.0151	1.0034	10.6812	-4.9438	-9.1553	1.8292	0.1154	3.0432	14.6500	-5	154	-247 
0x50	1915.407	-0.0508	0.0332	0.9961	9.2773	-5.3711	-7.3853	2.0215	0.0494	2.7686	14.6600	-8	156	-247 
0x50	1915.428	-0.0210	0.0391	0.9756	13.0615	-5.9204	-8.5449	2.2577	-0.0275	2.5049	14.6600	-8	158	-251 
0x50	1915.447	0.0249	0.0503	0.9707	13.1226	-6.3477	-10.9863	2.5269	-0.1483	2.2522	14.6600	-7	158	-252 
0x50	1915.467	0.0928	0.0796	0.9600	9.8877	-6.7139	-14.7095	2.7631	-0.3186	1.9830	14.6700	-8	156	-252 
0x50	1915.487	0.1318	0.0923	0.9561	12.4512	-6.6528	-15.9912	3.0212	-0.5164	1.7303	14.6700	-8	153	-253 
0x50	1915.542	0.0952	0.1050	0.9702	5.1270	-6.5308	-19.2871	3.2300	-0.7086	1.4227	14.6700	-11	151	-254 
0x50	1915.545	0.0391	0.1450	1.0361	-1.2207	-6.3477	-16.6626	3.3014	-0.8459	1.0547	14.6700	-12	150	-255 
0x50	1915.547	0.0146	0.1587	1.0703	-1.4648	-6.9580	-11.8408	3.3398	-0.9668	0.7416	14.6800	-13	150	-253 
0x50	1915.566	0.0508	0.1768	1.0532	6.4697	-9.3994	-10.1318	3.4772	-1.1316	0.4834	14.6700	-15	149	-254 
0x50	1915.586	0.0938	0.1533	1.0259	15.0757	-12.7563	-14.2822	3.8123	-1.3898	0.2197	14.6600	-17	146	-254 
0x50	1915.606	0.0815	0.1626	1.0508	17.7612	-14.3433	-12.6953	4.2078	-1.6864	-0.0494	14.6700	-18	144	-256 
0x50	1915.626	0.0337	0.2090	1.0728	12.3901	-12.5122	-8.1177	4.5813	-1.9501	-0.3021	14.6700	-21	142	-254 
0x50	1915.646	0.0298	0.2695	1.0737	16.8457	-12.6343	-5.2490	4.9823	-2.1863	-0.5054	14.6600	-22	142	-253 
0x50	1915.665	0.0620	0.2598	1.0630	18.7378	-13.3667	0.0610	5.4822	-2.4554	-0.5933	14.6700	-23	141	-253 
0x50	1915.685	0.0757	0.2505	1.0630	20.5688	-15.3198	1.7090	5.9656	-2.7576	-0.6262	14.6800	-24	141	-252 
0x50	1915.732	0.0898	0.2334	1.0562	21.9116	-18.3716	6.5918	6.4874	-3.1366	-0.5878	14.6800	-25	139	-255 
0x50	1915.736	0.0781	0.2378	1.0596	16.2354	-17.3950	8.7280	6.9214	-3.5211	-0.4944	14.6800	-26	137	-257 
0x50	1915.745	0.0811	0.2886	1.0908	5.9814	-13.6108	9.3384	7.1741	-3.8452	-0.3845	14.6800	-26	137	-259 
0x50	1915.765	0.0991	0.2866	1.0889	4.2725	-12.3901	7.6294	7.3553	-4.1309	-0.2747	14.6800	-28	138	-258 
0x50	1915.784	0.1191	0.2651	1.0449	3.9673	-12.3291	0.8545	7.5146	-4.4055	-0.2472	14.6800	-29	137	-258 
0x50	1915.804	0.1206	0.2715	1.0264	3.0518	-11.7798	-2.9907	7.6740	-4.6637	-0.3131	14.6800	-31	140	-258 
0x50	1915.824	0.1396	0.2690	1.1396	2.9907	-10.3149	-8.2397	7.8442	-4.8944	-0.4779	14.6900	-30	139	-258 
0x50	1915.844	0.1924	0.1753	1.3213	10.0708	-7.3853	-18.3105	7.9980	-5.0592	-0.7526	14.6700	-32	139	-259 
0x50	1915.864	0.1650	0.1006	1.2720	18.5547	-4.0283	-23.6816	8.4430	-5.1471	-1.2250	14.6700	-32	136	-261 
0x50	1915.884	0.1577	0.0923	1.2568	1.5869	-0.4272	-16.6626	8.6133	-5.1581	-1.6315	14.6700	-36	134	-264 
0x50	1915.905	0.2080	0.0850	1.1333	-15.9912	5.3711	-5.7373	8.3936	-5.0977	-1.8018	14.6700	-39	131	-264 
0x50	1915.924	0.3022	-0.0596	1.0933	-15.3809	5.7373	-2.1362	7.9926	-5.0757	-1.7468	14.6600	-42	129	-263 
0x50	1915.979	0.3828	-0.1182	1.0742	-11.2305	6.1646	-6.2866	7.6465	-5.1416	-1.5436	14.6500	-40	130	-260 
0x50	1915.981	0.3262	-0.1079	1.1196	-20.6909	7.6294	-4.7607	7.2290	-5.1746	-1.3513	14.6500	-39	131	-260 
0x50	1915.983	0.2114	-0.0264	1.1450	-35.3394	9.8877	-4.0894	6.4984	-5.0757	-1.3129	14.6400	-41	132	-259 
0x50	1916.004	0.1465	0.0225	1.1348	-49.4385	17.4561	8.5449	5.4987	-4.8175	-1.2250	14.6300	-40	132	-259 
0x50	1916.023	0.1377	-0.0176	1.1382	-49.9268	22.8271	10.8032	4.4165	-4.4330	-0.9998	14.6300	-41	136	-258 
0x50	1916.043	0.1216	-0.0103	1.0840	-34.6069	24.3530	-2.0752	3.5321	-3.9771	-0.9558	14.6300	-40	141	-254 
0x50	1916.063	0.1470	0.0415	1.0210	-19.1040	21.5454	-5.7983	3.0542	-3.5706	-1.0547	14.6300	-39	143	-252 
0x50	1916.083	0.1787	0.0728	0.9668	-6.5918	15.1367	2.7466	2.8949	-3.2904	-1.0382	14.6200	-39	144	-253 
0x50	1916.104	0.1963	0.0034	0.9302	-0.7324	10.1318	8.8501	2.8345	-3.1805	-0.8020	14.6100	-36	146	-252 
0x50	1916.123	0.1831	-0.0010	0.9146	3.7231	5.7373	15.9912	2.8180	-3.1586	-0.4340	14.5900	-35	145	-253 
0x50	1916.172	0.1865	0.0425	0.9175	3.9673	5.3101	16.6016	2.8729	-3.1641	-0.0220	14.6000	-34	144	-254 
0x50	1916.174	0.1670	0.0288	0.8994	-2.0752	7.4463	15.9302	2.8619	-3.1476	0.3680	14.5800	-32	146	-252 
0x50	1916.182	0.1533	0.0142	0.9077	-11.0474	9.5825	15.7471	2.6477	-3.0597	0.7306	14.5800	-31	147	-249 
0x50	1916.202	0.1577	0.0391	0.9609	-12.4512	9.6436	17.4561	2.3511	-2.9553	1.1151	14.5900	-30	149	-251 
0x50	1916.222	0.1797	0.0654	1.0063	-6.3477	7.7515	22.3999	2.1643	-2.8839	1.5601	14.5900	-31	150	-252 
0x50	1916.242	0.2002	0.0952	1.0322	7.5073	6.3477	21.4233	2.2577	-2.8674	2.0709	14.5900	-29	151	-252 
0x50	1916.262	0.1919	0.1294	1.0454	7.3242	8.1177	19.2261	2.4390	-2.8290	2.5104	14.5600	-27	151	-252 
0x50	1916.283	0.1504	0.0967	0.9932	4.4556	8.3618	17.2729	2.5708	-2.7576	2.8949	14.5500	-26	154	-255 
0x50	1916.302	0.1108	0.1006	0.9883	2.4414	7.5073	19.1650	2.6532	-2.6697	3.2574	14.5500	-24	153	-255 
0x50	1916.321	0.1445	0.1274	1.0186	7.9956	4.8828	24.7192	2.7631	-2.6257	3.7079	14.5400	-22	151	-255 
0x50	1916.361	0.1846	0.1489	1.0254	11.1694	4.4556	24.7803	2.9993	-2.6422	4.2297	14.5400	-20	152	-256 
0x50	1916.363	0.2192	0.1870	1.0054	12.2681	5.5542	15.1978	3.3069	-2.6642	4.6692	14.5400	-19	151	-257 
0x50	1916.381	0.2124	0.1904	1.0083	8.7280	6.2866	10.3760	3.5870	-2.6697	4.9658	14.5300	-16	150	-256 
0x50	1916.401	0.1904	0.1782	1.0308	4.6387	7.1411	11.4136	3.7738	-2.6422	5.2240	14.5200	-16	150	-255 
0x50	1916.421	0.1665	0.1636	1.0332	1.4038	8.1787	11.9019	3.8782	-2.5818	5.4877	14.5200	-15	149	-255 
0x50	1916.440	0.1519	0.1890	1.0601	-0.8545	9.7656	10.8032	3.9386	-2.4884	5.7294	14.5200	-13	151	-253 
0x50	1916.460	0.1787	0.1841	1.0918	0.0000	10.3149	8.5449	3.9935	-2.3730	5.9436	14.5300	-12	151	-254 
0x50	1916.480	0.1875	0.1753	1.0996	-2.4414	12.5122	-0.8545	4.0265	-2.2357	6.0590	14.5100	-10	152	-255 
0x50	1916.500	0.1475	0.2197	1.1045	-5.7373	15.4419	-5.3711	4.0155	-2.0215	6.0205	14.5000	-8	150	-256 
0x50	1916.547	0.0703	0.2837	1.2017	-1.8311	17.9443	-1.2817	4.0430	-1.7139	5.9381	14.5100	-7	150	-255 
0x50	1916.550	0.0386	0.2197	1.3506	7.6294	18.6157	1.2817	4.1968	-1.3568	5.9052	14.5200	-7	150	-255 
0x50	1916.560	0.1514	0.1304	1.2354	29.8462	18.2495	1.7700	4.6637	-1.0492	5.9491	14.5200	-7	149	-255 
0x50	1916.580	0.1514	0.0928	1.2446	19.7754	23.0713	-4.9438	5.1416	-0.6921	5.9601	14.5200	-5	147	-256 
0x50	1916.599	0.0566	-0.0444	1.1392	13.0615	22.4609	-10.1318	5.4327	-0.2637	5.7898	14.5100	-4	147	-256 
0x50	1916.619	-0.0630	-0.1040	1.0815	4.2725	18.1885	3.7842	5.4987	0.1538	5.6689	14.5300	-2	145	-257 
0x50	1916.639	-0.0591	-0.1704	1.1118	-13.1226	10.4370	25.5127	5.2185	0.4724	5.8337	14.5300	-2	144	-256 
0x50	1916.659	0.0566	-0.1636	1.1665	-21.5454	9.8877	21.4233	4.7241	0.6317	6.2622	14.5300	-1	143	-258 
0x50	1916.679	0.0962	-0.0864	1.2090	-21.7896	4.6387	16.1133	4.1418	0.6921	6.6577	14.5300	1	145	-261 
0x50	1916.699	0.1030	-0.0454	1.1831	-24.5972	0.9766	15.3198	3.6090	0.6592	7.0038	14.5100	3	146	-260 
0x50	1916.719	0.1328	-0.0171	1.1465	-21.3623	-4.0894	11.4746	3.0762	0.5273	7.3334	14.5200	5	146	-260 
0x50	1916.739	0.1621	0.0249	1.0771	-10.1929	-8.4229	8.6670	2.7411	0.2966	7.6135	14.5200	5	149	-259 
0x50	1916.792	0.1250	-0.0093	0.9756	3.4180	-12.2070	1.4648	2.7026	-0.0220	7.7783	14.5200	4	150	-256 
0x50	1916.794	0.1030	-0.0527	0.9189	9.2773	-13.0005	-4.3335	2.7740	-0.3571	7.8113	14.5300	3	149	-254 
0x50	1916.798	0.0605	-0.0181	0.8945	15.1978	-14.2212	-11.1694	2.9663	-0.6592	7.6355	14.5300	3	151	-255 
0x50	1916.818	0.0645	-0.0112	0.9092	19.3481	-14.2212	-16.1133	3.2629	-0.9778	7.3718	14.5100	2	149	-256 
0x50	1916.838	0.0313	0.0605	0.9385	17.0898	-12.6953	-17.6392	3.6255	-1.2305	6.9543	14.5200	0	148	-255 
0x50	1916.857	-0.0034	0.0674	0.9741	11.1084	-12.6953	-10.8032	3.8892	-1.4447	6.5918	14.5200	-1	149	-256 
0x50	1916.878	0.0229	0.0381	0.9761	10.8643	-13.7329	-8.3008	4.0924	-1.6919	6.3336	14.5300	-2	147	-256 
0x50	1916.897	0.0601	0.0674	0.9946	6.9580	-11.8408	-8.9111	4.2407	-1.9446	6.1194	14.5300	-1	148	-256 
0x50	1916.918	0.0625	0.1050	1.0059	8.0566	-11.5356	-11.4746	4.4220	-2.1753	5.8612	14.5400	-4	145	-257 
0x50	1916.937	0.0933	0.1328	0.9956	9.8267	-12.6953	-10.9863	4.6307	-2.4280	5.6085	14.5400	-6	144	-257 
0x50	1916.984	0.1367	0.1372	0.9951	10.2539	-13.6719	-10.0708	4.8889	-2.7356	5.4053	14.5500	-7	144	-256 
0x50	1916.987	0.1411	0.1943	1.0088	7.8125	-14.2212	-13.9160	5.1306	-3.0487	5.1471	14.5500	-9	143	-257 
0x50	1916.997	0.1104	0.2002	1.0142	9.0942	-16.1743	-13.1226	5.3943	-3.3783	4.8450	14.5300	-11	142	-258 
0x50	1917.017	0.1133	0.1797	0.9829	11.1694	-19.4702	-10.6201	5.6854	-3.7573	4.5758	14.5600	-14	142	-257 
0x50	1917.036	0.1172	0.1772	0.9648	7.9346	-19.2261	-12.1460	5.9381	-4.1583	4.2957	14.5400	-15	140	-259 
0x50	1917.057	0.0928	0.1948	1.0181	3.3569	-16.2964	-13.7939	6.1029	-4.4879	3.9661	14.5600	-16	140	-259 
0x50	1917.076	0.0747	0.2515	1.0645	1.3428	-14.5264	-11.3525	6.2402	-4.7626	3.6420	14.5700	-17	140	-259 
0x50	1917.096	0.0732	0.2388	1.0854	-2.1973	-12.8784	-3.1738	6.3007	-5.0043	3.4277	14.5600	-21	137	-259 
0x50	1917.118	0.0879	0.2598	1.0688	-0.9155	-12.9395	1.2207	6.3611	-5.2515	3.3344	14.5600	-21	135	-260 
0x50	1917.136	0.1392	0.2334	1.0605	-1.3428	-11.7798	-1.8921	6.4270	-5.5096	3.2684	14.5700	-26	134	-261 
0x50	1917.179	0.1621	0.2734	1.0850	-5.0659	-10.1318	-4.5166	6.4435	-5.7458	3.1476	14.5800	-30	133	-263 
0x50	1917.179	0.1909	0.2925	1.1274	-4.9438	-10.3760	-5.3711	6.4380	-5.9766	3.0103	14.5900	-28	135	-262 
0x50	1917.196	0.2290	0.2837	1.2441	2.6245	-9.6436	-11.5356	6.5369	-6.1963	2.8180	14.5900	-28	135	-262 
0x50	1917.215	0.1934	0.2056	1.2920	16.6626	-5.0049	-24.4751	6.8719	-6.3171	2.3785	14.6100	-32	137	-259 
0x50	1917.235	0.1318	0.1270	1.2261	14.9536	-2.5635	-21.5454	7.2510	-6.3336	1.8677	14.6100	-33	137	-259 
0x50	1917.255	0.1753	-0.0103	1.2363	-3.7842	2.5024	-13.7939	7.2620	-6.2897	1.5381	14.6200	-34	138	-259 
0x50	1917.275	0.2837	-0.0767	1.1514	-9.8267	5.6152	-16.7847	7.0258	-6.2347	1.3239	14.6200	-34	138	-259 
0x50	1917.295	0.4849	-0.1499	0.9785	-17.2729	10.5591	-23.4985	6.7017	-6.2183	1.2415	14.6400	-34	137	-259 
0x50	1917.315	0.4639	-0.1890	1.0498	-27.0386	12.5732	-26.6113	6.1853	-6.2018	1.2085	14.6200	-36	136	-259 
0x50	1917.365	0.1841	0.0264	1.1963	-33.5693	12.2681	-24.4141	5.5591	-6.0260	0.8569	14.6300	-37	138	-258 
0x50	1917.367	0.0928	0.0649	1.2495	-47.7295	16.7847	-10.4980	4.7076	-5.6964	0.5109	14.6300	-36	138	-258 
0x50	1917.374	0.1069	-0.0420	1.1626	-48.7061	28.2593	-5.1880	3.6969	-5.2350	0.4065	14.6400	-34	138	-255 
