StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	919.515	0.0562	-0.1714	1.0498	-3.6011	4.8828	-0.4272	-12.4420	-1.4886	-18.1110	23.8600	-60	175	-165 
0x50	919.534	0.0625	-0.1582	1.0586	-8.7891	3.6011	1.4038	-12.5574	-1.4392	-18.1110	23.8800	-61	173	-163 
0x50	919.557	0.0889	-0.1963	1.0527	-8.4229	3.4790	2.1362	-12.6947	-1.3953	-18.0780	23.8800	-60	174	-163 
0x50	919.574	0.1079	-0.2075	1.0415	-10.5591	2.1973	1.6479	-12.8815	-1.3843	-18.0450	23.8700	-62	174	-161 
0x50	919.625	0.1304	-0.1797	1.0259	-5.1880	-1.0376	5.1880	-12.9639	-1.4172	-17.9297	23.8900	-61	175	-161 
0x50	919.627	0.0977	-0.1694	1.0317	-9.2163	-0.4272	3.6621	-13.0737	-1.4502	-17.8143	23.8800	-60	174	-160 
0x50	919.634	0.0757	-0.2114	1.0615	-7.8125	-1.2817	5.4932	-13.2166	-1.4722	-17.7264	23.8700	-58	174	-160 
0x50	919.654	0.0869	-0.2075	1.0605	-6.7139	-3.3569	7.8735	-13.3484	-1.5436	-17.5562	23.8700	-57	177	-160 
0x50	919.674	0.1289	-0.2158	1.0825	-7.7515	-4.3335	7.4463	-13.4912	-1.6479	-17.3529	23.8800	-59	179	-160 
0x50	919.695	0.1104	-0.2207	1.0078	-5.3101	-3.5400	5.5542	-13.6285	-1.7688	-17.1826	23.8700	-59	180	-158 
0x50	919.714	0.0488	-0.2075	1.0327	-11.1694	-0.0610	4.0283	-13.7988	-1.7908	-17.1112	23.8900	-58	179	-156 
0x50	919.733	0.0708	-0.2100	1.0352	-10.3760	0.5493	8.9111	-13.9966	-1.7743	-16.9794	23.8800	-58	180	-156 
0x50	919.757	0.1338	-0.2002	1.0806	-11.9019	0.2441	11.2915	-14.1943	-1.7688	-16.7267	23.8800	-59	183	-156 
0x50	919.775	0.1563	-0.2119	1.1055	-14.5874	0.3052	10.4370	-14.4250	-1.7743	-16.4740	23.8600	-60	183	-156 
0x50	919.813	0.1265	-0.2085	1.0210	-12.1460	0.5493	9.2163	-14.6667	-1.8018	-16.2433	23.8600	-59	185	-156 
0x50	919.815	0.1055	-0.2085	1.0049	-12.0239	1.7090	9.9487	-14.8700	-1.7798	-16.0400	23.8900	-60	185	-155 
0x50	919.835	0.1367	-0.2085	1.0107	-14.5264	5.5542	8.9722	-15.1172	-1.7139	-15.8478	23.8700	-60	184	-155 
0x50	919.853	0.1621	-0.1992	1.0298	-14.6484	8.0566	6.7139	-15.3644	-1.6150	-15.6940	23.8700	-59	184	-154 
0x50	919.873	0.1860	-0.2119	1.0210	-11.9019	7.9346	5.6763	-15.5731	-1.5271	-15.5402	23.8800	-55	184	-153 
0x50	919.893	0.1724	-0.2114	1.0234	-8.7891	8.1787	5.1270	-15.7214	-1.4337	-15.3973	23.8800	-57	184	-152 
0x50	919.913	0.1089	-0.2139	1.0527	-7.9346	9.5825	5.6763	-15.8258	-1.2964	-15.3149	23.8700	-57	186	-151 
0x50	919.933	0.0830	-0.2217	1.0659	-9.5215	10.3760	8.8501	-15.9576	-1.1096	-15.2216	23.8600	-57	189	-152 
0x50	919.953	0.0850	-0.2036	1.0771	-13.2446	12.0239	13.4277	-16.1444	-0.8569	-15.0513	23.8600	-55	190	-151 
0x50	920.003	0.0918	-0.2183	1.0654	-11.1084	11.4136	15.7471	-16.3257	-0.5988	-14.8151	23.8800	-54	192	-151 
0x50	920.006	0.0806	-0.2173	1.0493	-7.4463	11.6577	15.3198	-16.4410	-0.3406	-14.5569	23.8900	-52	191	-151 
0x50	920.012	0.0566	-0.2104	1.0488	-6.8970	11.4746	14.7095	-16.5234	-0.0769	-14.3262	23.8800	-49	193	-150 
0x50	920.032	0.0386	-0.2041	1.0298	-9.0332	9.3994	18.9819	-16.6278	0.1703	-14.0295	23.8600	-47	195	-149 
0x50	920.052	0.0381	-0.1367	0.9458	-26.9775	-4.0283	21.0571	-16.9080	0.3076	-13.6505	23.8800	-46	198	-149 
0x50	920.072	0.0894	-0.2378	1.0220	-10.9863	3.3569	23.4985	-17.1991	0.4395	-13.1671	23.8700	-43	196	-147 
0x50	920.092	0.0957	-0.2109	1.0488	-5.7983	1.2817	24.1699	-17.2870	0.5548	-12.6782	23.8700	-42	199	-146 
0x50	920.112	0.1147	-0.2163	1.0342	2.1362	-2.0752	24.4141	-17.2321	0.6097	-12.1344	23.8800	-41	201	-143 
0x50	920.132	0.1055	-0.2119	1.0366	5.3711	-1.7090	21.9727	-17.0728	0.6317	-11.6290	23.8900	-41	200	-143 
0x50	920.152	0.1069	-0.2212	1.0278	0.6714	0.4883	17.7612	-16.9409	0.6647	-11.2006	23.8700	-39	199	-143 
0x50	920.173	0.1079	-0.2266	1.0283	-1.2207	1.1597	16.3574	-16.8860	0.7031	-10.8325	23.8700	-37	199	-143 
0x50	920.192	0.0938	-0.2109	1.0430	-7.3853	2.1973	12.1460	-16.9244	0.7526	-10.5304	23.8500	-36	200	-142 
0x50	920.245	0.0889	-0.2061	1.0361	-6.8970	0.7324	11.7188	-16.9958	0.7800	-10.2667	23.8300	-35	201	-141 
0x50	920.248	0.0952	-0.1885	1.0288	-0.9766	-1.4648	11.2915	-17.0013	0.7635	-9.9866	23.8600	-34	199	-141 
0x50	920.251	0.0884	-0.1904	1.0229	2.5635	-1.7700	10.4370	-16.8860	0.7306	-9.7174	23.8500	-31	202	-140 
0x50	920.271	0.0854	-0.1968	1.0181	5.2490	-2.5024	10.9863	-16.7267	0.6866	-9.4427	23.8600	-29	202	-139 
0x50	920.291	0.0698	-0.1904	1.0142	4.8828	-3.6621	11.7188	-16.5509	0.6372	-9.1516	23.8600	-28	202	-141 
0x50	920.311	0.0698	-0.1646	1.0356	2.2583	-5.2490	12.0850	-16.3916	0.5603	-8.8495	23.8400	-28	201	-142 
0x50	920.331	0.0742	-0.1670	1.0449	0.6714	-5.6152	11.6577	-16.2708	0.4724	-8.5474	23.8500	-27	199	-142 
0x50	920.351	0.1147	-0.1738	1.0449	-3.3569	-4.8828	10.1318	-16.2158	0.3680	-8.2507	23.8400	-26	201	-142 
0x50	920.371	0.1211	-0.1792	1.0474	-2.5024	-4.3335	9.9487	-16.1938	0.2582	-7.9541	23.8300	-26	199	-140 
0x50	920.390	0.1133	-0.1821	1.0269	-1.4038	-2.9907	9.0942	-16.1499	0.1648	-7.6849	23.8300	-27	202	-142 
0x50	920.435	0.1045	-0.1563	1.0435	-1.0986	-2.3804	9.0332	-16.0895	0.0989	-7.4377	23.8400	-27	204	-142 
0x50	920.437	0.1113	-0.1260	1.0562	-3.4180	-2.2583	8.9111	-16.0345	0.0385	-7.1960	23.8400	-25	204	-140 
0x50	920.450	0.1196	-0.1304	1.0503	-3.3569	-3.1128	10.1318	-15.9906	-0.0275	-6.9324	23.8200	-25	203	-142 
0x50	920.472	0.1152	-0.1245	1.0220	-5.7373	-3.1128	11.7188	-15.9686	-0.0989	-6.6412	23.8400	-24	202	-142 
0x50	920.490	0.1113	-0.1084	1.0205	-5.3101	-2.6855	12.5122	-15.9686	-0.1593	-6.3281	23.8300	-22	201	-143 
0x50	920.510	0.1099	-0.0986	1.0381	-1.0376	-2.1973	13.0005	-15.8972	-0.1978	-6.0040	23.8300	-22	200	-145 
0x50	920.530	0.1074	-0.0859	1.0566	-1.5259	-2.8076	13.7329	-15.7928	-0.2362	-5.6799	23.8100	-22	202	-142 
0x50	920.550	0.1172	-0.0713	1.0801	-0.6714	-4.7607	16.5405	-15.6720	-0.2911	-5.3119	23.8300	-21	204	-141 
0x50	920.571	0.1094	-0.0576	1.0825	-2.9907	-7.2021	19.1650	-15.5676	-0.3735	-4.8779	23.8300	-19	203	-142 
0x50	920.626	0.1084	-0.0483	1.0933	-0.7935	-10.9863	26.6724	-15.4468	-0.4889	-4.3286	23.8200	-19	203	-142 
0x50	920.646	0.1411	-0.0693	1.0845	2.3804	-9.5825	26.1230	-15.2820	-0.6152	-3.7024	23.8200	-18	203	-141 
0x50	920.653	0.1963	-0.1045	1.0576	1.5869	1.2207	13.5498	-15.1117	-0.6812	-3.2355	23.8200	-18	204	-140 
0x50	920.655	0.1919	-0.0781	1.1084	-5.3711	8.6670	5.9204	-15.0238	-0.6427	-2.9938	23.8300	-19	206	-141 
0x50	920.669	0.1191	-0.1626	1.2515	-9.3994	12.0850	3.2349	-15.0897	-0.4724	-2.9333	23.8300	-17	205	-140 
0x50	920.689	0.0957	-0.2690	1.3252	-5.0049	17.1509	-2.3804	-15.1941	-0.2252	-2.9993	23.8200	-16	206	-138 
0x50	920.709	0.0708	-0.3486	1.2720	-9.8267	24.8413	-13.1836	-15.3259	0.1208	-3.2739	23.8100	-9	204	-138 
0x50	920.729	0.1206	-0.3438	1.1714	-30.2734	28.9307	-30.7617	-15.8423	0.4724	-3.8727	23.8100	-11	206	-138 
0x50	920.749	0.1240	-0.3965	1.0386	-36.0107	24.7803	-35.7056	-16.5729	0.6866	-4.5758	23.8000	-10	207	-134 
0x50	920.769	0.0791	-0.4546	1.0000	-33.0200	16.9067	-36.1938	-17.3364	0.7800	-5.3339	23.8100	-14	206	-134 
0x50	920.814	0.0239	-0.5830	0.9453	-30.3955	5.1880	-26.3672	-18.1000	0.7196	-5.8997	23.7900	-14	205	-132 
0x50	920.817	-0.0591	-0.5869	1.0073	-16.2964	-0.3052	-13.4277	-18.6218	0.6537	-6.3062	23.8200	-15	208	-131 
0x50	920.828	-0.0742	-0.5908	0.9595	-16.0522	-0.0610	-7.4463	-19.0887	0.6372	-6.5533	23.8000	-17	210	-129 
0x50	920.848	-0.0659	-0.6016	0.9946	-14.7095	2.1973	-4.3335	-19.5721	0.6866	-6.7896	23.8000	-20	211	-127 
0x50	920.868	-0.0259	-0.5684	1.0562	-8.0566	2.8076	-2.4414	-19.8688	0.7416	-6.9269	23.7900	-21	212	-122 
0x50	920.888	0.0347	-0.4678	1.0894	-0.7324	5.6763	-6.9580	-19.9951	0.7855	-7.0587	23.8100	-21	215	-123 
0x50	920.908	0.0464	-0.4116	1.0278	5.1880	4.7607	-12.6343	-19.9512	0.7690	-7.2784	23.8100	-20	214	-123 
0x50	920.928	0.0815	-0.3428	0.9106	1.7090	2.8076	-22.1558	-19.8578	0.6317	-7.5861	23.8000	-22	214	-123 
0x50	920.948	0.0645	-0.3145	0.8696	-2.3804	3.3569	-27.8320	-19.8853	0.4559	-8.0365	23.8000	-23	213	-123 
0x50	920.968	0.0342	-0.2847	0.8418	-9.1553	2.3804	-29.9072	-20.0006	0.2692	-8.5693	23.8200	-24	210	-124 
0x50	920.987	0.0464	-0.3105	0.8242	-7.3242	0.2441	-27.9541	-20.1654	0.0604	-9.0857	23.8100	-26	209	-126 
0x50	921.007	0.0156	-0.2925	0.8770	12.3291	-4.7607	-22.2168	-20.0500	-0.1758	-9.4977	23.8100	-30	212	-125 
0x50	921.056	0.0088	-0.2876	0.8936	16.8457	-6.5308	-20.3857	-19.7150	-0.4340	-9.8547	23.8100	-31	214	-126 
0x50	921.058	0.0049	-0.3169	0.8784	19.9585	-6.1035	-20.8740	-19.3085	-0.7031	-10.2063	23.8200	-35	214	-127 
0x50	921.067	0.0137	-0.2813	0.8794	19.2871	-5.4321	-19.3481	-18.9130	-0.9338	-10.5688	23.8100	-36	213	-128 
0x50	921.087	0.0288	-0.2832	0.8672	13.7939	-2.2583	-16.6626	-18.5779	-1.1316	-10.8490	23.7900	-38	210	-130 
0x50	921.107	0.0405	-0.2095	0.9214	15.2588	-1.0376	-16.1743	-18.2263	-1.2744	-11.1456	23.8000	-39	209	-128 
0x50	921.127	0.0010	-0.2100	0.9731	7.2021	-2.4414	-10.0098	-17.9846	-1.3788	-11.3873	23.8300	-43	209	-130 
0x50	921.147	-0.0132	-0.2109	1.0107	10.2539	-4.2114	-4.1504	-17.7319	-1.4667	-11.5192	23.8000	-42	210	-131 
0x50	921.166	-0.0156	-0.2085	1.0190	17.0898	-6.2256	2.5635	-17.3749	-1.5436	-11.5027	23.8000	-43	208	-131 
0x50	921.186	0.0103	-0.1890	1.0054	18.9209	-6.2256	3.0518	-16.9409	-1.6260	-11.4368	23.8100	-45	209	-134 
0x50	921.206	0.0649	-0.1787	1.0200	22.7661	-7.1411	-0.3662	-16.4136	-1.7688	-11.3873	23.8100	-46	205	-135 
0x50	921.243	0.0898	-0.1816	1.0356	21.9116	-8.4229	-1.2207	-15.8972	-1.9501	-11.3489	23.8400	-46	205	-137 
0x50	921.247	0.0762	-0.2056	1.0815	10.5591	-8.9111	-0.8545	-15.4907	-2.1643	-11.3049	23.8400	-46	205	-139 
0x50	921.266	0.0405	-0.1987	1.1074	5.3711	-8.2397	2.0752	-15.2875	-2.3291	-11.2610	23.8400	-49	203	-141 
0x50	921.286	0.0210	-0.1938	1.0771	-4.2114	-6.8359	5.1880	-15.2325	-2.4390	-11.1731	23.8300	-49	203	-142 
0x50	921.306	0.0327	-0.1841	1.0664	-4.2114	-5.3711	2.6245	-15.2600	-2.5269	-11.1127	23.8400	-49	204	-141 
0x50	921.326	0.0864	-0.2012	1.1543	2.0142	-4.2725	-0.2441	-15.2106	-2.6147	-11.0907	23.8300	-49	202	-142 
0x50	921.346	0.1104	-0.3052	1.2515	5.7983	-0.2441	-10.3149	-15.0842	-2.7081	-11.2061	23.8200	-50	202	-143 
0x50	921.366	0.1152	-0.2676	1.1348	17.2729	5.7983	-16.0522	-14.7931	-2.7521	-11.5247	23.8300	-50	203	-143 
0x50	921.388	0.1367	-0.3701	1.0947	3.1128	9.2773	-16.5405	-14.6173	-2.7246	-11.8707	23.8300	-50	204	-144 
0x50	921.431	0.1475	-0.4629	0.9951	-12.0850	14.5874	-12.2681	-14.8425	-2.6202	-12.1838	23.8200	-52	202	-145 
0x50	921.434	0.1836	-0.5098	0.9385	-18.1885	18.9209	-11.9629	-15.2875	-2.4280	-12.4750	23.8100	-53	201	-146 
0x50	921.445	0.2661	-0.5938	0.9526	-26.4893	16.1743	-6.8359	-15.9357	-2.2577	-12.6508	23.8200	-52	202	-143 
0x50	921.465	0.2573	-0.5874	1.0420	-19.3481	16.1743	-6.5308	-16.5234	-2.1313	-12.7386	23.8300	-52	201	-142 
0x50	921.485	0.1963	-0.4839	1.1997	-15.5029	20.9351	-7.4463	-16.9135	-1.9061	-12.9144	23.8600	-53	201	-142 
0x50	921.505	0.1528	-0.4624	1.2061	-15.7471	20.5688	-6.8359	-17.2760	-1.6205	-13.1396	23.8500	-52	202	-142 
0x50	921.525	0.1191	-0.4126	1.1479	-8.5449	15.3198	-1.2207	-17.5507	-1.3678	-13.3264	23.8300	-54	201	-141 
0x50	921.545	0.0728	-0.3950	1.0361	-2.3804	13.3057	3.6621	-17.6825	-1.1316	-13.4033	23.8600	-54	202	-142 
0x50	921.565	0.0654	-0.3340	0.9067	2.6245	16.4795	1.0986	-17.7045	-0.8624	-13.4583	23.8500	-52	203	-140 
0x50	921.584	0.0796	-0.2954	0.8652	1.8311	18.0664	-2.7466	-17.6825	-0.5823	-13.5846	23.8500	-50	203	-139 
0x50	921.625	0.0908	-0.3062	0.8267	-1.7700	15.1978	-1.9531	-17.7155	-0.3406	-13.7109	23.8600	-49	205	-137 
0x50	921.629	0.0957	-0.3096	0.8560	1.2817	13.0005	1.5869	-17.7484	-0.1428	-13.7769	23.8400	-48	204	-138 
0x50	921.644	0.1035	-0.3013	0.8613	6.8970	9.6436	4.5776	-17.6660	0.0110	-13.7329	23.8600	-49	203	-138 
0x50	921.664	0.1079	-0.2891	0.8604	7.2021	7.9956	5.8594	-17.5342	0.1263	-13.6395	23.8400	-49	206	-138 
0x50	921.684	0.0918	-0.2485	0.8779	2.5635	5.7373	7.6904	-17.4243	0.2252	-13.5242	23.8500	-48	205	-139 
0x50	921.704	0.0815	-0.2549	0.8838	1.8921	4.0283	10.6201	-17.3694	0.3021	-13.3374	23.8400	-47	206	-139 
0x50	921.724	0.0806	-0.2686	0.8911	4.1504	-1.2207	17.7002	-17.3199	0.3461	-13.0408	23.8700	-48	207	-137 
0x50	921.744	0.0879	-0.2124	0.9375	6.8359	-0.0610	16.1743	-17.1552	0.3735	-12.6837	23.8400	-48	207	-138 
0x50	921.764	0.0791	-0.2407	0.9136	-0.6104	0.5493	13.9771	-17.0728	0.3955	-12.3651	23.8500	-46	207	-138 
0x50	921.787	0.0581	-0.2148	0.9219	-2.1973	2.7466	13.2446	-17.0618	0.4449	-12.0959	23.8600	-44	209	-139 
0x50	921.803	0.0425	-0.2104	0.9321	-7.9346	2.0142	18.6768	-17.1332	0.5493	-11.7773	23.8700	-42	208	-139 
0x50	921.822	0.0581	-0.2124	0.9951	-5.7373	3.4790	25.4517	-17.2266	0.6976	-11.3159	23.8600	-40	206	-139 
0x50	921.867	0.0894	-0.1846	1.0596	-0.8545	7.9956	22.4609	-17.1716	0.9009	-10.8710	23.8600	-40	206	-139 
0x50	921.867	0.1035	-0.1870	1.0786	1.4648	10.7422	17.0898	-17.0673	1.1426	-10.5304	23.8600	-37	206	-140 
0x50	921.883	0.1504	-0.1997	1.0537	6.4697	9.0332	12.7563	-16.8750	1.3074	-10.2338	23.8800	-35	206	-140 
0x50	921.903	0.1646	-0.2095	1.0127	10.9253	10.4370	-0.7324	-16.5894	1.4008	-10.1129	23.8700	-34	206	-142 
0x50	921.923	0.1323	-0.2031	1.0117	5.0659	11.9019	-7.4463	-16.3861	1.4777	-10.2008	23.8900	-33	208	-142 
0x50	921.942	0.0435	-0.1392	1.0718	-11.1084	15.0757	-7.5073	-16.4246	1.6315	-10.3766	23.8600	-31	206	-142 
0x50	921.963	-0.0547	-0.1816	1.2041	-12.1460	17.3340	-2.6245	-16.5674	1.9226	-10.5469	23.8800	-31	206	-143 
0x50	921.983	-0.0576	-0.3730	1.2925	-3.6011	27.4658	-2.9907	-16.6992	2.3785	-10.7556	23.8600	-30	203	-140 
0x50	922.003	-0.0176	-0.3618	1.2856	3.4790	33.6914	-7.0190	-16.6718	2.9498	-11.0742	23.8800	-31	205	-141 
0x50	922.059	-0.0127	-0.3340	1.2168	2.6245	29.7241	-9.5215	-16.5784	3.4662	-11.4093	23.8900	-29	205	-142 
0x50	922.061	-0.0078	-0.4097	1.0684	-0.4272	21.0571	-5.9204	-16.6168	3.8342	-11.6840	23.8600	-29	206	-143 
0x50	922.063	-0.0566	-0.4751	0.9771	-5.8594	8.1177	3.6621	-16.8091	4.0540	-11.8048	23.8700	-29	206	-143 
0x50	922.082	-0.1245	-0.5068	1.0068	-12.9395	-0.4883	12.7563	-17.1387	4.1693	-11.7444	23.8600	-29	208	-144 
0x50	922.102	-0.1504	-0.5493	1.0225	-12.9395	-8.7891	22.8271	-17.4957	4.2078	-11.4642	23.8600	-25	208	-143 
0x50	922.122	-0.0747	-0.5420	1.0586	-13.1226	-4.2725	19.4702	-17.8363	4.2352	-11.1292	23.8800	-23	207	-143 
0x50	922.142	-0.0269	-0.4893	1.2114	-24.9023	3.1128	6.7749	-18.2538	4.3176	-10.9534	23.8900	-21	208	-144 
0x50	922.161	0.0200	-0.4663	1.0747	-24.5972	1.9531	4.5776	-18.8361	4.3176	-10.8380	23.8600	-20	209	-142 
0x50	922.182	0.0586	-0.3428	1.0288	-3.3569	-5.5542	7.4463	-18.9734	4.2297	-10.6183	23.8700	-21	211	-140 
0x50	922.205	0.0396	-0.2813	0.9409	6.0425	-11.2305	6.9580	-18.8745	4.0210	-10.3436	23.8700	-19	212	-139 
0x50	922.248	0.0356	-0.2461	0.8188	5.7983	-18.4937	6.8970	-18.6932	3.6859	-10.0305	23.8900	-21	214	-139 
0x50	922.249	-0.0107	-0.2500	0.7920	2.8076	-19.3481	7.0801	-18.5779	3.3234	-9.7449	23.8900	-21	212	-138 
0x50	922.261	-0.0498	-0.2729	0.8174	-4.2114	-14.0991	5.1880	-18.5944	3.0487	-9.5416	23.8600	-22	211	-140 
0x50	922.281	-0.0156	-0.2920	0.8408	-6.4087	-12.2070	3.5400	-18.6987	2.8235	-9.4043	23.8700	-24	212	-138 
0x50	922.301	0.0190	-0.3003	0.8721	1.2207	-10.8032	-1.7700	-18.7097	2.5653	-9.3109	23.8600	-27	211	-138 
0x50	922.321	0.0020	-0.2778	0.8984	-0.9766	-9.2773	-5.9814	-18.6932	2.3181	-9.3384	23.8700	-28	212	-139 
0x50	922.340	-0.0532	-0.2285	0.9204	-9.9487	-5.1880	-8.8501	-18.8086	2.1259	-9.4592	23.8600	-27	213	-138 
0x50	922.361	-0.0747	-0.2334	0.9478	-13.9771	-3.7231	-5.9814	-19.0063	2.0215	-9.6130	23.8600	-27	215	-139 
0x50	922.381	0.0093	-0.1909	0.9751	8.8501	-13.4888	2.5635	-18.9240	1.8073	-9.5361	23.8700	-29	214	-135 
0x50	922.435	0.0088	-0.1987	0.9707	17.0898	-17.2729	3.0518	-18.5449	1.4996	-9.3604	23.8800	-27	212	-135 
0x50	922.439	0.0234	-0.2158	0.9902	20.5078	-16.5405	-3.7231	-18.0890	1.1536	-9.2670	23.8700	-28	209	-135 
0x50	922.442	0.0083	-0.2075	1.0283	18.4937	-17.4561	-3.2349	-17.6276	0.7855	-9.2230	23.8800	-30	207	-134 
0x50	922.460	0.0093	-0.1919	1.0791	13.6108	-18.4326	-0.1831	-17.2540	0.4230	-9.1516	23.8800	-32	206	-134 
0x50	922.480	0.0293	-0.2031	1.0952	13.6108	-18.4326	-0.2441	-16.8970	0.0549	-9.0417	23.8600	-31	206	-136 
0x50	922.500	0.0181	-0.2300	1.0928	12.5122	-13.7329	-4.0894	-16.5619	-0.2802	-8.9978	23.8800	-34	207	-138 
0x50	922.520	-0.0068	-0.2168	1.0952	9.5215	-9.2773	-4.9438	-16.2927	-0.5109	-9.0472	23.8800	-33	207	-140 
0x50	922.540	-0.0088	-0.1797	1.1377	6.1035	-4.5776	-3.4790	-16.0730	-0.6427	-9.1132	23.8800	-34	206	-140 
