StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	853.967	0.1084	-0.1118	1.0615	-2.9907	2.9907	-8.4229	-8.5199	-3.5760	-8.9539	23.4200	-47	169	-178 
0x50	854.007	0.0903	-0.1138	1.0498	-1.7700	2.0142	-7.5073	-8.5254	-3.5706	-9.1351	23.4500	-47	169	-177 
0x50	854.007	0.0811	-0.1182	1.0439	-1.8311	2.4414	-7.4463	-8.5199	-3.5596	-9.3274	23.4600	-49	169	-178 
0x50	854.027	0.0913	-0.1284	1.0620	-1.8311	3.1738	-7.6904	-8.5309	-3.5376	-9.5306	23.4300	-50	169	-179 
0x50	854.047	0.1055	-0.1245	1.0806	-0.8545	2.6855	-7.7515	-8.5254	-3.5266	-9.7284	23.4200	-51	168	-178 
0x50	854.067	0.1211	-0.1191	1.0649	-0.1221	1.8311	-8.5449	-8.4924	-3.5431	-9.9097	23.4400	-51	169	-179 
0x50	854.086	0.1143	-0.1079	1.0498	0.0610	0.7935	-9.7046	-8.4485	-3.5815	-10.1184	23.4500	-52	167	-179 
0x50	854.106	0.1040	-0.1055	1.0386	-1.0986	0.9766	-9.8267	-8.4210	-3.6200	-10.3271	23.4400	-49	168	-180 
0x50	854.126	0.0986	-0.1172	1.0420	-2.9907	2.6245	-10.6201	-8.4320	-3.6310	-10.5634	23.4400	-52	167	-177 
0x50	854.146	0.1099	-0.1113	1.0635	-2.0752	3.1128	-9.8877	-8.4430	-3.6255	-10.7996	23.4500	-53	166	-177 
0x50	854.196	0.1099	-0.1089	1.0737	-2.2583	2.8076	-9.0332	-8.4430	-3.6200	-11.0193	23.4500	-54	163	-177 
0x50	854.198	0.1084	-0.1128	1.0664	-3.4180	2.1973	-8.5449	-8.4595	-3.6255	-11.2115	23.4600	-50	163	-179 
0x50	854.206	0.1079	-0.1157	1.0391	-4.5776	2.1973	-8.1787	-8.5089	-3.6365	-11.3928	23.4600	-52	165	-180 
0x50	854.225	0.1050	-0.1182	1.0366	-6.7749	4.0283	-9.5825	-8.5913	-3.6255	-11.5961	23.4600	-54	165	-178 
0x50	854.245	0.1191	-0.1250	1.0425	-8.1177	5.0659	-10.8643	-8.7177	-3.5870	-11.8433	23.4500	-56	165	-179 
0x50	854.266	0.1304	-0.1172	1.0547	-7.3242	4.6387	-10.8032	-8.8275	-3.5651	-12.0740	23.4600	-54	165	-179 
0x50	854.285	0.1313	-0.1123	1.0713	-8.5449	3.8452	-8.5449	-8.9374	-3.5486	-12.2772	23.4500	-57	161	-177 
0x50	854.305	0.1348	-0.1230	1.0605	-8.1787	2.4414	-7.0190	-9.0637	-3.5541	-12.4475	23.4500	-58	162	-176 
0x50	854.325	0.1196	-0.1353	1.0361	-6.7139	2.9907	-6.1646	-9.1681	-3.5651	-12.5958	23.4500	-59	162	-176 
0x50	854.346	0.1162	-0.1299	0.9907	-10.9253	2.0752	-7.3242	-9.3164	-3.5706	-12.7606	23.4500	-61	166	-176 
0x50	854.388	0.1323	-0.1533	1.0327	-11.1084	5.0659	-6.8970	-9.5087	-3.5431	-12.9364	23.4500	-59	167	-175 
0x50	854.393	0.1406	-0.1362	1.0693	-10.5591	5.3711	-4.8218	-9.6954	-3.5046	-13.0682	23.4500	-60	168	-173 
0x50	854.405	0.1411	-0.1392	1.0947	-6.2256	2.5635	-0.7324	-9.8273	-3.4882	-13.1232	23.4500	-61	169	-172 
0x50	854.425	0.1313	-0.1411	1.0752	-5.0049	1.2207	0.1831	-9.9042	-3.4991	-13.1451	23.4700	-61	167	-172 
0x50	854.445	0.1152	-0.1646	1.0293	-5.7373	0.9766	0.6104	-9.9866	-3.5156	-13.1506	23.4500	-59	170	-172 
0x50	854.464	0.1006	-0.1543	1.0264	-8.1787	2.3193	0.2441	-10.1184	-3.5101	-13.1726	23.4600	-58	172	-172 
0x50	854.484	0.1230	-0.1299	1.0708	-12.4512	3.2959	2.1973	-10.2997	-3.4717	-13.1726	23.4700	-57	172	-170 
0x50	854.504	0.1465	-0.1289	1.0967	-14.1602	2.5024	3.5400	-10.5304	-3.4497	-13.1122	23.4600	-58	172	-170 
0x50	854.524	0.1733	-0.1553	1.0732	-9.7656	0.4272	3.9673	-10.7391	-3.4717	-13.0188	23.4700	-58	173	-169 
0x50	854.544	0.1650	-0.1602	1.0576	-5.9814	-0.0610	4.5166	-10.8600	-3.5156	-12.9034	23.4700	-59	173	-170 
0x50	854.566	0.1221	-0.1685	1.0459	-5.7983	-0.4883	6.4087	-10.9589	-3.5486	-12.8046	23.4800	-61	174	-170 
0x50	854.584	0.1187	-0.1479	1.0400	-7.1411	-0.9766	9.0942	-11.0687	-3.5706	-12.6672	23.4900	-61	172	-169 
0x50	854.630	0.1729	-0.1738	1.0410	-9.8267	-1.4648	13.7329	-11.2335	-3.6035	-12.4255	23.4800	-60	173	-171 
0x50	854.632	0.2075	-0.1875	1.0342	-8.4229	-2.0752	15.0146	-11.4093	-3.6639	-12.0959	23.4700	-58	173	-171 
0x50	854.644	0.2056	-0.1934	1.0396	-5.1270	-2.7466	13.9160	-11.5466	-3.7463	-11.7279	23.4900	-56	173	-171 
0x50	854.664	0.1748	-0.2051	1.0356	-2.8687	-2.9907	13.0615	-11.6290	-3.8232	-11.4148	23.4800	-55	174	-170 
0x50	854.683	0.1416	-0.2061	1.0391	-1.4038	-2.8687	12.5732	-11.6730	-3.8837	-11.1456	23.4800	-55	173	-169 
0x50	854.703	0.1621	-0.1992	1.0273	-2.6245	-2.8687	12.3901	-11.7279	-3.9441	-10.8820	23.4800	-55	175	-168 
0x50	854.723	0.2007	-0.2153	0.9980	-4.2114	-2.3193	9.4604	-11.8213	-4.0210	-10.6183	23.4900	-54	177	-168 
0x50	854.743	0.2119	-0.2231	0.9907	-4.9438	-2.0142	6.6528	-11.9257	-4.1199	-10.3931	23.4800	-55	178	-167 
0x50	854.763	0.1963	-0.2212	0.9741	-5.3711	-1.5259	1.9531	-12.0410	-4.2242	-10.2557	23.4900	-55	178	-163 
0x50	854.822	0.1895	-0.1953	0.9775	-8.5449	0.1221	-2.0142	-12.1729	-4.3176	-10.2063	23.4900	-54	177	-163 
0x50	854.824	0.1919	-0.1992	0.9966	-9.0332	1.2207	-3.6621	-12.3431	-4.3890	-10.2393	23.4900	-54	178	-162 
0x50	854.824	0.2095	-0.2061	1.0190	-6.1035	1.4038	-3.8452	-12.4750	-4.4604	-10.2722	23.4900	-54	177	-163 
0x50	854.843	0.2480	-0.2251	1.1016	-2.6245	4.8218	-8.1787	-12.5244	-4.5154	-10.3381	23.4800	-54	178	-162 
0x50	854.862	0.2549	-0.1978	1.1519	1.6479	7.7515	-11.5967	-12.4915	-4.5319	-10.4919	23.5000	-55	179	-164 
0x50	854.882	0.1694	-0.1265	1.1655	1.8921	10.1318	-12.3291	-12.3541	-4.4659	-10.7556	23.5000	-57	177	-165 
0x50	854.902	0.1025	-0.1040	1.1206	1.4648	8.2397	-6.3477	-12.2278	-4.3506	-11.0083	23.4900	-58	177	-166 
0x50	854.922	0.0703	-0.0942	1.0420	4.0894	6.0425	4.3335	-12.0905	-4.2242	-11.0797	23.5000	-58	180	-164 
0x50	854.942	0.0903	-0.1006	1.0098	3.5400	8.1177	5.6152	-11.9366	-4.0704	-11.0577	23.5100	-58	181	-165 
0x50	854.965	0.1548	-0.1318	0.9893	2.5024	8.8501	5.2490	-11.8433	-3.9166	-10.9808	23.4900	-58	180	-164 
0x50	855.019	0.1597	-0.1387	0.9961	0.0000	8.8501	3.1128	-11.7719	-3.7848	-10.9259	23.4900	-57	177	-165 
0x50	855.021	0.1792	-0.1074	1.0234	-1.0986	7.9956	4.6387	-11.7279	-3.6749	-10.8655	23.5000	-56	178	-165 
0x50	855.023	0.1880	-0.0962	1.0356	-3.1128	7.9956	4.6997	-11.7004	-3.5760	-10.7666	23.5100	-54	180	-164 
0x50	855.042	0.1821	-0.1152	1.0410	-0.9766	7.2632	4.2725	-11.6730	-3.4882	-10.6677	23.5100	-53	180	-162 
0x50	855.061	0.1626	-0.1162	1.0308	5.9204	5.6152	5.0049	-11.5356	-3.4222	-10.5579	23.5000	-50	180	-163 
0x50	855.081	0.1602	-0.1143	1.0210	6.4697	5.6763	5.0659	-11.3489	-3.3508	-10.4425	23.5100	-49	181	-163 
0x50	855.101	0.1504	-0.1001	1.0425	2.9297	7.1411	4.8218	-11.1951	-3.2629	-10.3381	23.5000	-49	178	-163 
0x50	855.121	0.1621	-0.0962	1.0508	-0.6714	8.0566	4.4556	-11.1237	-3.1531	-10.2448	23.5200	-49	179	-166 
0x50	855.141	0.1523	-0.0952	1.0127	-2.8687	9.0332	2.6245	-11.1072	-3.0377	-10.1678	23.5200	-50	178	-167 
0x50	855.161	0.1421	-0.0864	0.9897	-6.2866	8.6670	1.1597	-11.1292	-2.9169	-10.1514	23.5200	-49	173	-169 
0x50	855.207	0.1323	-0.0586	1.0293	-0.8545	7.1411	6.5918	-11.0852	-2.7905	-10.0580	23.5100	-47	174	-169 
0x50	855.209	0.1221	-0.0576	1.0278	0.4883	5.8594	8.4229	-10.9973	-2.6917	-9.9097	23.5100	-48	176	-167 
0x50	855.222	0.1167	-0.0820	1.0171	1.2817	5.7983	8.1177	-10.8984	-2.5928	-9.7668	23.5100	-50	178	-168 
0x50	855.241	0.1274	-0.0791	1.0210	-0.3662	7.2632	8.1177	-10.8270	-2.4829	-9.6185	23.5200	-47	178	-168 
0x50	855.261	0.1387	-0.0669	1.0459	-7.2021	8.3618	8.6060	-10.8545	-2.3511	-9.4647	23.5000	-45	177	-167 
0x50	855.280	0.1357	-0.0493	1.0405	-7.2632	7.5073	10.1318	-10.9149	-2.2247	-9.2725	23.5100	-44	177	-166 
0x50	855.301	0.1265	-0.0439	1.0371	-4.1504	5.3711	13.9771	-10.9259	-2.1149	-9.0198	23.5100	-43	177	-167 
0x50	855.320	0.1133	-0.0366	1.0166	-3.1738	4.8828	16.4795	-10.8929	-2.0105	-8.7067	23.5000	-42	176	-167 
0x50	855.340	0.1094	-0.0518	1.0054	-2.6245	7.3853	18.1885	-10.8490	-1.8732	-8.3606	23.5200	-41	176	-166 
0x50	855.360	0.1284	-0.0796	1.0244	-4.1504	9.9487	17.5171	-10.8435	-1.6864	-8.0255	23.5100	-40	178	-166 
0x50	855.382	0.1338	-0.0352	1.0625	-11.1084	13.0005	14.7705	-10.9369	-1.4502	-7.7344	23.5000	-37	180	-166 
0x50	855.399	0.1284	-0.0171	1.0723	-12.2070	10.9253	17.5171	-11.0577	-1.2195	-7.4158	23.5200	-35	183	-166 
0x50	855.452	0.1162	-0.0381	1.0503	-8.6060	8.4229	23.4985	-11.1401	-1.0272	-6.9983	23.5400	-35	184	-165 
0x50	855.454	0.1060	-0.0605	1.0493	-7.5073	9.3994	24.9023	-11.2061	-0.8130	-6.5314	23.5300	-34	186	-164 
0x50	855.460	0.1289	-0.0122	1.0918	-7.8735	11.7798	24.1089	-11.2500	-0.5658	-6.0645	23.5300	-31	190	-162 
0x50	855.480	0.1318	0.0386	1.1328	-8.1177	10.9253	22.2778	-11.2665	-0.3296	-5.6195	23.5300	-30	190	-163 
0x50	855.500	0.1401	0.0747	1.1563	-2.1362	3.2349	25.6348	-11.1896	-0.1923	-5.1361	23.5200	-28	186	-162 
0x50	855.519	0.1362	0.0269	1.1289	4.2725	0.2441	28.0151	-10.9918	-0.1373	-4.5648	23.5300	-23	186	-162 
0x50	855.539	0.1313	0.0088	1.1143	2.0752	2.0752	24.9634	-10.7886	-0.1044	-3.9935	23.5300	-21	187	-160 
0x50	855.559	0.1294	0.0322	1.1357	-2.4414	5.0659	22.0337	-10.6512	-0.0110	-3.5101	23.5200	-20	187	-160 
0x50	855.578	0.1499	0.0532	1.1528	-9.7046	7.0801	18.7988	-10.6567	0.1044	-3.0981	23.5300	-18	187	-159 
0x50	855.645	0.1602	0.0386	1.1455	-10.9863	6.8359	18.4326	-10.7062	0.2197	-2.7026	23.5100	-16	191	-158 
0x50	855.650	0.1621	0.0220	1.1646	-13.1226	6.8359	17.7002	-10.7941	0.3186	-2.3071	23.5000	-15	192	-159 
0x50	855.650	0.1250	-0.1636	1.3237	-12.2070	10.0708	14.7095	-10.9644	0.4779	-1.9775	23.5200	-14	190	-158 
0x50	855.658	0.1880	-0.2095	1.2451	-9.8877	23.2544	-3.4790	-11.0852	0.7471	-1.8622	23.5300	-11	192	-157 
0x50	855.678	0.1567	-0.1826	1.2568	-26.7944	26.1841	-19.8975	-11.4642	1.0822	-2.1478	23.5300	-10	192	-155 
0x50	855.698	0.0894	-0.1934	1.2456	-37.3535	22.5220	-31.1890	-12.1454	1.3788	-2.7356	23.5200	-9	192	-153 
0x50	855.718	0.0342	-0.2759	1.2061	-33.6304	19.7754	-33.3862	-12.8430	1.5930	-3.4277	23.5300	-9	191	-153 
0x50	855.738	0.0088	-0.5039	1.0693	-42.0532	10.2539	-30.8228	-13.7384	1.6864	-4.1254	23.5300	-11	195	-151 
0x50	855.758	-0.0273	-0.5405	1.0269	-42.2974	7.3853	-28.3203	-14.7491	1.6974	-4.7681	23.5100	-10	197	-150 
0x50	855.778	-0.1333	-0.5630	1.0049	-42.6636	4.5166	-16.6016	-15.7599	1.7139	-5.3174	23.5100	-11	197	-147 
0x50	855.834	-0.1733	-0.5488	0.9985	-46.1426	3.2959	-8.2397	-16.8036	1.8182	-5.7568	23.5100	-13	199	-143 
0x50	855.836	-0.1284	-0.6509	0.9614	-36.5601	-3.7842	8.9722	-17.7979	1.9061	-5.9052	23.5000	-15	200	-139 
0x50	855.838	-0.0576	-0.6245	0.9785	-22.7661	-2.0142	8.4839	-18.5284	1.9556	-5.8667	23.5100	-15	204	-138 
0x50	855.858	0.0205	-0.3921	1.0488	-16.0522	1.7700	1.1597	-18.9349	1.9720	-5.8173	23.5200	-15	207	-135 
0x50	855.878	0.0400	-0.4121	0.9800	-11.6577	1.6479	0.1831	-19.2316	1.9611	-5.7953	23.5300	-16	209	-134 
0x50	855.897	0.0396	-0.3770	0.8940	-10.4980	1.2817	-3.0518	-19.5007	1.9281	-5.8118	23.5200	-19	210	-133 
0x50	855.917	0.0190	-0.3579	0.8652	-7.3853	0.3052	-5.0049	-19.7150	1.8677	-5.8887	23.5200	-19	212	-132 
0x50	855.936	-0.0347	-0.3408	0.8247	1.0986	-0.6104	-5.5542	-19.7754	1.8018	-6.0040	23.5200	-18	214	-132 
0x50	855.956	-0.0508	-0.3511	0.8408	3.5400	-0.7935	-4.0283	-19.7644	1.7633	-6.1359	23.5200	-16	214	-131 
0x50	855.979	-0.0391	-0.3569	0.8667	7.5684	2.5024	-3.4180	-19.6930	1.7743	-6.2622	23.5000	-17	215	-130 
0x50	856.021	-0.0088	-0.3481	0.8638	10.3760	3.5400	-2.2583	-19.5337	1.8073	-6.3501	23.5100	-15	214	-127 
0x50	856.023	-0.0039	-0.3413	0.8916	16.3574	0.3052	-0.7324	-19.2810	1.8182	-6.3885	23.5300	-17	214	-127 
0x50	856.037	-0.0127	-0.3198	0.9214	17.3340	-0.9155	-1.7700	-18.9569	1.7853	-6.4160	23.5300	-18	214	-128 
0x50	856.056	-0.0181	-0.2959	0.9434	14.5874	1.9531	-2.6855	-18.6273	1.7743	-6.4819	23.5300	-19	212	-129 
0x50	856.077	-0.0254	-0.2881	0.9448	12.6953	1.3428	-2.2583	-18.3362	1.7853	-6.5588	23.5400	-19	212	-131 
0x50	856.096	-0.0176	-0.2710	0.9585	13.7329	-1.9531	-0.4272	-18.0560	1.7633	-6.5973	23.5200	-19	211	-133 
0x50	856.116	-0.0146	-0.2427	0.9761	15.8691	-4.0894	0.1831	-17.7319	1.6974	-6.5918	23.5300	-19	212	-134 
0x50	856.136	0.0010	-0.2217	0.9854	20.1416	-7.6294	-1.7700	-17.3035	1.5601	-6.5588	23.5400	-19	209	-134 
0x50	856.156	0.0161	-0.1997	0.9761	21.3623	-9.0332	-5.5542	-16.8311	1.3513	-6.5753	23.5400	-21	207	-136 
0x50	856.176	0.0752	-0.1880	0.9551	19.8975	-7.7515	-12.0239	-16.3477	1.0986	-6.6797	23.5300	-20	205	-138 
0x50	856.196	0.0762	-0.1758	0.9634	16.6016	-7.9346	-15.6860	-15.9192	0.8020	-6.8335	23.5400	-21	206	-142 
0x50	856.215	0.0674	-0.1646	0.9780	13.4277	-6.5918	-20.8740	-15.5676	0.5109	-7.1301	23.5200	-23	205	-144 
0x50	856.262	0.0366	-0.1582	1.0020	11.6577	-7.3242	-25.0244	-15.2655	0.2142	-7.5201	23.5400	-24	205	-146 
0x50	856.264	-0.0122	-0.1572	1.0244	14.5874	-7.4463	-27.0386	-14.9139	-0.0604	-7.9980	23.5300	-27	205	-147 
0x50	856.275	-0.0498	-0.1411	1.0664	17.2119	-9.0332	-20.9351	-14.5020	-0.3296	-8.4375	23.5400	-30	202	-148 
0x50	856.295	-0.0537	-0.1553	1.0566	16.4185	-8.9111	-15.6250	-14.0955	-0.5493	-8.7671	23.5300	-32	200	-149 
0x50	856.315	0.0054	-0.1348	1.0732	14.3433	-5.9814	-14.5874	-13.7219	-0.7471	-9.0308	23.5300	-33	200	-151 
0x50	856.336	0.0469	-0.1885	1.1846	12.9395	-3.5400	-16.5405	-13.3868	-0.9119	-9.3274	23.5300	-38	199	-153 
0x50	856.355	0.1182	-0.2549	1.2393	16.2964	-1.4038	-23.3154	-13.0737	-1.0986	-9.7119	23.5400	-38	198	-153 
0x50	856.375	0.1328	-0.2617	1.1948	18.1885	3.4790	-24.7803	-12.6782	-1.2250	-10.1459	23.5200	-38	197	-155 
0x50	856.395	0.0776	-0.3320	1.0527	1.6479	10.1318	-22.5220	-12.5299	-1.2140	-10.6512	23.5300	-40	194	-155 
0x50	856.415	0.1016	-0.3853	0.8960	-5.0659	14.0991	-16.8457	-12.7057	-1.0822	-11.0522	23.5300	-41	194	-155 
0x50	856.454	0.1504	-0.4404	0.9224	-31.4331	13.1226	-6.6528	-13.2990	-0.9338	-11.2720	23.5300	-42	194	-154 
0x50	856.456	0.1890	-0.4976	1.0684	-27.4658	10.0098	-1.5869	-14.0295	-0.8405	-11.2939	23.5500	-44	192	-153 
0x50	856.475	0.1909	-0.5176	1.3057	-7.7515	9.7656	2.1362	-14.3756	-0.7471	-11.2500	23.5300	-43	194	-153 
0x50	856.494	0.1831	-0.4590	1.3271	-3.2349	15.9302	-2.3193	-14.5349	-0.5658	-11.2885	23.5300	-44	193	-154 
0x50	856.514	0.1133	-0.3848	1.2720	-13.6108	17.3950	-0.5493	-14.7382	-0.2856	-11.4093	23.5300	-45	192	-154 
0x50	856.535	0.0796	-0.3623	1.1338	-19.7754	14.6484	6.5918	-15.1227	-0.0165	-11.4203	23.5100	-43	194	-156 
0x50	856.554	0.0298	-0.3120	0.9492	-24.3530	14.0381	12.6343	-15.6116	0.2802	-11.3104	23.5200	-43	195	-152 
0x50	856.574	0.0347	-0.2700	0.8735	-18.9819	14.3433	13.1226	-16.0565	0.5988	-11.1731	23.5300	-42	194	-150 
0x50	856.595	0.0566	-0.2329	0.8057	-10.4370	16.7236	10.2539	-16.3037	0.9119	-11.0413	23.5300	-42	197	-149 
0x50	856.655	0.0581	-0.2437	0.7886	-9.3994	17.4561	8.7891	-16.5015	1.2360	-10.9589	23.5300	-42	199	-149 
0x50	856.658	0.0283	-0.2852	0.7422	-8.3008	10.1929	13.4277	-16.7212	1.4886	-10.8435	23.5200	-40	197	-149 
0x50	856.658	0.0195	-0.2817	0.7603	-2.6245	4.6387	20.2637	-16.8530	1.6809	-10.5743	23.5300	-35	199	-147 
0x50	856.674	0.1001	-0.2549	0.8550	-1.2817	1.4038	22.7051	-16.8695	1.7798	-10.1184	23.5300	-33	203	-147 
0x50	856.693	0.1226	-0.2715	0.9019	0.7935	1.1597	21.6064	-16.8475	1.8237	-9.6130	23.5500	-32	204	-146 
0x50	856.713	0.1294	-0.2920	0.9492	0.9766	1.7700	18.1274	-16.8256	1.8457	-9.1626	23.5300	-31	204	-147 
0x50	856.734	0.1069	-0.2852	0.9653	2.2583	1.0376	18.8599	-16.7651	1.8787	-8.7396	23.5300	-27	201	-148 
0x50	856.753	0.0679	-0.2612	1.0161	0.1221	2.3804	17.9443	-16.6663	1.9391	-8.3441	23.5300	-25	203	-147 
0x50	856.773	0.0703	-0.2285	1.0400	3.1738	3.7842	17.7002	-16.5729	2.0380	-7.9651	23.5400	-22	202	-144 
0x50	856.792	0.0459	-0.1802	1.0942	0.5493	7.6294	14.7095	-16.4465	2.2083	-7.6630	23.5500	-20	202	-146 
0x50	856.845	0.0527	-0.1660	1.1118	9.3994	6.0425	16.3574	-16.2268	2.3676	-7.3499	23.5400	-20	200	-147 
0x50	856.847	0.0273	-0.1523	1.1152	23.0103	3.3569	19.4092	-15.7599	2.5049	-6.9928	23.5300	-19	198	-148 
0x50	856.853	0.0488	-0.1724	1.1201	27.8931	2.6855	17.3950	-15.1282	2.6093	-6.6248	23.5300	-21	196	-149 
0x50	856.873	0.1157	-0.1978	1.0532	25.4517	6.6528	1.2817	-14.5184	2.6587	-6.3995	23.5100	-18	196	-150 
0x50	856.893	0.1353	-0.1841	1.0210	16.4185	9.3994	-9.8267	-14.0735	2.6807	-6.4490	23.5200	-16	195	-150 
0x50	856.912	0.1001	-0.1465	1.0562	8.7891	9.0942	-13.7329	-13.7988	2.6971	-6.6522	23.5200	-16	195	-152 
0x50	856.932	0.0674	-0.0952	1.0483	7.6294	6.1035	-11.5967	-13.5516	2.7026	-6.8500	23.5100	-15	195	-152 
0x50	856.952	-0.0225	-0.1128	1.1270	5.4321	2.8076	-5.1270	-13.3374	2.6971	-6.9983	23.5000	-17	196	-154 
0x50	856.972	-0.0493	-0.2178	1.1416	15.9302	3.1128	0.8545	-13.0573	2.7411	-7.0532	23.5200	-18	196	-155 
0x50	856.992	-0.0664	-0.3154	1.0923	20.0806	8.3618	4.5166	-12.6068	2.8729	-7.0422	23.5000	-18	193	-154 
0x50	857.037	-0.0889	-0.3906	1.0996	13.0615	10.8032	4.4556	-12.3651	3.1036	-7.0752	23.4900	-17	193	-156 
0x50	857.040	-0.1021	-0.4517	1.0103	1.3428	6.1035	11.9019	-12.3322	3.3398	-7.0587	23.5000	-19	193	-157 
0x50	857.053	-0.1240	-0.4468	0.9810	-13.9771	-0.9155	13.4277	-12.6233	3.4772	-6.9763	23.4800	-19	193	-159 
0x50	857.072	0.0435	-0.4365	1.1885	-35.1563	-3.5400	6.4697	-13.3264	3.4442	-6.8280	23.4900	-18	193	-158 
0x50	857.092	0.1045	-0.4316	1.3066	-28.0151	0.3052	-5.3711	-14.0186	3.3289	-6.7511	23.4700	-16	192	-159 
0x50	857.111	0.0576	-0.3730	1.2607	-19.7754	-3.7231	-12.5732	-14.5020	3.1696	-6.8884	23.4800	-14	192	-158 
0x50	857.131	0.0210	-0.3110	1.1553	-19.4092	-7.5073	-15.6860	-14.9084	2.9333	-7.0807	23.4700	-13	194	-156 
0x50	857.151	0.0156	-0.2227	0.9863	-13.9160	-6.8970	-16.9067	-15.2435	2.6532	-7.3279	23.4800	-14	195	-154 
0x50	857.171	0.0293	-0.1938	0.8755	-15.2588	-7.0190	-16.4795	-15.5017	2.3895	-7.5696	23.4700	-16	197	-152 
0x50	857.191	0.0103	-0.1963	0.7959	-8.6670	-9.8877	-13.1836	-15.7434	2.1039	-7.7673	23.4800	-17	197	-151 
0x50	857.210	-0.0015	-0.2339	0.7813	-2.5635	-12.0239	-10.3760	-15.8588	1.8018	-7.9102	23.4600	-19	198	-150 
0x50	857.231	-0.0356	-0.2656	0.8105	3.7842	-11.4746	-7.6904	-15.8533	1.5161	-8.0420	23.4600	-22	197	-150 
0x50	857.278	-0.0376	-0.2407	0.8750	-2.4414	-6.1646	-7.4463	-15.8313	1.3239	-8.1903	23.4800	-22	196	-150 
0x50	857.280	-0.0317	-0.2544	0.8730	-7.5073	-6.4087	-4.2114	-15.9741	1.1810	-8.2947	23.4700	-25	199	-149 
0x50	857.291	-0.0176	-0.2686	0.8862	-6.7749	-2.8076	-5.0659	-16.1334	1.0767	-8.4045	23.4600	-27	199	-149 
0x50	857.310	0.0093	-0.2139	0.9316	-0.9766	0.1831	-8.3008	-16.1774	1.0052	-8.5529	23.4500	-28	201	-150 
0x50	857.330	0.0093	-0.1812	0.9663	3.9673	-0.5493	-7.1411	-16.0895	0.9393	-8.7177	23.4500	-29	199	-150 
0x50	857.350	-0.0054	-0.1504	0.9873	4.9438	-3.2349	-1.2817	-15.9137	0.8679	-8.7946	23.4600	-31	199	-149 
0x50	857.370	-0.0337	-0.1577	1.0020	5.1880	-6.4697	4.1504	-15.7269	0.7800	-8.7616	23.4500	-31	198	-149 
