StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	706.497	0.1191	-0.1567	1.0396	-3.6621	-0.3052	2.6245	-9.2010	-3.2080	-5.3119	22.1000	-36	170	-182 
0x50	706.540	0.1094	-0.1572	1.0376	-6.6528	2.5024	-2.3193	-9.2999	-3.2135	-5.3339	22.0900	-37	172	-180 
0x50	706.542	0.1270	-0.1709	1.0493	-4.4556	2.8076	-3.6011	-9.3988	-3.2080	-5.4053	22.0900	-36	172	-180 
0x50	706.556	0.1387	-0.1675	1.0586	0.0000	0.8545	-2.8076	-9.4153	-3.2355	-5.4492	22.0900	-37	171	-180 
0x50	706.576	0.1318	-0.1577	1.0493	0.7324	1.7700	-5.1880	-9.3878	-3.2739	-5.5261	22.0700	-38	172	-179 
0x50	706.596	0.1099	-0.1533	1.0391	-0.9155	2.8076	-9.7656	-9.3768	-3.2849	-5.7074	22.0800	-37	172	-179 
0x50	706.616	0.1011	-0.1499	1.0405	-1.6479	3.4180	-10.9253	-9.3768	-3.2849	-5.9326	22.0900	-36	171	-180 
0x50	706.636	0.1040	-0.1460	1.0454	-2.5635	4.2114	-10.8643	-9.3988	-3.2684	-6.1743	22.0900	-38	170	-179 
0x50	706.656	0.1094	-0.1401	1.0591	-4.6387	3.6621	-11.2915	-9.4427	-3.2574	-6.4215	22.0900	-39	169	-178 
0x50	706.676	0.1074	-0.1343	1.0679	-4.1504	2.7466	-10.6201	-9.4922	-3.2574	-6.6577	22.0600	-39	170	-178 
0x50	706.728	0.0942	-0.1270	1.0581	-2.0142	2.0752	-9.1553	-9.5087	-3.2684	-6.8719	22.0800	-39	172	-176 
0x50	706.729	0.0845	-0.1216	1.0430	-2.3193	1.8311	-6.9580	-9.4977	-3.2739	-7.0477	22.0800	-38	173	-175 
0x50	706.735	0.0923	-0.1372	1.0439	-4.6997	2.8076	-6.6528	-9.5416	-3.2684	-7.2070	22.0700	-39	174	-177 
0x50	706.755	0.1172	-0.1597	1.0493	-3.7231	3.4180	-6.2256	-9.6021	-3.2629	-7.3389	22.0700	-40	174	-176 
0x50	706.775	0.1191	-0.1504	1.0503	-3.7231	2.9297	-6.4087	-9.6460	-3.2574	-7.4652	22.0800	-41	175	-176 
0x50	706.795	0.0996	-0.1641	1.0479	-1.2817	3.8452	-6.4697	-9.6735	-3.2465	-7.6135	22.0700	-44	176	-176 
0x50	706.816	0.0952	-0.1494	1.0483	-2.8687	5.7983	-8.3008	-9.6954	-3.1970	-7.8003	22.0700	-43	174	-176 
0x50	706.835	0.0947	-0.1470	1.0464	-10.4980	8.7280	-13.2446	-9.8163	-3.1036	-8.0750	22.0800	-43	174	-175 
0x50	706.855	0.0845	-0.1406	1.0630	-12.4512	7.8735	-14.2822	-10.0031	-3.0103	-8.3990	22.0800	-43	177	-174 
0x50	706.875	0.0654	-0.1357	1.0576	-8.5449	7.8735	-12.4512	-10.1733	-2.9169	-8.7231	22.0800	-43	178	-174 
0x50	706.921	0.0610	-0.1416	1.0635	-7.7515	7.6904	-11.4746	-10.2832	-2.8070	-9.0143	22.0600	-42	179	-174 
0x50	706.924	0.0708	-0.1514	1.0566	-7.3853	7.6294	-11.7798	-10.3931	-2.7081	-9.2944	22.0700	-44	177	-172 
0x50	706.936	0.0747	-0.1616	1.0420	-8.3008	8.4229	-13.5498	-10.5139	-2.6147	-9.6021	22.0700	-44	176	-170 
0x50	706.954	0.0688	-0.1650	1.0488	-5.9204	7.8125	-12.5122	-10.6677	-2.5378	-9.9207	22.0700	-43	175	-171 
0x50	706.974	0.0571	-0.1626	1.0610	-4.6387	6.5918	-10.3149	-10.7336	-2.4500	-10.2008	22.0600	-44	175	-172 
0x50	706.994	0.0542	-0.1626	1.0415	-6.7749	5.0049	-9.0332	-10.8105	-2.3785	-10.4370	22.0700	-46	176	-172 
0x50	707.014	0.0562	-0.1782	1.0469	-4.8828	6.2866	-10.2539	-10.8984	-2.3126	-10.6842	22.0600	-46	176	-173 
0x50	707.034	0.0586	-0.1748	1.0488	-3.4180	7.3242	-11.4746	-10.9698	-2.2302	-10.9698	22.0800	-47	175	-173 
0x50	707.054	0.0708	-0.1680	1.0479	-5.0049	7.2021	-12.0239	-11.0248	-2.1478	-11.2500	22.0800	-46	177	-170 
0x50	707.074	0.0786	-0.1519	1.0415	-5.7983	6.7139	-11.4136	-11.0852	-2.0764	-11.5137	22.0600	-46	177	-171 
0x50	707.093	0.0781	-0.1641	1.0493	-5.0659	7.3242	-11.1084	-11.1621	-2.0050	-11.7664	22.0700	-47	177	-172 
0x50	707.113	0.0942	-0.1509	1.0693	-4.8218	5.8594	-7.8735	-11.2225	-1.9446	-11.9861	22.0700	-48	175	-173 
0x50	707.167	0.1094	-0.1431	1.0752	-4.6387	4.4556	-5.5542	-11.2720	-1.9116	-12.1234	22.0700	-50	177	-173 
0x50	707.169	0.1250	-0.1509	1.0483	-6.2866	5.1270	-7.8125	-11.3434	-1.8951	-12.2662	22.0900	-52	176	-172 
0x50	707.174	0.1484	-0.1470	1.0161	-7.3853	6.1035	-10.3149	-11.4368	-1.8896	-12.4420	22.0700	-51	175	-171 
0x50	707.193	0.1646	-0.1528	1.0015	-9.3994	6.1035	-10.0098	-11.5686	-1.8951	-12.6068	22.0600	-51	175	-172 
0x50	707.213	0.2109	-0.1392	1.0161	-11.2305	6.1646	-10.1318	-11.7334	-1.9171	-12.7332	22.0600	-52	176	-172 
0x50	707.233	0.2251	-0.1226	1.0464	-8.3008	7.2632	-11.4746	-11.8378	-1.9391	-12.8705	22.0700	-54	178	-170 
0x50	707.252	0.2129	-0.1362	1.0820	-4.0283	6.4087	-11.7188	-11.8762	-1.9666	-13.0463	22.0800	-55	180	-171 
0x50	707.273	0.1860	-0.1436	1.0952	-3.8452	6.5308	-11.4136	-11.8817	-1.9830	-13.2220	22.0700	-55	181	-171 
0x50	707.292	0.1343	-0.1108	1.1167	-7.5684	5.2490	-6.7749	-11.9366	-1.9720	-13.3759	22.0700	-56	180	-171 
0x50	707.312	0.1147	-0.0786	1.1211	-10.5591	3.6011	-1.6479	-12.0520	-1.9501	-13.4253	22.0800	-53	180	-169 
0x50	707.353	0.0957	-0.0923	1.0767	-7.9346	1.8311	3.6621	-12.1509	-1.9391	-13.3868	22.0800	-54	179	-169 
0x50	707.355	0.0913	-0.0928	1.0518	-2.5635	0.6714	7.2632	-12.1399	-1.9281	-13.2550	22.0700	-53	179	-167 
0x50	707.372	0.1206	-0.1167	1.0215	-2.0752	-0.5493	10.6812	-12.1069	-1.9391	-13.0408	22.0800	-51	178	-166 
0x50	707.392	0.1509	-0.1206	1.0132	-3.7842	0.1831	9.5215	-12.1069	-1.9666	-12.7991	22.0800	-52	177	-167 
0x50	707.412	0.1680	-0.1323	1.0132	-9.6436	1.5869	7.6904	-12.1948	-1.9940	-12.5958	22.1000	-53	178	-163 
0x50	707.432	0.1592	-0.1382	1.0107	-11.9019	1.5869	6.2866	-12.3651	-2.0160	-12.4200	22.0900	-54	178	-162 
0x50	707.452	0.1465	-0.1270	1.0190	-11.5356	0.4883	7.7515	-12.5519	-2.0380	-12.2607	22.0900	-54	180	-163 
0x50	707.472	0.1401	-0.1094	1.0229	-11.7188	0.3052	7.2632	-12.7112	-2.0709	-12.0850	22.0900	-53	178	-164 
