StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	772.731	0.1196	-0.1377	1.0923	-5.9204	1.5259	7.9346	-13.1232	-0.6647	-6.4709	22.7700	-35	183	-164 
0x50	772.735	0.1367	-0.1353	1.0708	-8.7280	4.0894	4.6387	-13.1946	-0.6537	-6.3391	22.7700	-36	185	-163 
0x50	772.751	0.1284	-0.1362	1.0654	-8.5449	4.6387	2.2583	-13.2990	-0.6262	-6.2677	22.7700	-35	185	-161 
0x50	772.771	0.1250	-0.1431	1.0562	-7.3853	3.3569	3.7231	-13.3868	-0.6097	-6.2018	22.7600	-35	186	-161 
0x50	772.790	0.1138	-0.1440	1.0444	-6.5918	2.5024	3.6621	-13.4528	-0.5988	-6.1304	22.7800	-34	188	-159 
0x50	772.811	0.1128	-0.1133	1.0469	-4.0283	0.4883	4.5166	-13.4857	-0.6152	-6.0425	22.7600	-33	187	-158 
0x50	772.830	0.1050	-0.1328	1.0396	-2.3193	-2.1362	6.4697	-13.4583	-0.6702	-5.9106	22.7700	-33	189	-157 
0x50	772.851	0.1372	-0.1631	1.0322	0.1831	-2.5024	5.1270	-13.4198	-0.7635	-5.7568	22.7800	-32	190	-157 
0x50	772.871	0.1445	-0.1528	1.0449	2.4414	-1.2817	3.0518	-13.3319	-0.8624	-5.6250	22.7700	-32	191	-158 
0x50	772.890	0.1318	-0.1265	1.0420	4.8218	-2.9907	2.7466	-13.1891	-0.9668	-5.5261	22.7800	-32	194	-158 
0x50	772.910	0.1143	-0.1128	1.0215	5.7983	-4.5776	3.8452	-13.0023	-1.0986	-5.4218	22.7800	-33	197	-158 
0x50	772.930	0.1206	-0.0986	1.0127	7.1411	-5.9204	5.8594	-12.7826	-1.2469	-5.2679	22.7800	-32	196	-157 
0x50	772.967	0.1611	-0.1035	0.9995	8.3618	-5.7373	5.6763	-12.5464	-1.4172	-5.0812	22.8000	-32	194	-157 
0x50	772.970	0.1631	-0.0889	1.0054	8.6670	-5.3711	5.3101	-12.2827	-1.5875	-4.8944	22.7900	-31	193	-159 
0x50	772.990	0.1382	-0.0752	1.0313	9.2163	-5.5542	7.1411	-12.0190	-1.7413	-4.7131	22.7800	-30	192	-160 
0x50	773.010	0.1279	-0.0635	1.0420	9.9487	-5.4321	10.0708	-11.7279	-1.8732	-4.4769	22.7900	-29	191	-162 
0x50	773.030	0.1387	-0.0400	1.0581	7.8125	-3.9673	12.1460	-11.4587	-1.9720	-4.2078	22.7700	-31	189	-160 
0x50	773.050	0.1592	-0.0146	1.0596	4.9438	-3.7842	13.7329	-11.2335	-2.0709	-3.9001	22.7900	-29	190	-160 
0x50	773.070	0.1943	-0.0322	1.0405	3.4180	-3.7231	15.1367	-11.0577	-2.1753	-3.5376	22.7900	-28	190	-160 
0x50	773.089	0.2192	-0.0313	1.0420	5.2490	-3.4180	15.7471	-10.8600	-2.2906	-3.1476	22.7900	-28	189	-161 
0x50	773.109	0.1973	-0.0132	1.0410	6.2256	-3.6011	17.3340	-10.6403	-2.4005	-2.7521	22.7900	-30	188	-162 
0x50	773.154	0.1729	0.0127	1.0635	3.1128	-3.6621	18.5547	-10.4425	-2.4884	-2.3456	22.7800	-29	189	-162 
0x50	773.156	0.1733	-0.0225	1.0659	2.4414	-1.7700	18.6768	-10.2832	-2.5433	-1.9446	22.7900	-29	189	-163 
0x50	773.169	0.1577	-0.0293	1.0464	3.3569	0.6104	18.3716	-10.1349	-2.5488	-1.5656	22.8000	-29	187	-164 
0x50	773.189	0.1587	-0.0083	1.0366	1.0376	4.4556	19.4092	-9.9921	-2.4939	-1.1975	22.8000	-29	186	-164 
0x50	773.209	0.1685	0.0259	1.0527	-3.1128	5.1880	21.4233	-9.9097	-2.4005	-0.7965	22.8000	-25	186	-164 
0x50	773.228	0.1870	0.0503	1.0864	-8.4839	4.6387	23.8037	-9.8987	-2.3071	-0.3186	22.8000	-22	185	-166 
0x50	773.249	0.2192	0.0498	1.1099	-5.3711	4.5776	22.8271	-9.9042	-2.2302	0.1593	22.7900	-19	185	-165 
0x50	773.268	0.2197	0.0132	1.1055	-2.6855	6.2866	19.2261	-9.8383	-2.1588	0.6152	22.7900	-18	186	-164 
0x50	773.288	0.1846	0.0000	1.1484	-4.9438	9.8877	15.7471	-9.8108	-2.0270	0.9613	22.8000	-15	188	-162 
0x50	773.345	0.1602	-0.1128	1.2739	-5.7983	16.4795	9.5215	-9.8602	-1.7743	1.1700	22.8000	-14	187	-162 
0x50	773.348	0.1641	-0.1836	1.3501	-4.9438	20.9961	2.9907	-9.9316	-1.4392	1.2305	22.8000	-13	188	-163 
0x50	773.350	0.1626	-0.2168	1.2813	-9.2163	26.1230	-9.8877	-10.0195	-1.0492	1.0876	22.8100	-12	188	-162 
0x50	773.368	0.1479	-0.2031	1.2427	-17.5171	27.4658	-18.4937	-10.2942	-0.6427	0.7196	22.8300	-13	188	-162 
0x50	773.388	0.1133	-0.2319	1.1777	-21.6064	25.5127	-22.0337	-10.7062	-0.2692	0.2307	22.8000	-12	188	-163 
0x50	773.409	0.0815	-0.3271	1.1040	-15.8691	22.2168	-20.7520	-11.1072	0.0494	-0.2472	22.8000	-11	191	-164 
0x50	773.428	0.0073	-0.4263	1.0215	-8.8501	17.5781	-18.4326	-11.4532	0.3186	-0.7086	22.8100	-9	193	-161 
0x50	773.447	-0.0488	-0.4541	1.0088	-6.7139	15.9912	-15.5640	-11.7444	0.5933	-1.1755	22.8100	-10	194	-160 
0x50	773.467	-0.1099	-0.4590	1.0181	-5.8594	14.6484	-10.0708	-12.0026	0.9119	-1.6315	22.8000	-11	194	-159 
0x50	773.487	-0.1104	-0.4434	1.0508	-12.2681	14.3433	-9.6436	-12.3322	1.2250	-2.0435	22.8000	-10	192	-157 
0x50	773.511	-0.0825	-0.4146	1.1230	-18.3105	11.4136	-6.5918	-12.7716	1.4941	-2.3895	22.8000	-10	190	-157 
0x50	773.527	-0.0303	-0.3848	1.1177	-12.8784	9.1553	-3.6621	-13.1561	1.6809	-2.5983	22.8000	-10	192	-155 
0x50	773.547	0.0264	-0.3335	1.0298	-5.1880	9.2163	-6.1035	-13.3923	1.8018	-2.7411	22.8300	-11	193	-153 
0x50	773.593	0.0571	-0.3008	0.9727	0.2441	9.4604	-7.5073	-13.4747	1.8951	-2.8949	22.8100	-10	195	-155 
0x50	773.593	0.0142	-0.3140	0.8535	-1.6479	3.5400	-5.2490	-13.5461	1.9336	-3.0157	22.8000	-10	196	-156 
0x50	773.607	-0.0122	-0.2983	0.8672	-1.0376	2.8076	-4.5166	-13.6505	1.9501	-3.1476	22.8200	-11	198	-155 
0x50	773.626	-0.0293	-0.2261	0.9146	2.0752	0.6104	-3.3569	-13.6560	1.9611	-3.2684	22.8300	-11	197	-158 
0x50	773.646	-0.0415	-0.2427	0.8828	-0.3662	-1.0986	-2.3193	-13.6780	1.9336	-3.3673	22.8100	-12	198	-156 
0x50	773.666	-0.0366	-0.2510	0.8799	3.2349	1.7090	-3.1738	-13.6780	1.9336	-3.4717	22.8100	-10	197	-156 
0x50	773.686	-0.0303	-0.2397	0.8984	5.4932	2.4414	-3.9673	-13.6011	1.9611	-3.5870	22.8000	-9	195	-155 
0x50	773.706	-0.0288	-0.2100	0.9448	5.0659	2.0142	-4.8828	-13.4912	1.9940	-3.7299	22.8100	-11	197	-157 
0x50	773.726	-0.0264	-0.2109	0.9443	6.1646	-0.0610	-3.2959	-13.3704	1.9830	-3.8397	22.8100	-12	197	-158 
0x50	773.778	0.0063	-0.1909	0.9614	5.4932	-0.9766	-5.3711	-13.2440	1.9336	-3.9276	22.8100	-13	199	-158 
0x50	773.780	0.0029	-0.1826	0.9468	5.4321	-1.7700	-7.4463	-13.1122	1.8512	-4.0485	22.8200	-14	198	-160 
0x50	773.786	0.0034	-0.1602	0.9370	3.5400	-0.6714	-12.0850	-13.0023	1.7578	-4.2517	22.8100	-16	197	-161 
0x50	773.806	0.0195	-0.1367	0.9502	2.8687	-1.3428	-13.0005	-12.9034	1.6534	-4.4934	22.8000	-16	196	-162 
0x50	773.825	0.0151	-0.1318	0.9844	2.5024	-4.7607	-10.6201	-12.7936	1.5051	-4.7021	22.8100	-17	195	-162 
0x50	773.845	-0.0088	-0.1206	1.0229	3.1128	-6.4087	-8.7891	-12.6617	1.3348	-4.8779	22.8100	-18	193	-164 
0x50	773.865	-0.0220	-0.1064	1.0327	8.9722	-7.5684	-8.3008	-12.4805	1.1481	-5.0262	22.8000	-18	195	-163 
0x50	773.885	-0.0005	-0.1001	1.0278	9.8877	-9.7046	-6.3477	-12.2058	0.9393	-5.1416	22.8000	-19	195	-162 
0x50	773.905	0.0200	-0.0693	1.0386	6.9580	-9.4604	-9.3994	-11.9476	0.7031	-5.2734	22.8000	-20	194	-162 
0x50	773.925	0.0313	-0.0703	1.0649	5.4932	-9.5215	-10.3760	-11.7279	0.4559	-5.4163	22.8100	-19	194	-163 
0x50	773.969	0.0264	-0.0908	1.0952	0.9155	-10.1318	-6.4697	-11.5796	0.2032	-5.5481	22.8000	-24	193	-162 
0x50	773.971	0.0166	-0.0962	1.1084	0.2441	-9.3994	-5.9814	-11.4862	-0.0220	-5.6360	22.8000	-25	193	-162 
0x50	773.985	0.0078	-0.0815	1.1069	-0.8545	-5.8594	-8.7280	-11.4093	-0.2032	-5.7733	22.8100	-25	191	-160 
0x50	774.005	0.0127	-0.0806	1.1094	-1.1597	-3.7842	-9.8267	-11.3434	-0.3351	-5.9601	22.8000	-26	190	-161 
0x50	774.025	0.0259	-0.0889	1.1348	-2.0142	-3.2349	-10.3760	-11.2994	-0.4504	-6.1688	22.8200	-28	191	-158 
0x50	774.044	0.0596	-0.1558	1.2871	2.8076	-3.4180	-10.4370	-11.2115	-0.5768	-6.3721	22.8000	-30	191	-162 
0x50	774.064	0.0898	-0.1973	1.3535	6.8970	-4.3945	-11.4136	-11.0632	-0.7361	-6.5808	22.8200	-32	191	-160 
0x50	774.084	0.0508	-0.2188	1.3047	11.6577	-1.8311	-11.3525	-10.8105	-0.8734	-6.7950	22.8100	-32	189	-161 
0x50	774.104	0.0063	-0.2769	1.1533	5.1270	3.3569	-10.2539	-10.6842	-0.8734	-7.0587	22.8000	-31	190	-161 
0x50	774.156	0.0405	-0.3428	0.9341	-6.8970	13.6719	-8.3008	-10.8435	-0.7141	-7.3334	22.8000	-36	189	-164 
0x50	774.161	0.0781	-0.3921	0.8745	-14.5874	16.7236	-4.1504	-11.2445	-0.4449	-7.5586	22.8100	-38	188	-164 
0x50	774.164	0.2334	-0.4360	1.0303	-2.1362	17.0898	-7.7515	-11.5521	-0.2527	-7.6465	22.8100	-35	188	-165 
0x50	774.184	0.2598	-0.4150	1.0977	1.8921	15.9912	-14.2212	-11.6071	-0.1483	-7.7893	22.8000	-35	187	-164 
0x50	774.204	0.1621	-0.3506	1.1558	-11.3525	10.9863	-14.4043	-11.8542	-0.0769	-8.0585	22.8000	-37	188	-163 
0x50	774.223	0.1089	-0.3203	1.1641	-18.3105	7.8735	-9.9487	-12.2168	-0.0220	-8.2947	22.8100	-36	190	-162 
0x50	774.243	0.0933	-0.3345	1.1025	-24.0479	8.6060	-4.7607	-12.7551	0.0439	-8.4485	22.8000	-35	189	-162 
0x50	774.263	0.0547	-0.3325	1.0630	-18.0664	9.8877	-0.9155	-13.1891	0.1758	-8.5364	22.8100	-34	192	-161 
0x50	774.283	0.0723	-0.3032	0.9731	-9.2163	11.4746	-0.0610	-13.4637	0.3406	-8.5913	22.8100	-35	193	-161 
0x50	774.303	0.0845	-0.2314	0.9619	-7.3853	13.9160	-1.8921	-13.6285	0.5273	-8.6627	22.7900	-36	195	-161 
0x50	774.323	0.0825	-0.1997	0.9043	-9.0332	10.4980	0.7935	-13.7933	0.6921	-8.6957	22.7900	-36	197	-157 
0x50	774.343	0.0767	-0.2231	0.8628	-9.2163	6.9580	3.2349	-13.9746	0.7965	-8.6682	22.7900	-36	196	-157 
0x50	774.395	0.0796	-0.2236	0.8516	-2.1973	4.8828	4.5776	-14.0845	0.8459	-8.5858	22.7800	-36	194	-157 
0x50	774.397	0.0889	-0.2119	0.8726	-2.0142	4.8218	4.6997	-14.1229	0.8844	-8.4924	22.7800	-36	197	-157 
0x50	774.403	0.0874	-0.2109	0.8838	-1.8921	2.6855	7.5073	-14.1614	0.9064	-8.3606	22.7800	-36	198	-156 
0x50	774.423	0.0874	-0.2090	0.9014	-2.9297	1.4648	9.1553	-14.1943	0.9119	-8.1793	22.7800	-36	198	-156 
0x50	774.442	0.0864	-0.2056	0.9023	-4.3945	-1.2207	13.6719	-14.2603	0.8789	-7.9156	22.7800	-36	196	-155 
0x50	774.462	0.0767	-0.2041	0.9302	-7.0801	-0.7935	15.6250	-14.3536	0.8679	-7.6080	22.7700	-34	195	-155 
0x50	774.482	0.0942	-0.2266	0.9731	-10.1929	1.2207	16.9067	-14.5184	0.8899	-7.2729	22.7800	-34	195	-154 
0x50	774.502	0.1392	-0.2158	1.0332	-10.8032	4.2114	14.8926	-14.6997	0.9393	-6.9379	22.7700	-32	195	-153 
0x50	774.526	0.0996	-0.1592	1.0864	-7.3853	5.3101	9.7656	-14.8151	1.0217	-6.7291	22.7600	-30	196	-153 
0x50	774.542	0.0830	-0.1558	1.0806	-3.4790	3.4180	12.3901	-14.8260	1.0931	-6.5039	22.7800	-27	196	-156 
0x50	774.584	0.0649	-0.1406	1.0518	-0.6104	3.8452	12.6953	-14.7601	1.1536	-6.2347	22.7700	-26	197	-155 
0x50	774.586	0.0552	-0.1567	1.0381	0.8545	5.1880	12.5732	-14.6777	1.2579	-6.0040	22.7600	-27	196	-153 
0x50	774.602	0.0986	-0.1602	1.0479	5.0659	7.6294	10.3149	-14.5294	1.3788	-5.7953	22.7700	-25	196	-152 
0x50	774.621	0.1113	-0.1470	1.0620	6.8359	8.8501	7.2632	-14.3207	1.4941	-5.6250	22.7600	-24	198	-152 
0x50	774.641	0.1099	-0.1387	1.0586	6.0425	10.9253	1.3428	-14.1064	1.6205	-5.5481	22.7700	-23	198	-152 
0x50	774.661	0.0977	-0.1011	1.0615	4.4556	11.1694	-0.4883	-13.9087	1.7578	-5.5481	22.7600	-21	197	-151 
0x50	774.681	0.0317	-0.0435	1.1460	0.6714	9.6436	2.1973	-13.7329	1.8951	-5.5536	22.7400	-19	197	-155 
0x50	774.701	-0.0386	-0.1963	1.2915	-3.3569	9.2163	6.7139	-13.6835	2.0874	-5.5151	22.7400	-20	196	-157 
0x50	774.721	0.0034	-0.3027	1.2173	15.3809	15.1978	6.7749	-13.5077	2.3236	-5.4492	22.7500	-18	196	-156 
0x50	774.777	0.0205	-0.3481	1.1689	14.2822	21.4844	1.9531	-13.2385	2.6752	-5.4712	22.7500	-18	197	-153 
0x50	774.779	-0.0127	-0.3975	1.1235	-0.1221	18.4937	2.3193	-13.1726	3.0542	-5.5536	22.7400	-17	196	-155 
0x50	774.783	-0.0547	-0.4468	1.0498	-10.6201	10.8032	1.7700	-13.4033	3.3234	-5.6415	22.7500	-15	195	-157 
0x50	774.800	-0.0869	-0.5054	1.0459	-22.7661	0.1221	4.8218	-13.9417	3.4442	-5.7184	22.7500	-13	195	-157 
0x50	774.820	-0.0698	-0.4795	1.1069	-22.0947	-6.8359	6.6528	-14.5074	3.4003	-5.6744	22.7400	-14	197	-156 
0x50	774.840	-0.0063	-0.4595	1.1353	-17.0288	-9.3994	2.3193	-14.9963	3.2300	-5.5756	22.7300	-16	197	-156 
0x50	774.860	-0.0005	-0.4219	1.1226	-18.1274	-5.7983	-2.6855	-15.4028	3.0432	-5.5701	22.7200	-17	199	-155 
0x50	774.880	0.0034	-0.4053	1.0762	-17.5781	0.0610	-4.2725	-15.8478	2.9498	-5.6525	22.7300	-15	202	-154 
0x50	774.900	0.0161	-0.3882	1.0293	-10.9253	1.1597	-5.8594	-16.1938	2.8949	-5.7404	22.7000	-13	204	-153 
0x50	774.920	0.0308	-0.2778	0.9326	-3.7231	-0.7935	-8.1177	-16.3916	2.8235	-5.8832	22.7100	-13	204	-150 
0x50	774.971	0.0186	-0.2241	0.9087	-2.4414	-5.6763	-3.9673	-16.4191	2.6807	-5.9546	22.7100	-15	203	-149 
0x50	774.974	-0.0171	-0.2456	0.8569	1.8921	-9.2163	-1.2207	-16.3861	2.4774	-5.9326	22.6900	-17	204	-150 
0x50	774.980	-0.0391	-0.2412	0.8433	2.3804	-9.7656	-1.0986	-16.3367	2.2852	-5.9381	22.7100	-17	204	-149 
0x50	774.999	-0.0298	-0.2041	0.8711	-1.4648	-6.3477	-4.6997	-16.3147	2.1149	-5.9875	22.7100	-18	205	-149 
0x50	775.019	-0.0142	-0.2319	0.8838	-5.4932	-7.7515	-1.8311	-16.3531	1.9556	-6.0260	22.7100	-16	206	-147 
0x50	775.039	-0.0166	-0.2407	0.8813	1.4038	-7.0190	-2.3193	-16.3861	1.7798	-6.0315	22.7000	-19	207	-147 
0x50	775.059	-0.0142	-0.2261	0.9053	6.7749	-7.1411	-2.3804	-16.2872	1.6205	-6.0590	22.7000	-19	204	-147 
0x50	775.079	0.0029	-0.2012	0.9189	12.3901	-6.4087	-3.6621	-16.0345	1.4612	-6.0919	22.7000	-22	205	-150 
0x50	775.099	0.0239	-0.1738	0.9458	11.5356	-5.8594	-5.0659	-15.7269	1.2909	-6.1469	22.7100	-21	204	-151 
0x50	775.119	0.0200	-0.1646	0.9585	9.3384	-5.7373	-5.6152	-15.4797	1.1206	-6.2128	22.7100	-24	205	-151 
0x50	775.139	0.0220	-0.1748	0.9810	7.0190	-6.7749	-6.4087	-15.2545	0.9393	-6.3062	22.7100	-23	205	-149 
0x50	775.161	0.0146	-0.1694	1.0137	7.9956	-9.3994	-4.3945	-15.0293	0.7306	-6.3666	22.7100	-26	202	-150 
0x50	775.210	0.0044	-0.1543	1.0376	7.6294	-10.4370	-3.9063	-14.7931	0.4944	-6.4160	22.7100	-28	203	-150 
0x50	775.212	0.0176	-0.1313	1.0503	8.9111	-9.3994	-5.5542	-14.5459	0.2692	-6.4764	22.7000	-28	203	-152 
0x50	775.218	0.0303	-0.1528	1.0586	10.3149	-8.5449	-7.1411	-14.2657	0.0494	-6.5808	22.7200	-29	204	-153 
0x50	775.238	0.0176	-0.1729	1.0864	10.4370	-8.7891	-7.5684	-13.9801	-0.1648	-6.7072	22.7100	-29	203	-153 
0x50	775.258	0.0039	-0.1870	1.0933	10.5591	-8.0566	-6.4087	-13.7274	-0.3680	-6.8280	22.7100	-32	198	-155 
0x50	775.278	-0.0112	-0.1514	1.1016	7.5073	-5.1880	-6.7139	-13.4912	-0.5054	-6.9873	22.7200	-33	195	-155 
0x50	775.298	0.0400	-0.2036	1.2866	6.5918	-2.7466	-6.0425	-13.3154	-0.5933	-7.1356	22.7300	-33	195	-155 
0x50	775.317	0.1118	-0.2617	1.3687	14.7705	-3.6011	-6.4697	-13.0353	-0.7251	-7.2400	22.7200	-35	197	-161 
0x50	775.338	0.0801	-0.3188	1.3105	14.0991	3.2959	-12.3901	-12.6892	-0.8075	-7.4268	22.7300	-34	196	-159 
0x50	775.358	0.0776	-0.3657	1.2534	-0.3052	7.4463	-10.8643	-12.6563	-0.7581	-7.7014	22.7100	-33	194	-160 
