StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	645.033	0.1118	-0.1572	1.0430	-1.8921	2.1973	0.3052	-10.4315	-2.3785	-5.6250	21.6500	-34	177	-176 
0x50	645.054	0.1030	-0.1631	1.0449	-2.6245	2.8687	-0.6714	-10.4590	-2.3676	-5.6415	21.6700	-35	178	-175 
0x50	645.073	0.0977	-0.1670	1.0493	-2.2583	3.4180	-2.0752	-10.4865	-2.3401	-5.6964	21.6600	-34	178	-173 
0x50	645.093	0.0942	-0.1699	1.0449	-0.9766	3.5400	-2.4414	-10.4974	-2.3181	-5.7623	21.6600	-34	176	-173 
0x50	645.113	0.0938	-0.1748	1.0483	-1.3428	3.2349	-2.8076	-10.5029	-2.2906	-5.8337	21.6700	-34	176	-173 
0x50	645.171	0.0913	-0.1660	1.0615	-0.5493	3.7842	-3.5400	-10.4974	-2.2632	-5.9216	21.6700	-36	175	-173 
0x50	645.175	0.0713	-0.1650	1.0610	-0.5493	4.5776	-6.1646	-10.5029	-2.2302	-6.0645	21.6700	-36	175	-173 
0x50	645.175	0.0532	-0.1636	1.0381	-1.2817	5.0659	-9.2773	-10.4865	-2.1698	-6.2952	21.6700	-37	174	-174 
0x50	645.192	0.0381	-0.1602	1.0459	0.5493	5.3101	-9.4604	-10.4590	-2.0984	-6.5643	21.6600	-38	175	-172 
0x50	645.212	0.0391	-0.1689	1.0571	2.6245	4.9438	-9.3384	-10.3876	-2.0325	-6.8335	21.6800	-38	175	-171 
0x50	645.232	0.0762	-0.2026	1.0449	4.2114	5.7373	-13.1226	-10.2997	-1.9830	-7.1082	21.6700	-36	178	-173 
0x50	645.251	0.0786	-0.1782	1.0576	2.9297	6.5308	-16.6016	-10.2228	-1.9446	-7.4487	21.6800	-34	177	-174 
0x50	645.272	0.0498	-0.1548	1.0566	3.1128	6.9580	-18.1885	-10.1349	-1.8896	-7.8442	21.6700	-36	175	-175 
0x50	645.291	0.0200	-0.1357	1.0586	3.3569	6.1035	-17.2729	-10.0305	-1.8237	-8.2617	21.6700	-38	173	-174 
0x50	645.311	0.0190	-0.1479	1.0542	3.9673	6.0425	-15.0757	-9.9152	-1.7523	-8.6407	21.6800	-37	173	-174 
0x50	645.331	0.0498	-0.1577	1.0625	3.0518	6.2866	-15.0757	-9.8163	-1.6864	-8.9923	21.6800	-37	174	-174 
0x50	645.352	0.0757	-0.1533	1.0654	2.1362	5.9204	-15.7471	-9.7284	-1.6479	-9.3329	21.6800	-40	172	-177 
0x50	645.371	0.0361	-0.1328	1.0610	-0.4272	5.9204	-16.6626	-9.6790	-1.5985	-9.6954	21.6600	-40	171	-176 
0x50	645.411	-0.0068	-0.1162	1.0620	-1.4038	5.9814	-14.3433	-9.6625	-1.5161	-10.0909	21.6900	-42	169	-177 
0x50	645.413	0.0098	-0.1172	1.0703	-0.7935	5.4321	-10.1318	-9.6350	-1.4337	-10.4041	21.6700	-42	169	-176 
0x50	645.431	0.0703	-0.1357	1.0767	0.6104	3.2349	-4.5776	-9.6021	-1.3898	-10.5634	21.6900	-42	169	-179 
0x50	645.451	0.1157	-0.1460	1.0596	0.0610	1.8921	-4.3335	-9.5691	-1.4063	-10.6458	21.6700	-43	167	-178 
0x50	645.470	0.0913	-0.1338	1.0566	-4.5776	1.5259	-4.2114	-9.6021	-1.4392	-10.7227	21.6800	-46	170	-178 
0x50	645.490	0.0508	-0.1401	1.0488	-5.9204	2.1362	-3.1128	-9.6790	-1.4392	-10.8325	21.6800	-47	169	-178 
0x50	645.510	0.0537	-0.1401	1.0513	-7.1411	2.0142	2.0752	-9.8053	-1.4063	-10.8875	21.6900	-47	171	-177 
0x50	645.530	0.0879	-0.1489	1.0630	-6.8970	0.7324	5.7983	-9.9207	-1.4008	-10.8270	21.6800	-47	168	-176 
0x50	645.550	0.0952	-0.1528	1.0493	-5.1270	-0.3052	7.9346	-10.0250	-1.4227	-10.6952	21.6800	-48	168	-177 
0x50	645.598	0.0752	-0.1372	1.0410	-5.8594	0.0610	8.1787	-10.1129	-1.4337	-10.5634	21.6800	-48	168	-175 
0x50	645.611	0.0708	-0.1396	1.0425	-8.9111	-0.8545	12.3901	-10.2393	-1.4282	-10.4041	21.6900	-49	169	-176 
0x50	645.615	0.0913	-0.1416	1.0630	-8.7891	-1.1597	15.6250	-10.3931	-1.4337	-10.1459	21.6800	-47	169	-176 
0x50	645.630	0.1260	-0.1670	1.0591	-5.0049	-1.5259	16.1133	-10.5084	-1.4557	-9.8108	21.6900	-45	171	-175 
0x50	645.649	0.1372	-0.1499	1.0503	-2.6855	-0.3052	14.0381	-10.5579	-1.4886	-9.4867	21.6900	-44	173	-175 
0x50	645.669	0.1465	-0.1313	1.0215	-4.0283	0.3052	12.0850	-10.5853	-1.5106	-9.2065	21.6800	-43	172	-174 
0x50	645.689	0.1870	-0.1104	1.0010	-5.7983	-0.3052	13.5498	-10.6458	-1.5546	-8.8879	21.6900	-43	172	-175 
0x50	645.709	0.2583	-0.1011	1.0332	-5.1880	-0.4272	13.8550	-10.6952	-1.6370	-8.4924	21.6800	-44	173	-175 
0x50	645.729	0.2720	-0.1147	1.0479	-4.4556	-0.6104	9.0332	-10.7281	-1.7523	-8.1519	21.6800	-44	174	-174 
0x50	645.751	0.2173	-0.1245	1.0894	-3.1128	1.8921	0.9766	-10.7227	-1.8567	-7.9651	21.7000	-42	177	-174 
0x50	645.799	0.1729	-0.1167	1.1172	-7.2021	1.7700	1.2207	-10.7776	-1.9061	-7.9047	21.7000	-42	179	-174 
0x50	645.799	0.1665	-0.1001	1.1387	-6.1646	-0.5493	9.3994	-10.8435	-1.9556	-7.7289	21.7100	-41	178	-173 
0x50	645.808	0.1650	-0.1040	1.1050	-6.6528	-0.9155	8.1177	-10.9094	-2.0105	-7.5146	21.7000	-41	177	-173 
0x50	645.829	0.1733	-0.1006	1.0278	-2.3804	-4.0283	7.7515	-10.9424	-2.1204	-7.3004	21.7000	-39	177	-172 
0x50	645.848	0.1606	-0.0977	0.9878	-1.8311	-2.9297	6.8359	-10.9149	-2.2467	-7.0807	21.6800	-38	179	-171 
0x50	645.868	0.1426	-0.1079	0.9917	-4.8828	-0.9155	6.8359	-10.9259	-2.3291	-6.8994	21.6900	-39	181	-171 
0x50	645.888	0.1548	-0.1118	1.0127	-7.7515	-1.2207	7.6294	-11.0028	-2.3895	-6.7126	21.6800	-39	180	-171 
0x50	645.908	0.1797	-0.1050	1.0278	-7.9956	-1.2207	4.2114	-11.1072	-2.4719	-6.5479	21.6800	-40	179	-172 
0x50	645.928	0.1929	-0.0854	1.0234	-7.2632	-3.1738	3.1128	-11.1896	-2.5928	-6.4050	21.7000	-38	178	-172 
0x50	645.949	0.1885	-0.0840	1.0244	-10.3149	-5.9814	2.9907	-11.2885	-2.7576	-6.2787	21.7100	-38	179	-170 
0x50	645.988	0.1816	-0.0825	1.0269	-6.5308	-9.2163	6.6528	-11.3873	-2.9773	-6.0919	21.7000	-38	181	-171 
0x50	645.988	0.1582	-0.0732	1.0322	-2.1362	-8.9722	9.8877	-11.3763	-3.1970	-5.8392	21.7000	-37	180	-168 
0x50	646.007	0.1533	-0.0693	1.0200	-0.4883	-6.8970	9.5215	-11.3214	-3.3783	-5.5756	21.7000	-37	181	-170 
0x50	646.027	0.1733	-0.0742	0.9946	-2.1973	-3.6011	6.6528	-11.2775	-3.5046	-5.3778	21.7000	-38	182	-169 
0x50	646.047	0.1743	-0.0562	0.9937	0.0000	-2.2583	8.4229	-11.2115	-3.6035	-5.1855	21.7100	-40	183	-169 
0x50	646.067	0.1797	-0.0103	1.0132	2.1362	-1.5869	9.5215	-11.0687	-3.6749	-4.9658	21.7100	-41	183	-170 
0x50	646.087	0.1768	0.0107	1.0454	5.1270	-1.9531	12.5122	-10.8600	-3.7354	-4.7131	21.7100	-42	183	-167 
0x50	646.107	0.1729	-0.0127	1.0513	5.0049	-2.3804	12.3291	-10.6512	-3.8013	-4.4550	21.7100	-42	180	-167 
0x50	646.127	0.1748	-0.0479	1.0396	3.0518	0.5493	10.3149	-10.4700	-3.8287	-4.2242	21.7100	-40	181	-166 
0x50	646.147	0.1816	-0.0313	1.0352	1.0376	1.6479	9.6436	-10.3436	-3.8287	-4.0155	21.7200	-38	180	-166 
0x50	646.167	0.2075	0.0010	1.0439	-3.1738	4.2114	9.4604	-10.2667	-3.8123	-3.8123	21.7100	-37	180	-166 
0x50	646.186	0.2046	0.0142	1.0332	-3.4180	4.2114	10.4980	-10.2283	-3.7793	-3.5815	21.7200	-35	180	-166 
0x50	646.226	0.1626	0.0054	1.0269	-0.4883	5.0049	16.9678	-10.1349	-3.7189	-3.2849	21.7100	-34	182	-170 
0x50	646.229	0.1494	-0.0176	1.0342	-2.4414	6.5918	19.8364	-10.0854	-3.5870	-2.9169	21.7300	-33	184	-170 
0x50	646.246	0.1685	-0.0244	1.0864	-6.7139	10.0098	22.3999	-10.1184	-3.3893	-2.5104	21.7100	-32	182	-170 
0x50	646.266	0.2026	-0.0332	1.1094	-7.1411	10.9253	21.7285	-10.1788	-3.1805	-2.0819	21.7200	-30	184	-168 
0x50	646.286	0.2358	-0.0405	1.1641	-8.2397	10.3149	19.8975	-10.2557	-2.9938	-1.6644	21.7200	-27	184	-169 
0x50	646.305	0.2520	-0.0552	1.1831	-7.9346	11.4136	16.8457	-10.3381	-2.8180	-1.2854	21.7100	-26	186	-170 
0x50	646.326	0.2695	-0.0781	1.1758	-9.2163	15.0146	10.9253	-10.4315	-2.6202	-0.9888	21.7200	-24	186	-168 
0x50	646.347	0.2725	-0.0693	1.1650	-12.8174	19.7754	4.4556	-10.5743	-2.3621	-0.8350	21.7300	-23	188	-165 
0x50	646.366	0.2349	0.0015	1.1587	-19.7754	22.8271	-0.4883	-10.8105	-2.0380	-0.8459	21.7300	-24	189	-163 
0x50	646.415	0.1860	-0.0288	1.2515	-20.5688	23.4375	0.9766	-11.0852	-1.6699	-0.8899	21.7300	-23	189	-162 
0x50	646.417	0.1650	-0.0923	1.2446	-6.7139	24.0479	0.0610	-11.2500	-1.2909	-0.9174	21.7300	-20	192	-163 
0x50	646.425	0.1514	-0.1465	1.1528	-1.2207	28.8696	-7.8125	-11.2445	-0.8514	-1.0822	21.7300	-18	193	-161 
0x50	646.445	0.1064	-0.2012	1.1255	-4.6997	35.4614	-18.8599	-11.2775	-0.3296	-1.4832	21.7300	-18	192	-162 
0x50	646.465	0.0586	-0.2632	1.0869	-10.5591	37.7197	-22.7051	-11.4587	0.2582	-2.0435	21.7200	-18	190	-163 
0x50	646.485	-0.0200	-0.3740	1.0669	-15.9912	34.3628	-21.9727	-11.8158	0.8789	-2.7026	21.7300	-18	190	-163 
0x50	646.506	0.0015	-0.4390	1.0190	-22.0947	27.7100	-23.2544	-12.3322	1.3623	-3.3398	21.7400	-16	192	-161 
0x50	646.525	-0.0542	-0.4502	0.9639	-30.0293	25.9399	-24.6582	-13.0737	1.7523	-4.0210	21.7300	-15	192	-160 
0x50	646.545	-0.1001	-0.4409	0.9897	-31.7993	25.7568	-21.4233	-13.8428	2.1918	-4.7131	21.7300	-13	193	-158 
0x50	646.564	-0.1431	-0.4766	1.0205	-37.0483	23.4985	-16.6626	-14.6777	2.6312	-5.3668	21.7200	-16	195	-157 
0x50	646.602	-0.1177	-0.4556	1.0986	-43.2129	22.1558	-17.7612	-15.5951	3.0377	-5.9711	21.7000	-16	195	-156 
0x50	646.604	-0.0342	-0.4189	1.1201	-46.5698	24.4141	-28.3203	-16.6003	3.3838	-6.6577	21.6800	-15	196	-154 
0x50	646.624	-0.0156	-0.3965	1.0239	-40.2222	22.2778	-28.9917	-17.5562	3.6200	-7.3663	21.6800	-16	197	-151 
0x50	646.644	-0.0244	-0.4053	0.9019	-35.0342	21.3013	-25.6958	-18.3307	3.8232	-8.0200	21.6700	-15	200	-146 
0x50	646.664	-0.0522	-0.2944	0.9048	-18.0664	11.7188	-20.1416	-18.8965	3.9551	-8.5693	21.6600	-16	203	-144 
0x50	646.684	-0.0449	-0.3530	0.8398	-11.6577	7.5073	-10.1318	-19.1162	3.9880	-8.8660	21.6600	-17	206	-142 
0x50	646.704	-0.0586	-0.3247	0.8716	-6.4697	7.8125	-7.9956	-19.3304	4.0704	-9.1187	21.6400	-17	206	-144 
0x50	646.724	-0.1064	-0.3022	0.8784	-9.5215	3.8452	-3.7231	-19.5007	4.1583	-9.3164	21.6500	-15	209	-139 
0x50	646.743	-0.0947	-0.3120	0.8813	-5.2490	-1.0376	0.8545	-19.6381	4.1913	-9.3933	21.6500	-17	209	-138 
0x50	646.789	-0.0796	-0.3276	0.9063	3.3569	-2.5024	2.8076	-19.6381	4.1693	-9.3823	21.6500	-19	209	-138 
0x50	646.793	-0.0415	-0.3130	0.9302	-0.1221	-1.1597	2.6245	-19.5886	4.1473	-9.3439	21.6400	-17	210	-138 
0x50	646.803	-0.0112	-0.3340	0.9214	4.8218	-1.5259	0.6104	-19.6106	4.0814	-9.2725	21.6400	-19	211	-138 
0x50	646.823	-0.0059	-0.2603	0.9443	4.8828	-2.8687	-3.1128	-19.4788	3.9935	-9.2670	21.6400	-19	210	-139 
0x50	646.843	-0.0264	-0.2256	0.9629	8.2397	-9.1553	0.9155	-19.2700	3.8562	-9.2395	21.6500	-19	210	-139 
0x50	646.863	-0.0576	-0.2349	0.9443	6.7749	-10.1929	0.3052	-19.0503	3.6584	-9.1461	21.6400	-20	212	-140 
0x50	646.883	-0.0254	-0.2407	0.9468	17.3950	-13.5498	0.1831	-18.7317	3.4167	-9.0857	21.6400	-21	212	-139 
0x50	646.903	0.0098	-0.2373	0.9541	16.1743	-15.3198	-0.3052	-18.3307	3.1146	-8.9758	21.6500	-22	211	-139 
0x50	646.923	-0.0103	-0.2544	0.9741	6.7749	-10.7422	-8.1177	-17.9901	2.7795	-8.9429	21.6400	-23	210	-139 
0x50	646.942	-0.0146	-0.2173	0.9897	4.3945	-11.9019	-9.3994	-17.8473	2.4774	-9.0472	21.6200	-24	209	-138 
0x50	646.962	-0.0273	-0.1831	1.0366	4.2114	-10.8643	-6.4697	-17.6770	2.2028	-9.1241	21.6400	-26	209	-139 
0x50	646.982	-0.0405	-0.1787	1.0576	2.9907	-10.1929	-4.6387	-17.5067	1.9666	-9.1736	21.6400	-26	208	-141 
0x50	647.026	-0.0508	-0.1909	1.0640	-1.1597	-9.8877	-3.9673	-17.4188	1.7578	-9.2065	21.6400	-26	208	-142 
0x50	647.028	-0.0518	-0.2319	1.0659	-8.4839	-4.2114	-7.3242	-17.4683	1.6040	-9.2944	21.6500	-26	207	-142 
0x50	647.042	-0.0552	-0.2529	1.0688	-15.7471	1.4648	-11.2915	-17.6935	1.5601	-9.5306	21.6400	-29	203	-142 
0x50	647.062	-0.0146	-0.2046	1.1060	3.7231	-9.4604	-14.5874	-17.8583	1.4667	-9.7943	21.6300	-29	205	-144 
0x50	647.082	0.0117	-0.2910	1.2222	-6.8359	-4.6387	-13.7329	-17.8693	1.2524	-10.0140	21.6600	-31	205	-145 
0x50	647.101	0.0532	-0.4106	1.3604	5.0049	-1.4648	-24.5972	-17.9572	1.0657	-10.4041	21.6600	-31	211	-146 
0x50	647.121	0.0283	-0.3984	1.2705	2.6855	4.0894	-20.8740	-17.7704	0.9064	-10.8215	21.6400	-34	208	-146 
0x50	647.141	0.0029	-0.4585	1.1616	-3.9673	0.6714	-16.3574	-17.8528	0.8185	-11.2335	21.6600	-37	207	-148 
0x50	647.164	0.0469	-0.4033	0.9839	0.1221	-1.8311	-7.3853	-17.9297	0.7031	-11.4423	21.6400	-41	206	-148 
0x50	647.213	0.1738	-0.4297	0.7842	-16.6016	-3.1738	0.4272	-18.1549	0.5273	-11.3434	21.6600	-41	208	-147 
0x50	647.215	0.2832	-0.4834	0.8394	-21.4844	7.9956	-9.0942	-18.6987	0.3735	-11.2610	21.6600	-42	209	-143 
0x50	647.222	0.2568	-0.4683	1.0249	-19.4092	23.9258	-25.3906	-19.1327	0.4230	-11.5741	21.6600	-44	210	-142 
0x50	647.241	0.1377	-0.5156	1.1152	-11.3525	19.0430	-23.9258	-19.4733	0.5603	-12.1289	21.6500	-44	209	-142 
0x50	647.261	0.0562	-0.5161	1.1367	3.9673	-0.3052	-8.9111	-19.5337	0.4999	-12.4475	21.6700	-47	209	-142 
0x50	647.280	0.0449	-0.3770	0.9326	1.5259	-3.2959	5.0659	-19.5062	0.4120	-12.4695	21.6400	-47	210	-141 
0x50	647.300	0.0347	-0.3887	0.9976	-12.2681	10.3149	16.3574	-19.8798	0.6921	-12.2882	21.6600	-45	210	-140 
0x50	647.320	0.0947	-0.3857	0.9204	0.0000	13.7329	12.8784	-19.9896	0.9613	-12.0905	21.6600	-43	211	-137 
0x50	647.339	0.1406	-0.2944	0.9043	9.5825	16.6626	3.4790	-19.8523	1.2085	-12.0135	21.6600	-42	214	-138 
0x50	647.360	0.1133	-0.2769	0.8872	13.5498	14.4043	0.6104	-19.5831	1.4063	-12.0081	21.6500	-41	212	-138 
0x50	647.398	0.0972	-0.3184	0.8159	13.3057	8.0566	4.0283	-19.3304	1.5106	-11.9696	21.6700	-41	212	-138 
0x50	647.402	0.0850	-0.3267	0.8101	11.3525	5.9204	5.1270	-19.1107	1.5765	-11.8652	21.6700	-40	210	-138 
0x50	647.419	0.0586	-0.2598	0.8657	5.7373	2.3804	8.3008	-18.9404	1.6260	-11.7334	21.6700	-38	210	-141 
0x50	647.439	0.0732	-0.2534	0.8794	-1.8311	1.6479	9.5825	-18.8800	1.6479	-11.5192	21.6500	-34	208	-142 
0x50	647.459	0.0732	-0.2852	0.9531	-2.6245	-0.6104	10.8032	-18.9240	1.6425	-11.2720	21.6400	-35	209	-142 
0x50	647.479	0.0845	-0.2646	0.9385	1.6479	-3.6621	13.3057	-18.8965	1.5930	-10.9644	21.6400	-35	209	-141 
0x50	647.499	0.0845	-0.2856	0.9214	-0.2441	-2.8076	11.5356	-18.8361	1.5271	-10.6458	21.6300	-34	210	-141 
0x50	647.519	0.0815	-0.2778	0.9463	-1.8921	-0.3052	11.7188	-18.8251	1.5051	-10.3766	21.6600	-36	210	-141 
0x50	647.539	0.0952	-0.2715	0.9790	-3.6011	3.4790	13.0005	-18.8361	1.5436	-10.1019	21.6600	-35	210	-139 
0x50	647.559	0.1084	-0.2471	1.0049	-2.8687	5.0659	13.6719	-18.8361	1.6260	-9.8108	21.6500	-34	209	-138 
0x50	647.579	0.0869	-0.2236	1.0386	-4.2114	10.1929	12.1460	-18.8361	1.7798	-9.5691	21.6400	-35	208	-138 
0x50	647.599	0.0703	-0.2471	1.0488	-1.8921	13.7329	10.4370	-18.8141	2.0160	-9.4098	21.6400	-35	209	-138 
0x50	647.638	0.0742	-0.2705	1.0620	9.8267	15.0146	9.3384	-18.6658	2.2906	-9.2999	21.6500	-32	208	-138 
0x50	647.640	0.0854	-0.2324	1.0874	13.7939	15.6860	8.2397	-18.3417	2.5598	-9.1956	21.6400	-32	209	-139 
0x50	647.660	0.0747	-0.1743	1.1025	10.3760	16.4185	6.3477	-18.0066	2.8345	-9.1077	21.6400	-28	208	-141 
0x50	647.678	0.0425	-0.1563	1.1650	7.4463	15.2588	7.7515	-17.7100	3.1146	-9.0253	21.6400	-27	207	-140 
0x50	647.698	-0.0186	-0.3447	1.2388	15.1367	14.2212	9.6436	-17.4463	3.4058	-8.9264	21.6300	-26	205	-140 
0x50	647.718	-0.0083	-0.3740	1.1558	27.1606	15.5029	8.9111	-16.9739	3.7024	-8.8550	21.6200	-25	203	-140 
0x50	647.738	0.0059	-0.4673	1.0908	14.7095	18.6768	2.4414	-16.5894	4.0265	-8.8550	21.6400	-21	202	-141 
0x50	647.758	-0.0479	-0.5264	1.0747	5.8594	19.2871	-7.1411	-16.5234	4.3396	-9.0582	21.6400	-20	203	-143 
0x50	647.780	-0.0972	-0.5298	0.9595	-25.3296	10.4980	-15.3198	-16.9189	4.5538	-9.5142	21.6400	-19	204	-147 
0x50	647.827	-0.0669	-0.5137	1.0298	-38.5132	3.3569	-6.5918	-17.7209	4.6198	-9.8602	21.6400	-18	206	-148 
0x50	647.830	-0.0576	-0.4922	1.1431	-30.0293	-1.4038	-0.5493	-18.4955	4.5978	-9.9371	21.6400	-18	208	-145 
0x50	647.837	-0.0229	-0.4614	1.1289	-21.9116	-2.7466	1.0986	-19.0558	4.5264	-9.9261	21.6300	-21	206	-142 
0x50	647.857	-0.0386	-0.4521	1.0122	-14.6484	-3.5400	-2.6245	-19.4843	4.4220	-9.9316	21.6500	-23	209	-141 
0x50	647.877	-0.0298	-0.3711	0.9976	-8.7280	-0.1221	-9.7656	-19.7589	4.3121	-10.0690	21.6300	-23	210	-140 
0x50	647.897	-0.0103	-0.3247	0.9136	-6.4087	5.7373	-14.4043	-19.9292	4.2462	-10.3217	21.6500	-23	211	-139 
0x50	647.917	-0.0083	-0.3003	0.8662	-6.3477	6.8970	-15.3809	-20.0610	4.2242	-10.6348	21.6400	-24	210	-140 
0x50	647.937	-0.0527	-0.3174	0.7939	-8.6670	-3.0518	-9.7656	-20.2863	4.1254	-10.9039	21.6400	-24	211	-138 
0x50	647.957	-0.0649	-0.3184	0.8105	-2.3193	-4.4556	-5.3711	-20.3851	4.0045	-11.0632	21.6300	-25	209	-137 
0x50	647.978	-0.0659	-0.3179	0.8418	-5.7373	-3.0518	-3.6621	-20.4840	3.9056	-11.1676	21.6400	-26	207	-136 
0x50	648.022	-0.0635	-0.3135	0.8311	-9.2163	-2.2583	-2.4414	-20.6543	3.8342	-11.2610	21.6500	-26	211	-137 
0x50	648.022	-0.0542	-0.2974	0.8730	-2.5635	-3.8452	0.3662	-20.7751	3.7793	-11.2939	21.6400	-27	214	-137 
0x50	648.036	-0.0562	-0.2905	0.8965	4.4556	-5.3101	1.0986	-20.7147	3.6914	-11.2720	21.6400	-28	214	-137 
0x50	648.056	-0.0674	-0.2959	0.9170	6.4087	-5.9204	2.6855	-20.5554	3.5980	-11.2280	21.6400	-27	213	-137 
0x50	648.076	-0.0679	-0.2749	0.9355	7.0190	-4.6997	3.6011	-20.3577	3.5321	-11.1621	21.6400	-28	211	-136 
0x50	648.096	-0.0605	-0.2554	0.9487	7.7515	-4.2725	2.0752	-20.1489	3.4717	-11.1127	21.6500	-29	212	-136 
0x50	648.116	-0.0366	-0.2471	0.9673	8.3008	-6.1646	0.2441	-19.9237	3.3673	-11.0687	21.6400	-28	211	-136 
0x50	648.136	-0.0332	-0.2192	1.0034	9.7046	-8.1787	-1.0986	-19.6490	3.1970	-11.0248	21.6300	-28	213	-136 
0x50	648.156	-0.0449	-0.2168	1.0449	12.2681	-9.3994	-4.3335	-19.3359	2.9993	-11.0193	21.6400	-27	214	-136 
0x50	648.176	-0.0542	-0.2329	1.0693	13.2446	-11.5967	-4.5166	-18.9899	2.7576	-11.0468	21.6400	-31	214	-137 
0x50	648.195	-0.0474	-0.2441	1.0806	14.1602	-14.1602	-5.6152	-18.6328	2.4719	-11.0742	21.6400	-31	213	-139 
0x50	648.215	-0.0439	-0.2563	1.0791	10.6812	-13.3057	-7.1411	-18.3362	2.1643	-11.1346	21.6400	-32	209	-140 
0x50	648.258	-0.0273	-0.2520	1.0908	4.2114	-12.8784	-7.3853	-18.1549	1.8732	-11.2225	21.6500	-33	210	-139 
0x50	648.260	-0.0239	-0.2192	1.1060	3.4790	-12.4512	-7.9346	-18.0231	1.5875	-11.2994	21.6400	-36	212	-142 
0x50	648.274	0.0249	-0.2935	1.2119	7.1411	-10.7422	-11.0474	-17.8253	1.2854	-11.4258	21.6400	-36	210	-141 
0x50	648.295	0.0747	-0.3853	1.2549	18.6768	-8.9722	-20.0806	-17.5232	0.9503	-11.6675	21.6300	-37	208	-142 
0x50	648.315	0.0142	-0.4043	1.2119	17.7612	1.8921	-28.6255	-17.0233	0.7141	-12.1564	21.6400	-37	208	-146 
0x50	648.335	0.0200	-0.4653	1.1348	5.5542	10.5591	-35.2783	-16.8860	0.6482	-12.8540	21.6400	-41	207	-147 
0x50	648.355	0.1602	-0.4736	1.0244	-4.0894	17.1509	-31.6772	-16.9849	0.6592	-13.5297	21.6200	-43	205	-148 
