StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	431.163	0.1089	-0.1641	1.0527	2.8687	-1.2207	5.3101	-10.4810	-2.3456	-5.7074	21.2300	-34	181	-177 
0x50	431.183	0.1118	-0.1807	1.0308	-0.3052	0.2441	3.4790	-10.4535	-2.3785	-5.6085	21.2200	-35	182	-177 
0x50	431.203	0.1162	-0.1670	1.0464	-0.2441	2.1362	1.0986	-10.4535	-2.3895	-5.5701	21.2200	-36	182	-176 
0x50	431.222	0.1187	-0.1680	1.0449	-0.1831	2.2583	1.1597	-10.4425	-2.3895	-5.5536	21.2200	-36	181	-176 
0x50	431.243	0.1226	-0.1743	1.0444	0.5493	2.3804	1.2817	-10.4260	-2.3895	-5.5316	21.2200	-36	180	-176 
0x50	431.262	0.1196	-0.1680	1.0498	0.5493	2.1973	1.7090	-10.3986	-2.3895	-5.4987	21.2200	-36	181	-176 
0x50	431.297	0.1089	-0.1699	1.0532	1.0376	2.1362	1.0986	-10.3656	-2.3840	-5.4767	21.2300	-36	181	-176 
0x50	431.302	0.1084	-0.1655	1.0474	0.2441	2.4414	0.6714	-10.3381	-2.3785	-5.4657	21.2200	-35	182	-175 
0x50	431.321	0.1172	-0.1768	1.0303	-1.5259	2.6245	0.7324	-10.3381	-2.3730	-5.4547	21.2300	-35	181	-175 
0x50	431.342	0.1118	-0.1772	1.0352	-2.7466	2.9907	0.4272	-10.3766	-2.3621	-5.4437	21.2400	-34	180	-176 
0x50	431.361	0.1050	-0.1709	1.0557	-2.6245	3.0518	0.7935	-10.4205	-2.3401	-5.4327	21.2200	-34	180	-176 
0x50	431.381	0.1030	-0.1704	1.0532	-1.0986	2.4414	1.2207	-10.4425	-2.3181	-5.4272	21.2200	-34	180	-176 
0x50	431.401	0.1084	-0.1665	1.0547	0.3662	1.2817	2.9907	-10.4260	-2.3181	-5.3888	21.2200	-34	178	-175 
0x50	431.421	0.1001	-0.1641	1.0518	-0.4272	0.4883	4.2725	-10.4150	-2.3236	-5.3284	21.2300	-35	180	-175 
0x50	431.445	0.0986	-0.1650	1.0469	0.2441	-1.0376	6.9580	-10.4095	-2.3456	-5.2185	21.2400	-34	182	-175 
0x50	431.488	0.1099	-0.1523	1.0566	-0.0610	-2.1362	9.3384	-10.3876	-2.3840	-5.0592	21.2100	-35	183	-177 
0x50	431.490	0.1240	-0.1655	1.0464	-0.1221	-3.2959	12.5122	-10.3876	-2.4500	-4.8285	21.2200	-36	181	-178 
0x50	431.501	0.1304	-0.1807	1.0396	1.2207	-3.4790	14.0991	-10.3821	-2.5214	-4.5428	21.2200	-33	181	-179 
0x50	431.521	0.1396	-0.1880	1.0352	1.8921	-2.5635	14.1602	-10.3546	-2.5873	-4.2242	21.2300	-33	180	-179 
0x50	431.541	0.1382	-0.1855	1.0396	-0.4883	0.0000	11.9019	-10.3546	-2.6147	-3.9496	21.2300	-33	180	-180 
0x50	431.561	0.1304	-0.1963	1.0264	-3.2349	1.7700	10.7422	-10.4150	-2.6038	-3.7189	21.2300	-32	181	-177 
