StartTime: 2018-11-30 11:18:29.356
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
143.660	-0.0708	0.0220	1.0186	-1.1597	1.2817	0.4883	-0.7141	6.2402	1.7413	38.9200	20	154	-245 
143.754	-0.0718	0.0229	1.0200	-1.2207	1.8921	0.8545	-0.7086	6.2567	1.7468	38.9000	19	156	-247 
143.754	-0.0708	0.0225	1.0205	-1.2817	1.2207	0.7324	-0.7086	6.2567	1.7468	38.9000	18	158	-246 
143.770	-0.0698	0.0215	1.0205	-1.2817	1.1597	0.5493	-0.7086	6.2512	1.7468	38.9000	19	158	-245 
143.770	-0.0698	0.0215	1.0205	-1.2817	1.5869	0.5493	-0.7141	6.2512	1.7523	38.9100	20	158	-246 
143.770	-0.0708	0.0234	1.0210	-1.2207	1.8921	0.6714	-0.7141	6.2567	1.7578	38.9100	20	156	-243 
143.770	-0.0713	0.0225	1.0176	-1.1597	1.7090	0.4883	-0.7086	6.2677	1.7578	38.9100	18	156	-243 
143.801	-0.0698	0.0220	1.0195	-1.2207	0.9155	0.5493	-0.7141	6.2622	1.7523	38.8900	18	155	-245 
143.817	-0.0708	0.0225	1.0205	-1.3428	0.6714	0.5493	-0.7141	6.2512	1.7523	38.8900	19	155	-244 
143.832	-0.0698	0.0215	1.0200	-1.2207	1.0986	0.7324	-0.7141	6.2402	1.7523	38.8900	20	155	-246 
143.848	-0.0703	0.0225	1.0190	-1.1597	1.6479	0.9155	-0.7141	6.2402	1.7633	38.8900	19	154	-245 
143.910	-0.0708	0.0225	1.0205	-1.2817	1.1597	0.9766	-0.7086	6.2402	1.7688	38.8900	19	156	-242 
143.926	-0.0737	0.0239	1.0190	-1.4038	0.9766	1.4648	-0.7086	6.2347	1.7853	38.9000	19	156	-242 
143.926	-0.0664	0.0220	1.0181	-1.2817	1.6479	1.0986	-0.7086	6.2402	1.8073	38.9000	20	155	-242 
143.942	-0.0679	0.0244	1.0181	-1.2817	1.8921	0.8545	-0.7086	6.2457	1.8182	38.9000	20	155	-243 
143.957	-0.0718	0.0229	1.0229	-1.2817	1.7700	0.4272	-0.7086	6.2567	1.8292	38.9100	22	155	-242 
143.973	-0.0708	0.0229	1.0234	-1.2207	1.4648	0.4272	-0.7086	6.2567	1.8402	38.9000	22	154	-243 
