StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1099.134	0.0703	0.1489	1.0571	-0.8545	0.7935	-0.6104	8.5583	-2.1588	5.6415	18.5000	28	275	-130 
0x50	1099.134	0.0698	0.1479	1.0601	-0.8545	0.7935	-0.6104	8.5474	-2.1588	5.6415	18.4900	27	276	-130 
0x50	1099.150	0.0674	0.1499	1.0601	-0.7324	0.8545	-0.6714	8.5364	-2.1588	5.6415	18.5000	27	276	-131 
0x50	1099.150	0.0684	0.1484	1.0591	-0.7935	1.0376	-0.7324	8.5254	-2.1533	5.6415	18.5100	28	276	-132 
0x50	1099.150	0.0669	0.1479	1.0596	-0.8545	1.0986	-0.7935	8.5144	-2.1533	5.6415	18.5000	27	276	-131 
0x50	1099.166	0.0679	0.1475	1.0601	-0.9155	0.9766	-0.7324	8.5034	-2.1478	5.6415	18.5000	26	277	-129 
0x50	1099.181	0.0679	0.1499	1.0571	-1.0376	0.9766	-0.7324	8.4924	-2.1478	5.6360	18.5100	25	276	-129 
0x50	1099.181	0.0688	0.1489	1.0610	-1.6479	0.7935	-0.6714	8.4705	-2.1478	5.6305	18.5000	25	276	-129 
0x50	1099.197	0.0684	0.1484	1.0605	-1.7090	0.7324	-0.6104	8.4540	-2.1478	5.6305	18.5000	26	278	-129 
0x50	1099.197	0.0679	0.1475	1.0586	-1.7090	0.7935	-0.6104	8.4320	-2.1478	5.6305	18.5100	28	277	-129 
0x50	1099.213	0.0688	0.1475	1.0581	-1.5869	0.6714	-0.6104	8.4155	-2.1478	5.6305	18.5100	29	277	-128 
0x50	1099.228	0.0703	0.1445	1.0615	-1.7090	0.6714	-0.5493	8.3936	-2.1533	5.6360	18.5000	29	277	-127 
0x50	1099.228	0.0708	0.1445	1.0605	-1.5869	0.7935	-0.4883	8.3716	-2.1533	5.6360	18.5000	30	278	-126 
0x50	1099.244	0.0688	0.1445	1.0615	-1.3428	0.7935	-0.4883	8.3551	-2.1533	5.6415	18.5100	31	278	-125 
0x50	1099.259	0.0679	0.1445	1.0625	-1.0986	0.8545	-0.5493	8.3441	-2.1533	5.6470	18.5100	32	278	-125 
0x50	1099.259	0.0679	0.1475	1.0576	-0.6714	0.6714	-0.6104	8.3331	-2.1533	5.6525	18.5200	32	280	-125 
0x50	1099.275	0.0679	0.1450	1.0576	-0.7935	0.5493	-0.6104	8.3221	-2.1588	5.6580	18.5300	31	282	-123 
0x50	1099.275	0.0674	0.1460	1.0566	-0.7324	0.4883	-0.5493	8.3112	-2.1588	5.6580	18.5200	32	282	-124 
0x50	1099.291	0.0693	0.1460	1.0591	-0.7324	0.4272	-0.5493	8.3057	-2.1643	5.6635	18.5100	32	282	-124 
0x50	1099.306	0.0693	0.1445	1.0571	-0.6104	0.4272	-0.7324	8.2947	-2.1698	5.6689	18.5100	32	282	-123 
0x50	1099.306	0.0688	0.1445	1.0576	-0.5493	0.4272	-0.6714	8.2837	-2.1753	5.6689	18.5100	32	282	-122 
0x50	1099.322	0.0679	0.1436	1.0605	-0.4272	0.4272	-0.6714	8.2782	-2.1753	5.6744	18.5100	33	281	-122 
0x50	1099.400	0.0698	0.1436	1.0586	-0.3662	0.4883	-0.6104	8.2727	-2.1808	5.6799	18.5100	33	281	-121 
0x50	1099.400	0.0703	0.1445	1.0591	-0.1221	0.4272	-0.6714	8.2672	-2.1863	5.6854	18.5100	33	282	-122 
0x50	1099.416	0.0713	0.1460	1.0581	0.0000	0.4272	-0.6104	8.2672	-2.1863	5.6909	18.5000	34	283	-122 
0x50	1099.416	0.0703	0.1460	1.0557	0.0000	0.4272	-0.6104	8.2617	-2.1918	5.6964	18.5100	33	283	-123 
0x50	1099.416	0.0713	0.1465	1.0596	0.0000	0.4272	-0.5493	8.2617	-2.1973	5.6964	18.5200	31	282	-122 
0x50	1099.416	0.0718	0.1436	1.0605	-0.3052	0.6104	-0.3662	8.2562	-2.2028	5.7019	18.5100	31	282	-123 
0x50	1099.416	0.0728	0.1436	1.0576	-0.3662	0.7324	-0.3662	8.2507	-2.2028	5.7074	18.5100	30	281	-124 
