StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	977.799	0.0923	0.0923	1.0640	-0.4272	0.7324	-0.4883	5.5042	-3.5596	0.0549	19.0300	-2	277	-122 
0x50	977.815	0.0908	0.0913	1.0659	-0.4272	0.7324	-0.5493	5.4932	-3.5596	0.0549	19.0400	-1	276	-122 
0x50	977.831	0.0898	0.0933	1.0669	-0.3662	0.7324	-0.5493	5.4877	-3.5596	0.0604	19.0400	-3	275	-121 
0x50	977.831	0.0913	0.0918	1.0659	-0.4272	0.7324	-0.5493	5.4822	-3.5596	0.0604	19.0400	-4	275	-121 
0x50	977.909	0.0928	0.0918	1.0630	-0.4883	0.6714	-0.7324	5.4767	-3.5596	0.0549	19.0500	-5	277	-122 
0x50	977.924	0.0923	0.0928	1.0615	-0.6714	0.6714	-0.6714	5.4657	-3.5596	0.0549	19.0300	-5	277	-122 
0x50	977.924	0.0928	0.0928	1.0615	-0.7935	0.6714	-0.6104	5.4547	-3.5596	0.0494	19.0400	-6	277	-121 
0x50	977.924	0.0918	0.0918	1.0625	-0.7935	0.6714	-0.4883	5.4437	-3.5596	0.0494	19.0500	-4	278	-120 
0x50	977.924	0.0913	0.0923	1.0645	-0.9766	0.7935	-0.6104	5.4327	-3.5596	0.0494	19.0500	-4	277	-119 
0x50	977.924	0.0918	0.0898	1.0664	-0.9766	0.7935	-0.6104	5.4218	-3.5596	0.0494	19.0400	-4	277	-119 
0x50	977.924	0.0928	0.0894	1.0654	-0.9155	0.7324	-0.6104	5.4053	-3.5596	0.0494	19.0400	-3	277	-119 
0x50	977.924	0.0933	0.0908	1.0659	-0.8545	0.7324	-0.6104	5.3943	-3.5596	0.0549	19.0500	-1	277	-119 
0x50	977.924	0.0928	0.0898	1.0649	-0.6104	0.6714	-0.4883	5.3888	-3.5651	0.0549	19.0400	0	278	-120 
0x50	977.940	0.0928	0.0903	1.0645	-0.5493	0.6714	-0.5493	5.3778	-3.5651	0.0604	19.0500	0	279	-121 
0x50	977.940	0.0903	0.0889	1.0659	-0.2441	0.6714	-0.5493	5.3723	-3.5651	0.0659	19.0500	0	280	-121 
0x50	977.956	0.0918	0.0903	1.0640	0.0000	0.7324	-0.6104	5.3668	-3.5651	0.0714	19.0500	0	280	-121 
0x50	977.971	0.0913	0.0903	1.0615	0.0000	0.7324	-0.6104	5.3668	-3.5651	0.0769	19.0400	0	279	-122 
0x50	977.971	0.0933	0.0898	1.0630	0.0000	0.7324	-0.6104	5.3613	-3.5651	0.0769	19.0500	-1	278	-121 
0x50	977.987	0.0938	0.0889	1.0630	-0.1221	0.7324	-0.6104	5.3613	-3.5651	0.0824	19.0500	-1	277	-121 
0x50	978.002	0.0933	0.0903	1.0615	-0.1831	0.7324	-0.5493	5.3558	-3.5651	0.0824	19.0500	0	277	-120 
0x50	978.002	0.0928	0.0894	1.0630	-0.3662	0.9155	-0.6104	5.3503	-3.5651	0.0879	19.0500	0	278	-120 
0x50	978.018	0.0923	0.0903	1.0645	-0.3052	0.9155	-0.6104	5.3448	-3.5651	0.0934	19.0500	0	278	-119 
0x50	978.018	0.0918	0.0903	1.0640	-0.4272	0.9766	-0.6104	5.3394	-3.5651	0.0989	19.0500	-1	278	-118 
0x50	978.034	0.0913	0.0898	1.0640	-0.5493	0.9155	-0.6104	5.3284	-3.5596	0.0989	19.0500	-2	278	-118 
0x50	978.049	0.0908	0.0894	1.0645	-0.3052	0.7935	-0.6104	5.3229	-3.5596	0.0989	19.0500	-2	278	-119 
0x50	978.049	0.0913	0.0889	1.0645	-0.2441	0.7324	-0.6104	5.3174	-3.5596	0.1044	19.0400	-1	278	-120 
0x50	978.065	0.0908	0.0884	1.0659	-0.1831	0.7935	-0.6714	5.3119	-3.5596	0.1044	19.0500	-2	277	-120 
0x50	978.081	0.0913	0.0884	1.0654	0.0000	0.7324	-0.6714	5.3064	-3.5596	0.1044	19.0600	-3	277	-118 
0x50	978.081	0.0928	0.0894	1.0640	-0.1221	0.7324	-0.6104	5.3064	-3.5596	0.1044	19.0500	-2	276	-117 
0x50	978.159	0.0913	0.0898	1.0654	-0.1221	0.7324	-0.4883	5.3009	-3.5596	0.1044	19.0500	-3	276	-117 
0x50	978.174	0.0918	0.0903	1.0640	-0.1831	0.7324	-0.4883	5.2954	-3.5596	0.1099	19.0500	-4	277	-117 
0x50	978.174	0.0908	0.0894	1.0645	-0.3052	0.7935	-0.4883	5.2899	-3.5596	0.1099	19.0400	-4	278	-119 
0x50	978.174	0.0903	0.0879	1.0630	-0.2441	0.7935	-0.4883	5.2844	-3.5596	0.1099	19.0500	-4	278	-119 
0x50	978.174	0.0918	0.0869	1.0630	-0.1831	0.7324	-0.6104	5.2789	-3.5596	0.1044	19.0500	-4	276	-119 
0x50	978.174	0.0918	0.0879	1.0649	-0.1221	0.7324	-0.6714	5.2734	-3.5596	0.1044	19.0500	-3	276	-119 
0x50	978.174	0.0933	0.0884	1.0630	0.0000	0.6714	-0.6104	5.2734	-3.5596	0.1044	19.0500	-3	276	-119 
0x50	978.174	0.0908	0.0874	1.0630	0.0000	0.7324	-0.6104	5.2679	-3.5596	0.1044	19.0400	-3	277	-119 
0x50	978.174	0.0928	0.0884	1.0640	0.0000	0.8545	-0.6714	5.2679	-3.5596	0.1099	19.0500	-2	277	-119 
0x50	978.190	0.0923	0.0879	1.0635	-0.0610	0.8545	-0.7324	5.2625	-3.5596	0.1099	19.0500	-1	277	-118 
0x50	978.190	0.0918	0.0889	1.0630	-0.1221	0.9155	-0.7324	5.2625	-3.5596	0.1099	19.0400	-2	277	-117 
0x50	978.206	0.0928	0.0879	1.0635	-0.1831	0.8545	-0.6714	5.2570	-3.5596	0.1099	19.0400	-2	277	-115 
0x50	978.221	0.0908	0.0874	1.0645	-0.1831	0.9155	-0.7324	5.2515	-3.5541	0.1099	19.0300	-2	279	-117 
0x50	978.221	0.0913	0.0879	1.0635	-0.2441	0.9766	-0.7324	5.2460	-3.5541	0.1099	19.0500	-2	279	-118 
0x50	978.237	0.0918	0.0869	1.0649	-0.2441	0.9766	-0.7324	5.2405	-3.5541	0.1099	19.0400	-3	278	-121 
0x50	978.237	0.0923	0.0884	1.0635	-0.1831	0.9766	-0.6714	5.2350	-3.5486	0.1099	19.0500	-2	278	-119 
0x50	978.252	0.0918	0.0869	1.0635	-0.3052	0.8545	-0.6714	5.2295	-3.5486	0.1154	19.0400	-1	278	-118 
0x50	978.268	0.0913	0.0859	1.0645	-0.3052	0.7935	-0.6714	5.2240	-3.5486	0.1154	19.0500	-2	277	-119 
0x50	978.268	0.0913	0.0869	1.0649	-0.1221	0.7324	-0.6714	5.2185	-3.5486	0.1154	19.0300	-2	278	-119 
0x50	978.346	0.0908	0.0874	1.0615	-0.0610	0.6714	-0.7324	5.2185	-3.5486	0.1154	19.0300	-2	279	-120 
0x50	978.362	0.0913	0.0859	1.0649	0.0000	0.7324	-0.6104	5.2130	-3.5486	0.1154	19.0300	-2	278	-118 
0x50	978.362	0.0913	0.0874	1.0630	0.0000	0.7324	-0.6714	5.2130	-3.5486	0.1154	19.0500	-2	278	-117 
0x50	978.362	0.0908	0.0879	1.0610	-0.0610	0.7324	-0.6714	5.2075	-3.5486	0.1154	19.0500	-2	279	-116 
0x50	978.362	0.0908	0.0894	1.0625	-0.2441	0.7935	-0.6714	5.2020	-3.5486	0.1208	19.0500	-1	278	-117 
0x50	978.362	0.0918	0.0869	1.0640	-0.4272	0.9155	-0.6714	5.1965	-3.5486	0.1208	19.0500	0	278	-117 
0x50	978.362	0.0913	0.0854	1.0645	-0.4883	0.9155	-0.6714	5.1910	-3.5486	0.1208	19.0400	0	279	-118 
