StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	876.120	0.0972	0.0571	1.0625	-0.1221	0.7324	-0.7324	3.5980	-3.9441	5.6909	20.7300	29	299	-102 
0x50	876.120	0.0977	0.0591	1.0615	-0.1221	0.7324	-0.6714	3.5925	-3.9441	5.6909	20.7300	29	299	-103 
0x50	876.120	0.0972	0.0586	1.0630	-0.1831	0.7935	-0.5493	3.5870	-3.9441	5.6909	20.7400	28	299	-103 
0x50	876.136	0.0972	0.0591	1.0615	-0.1831	0.9155	-0.4883	3.5870	-3.9441	5.6964	20.7500	28	299	-103 
0x50	876.136	0.0967	0.0571	1.0649	-0.3052	0.7324	-0.4883	3.5815	-3.9441	5.6964	20.7500	28	299	-102 
0x50	876.152	0.0967	0.0576	1.0649	-0.2441	0.6714	-0.4883	3.5760	-3.9441	5.6964	20.7600	28	300	-103 
0x50	876.167	0.0947	0.0566	1.0640	-0.1831	0.5493	-0.5493	3.5706	-3.9441	5.6964	20.7600	29	301	-104 
0x50	876.167	0.0952	0.0571	1.0649	-0.0610	0.5493	-0.6714	3.5651	-3.9441	5.6964	20.7500	28	299	-104 
0x50	876.183	0.0952	0.0562	1.0664	-0.1831	0.4272	-0.6714	3.5651	-3.9441	5.6964	20.7300	27	298	-104 
0x50	876.199	0.0972	0.0562	1.0649	-0.0610	0.4272	-0.6104	3.5596	-3.9496	5.6964	20.7500	27	298	-104 
0x50	876.199	0.0962	0.0566	1.0625	0.0000	0.4272	-0.5493	3.5541	-3.9496	5.6964	20.7600	27	298	-104 
0x50	876.214	0.0986	0.0562	1.0625	-0.0610	0.4272	-0.5493	3.5541	-3.9551	5.6964	20.7600	27	297	-104 
0x50	876.230	0.0962	0.0571	1.0654	-0.1831	0.4272	-0.4883	3.5486	-3.9606	5.6964	20.7600	25	298	-103 
0x50	876.230	0.0972	0.0566	1.0654	-0.3052	0.3662	-0.4883	3.5431	-3.9606	5.6909	20.7600	25	298	-103 
0x50	876.245	0.0952	0.0547	1.0645	-0.4272	0.3662	-0.4883	3.5376	-3.9661	5.6909	20.7600	25	298	-103 
0x50	876.245	0.0967	0.0566	1.0649	-0.3662	0.3662	-0.4272	3.5321	-3.9661	5.6909	20.7600	26	296	-103 
0x50	876.261	0.0972	0.0552	1.0635	-0.3662	0.3662	-0.4272	3.5211	-3.9716	5.6909	20.7600	26	295	-103 
0x50	876.277	0.0942	0.0586	1.0625	-0.4883	0.3662	-0.3662	3.5156	-3.9771	5.6909	20.7500	26	294	-105 
0x50	876.277	0.0942	0.0571	1.0640	-0.6714	0.4272	-0.4272	3.5101	-3.9771	5.6909	20.7400	26	294	-105 
0x50	876.355	0.0933	0.0552	1.0684	-0.7935	0.3052	-0.4272	3.4991	-3.9771	5.6909	20.7300	26	296	-105 
0x50	876.370	0.0938	0.0552	1.0669	-0.7324	0.1221	-0.4883	3.4882	-3.9825	5.6909	20.7400	26	296	-104 
0x50	876.370	0.0952	0.0552	1.0645	-0.6714	0.0610	-0.4272	3.4772	-3.9880	5.6909	20.7600	26	297	-104 
0x50	876.370	0.0967	0.0552	1.0640	-0.6714	0.0610	-0.4272	3.4662	-3.9935	5.6909	20.7600	27	298	-104 
0x50	876.370	0.0962	0.0552	1.0674	-0.6714	0.0610	-0.3662	3.4607	-4.0045	5.6909	20.7500	26	298	-103 
0x50	876.370	0.0962	0.0532	1.0664	-0.6104	0.0610	-0.3662	3.4497	-4.0100	5.6909	20.7500	24	299	-102 
0x50	876.370	0.0972	0.0557	1.0640	-0.6714	0.0000	-0.4272	3.4387	-4.0155	5.6909	20.7400	26	298	-103 
0x50	876.370	0.0957	0.0547	1.0640	-0.8545	0.0610	-0.4272	3.4332	-4.0210	5.6909	20.7400	26	298	-104 
0x50	876.370	0.0942	0.0547	1.0635	-1.0376	0.1221	-0.4883	3.4167	-4.0265	5.6909	20.7500	26	299	-105 
0x50	876.386	0.0942	0.0552	1.0630	-1.2207	0.2441	-0.4883	3.4058	-4.0320	5.6909	20.7700	28	299	-104 
0x50	876.386	0.0967	0.0542	1.0669	-1.2207	0.2441	-0.6104	3.3893	-4.0320	5.6909	20.7600	28	301	-104 
0x50	876.402	0.0977	0.0537	1.0649	-1.0986	0.3052	-0.6104	3.3728	-4.0375	5.6909	20.7600	28	302	-104 
0x50	876.417	0.0981	0.0537	1.0654	-0.9155	0.3662	-0.6104	3.3618	-4.0430	5.6909	20.7600	29	301	-104 
0x50	876.417	0.0996	0.0532	1.0630	-0.8545	0.4883	-0.6104	3.3508	-4.0430	5.6909	20.7600	29	301	-104 
0x50	876.433	0.0986	0.0542	1.0649	-0.7935	0.7324	-0.4883	3.3398	-4.0430	5.6909	20.7500	28	299	-103 
0x50	876.449	0.0981	0.0532	1.0640	-0.7324	0.8545	-0.4272	3.3344	-4.0430	5.6964	20.7500	28	299	-102 
0x50	876.449	0.0991	0.0532	1.0654	-0.7324	0.9766	-0.3662	3.3234	-4.0430	5.7019	20.7500	30	300	-101 
0x50	876.464	0.0996	0.0527	1.0654	-0.8545	1.0986	-0.3662	3.3124	-4.0375	5.7074	20.7600	29	300	-101 
0x50	876.464	0.1001	0.0527	1.0669	-1.1597	1.4038	-0.3662	3.2959	-4.0320	5.7074	20.7700	29	300	-102 
0x50	876.480	0.0986	0.0522	1.0654	-1.2207	1.4648	-0.3052	3.2849	-4.0265	5.7129	20.7600	29	300	-103 
0x50	876.495	0.0986	0.0547	1.0664	-1.2207	1.5869	-0.2441	3.2684	-4.0155	5.7184	20.7500	31	301	-102 
0x50	876.495	0.0977	0.0532	1.0659	-1.4038	1.5869	-0.1831	3.2520	-4.0100	5.7294	20.7500	33	301	-102 
0x50	876.511	0.0972	0.0518	1.0605	-1.7090	1.6479	-0.1221	3.2355	-3.9990	5.7404	20.7500	32	299	-102 
0x50	876.527	0.0962	0.0527	1.0566	-1.7090	1.7090	-0.1221	3.2135	-3.9880	5.7513	20.7500	29	298	-102 
0x50	876.527	0.0952	0.0498	1.0610	-1.6479	1.5869	-0.0610	3.1970	-3.9825	5.7513	20.7600	25	298	-102 
0x50	876.589	0.0933	0.0479	1.0654	-1.3428	1.4648	-0.0610	3.1805	-3.9716	5.7568	20.7500	27	298	-102 
0x50	876.605	0.0938	0.0493	1.0669	-0.8545	1.2207	-0.2441	3.1641	-3.9661	5.7623	20.7600	29	298	-103 
0x50	876.605	0.0952	0.0503	1.0669	-0.6104	1.0986	-0.3662	3.1531	-3.9606	5.7678	20.7500	29	297	-104 
0x50	876.605	0.0981	0.0483	1.0688	-0.4883	1.0986	-0.4272	3.1476	-3.9551	5.7733	20.7600	29	297	-103 
0x50	876.605	0.0986	0.0474	1.0684	-0.3052	1.2207	-0.4272	3.1421	-3.9496	5.7733	20.7500	30	296	-102 
0x50	876.605	0.0947	0.0483	1.0654	-0.2441	1.2817	-0.4272	3.1366	-3.9441	5.7788	20.7400	31	297	-103 
0x50	876.605	0.0933	0.0483	1.0645	-0.1831	1.2817	-0.4883	3.1311	-3.9386	5.7843	20.7400	31	298	-104 
0x50	876.605	0.0913	0.0503	1.0615	-0.1221	1.1597	-0.6104	3.1256	-3.9331	5.7898	20.7600	31	299	-104 
0x50	876.620	0.0908	0.0488	1.0635	-0.1221	0.9766	-0.5493	3.1256	-3.9276	5.7898	20.7600	28	299	-104 
0x50	876.636	0.0942	0.0488	1.0610	0.4883	0.5493	-0.7324	3.1201	-3.9276	5.7898	20.7600	28	300	-104 
0x50	876.636	0.0942	0.0498	1.0645	0.7324	0.4883	-0.7324	3.1256	-3.9276	5.7898	20.7800	29	301	-106 
0x50	876.652	0.0947	0.0479	1.0664	0.9155	0.4272	-0.7324	3.1311	-3.9331	5.7898	20.7700	30	300	-106 
0x50	876.667	0.0962	0.0483	1.0664	1.0986	0.5493	-0.8545	3.1421	-3.9331	5.7898	20.7800	30	297	-106 
0x50	876.667	0.0947	0.0479	1.0684	1.3428	0.6104	-1.0376	3.1531	-3.9331	5.7898	20.7700	31	298	-107 
0x50	876.683	0.0947	0.0488	1.0659	1.4038	0.6714	-1.0986	3.1641	-3.9331	5.7898	20.7700	31	298	-107 
