StartTime: 2018-12-08 11:43:45.793
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	773.919	0.1318	0.1318	1.0537	0.5493	0.6104	-0.6714	7.6410	-5.9381	5.0427	24.5900	25	279	-99 
0x50	773.919	0.1333	0.1328	1.0522	0.4883	0.6714	-0.6104	7.6465	-5.9381	5.0482	24.5900	24	279	-100 
0x50	773.997	0.1309	0.1289	1.0547	0.4272	0.5493	-0.6104	7.6465	-5.9381	5.0482	24.5900	24	279	-100 
0x50	773.997	0.1309	0.1313	1.0542	0.3662	0.6104	-0.7324	7.6465	-5.9381	5.0482	24.6100	25	279	-99 
0x50	774.013	0.1304	0.1313	1.0547	0.3662	0.6714	-0.6714	7.6465	-5.9381	5.0537	24.6200	25	279	-99 
0x50	774.013	0.1313	0.1313	1.0532	0.1831	0.7324	-0.6104	7.6465	-5.9381	5.0537	24.6100	25	279	-99 
0x50	774.013	0.1304	0.1299	1.0547	-0.2441	0.6714	-0.6104	7.6410	-5.9381	5.0592	24.6000	25	279	-99 
0x50	774.013	0.1323	0.1313	1.0542	-0.3662	0.6714	-0.6714	7.6355	-5.9326	5.0647	24.6000	26	279	-98 
0x50	774.013	0.1313	0.1313	1.0518	-0.3662	0.6714	-0.6714	7.6300	-5.9326	5.0647	24.5900	26	279	-98 
0x50	774.013	0.1323	0.1309	1.0527	-0.3662	0.6714	-0.6714	7.6245	-5.9326	5.0702	24.5900	27	279	-99 
0x50	774.013	0.1323	0.1294	1.0532	-0.1831	0.6714	-0.5493	7.6190	-5.9326	5.0757	24.6000	27	279	-100 
0x50	774.029	0.1309	0.1289	1.0571	-0.0610	0.6104	-0.4883	7.6135	-5.9326	5.0812	24.5800	27	278	-101 
0x50	774.029	0.1313	0.1294	1.0547	0.0000	0.5493	-0.6104	7.6080	-5.9326	5.0867	24.5800	27	278	-101 
0x50	774.044	0.1323	0.1318	1.0547	0.3052	0.5493	-0.6104	7.6135	-5.9326	5.0922	24.5900	26	278	-101 
0x50	774.044	0.1313	0.1299	1.0522	0.6104	0.6104	-0.6714	7.6135	-5.9326	5.0977	24.6100	26	279	-101 
0x50	774.060	0.1323	0.1313	1.0557	0.5493	0.5493	-0.6104	7.6190	-5.9326	5.1031	24.6000	26	279	-101 
0x50	774.076	0.1318	0.1313	1.0542	0.5493	0.6104	-0.6104	7.6190	-5.9326	5.1031	24.5900	26	278	-101 
0x50	774.076	0.1304	0.1313	1.0527	0.4272	0.6104	-0.6104	7.6245	-5.9326	5.1086	24.6000	25	278	-102 
0x50	774.091	0.1289	0.1304	1.0518	0.0000	0.6104	-0.5493	7.6190	-5.9326	5.1086	24.5900	24	278	-102 
0x50	774.107	0.1294	0.1313	1.0503	-0.1221	0.6104	-0.6104	7.6190	-5.9326	5.1141	24.6000	23	278	-101 
0x50	774.107	0.1318	0.1323	1.0479	-0.3052	0.6104	-0.6714	7.6135	-5.9326	5.1141	24.5900	22	278	-102 
0x50	774.185	0.1318	0.1328	1.0449	-0.7935	0.6104	-0.6104	7.6025	-5.9326	5.1141	24.5800	21	278	-103 
0x50	774.201	0.1323	0.1304	1.0508	-2.0142	0.6104	-0.3052	7.5861	-5.9326	5.1141	24.5900	23	279	-105 
0x50	774.201	0.1313	0.1274	1.0557	-2.1362	0.5493	-0.1831	7.5586	-5.9326	5.1196	24.6000	24	279	-105 
0x50	774.201	0.1328	0.1294	1.0552	-1.8921	0.3662	-0.2441	7.5366	-5.9381	5.1251	24.6000	25	279	-104 
0x50	774.201	0.1328	0.1294	1.0562	-1.7090	0.3662	-0.2441	7.5146	-5.9381	5.1306	24.6000	25	279	-102 
0x50	774.201	0.1338	0.1274	1.0542	-1.5259	0.3052	-0.1831	7.4982	-5.9436	5.1416	24.6000	25	279	-101 
0x50	774.201	0.1318	0.1274	1.0552	-1.2817	0.2441	-0.1831	7.4817	-5.9491	5.1471	24.6000	26	278	-101 
0x50	774.201	0.1309	0.1265	1.0552	-1.1597	0.1831	-0.2441	7.4652	-5.9491	5.1526	24.5800	26	278	-101 
0x50	774.201	0.1304	0.1245	1.0566	-1.0986	0.0610	-0.3052	7.4487	-5.9546	5.1636	24.5800	25	279	-101 
0x50	774.216	0.1313	0.1260	1.0576	-0.8545	0.0610	-0.3052	7.4377	-5.9601	5.1636	24.5700	25	279	-100 
0x50	774.216	0.1318	0.1270	1.0557	-0.8545	0.1831	-0.4272	7.4268	-5.9656	5.1691	24.5700	26	279	-100 
0x50	774.232	0.1323	0.1260	1.0557	-0.9766	0.2441	-0.4883	7.4158	-5.9711	5.1746	24.5800	27	279	-101 
0x50	774.247	0.1313	0.1265	1.0547	-1.1597	0.3052	-0.4883	7.3993	-5.9766	5.1801	24.6000	26	279	-101 
0x50	774.247	0.1323	0.1270	1.0547	-1.7090	0.3052	-0.4883	7.3773	-5.9766	5.1855	24.5900	26	278	-100 
0x50	774.263	0.1323	0.1289	1.0552	-1.9531	0.3662	-0.4883	7.3608	-5.9821	5.1910	24.6000	25	279	-99 
0x50	774.263	0.1328	0.1250	1.0562	-2.1973	0.4272	-0.4883	7.3334	-5.9821	5.1910	24.6000	25	280	-100 
0x50	774.279	0.1323	0.1235	1.0566	-2.0142	0.4272	-0.4272	7.3114	-5.9821	5.1965	24.5900	25	280	-101 
0x50	774.294	0.1318	0.1245	1.0566	-1.7700	0.3662	-0.4883	7.2894	-5.9875	5.2020	24.5800	26	282	-100 
0x50	774.294	0.1328	0.1245	1.0552	-1.0376	0.3662	-0.5493	7.2784	-5.9875	5.2020	24.5900	26	283	-99 
0x50	774.310	0.1333	0.1240	1.0562	-0.8545	0.3662	-0.4883	7.2620	-5.9930	5.2075	24.5900	26	282	-99 
0x50	774.326	0.1333	0.1235	1.0552	-0.6714	0.3052	-0.4272	7.2565	-5.9930	5.2130	24.5900	26	282	-100 
0x50	774.326	0.1318	0.1230	1.0586	-0.5493	0.3052	-0.4272	7.2455	-5.9985	5.2185	24.5800	26	282	-101 
0x50	774.341	0.1313	0.1245	1.0547	-0.2441	0.3052	-0.4272	7.2400	-5.9985	5.2240	24.5800	26	283	-101 
0x50	774.357	0.1309	0.1245	1.0522	-0.3662	0.3662	-0.4883	7.2345	-6.0040	5.2240	24.5900	27	283	-101 
0x50	774.357	0.1323	0.1250	1.0527	-0.7324	0.3662	-0.4272	7.2235	-6.0040	5.2350	24.5900	28	282	-101 
0x50	774.435	0.1313	0.1235	1.0527	-1.0376	0.3662	-0.4272	7.2125	-6.0095	5.2405	24.5800	27	282	-101 
0x50	774.435	0.1333	0.1240	1.0493	-1.4038	0.5493	-0.4272	7.1960	-6.0095	5.2460	24.5800	27	283	-100 
0x50	774.466	0.1309	0.1226	1.0522	-1.7700	0.4883	-0.4272	7.1796	-6.0095	5.2515	24.5900	28	284	-99 
0x50	774.466	0.1333	0.1255	1.0493	-2.2583	0.3662	-0.3662	7.1521	-6.0150	5.2570	24.5700	27	283	-98 
0x50	774.466	0.1348	0.1265	1.0493	-3.2349	0.2441	-0.1831	7.1191	-6.0205	5.2625	24.5700	26	282	-97 
0x50	774.466	0.1338	0.1235	1.0513	-4.9438	0.0000	0.0610	7.0697	-6.0260	5.2734	24.5900	24	283	-96 
0x50	774.466	0.1333	0.1216	1.0508	-5.3101	0.0000	0.2441	7.0203	-6.0315	5.2789	24.5800	23	282	-95 
0x50	774.466	0.1328	0.1196	1.0522	-5.1270	0.0610	0.3052	6.9653	-6.0370	5.2844	24.5900	23	280	-95 
0x50	774.466	0.1333	0.1191	1.0532	-4.7607	0.0610	0.3662	6.9104	-6.0480	5.2954	24.5900	24	279	-95 
0x50	774.466	0.1323	0.1182	1.0532	-4.5776	0.2441	0.4272	6.8665	-6.0480	5.3064	24.5800	25	279	-95 
0x50	774.466	0.1328	0.1167	1.0552	-4.7607	0.1831	0.4272	6.8170	-6.0535	5.3174	24.5900	26	279	-95 
0x50	774.482	0.1338	0.1167	1.0576	-4.8218	0.1221	0.4272	6.7621	-6.0590	5.3284	24.5700	26	281	-94 
0x50	774.482	0.1333	0.1128	1.0601	-4.9438	0.0610	0.4272	6.7072	-6.0699	5.3394	24.5800	26	283	-94 
0x50	774.497	0.1328	0.1113	1.0620	-4.2114	0.0610	0.1831	6.6577	-6.0754	5.3503	24.5600	27	283	-94 
0x50	774.513	0.1343	0.1104	1.0620	-3.9673	0.0610	0.0000	6.6138	-6.0809	5.3613	24.5600	26	282	-94 
0x50	774.513	0.1338	0.1094	1.0596	-3.8452	0.1831	0.0000	6.5698	-6.0864	5.3668	24.5700	26	281	-95 
0x50	774.529	0.1333	0.1123	1.0586	-3.6011	0.1831	-0.0610	6.5314	-6.0864	5.3778	24.5700	25	281	-94 
0x50	774.544	0.1318	0.1094	1.0547	-2.8687	0.2441	-0.1221	6.4984	-6.0919	5.3833	24.5800	25	282	-94 
0x50	774.544	0.1328	0.1108	1.0557	-2.6855	0.3052	-0.1221	6.4709	-6.0974	5.3888	24.5700	26	282	-95 
0x50	774.560	0.1333	0.1099	1.0562	-2.6245	0.1831	-0.2441	6.4380	-6.0974	5.3943	24.5700	25	282	-96 
0x50	774.654	0.1328	0.1094	1.0596	-2.3804	0.1221	-0.2441	6.4105	-6.1029	5.3998	24.5700	25	282	-97 
0x50	774.654	0.1343	0.1094	1.0596	-1.2817	0.1221	-0.2441	6.3940	-6.1084	5.3998	24.5700	25	283	-96 
0x50	774.669	0.1333	0.1069	1.0610	-0.7324	0.0610	-0.3662	6.3831	-6.1139	5.4053	24.5800	25	284	-96 
0x50	774.669	0.1343	0.1074	1.0581	-0.1221	0.0610	-0.4883	6.3721	-6.1194	5.4053	24.5800	25	285	-95 
0x50	774.669	0.1357	0.1074	1.0581	0.0610	0.2441	-0.4883	6.3721	-6.1249	5.4108	24.5600	25	284	-95 
0x50	774.669	0.1333	0.1089	1.0591	0.0000	0.3662	-0.3662	6.3666	-6.1249	5.4108	24.5700	26	284	-96 
0x50	774.669	0.1333	0.1084	1.0591	0.0610	0.4272	-0.3662	6.3666	-6.1304	5.4163	24.5800	27	285	-97 
0x50	774.669	0.1338	0.1074	1.0591	0.2441	0.4272	-0.4883	6.3666	-6.1304	5.4218	24.5800	27	285	-97 
0x50	774.669	0.1338	0.1089	1.0566	0.4883	0.4272	-0.6104	6.3666	-6.1304	5.4218	24.5800	27	285	-96 
0x50	774.669	0.1348	0.1084	1.0562	0.4883	0.3662	-0.6714	6.3721	-6.1304	5.4272	24.5700	28	284	-97 
0x50	774.669	0.1338	0.1084	1.0581	0.4883	0.3052	-0.6714	6.3721	-6.1359	5.4327	24.5600	28	284	-97 
0x50	774.685	0.1343	0.1074	1.0586	0.7324	0.3052	-0.7324	6.3776	-6.1359	5.4327	24.5600	27	284	-96 
0x50	774.685	0.1353	0.1079	1.0615	1.2207	0.2441	-0.8545	6.3885	-6.1414	5.4382	24.5700	28	285	-97 
0x50	774.700	0.1353	0.1084	1.0610	1.8311	0.2441	-0.9155	6.3995	-6.1469	5.4382	24.5600	28	286	-98 
0x50	774.700	0.1357	0.1104	1.0537	2.0752	0.3052	-0.9155	6.4215	-6.1469	5.4382	24.5700	28	285	-98 
0x50	774.716	0.1377	0.1138	1.0488	2.0752	0.4272	-0.9766	6.4380	-6.1523	5.4382	24.5800	28	285	-98 
0x50	774.732	0.1357	0.1118	1.0518	1.4648	0.5493	-0.7935	6.4545	-6.1523	5.4382	24.5900	29	285	-97 
0x50	774.732	0.1304	0.1128	1.0537	1.1597	0.5493	-0.7324	6.4600	-6.1523	5.4437	24.6000	29	285	-98 
0x50	774.747	0.1304	0.1138	1.0537	0.9155	0.4883	-0.8545	6.4709	-6.1469	5.4492	24.5700	28	285	-97 
0x50	774.763	0.1338	0.1118	1.0571	0.4883	0.4883	-0.9155	6.4764	-6.1469	5.4437	24.5700	26	285	-97 
0x50	774.763	0.1348	0.1108	1.0571	0.5493	0.4272	-0.8545	6.4819	-6.1523	5.4437	24.5700	27	284	-97 
0x50	774.841	0.1362	0.1104	1.0596	0.7324	0.4272	-0.8545	6.4874	-6.1523	5.4492	24.5700	27	284	-98 
0x50	774.857	0.1362	0.1104	1.0615	1.0376	0.3662	-0.8545	6.4929	-6.1523	5.4492	24.5700	27	284	-99 
0x50	774.857	0.1362	0.1094	1.0620	1.5259	0.3662	-0.9155	6.5039	-6.1578	5.4492	24.5600	27	285	-99 
0x50	774.857	0.1377	0.1089	1.0601	2.0142	0.4272	-0.9766	6.5204	-6.1578	5.4492	24.5600	27	285	-98 
0x50	774.857	0.1392	0.1079	1.0620	3.0518	0.7324	-1.0376	6.5424	-6.1578	5.4437	24.5700	24	284	-98 
