StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1067.909	0.0894	-0.1494	1.0488	-4.2114	3.0518	-2.7466	-9.5032	-2.2412	-97.0313	21.3500	-186	10	-194 
0x50	1067.911	0.1001	-0.1416	1.0483	-3.4790	3.2349	-3.6011	-9.5581	-2.2247	-97.0917	21.3500	-184	10	-194 
0x50	1067.923	0.1084	-0.1465	1.0542	-4.8218	3.5400	-3.9063	-9.6240	-2.2137	-97.1521	21.3500	-185	9	-193 
0x50	1067.943	0.1196	-0.1582	1.0532	-4.4556	3.9673	-5.4321	-9.6954	-2.2028	-97.2565	21.3500	-184	10	-196 
0x50	1067.963	0.1279	-0.1670	1.0488	-3.2349	3.9673	-7.5073	-9.7504	-2.2028	-97.3993	21.3600	-183	10	-195 
0x50	1067.983	0.1157	-0.1602	1.0474	-2.1362	4.3945	-9.1553	-9.7833	-2.2028	-97.5806	21.3500	-183	10	-194 
0x50	1068.003	0.0801	-0.1411	1.0483	-4.2114	5.1270	-10.9863	-9.8218	-2.1753	-97.7838	21.3500	-182	9	-193 
0x50	1068.023	0.0747	-0.1416	1.0508	-6.1035	5.3101	-11.5967	-9.8932	-2.1313	-97.9980	21.3500	-185	8	-193 
0x50	1068.044	0.0908	-0.1543	1.0571	-4.8828	4.6997	-10.6812	-9.9811	-2.1039	-98.2178	21.3600	-186	8	-193 
0x50	1068.098	0.0977	-0.1543	1.0708	-3.6011	4.1504	-9.8877	-10.0305	-2.0874	-98.4155	21.3600	-186	8	-193 
0x50	1068.100	0.0972	-0.1563	1.0508	-2.0752	3.0518	-8.7280	-10.0580	-2.0874	-98.5913	21.3700	-187	6	-194 
0x50	1068.102	0.0986	-0.1416	1.0469	-1.4648	2.6855	-7.7515	-10.0635	-2.0984	-98.7451	21.3600	-189	6	-194 
0x50	1068.122	0.0957	-0.1528	1.0420	-2.0752	2.8687	-6.7139	-10.0690	-2.1094	-98.8660	21.3600	-191	5	-192 
0x50	1068.141	0.1001	-0.1528	1.0488	-2.0142	3.1128	-6.8359	-10.0800	-2.1094	-98.9978	21.3500	-188	4	-193 
0x50	1068.162	0.1089	-0.1592	1.0518	-1.1597	2.5635	-6.2866	-10.0854	-2.1204	-99.1296	21.3700	-187	4	-194 
0x50	1068.181	0.1108	-0.1553	1.0576	-0.3052	1.5869	-5.0049	-10.0690	-2.1423	-99.2340	21.3500	-187	4	-194 
0x50	1068.201	0.1094	-0.1523	1.0503	-1.1597	1.4648	-4.2725	-10.0635	-2.1753	-99.3109	21.3700	-186	6	-195 
0x50	1068.221	0.1089	-0.1504	1.0474	-1.2207	1.8921	-4.3335	-10.0580	-2.2028	-99.3823	21.3700	-185	4	-195 
0x50	1068.243	0.1182	-0.1533	1.0493	-0.9766	2.0142	-3.9063	-10.0580	-2.2247	-99.4647	21.3700	-187	1	-195 
0x50	1068.286	0.1172	-0.1606	1.0513	0.0610	1.7090	-3.2959	-10.0415	-2.2467	-99.5471	21.3800	-188	-1	-193 
0x50	1068.288	0.1152	-0.1577	1.0571	1.1597	1.2817	-2.9297	-10.0140	-2.2797	-99.6130	21.3800	-187	0	-192 
0x50	1068.301	0.1133	-0.1499	1.0537	1.8921	1.0986	-2.6855	-9.9591	-2.3071	-99.6735	21.3900	-184	0	-194 
0x50	1068.320	0.1064	-0.1475	1.0464	3.1738	0.6104	-1.4038	-9.8822	-2.3456	-99.7064	21.3700	-184	1	-193 
0x50	1068.341	0.1104	-0.1426	1.0396	3.9063	0.6104	-1.0986	-9.7888	-2.3785	-99.7119	21.3900	-185	3	-194 
0x50	1068.361	0.1147	-0.1470	1.0459	3.2349	1.6479	-1.5259	-9.6790	-2.4060	-99.7284	21.3900	-185	1	-195 
0x50	1068.381	0.1182	-0.1460	1.0562	0.4883	1.9531	-2.0142	-9.6240	-2.4225	-99.7668	21.3800	-183	0	-197 
0x50	1068.400	0.1162	-0.1377	1.0571	0.3052	1.7700	-1.8311	-9.5966	-2.4390	-99.7998	21.3900	-185	0	-195 
0x50	1068.420	0.1069	-0.1367	1.0522	1.1597	1.6479	-1.5869	-9.5471	-2.4554	-99.8218	21.3900	-185	0	-193 
0x50	1068.440	0.0957	-0.1294	1.0459	1.7700	2.5024	-2.0752	-9.4867	-2.4554	-99.8492	21.3900	-186	0	-193 
0x50	1068.460	0.0962	-0.1187	1.0532	0.3052	3.0518	-2.1973	-9.4318	-2.4390	-99.8712	21.3900	-187	0	-195 
0x50	1068.480	0.0991	-0.1387	1.0464	-3.6621	4.5166	-3.2349	-9.4427	-2.4060	-99.9152	21.4100	-186	0	-193 
0x50	1068.531	0.1108	-0.1357	1.0566	-4.5166	5.4932	-4.1504	-9.4977	-2.3566	-99.9921	21.4100	-186	-1	-192 
0x50	1068.533	0.1108	-0.1338	1.0488	-2.1362	5.4321	-3.7842	-9.5471	-2.3071	-100.0745	21.4000	-188	-1	-193 
0x50	1068.540	0.0991	-0.1318	1.0464	-2.9907	5.0659	-3.2959	-9.5581	-2.2522	-100.1404	21.4200	-188	-1	-190 
0x50	1068.559	0.0952	-0.1514	1.0376	0.6714	4.3945	-1.5259	-9.5526	-2.2083	-100.1953	21.4000	-187	-5	-192 
0x50	1068.579	0.0996	-0.1406	1.0420	2.2583	5.3101	-3.6621	-9.4867	-2.1533	-100.2612	21.4300	-188	-4	-193 
