StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1276.630	0.1357	-0.0693	1.0581	-6.0425	4.5776	-2.0142	-5.3174	-4.1034	-107.1771	21.6300	-193	-39	-191 
0x50	1276.653	0.1450	-0.0732	1.0645	-7.2021	4.2114	-2.0142	-5.4272	-4.0594	-107.2266	21.6200	-191	-39	-191 
0x50	1276.707	0.1406	-0.0757	1.0576	-8.1177	3.8452	-2.6245	-5.5646	-4.0320	-107.2870	21.6200	-190	-39	-190 
0x50	1276.709	0.1387	-0.0771	1.0610	-7.2021	3.2349	-2.5024	-5.6909	-4.0100	-107.3419	21.6200	-191	-37	-188 
0x50	1276.711	0.1318	-0.0762	1.0654	-7.0801	3.6621	-2.8076	-5.8118	-3.9825	-107.4023	21.6200	-191	-38	-190 
0x50	1276.730	0.1353	-0.0850	1.0571	-6.1646	3.4180	-3.4180	-5.9271	-3.9606	-107.4628	21.6200	-194	-36	-188 
0x50	1276.751	0.1401	-0.0869	1.0493	-6.9580	3.6621	-5.0659	-6.0425	-3.9441	-107.5507	21.6000	-194	-33	-188 
0x50	1276.770	0.1353	-0.0684	1.0605	-5.3101	4.8218	-5.1880	-6.1249	-3.9056	-107.6440	21.6100	-193	-35	-190 
0x50	1276.790	0.1328	-0.0762	1.0444	-6.9580	3.7231	-5.1270	-6.2128	-3.8727	-107.7319	21.6100	-193	-33	-190 
0x50	1276.810	0.1255	-0.0879	1.0923	-6.3477	4.3335	-5.4321	-6.3116	-3.8342	-107.8253	21.6000	-193	-34	-190 
0x50	1276.830	0.1318	-0.0874	1.0596	-8.6670	4.6387	-6.7749	-6.4545	-3.8068	-107.9462	21.6100	-193	-37	-191 
0x50	1276.850	0.1313	-0.0894	1.0645	-7.3853	4.8218	-7.2632	-6.5643	-3.7628	-108.1055	21.6200	-192	-39	-192 
0x50	1276.906	0.1309	-0.0942	1.0371	-12.8784	2.4414	-8.3618	-6.7456	-3.7518	-108.2648	21.6200	-195	-37	-191 
