StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1227.630	0.1250	-0.0493	1.0635	-4.6997	4.4556	-2.7466	-5.2185	-4.2297	-105.0787	21.3700	-194	-31	-188 
0x50	1227.650	0.1416	-0.0771	1.0474	-4.7607	5.3711	-3.4790	-5.2789	-4.1748	-105.1337	21.3700	-193	-31	-187 
0x50	1227.670	0.1558	-0.0693	1.0552	-6.6528	6.4697	-5.5542	-5.3778	-4.1144	-105.2380	21.3900	-192	-30	-188 
0x50	1227.691	0.1465	-0.0732	1.0669	-8.1787	6.0425	-6.2866	-5.4987	-4.0485	-105.3589	21.3800	-192	-29	-189 
0x50	1227.710	0.0996	-0.0591	1.0620	-8.3618	5.3101	-7.8735	-5.6305	-3.9825	-105.4852	21.3800	-193	-29	-189 
0x50	1227.765	0.0986	-0.0620	1.0513	-7.6294	6.2256	-8.7280	-5.7458	-3.8947	-105.6226	21.3700	-193	-26	-188 
0x50	1227.768	0.1304	-0.0752	1.0576	-6.4697	6.3477	-6.9580	-5.8557	-3.8123	-105.7599	21.3700	-194	-27	-189 
0x50	1227.770	0.1431	-0.0811	1.0635	-5.9204	5.3101	-5.9814	-5.9491	-3.7518	-105.8752	21.3600	-196	-28	-190 
0x50	1227.789	0.1289	-0.0674	1.0640	-5.4932	3.7231	-5.4932	-6.0260	-3.7244	-105.9686	21.3600	-195	-29	-188 
0x50	1227.809	0.1060	-0.0566	1.0605	-4.9438	3.7231	-5.7983	-6.0919	-3.6914	-106.0510	21.3600	-193	-30	-190 
0x50	1227.828	0.1182	-0.0630	1.0605	-5.0049	5.2490	-6.5918	-6.1469	-3.6420	-106.1499	21.3700	-193	-30	-191 
0x50	1227.848	0.1313	-0.0708	1.0659	-5.3711	4.6387	-5.6763	-6.2128	-3.5870	-106.2598	21.3500	-191	-30	-191 
0x50	1227.868	0.1357	-0.0947	1.0566	-5.6763	1.6479	-2.9297	-6.2897	-3.5870	-106.3257	21.3400	-192	-31	-190 
0x50	1227.888	0.1353	-0.0894	1.0503	-6.2866	1.3428	-3.3569	-6.3885	-3.6090	-106.3806	21.3600	-192	-30	-191 
0x50	1227.910	0.1250	-0.0801	1.0464	-6.4087	1.7700	-3.6621	-6.4874	-3.6255	-106.4520	21.3700	-192	-35	-190 
0x50	1227.952	0.1216	-0.0713	1.0415	-6.8359	2.8076	-4.7607	-6.5918	-3.6200	-106.5289	21.3600	-190	-32	-189 
0x50	1227.954	0.1216	-0.0752	1.0483	-6.7139	3.1738	-5.1270	-6.6852	-3.6035	-106.6113	21.3600	-191	-28	-189 
0x50	1227.968	0.1221	-0.0806	1.0552	-5.7373	2.5024	-3.6621	-6.7731	-3.5925	-106.6663	21.3400	-191	-27	-191 
0x50	1227.988	0.1284	-0.0889	1.0552	-4.7607	2.1973	-2.2583	-6.8390	-3.5925	-106.6992	21.3500	-191	-30	-191 
0x50	1228.008	0.1382	-0.0898	1.0557	-4.2114	2.0142	-1.0376	-6.8939	-3.6035	-106.7102	21.3500	-189	-28	-192 
0x50	1228.028	0.1484	-0.0879	1.0430	-6.5918	2.5024	-1.6479	-6.9873	-3.6090	-106.7322	21.3600	-190	-29	-191 
0x50	1228.047	0.1440	-0.0908	1.0200	-10.6812	3.3569	-2.5635	-7.1411	-3.6090	-106.7816	21.3400	-189	-31	-191 
0x50	1228.067	0.1260	-0.0869	1.0215	-9.0942	4.4556	-0.1831	-7.3114	-3.5651	-106.7926	21.3600	-189	-31	-190 
0x50	1228.087	0.1724	-0.0845	1.0098	-13.1226	5.7373	-0.4883	-7.5201	-3.5266	-106.8091	21.3600	-192	-31	-188 
0x50	1228.141	0.1826	-0.0767	1.0210	-14.2822	7.5684	-2.5635	-7.7509	-3.4717	-106.8530	21.3800	-193	-29	-189 
0x50	1228.143	0.1748	-0.0640	1.0488	-16.2354	7.0801	-0.4272	-8.0200	-3.4003	-106.8750	21.3600	-191	-27	-188 
0x50	1228.147	0.1587	-0.0718	1.0894	-11.2915	6.1646	2.5635	-8.2233	-3.3344	-106.8146	21.3600	-190	-27	-188 
0x50	1228.167	0.1567	-0.0957	1.1230	-5.3101	5.6152	4.3335	-8.3167	-3.2629	-106.7157	21.3600	-189	-25	-188 
0x50	1228.187	0.1616	-0.0854	1.1128	-4.6997	5.7983	4.5776	-8.3716	-3.1915	-106.6113	21.3500	-188	-27	-188 
0x50	1228.207	0.1484	-0.0708	1.0894	-4.6997	5.6152	7.1411	-8.4155	-3.1146	-106.4685	21.3600	-189	-25	-190 
0x50	1228.227	0.1396	-0.0708	1.0732	-5.4321	5.6763	8.1177	-8.4705	-3.0322	-106.2872	21.3500	-189	-24	-191 
0x50	1228.246	0.1255	-0.0615	1.0703	-5.0659	6.9580	7.8125	-8.5254	-2.9279	-106.0895	21.3500	-191	-22	-189 
0x50	1228.266	0.1216	-0.0703	1.0596	-5.1270	8.3618	6.9580	-8.5693	-2.7960	-105.9082	21.3600	-191	-21	-189 
0x50	1228.286	0.1348	-0.0713	1.0415	-6.5918	9.9487	5.0659	-8.6298	-2.6367	-105.7764	21.3600	-190	-22	-191 
0x50	1228.306	0.1338	-0.0615	1.0386	-8.3008	9.3384	4.8218	-8.7286	-2.4884	-105.6555	21.3500	-189	-20	-193 
0x50	1228.326	0.1304	-0.0776	1.0298	-5.8594	7.4463	6.4697	-8.8055	-2.3676	-105.5017	21.3600	-187	-20	-193 
0x50	1228.384	0.1436	-0.0610	1.0356	-4.7607	6.0425	7.5073	-8.8495	-2.2742	-105.3369	21.3500	-185	-20	-192 
0x50	1228.386	0.1602	-0.0444	1.0571	-3.7842	4.1504	7.6294	-8.8550	-2.2302	-105.1337	21.3700	-186	-20	-191 
0x50	1228.386	0.1572	-0.0547	1.0640	-4.2114	3.2349	7.4463	-8.8660	-2.2083	-104.9359	21.3800	-185	-19	-191 
0x50	1228.405	0.1470	-0.0610	1.0498	-1.3428	3.1738	5.7373	-8.8495	-2.1973	-104.7711	21.3600	-183	-19	-192 
0x50	1228.425	0.1328	-0.0518	1.0347	-1.9531	3.5400	5.9814	-8.8165	-2.1753	-104.6173	21.3800	-183	-19	-193 
0x50	1228.445	0.1304	-0.0503	1.0371	-0.9766	3.5400	7.5073	-8.7781	-2.1423	-104.4360	21.3800	-183	-19	-194 
0x50	1228.465	0.1353	-0.0464	1.0400	-1.3428	4.1504	7.8735	-8.7286	-2.1039	-104.2328	21.3700	-185	-17	-194 
0x50	1228.485	0.1460	-0.0430	1.0464	-2.8076	4.7607	7.0190	-8.6957	-2.0544	-104.0240	21.3800	-186	-13	-194 
