StartTime: 2018-12-31 15:18:48.198
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1180.098	0.0000	-0.1528	0.8872	-8.3618	-2.3193	2.8076	-11.3324	-0.7306	-106.9025	22.8600	-177	-11	-200 
0x50	1180.118	0.0107	-0.1689	0.8647	-7.2632	-1.7700	3.3569	-11.4807	-0.7526	-106.8091	22.8600	-177	-11	-200 
0x50	1180.138	0.0503	-0.1519	0.9155	-5.6152	-1.0986	4.3335	-11.5686	-0.7690	-106.7102	22.8500	-180	-12	-198 
0x50	1180.158	0.0508	-0.1392	0.9390	-5.8594	-1.2817	2.8076	-11.6510	-0.8075	-106.6003	22.8400	-181	-11	-198 
0x50	1180.178	0.0356	-0.1470	0.9629	-4.4556	-2.1973	1.9531	-11.7279	-0.8569	-106.5179	22.8400	-180	-10	-197 
0x50	1180.236	0.0298	-0.1445	0.9717	-1.4038	-3.2349	2.4414	-11.7389	-0.9119	-106.4081	22.8600	-179	-9	-197 
0x50	1180.238	0.0405	-0.1108	0.9941	1.1597	-5.1270	3.9673	-11.6730	-1.0052	-106.2598	22.8500	-180	-9	-195 
0x50	1180.238	0.0479	-0.1230	0.9932	1.0986	-6.1035	4.6387	-11.5906	-1.1151	-106.0840	22.8400	-180	-9	-196 
0x50	1180.259	0.0576	-0.1147	0.9956	2.5635	-5.7983	2.3193	-11.4972	-1.2415	-105.9412	22.8300	-182	-11	-195 
0x50	1180.277	0.0513	-0.1094	0.9907	4.7607	-6.7749	1.2207	-11.3654	-1.3733	-105.8148	22.8500	-183	-9	-194 
0x50	1180.297	0.0864	-0.0840	1.0234	6.9580	-11.6577	4.1504	-11.1511	-1.5820	-105.6390	22.8500	-181	-10	-192 
0x50	1180.317	0.0732	-0.1187	1.0337	4.7607	-11.9629	1.9531	-10.9753	-1.8347	-105.4688	22.8300	-182	-11	-193 
0x50	1180.337	0.0469	-0.1299	1.0840	3.9063	-8.7280	-5.0049	-10.8490	-2.0544	-105.4688	22.8500	-182	-13	-192 
0x50	1180.357	0.0127	-0.1309	1.0923	1.9531	-6.5918	-3.4790	-10.7446	-2.2028	-105.4742	22.8500	-183	-13	-192 
0x50	1180.380	-0.0005	-0.1069	1.1230	2.5635	-2.0752	-6.9580	-10.6403	-2.2632	-105.5017	22.8500	-184	-14	-192 
0x50	1180.431	0.0078	-0.0874	1.1265	5.1880	-1.4648	-8.1177	-10.4810	-2.2961	-105.5731	22.8400	-184	-11	-195 
0x50	1180.433	0.0479	-0.0845	1.1011	5.9814	0.0000	-13.8550	-10.2887	-2.3346	-105.6940	22.8600	-187	-11	-194 
0x50	1180.437	0.0771	-0.1333	1.1592	11.1694	-0.1831	-16.0522	-10.0415	-2.4005	-105.9192	22.8500	-187	-12	-193 
0x50	1180.456	0.1670	-0.2744	1.2388	34.6680	4.8828	-27.5879	-9.5856	-2.4719	-106.3586	22.8700	-189	-12	-193 
0x50	1180.477	0.1665	-0.2612	1.2622	44.2505	9.9487	-39.1846	-8.7561	-2.4829	-107.0892	22.8600	-189	-15	-193 
0x50	1180.496	0.1445	-0.2622	1.2598	19.3481	14.5264	-44.7388	-8.1299	-2.3785	-108.0450	22.8600	-188	-19	-193 
0x50	1180.516	0.1519	-0.3271	1.2139	10.6201	12.1460	-32.6538	-7.9156	-2.2742	-108.8635	22.8500	-186	-22	-194 
0x50	1180.536	0.2153	-0.3677	1.0518	6.0425	8.2397	-22.3999	-7.8278	-2.2137	-109.4952	22.8500	-186	-24	-195 
0x50	1180.556	0.2651	-0.3721	1.0498	-7.6294	10.5591	-29.7241	-8.0035	-2.2083	-110.2148	22.8400	-186	-28	-197 
0x50	1180.576	0.2534	-0.3584	1.0728	-16.4795	10.8643	-32.4097	-8.4155	-2.2028	-111.0388	22.8500	-188	-31	-196 
0x50	1180.620	0.1958	-0.2871	1.1216	-16.8457	14.1602	-33.1421	-8.8110	-2.1423	-111.8353	22.8700	-188	-34	-195 
0x50	1180.633	0.1099	-0.2632	1.1001	-11.6577	16.4185	-24.4141	-9.1241	-1.9666	-112.5000	22.8700	-188	-37	-194 
0x50	1180.638	0.0991	-0.2334	1.0215	-4.6387	16.7236	-20.8740	-9.2944	-1.7523	-113.0219	22.8700	-184	-38	-195 
0x50	1180.655	0.1147	-0.1777	0.9087	0.6714	20.6909	-24.1699	-9.3329	-1.5051	-113.5272	22.8700	-184	-39	-197 
0x50	1180.676	0.1211	-0.1582	0.8740	0.4883	22.0337	-26.7334	-9.3219	-1.2360	-114.1315	22.8700	-183	-41	-197 
0x50	1180.696	0.1372	-0.1724	0.8613	-1.8921	19.8975	-23.9258	-9.3658	-0.9998	-114.7412	22.8600	-182	-42	-198 
0x50	1180.715	0.1123	-0.1284	0.8882	-1.8311	17.8833	-18.5547	-9.4043	-0.7800	-115.2411	22.8700	-178	-43	-200 
0x50	1180.735	0.0903	-0.3452	0.7183	-29.8462	3.0518	11.9629	-9.5856	-0.6097	-115.4059	22.8500	-177	-44	-202 
0x50	1180.755	0.1187	-0.0347	0.9502	4.3945	8.8501	-0.9155	-9.7833	-0.5109	-115.3564	22.8500	-176	-45	-203 
0x50	1180.812	0.0879	-0.1177	0.9155	-3.3569	11.7188	-1.7700	-9.8328	-0.3516	-115.4059	22.8500	-175	-45	-205 
0x50	1180.815	0.0996	-0.1011	0.9297	-4.4556	9.2163	3.2349	-9.8547	-0.2032	-115.4114	22.8400	-172	-46	-206 
0x50	1180.817	0.1260	-0.1021	0.9448	-8.5449	3.9063	9.3994	-9.9371	-0.1483	-115.2795	22.8200	-173	-46	-205 
0x50	1180.835	0.1396	-0.1147	0.9741	-8.3618	2.6855	11.3525	-10.0580	-0.1428	-115.0818	22.8200	-174	-45	-205 
0x50	1180.855	0.1245	-0.1226	0.9678	-6.0425	2.4414	10.1318	-10.1678	-0.1483	-114.8730	22.8100	-175	-43	-205 
0x50	1180.875	0.0991	-0.1172	0.9683	-7.3853	4.0894	7.5073	-10.2612	-0.1318	-114.7028	22.8100	-175	-43	-205 
0x50	1180.895	0.1021	-0.1079	1.0303	-12.0850	6.7749	7.5073	-10.4315	-0.0549	-114.5599	22.8100	-172	-40	-206 
0x50	1180.914	0.0957	-0.0732	1.1016	-8.3008	6.7749	10.9253	-10.5634	0.0439	-114.3567	22.8000	-172	-41	-205 
0x50	1180.934	0.1245	-0.0322	1.1426	-1.9531	3.7231	15.6860	-10.5634	0.1318	-114.0271	22.8000	-171	-41	-205 
0x50	1180.954	0.1299	-0.0293	1.1406	4.9438	2.1973	15.5029	-10.4205	0.1758	-113.6426	22.8100	-171	-40	-205 
0x50	1180.976	0.1445	-0.0664	1.1040	13.4277	0.9155	12.7563	-10.0964	0.1648	-113.3185	22.7900	-171	-39	-203 
0x50	1180.994	0.1709	-0.1074	1.0835	14.0991	2.8687	4.8218	-9.7559	0.1208	-113.1592	22.8000	-171	-40	-203 
0x50	1181.014	0.1597	-0.0767	1.1099	9.5215	5.9814	-0.4883	-9.4757	0.1263	-113.1372	22.7900	-171	-38	-205 
0x50	1181.056	0.1108	-0.0273	1.1230	2.1362	7.5073	-2.5635	-9.2944	0.1813	-113.1427	22.7900	-171	-37	-207 
0x50	1181.056	0.0366	-0.0479	1.1953	3.7231	7.5684	2.8076	-9.1406	0.3021	-113.0383	22.7900	-174	-36	-206 
0x50	1181.074	0.0005	-0.2095	1.3228	14.7705	13.6719	4.8828	-8.9154	0.5383	-112.9340	22.7800	-171	-37	-207 
0x50	1181.094	0.0342	-0.2192	1.3486	24.2310	23.4985	-4.6997	-8.4705	0.9174	-113.0273	22.7800	-169	-39	-209 
0x50	1181.113	0.0962	-0.2476	1.2578	15.0146	30.5786	-14.0381	-8.1189	1.4227	-113.4174	22.7600	-167	-41	-208 
0x50	1181.133	0.1089	-0.1816	1.0913	6.5308	28.5034	-18.8599	-7.9486	1.8622	-113.8788	22.7700	-168	-43	-210 
0x50	1181.153	0.0532	-0.2124	0.9492	-19.2261	16.2964	-20.5688	-8.3112	2.1423	-114.4501	22.7800	-167	-43	-210 
0x50	1181.173	-0.0151	-0.2656	1.0107	-13.7939	2.5024	-7.3242	-8.6847	2.2028	-114.7412	22.7700	-166	-43	-211 
0x50	1181.193	-0.1128	-0.3691	1.0688	-0.7935	-11.1084	20.2026	-8.8934	2.1204	-114.5654	22.7500	-164	-45	-213 
0x50	1181.247	-0.1030	-0.3843	1.0654	-5.9204	-9.1553	22.5830	-9.0857	2.0435	-114.1589	22.7600	-164	-43	-212 
0x50	1181.249	-0.0122	-0.3193	1.0962	-14.1602	6.6528	3.9673	-9.3713	2.0984	-114.0381	22.7600	-165	-41	-213 
0x50	1181.253	-0.0127	-0.3013	1.1289	-22.3999	6.0425	-2.5635	-9.8602	2.2192	-114.1534	22.7600	-164	-39	-213 
0x50	1181.273	0.0693	-0.2095	1.0850	-15.0757	0.3052	-3.6621	-10.2777	2.1918	-114.2853	22.7400	-164	-39	-213 
0x50	1181.292	0.1128	-0.1626	1.0391	-18.6157	-4.4556	-3.7842	-10.6073	2.0490	-114.3677	22.7600	-166	-37	-213 
0x50	1181.312	0.1294	-0.1479	0.9556	-8.7891	-10.3149	-0.1831	-10.9204	1.7633	-114.4226	22.7500	-165	-38	-213 
0x50	1181.332	0.0752	-0.1440	0.9048	-3.7842	-13.4888	1.1597	-11.0138	1.4282	-114.3842	22.7600	-165	-38	-212 
0x50	1181.352	-0.0259	-0.1357	0.9141	2.3193	-15.3198	7.8125	-10.9918	1.1371	-114.1974	22.7400	-166	-38	-210 
0x50	1181.372	-0.0400	-0.1641	0.8677	-3.7231	-14.8315	9.2773	-10.9973	0.8899	-113.9502	22.7400	-167	-35	-212 
0x50	1181.392	-0.0005	-0.1294	0.8887	-1.6479	-8.8501	2.3193	-10.9644	0.7031	-113.8019	22.7500	-165	-36	-209 
0x50	1181.437	0.0449	-0.0972	0.9058	-1.6479	-10.5591	4.2114	-10.9369	0.5054	-113.6536	22.7600	-168	-35	-208 
0x50	1181.439	0.0693	-0.1079	0.9385	4.3335	-13.4277	3.1738	-10.7996	0.2197	-113.4833	22.7400	-170	-35	-206 
0x50	1181.452	0.0479	-0.1099	0.9561	6.2256	-14.1602	1.5259	-10.6567	-0.0769	-113.3514	22.7500	-171	-36	-205 
0x50	1181.472	0.0479	-0.0957	0.9648	4.3945	-17.5171	7.0190	-10.5634	-0.4230	-113.1427	22.7400	-171	-35	-205 
0x50	1181.492	0.0195	-0.0835	0.9839	-6.2256	-16.2354	8.1787	-10.5304	-0.7306	-112.8625	22.7500	-172	-35	-203 
0x50	1181.511	0.0298	-0.1387	0.9722	-9.8877	-11.4136	9.2773	-10.7172	-0.9723	-112.5879	22.7400	-173	-33	-202 
0x50	1181.532	0.0557	-0.1270	0.9961	-14.8926	-7.6294	6.1035	-10.9369	-1.1371	-112.3792	22.7500	-173	-34	-200 
0x50	1181.551	0.0728	-0.1025	1.0854	-6.7749	-7.2632	-0.9766	-11.1017	-1.3019	-112.2528	22.7400	-174	-30	-203 
0x50	1181.571	0.0688	-0.0972	1.1274	-3.6011	-8.7891	-3.1128	-11.1182	-1.4941	-112.1979	22.7600	-176	-30	-204 
0x50	1181.631	0.0425	-0.1260	1.1138	-0.6714	-6.6528	-5.6152	-11.0797	-1.6864	-112.2034	22.7600	-177	-29	-204 
0x50	1181.635	-0.0078	-0.1226	1.1045	-4.1504	-4.8218	-1.4648	-11.0742	-1.7908	-112.1759	22.7600	-177	-30	-202 
0x50	1181.635	-0.0342	-0.0845	1.1294	-13.1226	0.2441	1.5259	-11.2115	-1.7798	-112.0605	22.7700	-179	-31	-200 
0x50	1181.651	0.0195	-0.0635	1.1899	-10.2539	2.0142	1.7090	-11.3599	-1.7139	-111.9342	22.7800	-180	-29	-199 
0x50	1181.671	0.1572	-0.1572	1.3555	4.5776	1.8921	-3.1738	-11.3434	-1.7029	-111.8738	22.7700	-181	-28	-199 
0x50	1181.691	0.1606	-0.1318	1.2832	10.9863	0.1831	-9.5215	-11.0797	-1.7688	-111.9562	22.7600	-182	-28	-200 
0x50	1181.710	0.1509	-0.3076	1.1924	8.6670	6.5308	-11.1694	-10.8490	-1.7743	-112.2253	22.7700	-181	-30	-200 
0x50	1181.730	0.1035	-0.3413	1.1030	1.0376	8.4839	-3.2959	-10.8380	-1.6919	-112.4451	22.7600	-180	-29	-201 
0x50	1181.750	0.1294	-0.4180	0.9863	-9.5215	13.4888	0.8545	-11.0413	-1.5106	-112.5824	22.7800	-179	-29	-203 
0x50	1181.772	0.2012	-0.4497	0.9541	-19.2261	15.2588	-4.1504	-11.5247	-1.3129	-112.8625	22.7700	-178	-28	-204 
0x50	1181.820	0.2280	-0.4204	1.0015	-22.0947	18.4326	-14.8926	-12.1124	-1.1261	-113.3295	22.7700	-178	-28	-205 
0x50	1181.825	0.1987	-0.4121	1.0791	-19.5923	18.3716	-16.8457	-12.6398	-0.9338	-113.8788	22.7700	-178	-28	-204 
0x50	1181.829	0.1064	-0.3848	1.1323	-20.0806	15.9912	-11.2915	-13.0902	-0.7361	-114.3292	22.7700	-178	-28	-204 
0x50	1181.850	0.0952	-0.3438	1.1274	-12.2070	15.1978	-5.6152	-13.4747	-0.5219	-114.6149	22.7800	-178	-28	-205 
0x50	1181.870	0.0620	-0.3037	1.0229	-10.4980	14.5874	4.2725	-13.7219	-0.2802	-114.7028	22.7900	-176	-27	-205 
0x50	1181.889	0.0503	-0.2739	0.9570	-12.9395	17.8223	1.0986	-13.9801	0.0055	-114.7467	22.7800	-176	-27	-205 
0x50	1181.909	0.1113	-0.2290	0.8784	-7.8125	22.8271	-8.1177	-14.2328	0.3296	-114.9609	22.7800	-174	-27	-206 
0x50	1181.929	0.1357	-0.2188	0.8677	-1.5259	21.9116	-8.7891	-14.3372	0.6207	-115.2740	22.7700	-172	-26	-206 
0x50	1181.949	0.1318	-0.1958	0.8413	3.2959	16.9678	-7.2632	-14.3262	0.8350	-115.5542	22.7700	-170	-24	-210 
0x50	1181.969	0.1201	-0.2041	0.8335	7.6904	12.8174	-3.7231	-14.2163	0.9833	-115.7520	22.7700	-169	-22	-210 
0x50	1181.989	0.0684	-0.2139	0.8555	8.4839	10.7422	-3.2349	-14.0460	1.0986	-115.8673	22.7800	-169	-22	-209 
0x50	1182.010	0.0605	-0.2031	0.8994	8.0566	10.9253	-2.2583	-13.8812	1.2305	-115.9607	22.7800	-169	-25	-210 
