StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1578.610	0.0762	0.0073	1.0923	-1.3428	1.8921	13.9771	-0.8514	-1.5985	0.3461	26.8800	-16	194	-176 
0x50	1578.628	0.0776	0.0156	1.1021	-5.6152	1.6479	11.7798	-0.9229	-1.5875	0.5713	26.8800	-16	193	-177 
0x50	1578.650	0.0737	0.0054	1.0854	-5.9204	0.3662	11.4136	-1.0327	-1.5930	0.7800	26.8700	-17	195	-177 
0x50	1578.669	0.0737	0.0117	1.0498	-4.3945	-1.2207	11.1694	-1.1261	-1.6315	0.9888	26.8700	-13	196	-177 
0x50	1578.697	0.0796	0.0068	1.0273	-4.0894	-1.8921	11.0474	-1.1975	-1.6919	1.1975	26.8800	-13	195	-176 
0x50	1578.766	0.0801	0.0010	1.0181	-3.7231	-2.5024	9.3384	-1.2634	-1.7688	1.3843	26.8600	-14	194	-177 
0x50	1578.787	0.0820	-0.0068	1.0161	-2.5024	-1.9531	7.9956	-1.3184	-1.8457	1.5436	26.8800	-13	192	-176 
0x50	1578.787	0.0801	-0.0234	1.0190	-0.9766	0.1831	4.5166	-1.3403	-1.8842	1.6479	26.8800	-11	193	-176 
0x50	1578.787	0.0620	-0.0161	1.0244	-2.3193	1.2207	1.1597	-1.3733	-1.8896	1.6754	26.8800	-12	196	-174 
0x50	1578.787	0.0508	-0.0142	1.0161	-5.9204	2.1362	-1.5869	-1.4612	-1.8677	1.6315	26.8800	-12	199	-175 
0x50	1578.805	0.0366	-0.0273	1.0259	-4.7607	3.1128	-2.1362	-1.5601	-1.8182	1.5546	26.8800	-11	200	-176 
0x50	1578.826	0.0518	-0.0264	1.0859	-2.0752	6.5918	-3.7231	-1.6205	-1.7194	1.4612	26.8800	-11	200	-176 
0x50	1578.848	0.0874	-0.0059	1.1040	1.2207	7.8735	-4.6997	-1.6095	-1.5985	1.3568	26.8700	-12	198	-175 
0x50	1578.868	0.1006	0.0005	1.0786	2.1973	4.1504	-2.9907	-1.5326	-1.5271	1.2689	26.8800	-14	199	-174 
