StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2418.641	0.0303	0.0605	1.0664	-2.1973	-1.6479	9.6436	2.0325	1.0712	4.7461	27.5500	8	184	-188 
0x50	2418.641	0.0347	0.0679	1.0688	-1.0986	-1.7700	9.5825	2.0215	0.9998	4.9164	27.5600	6	183	-187 
0x50	2418.641	0.0483	0.0713	1.0640	-1.4648	-1.4648	8.8501	2.0215	0.9174	5.0922	27.5500	8	185	-185 
0x50	2418.660	0.0542	0.0625	1.0615	-1.4038	-1.0986	8.0566	2.0105	0.8459	5.2515	27.5600	7	186	-185 
0x50	2418.681	0.0547	0.0562	1.0610	-2.6245	-0.6714	6.1035	1.9830	0.7745	5.3833	27.5700	8	186	-186 
0x50	2418.722	0.0542	0.0571	1.0640	-1.8921	0.0610	4.5166	1.9556	0.7251	5.4767	27.5600	5	186	-187 
0x50	2418.722	0.0596	0.0493	1.0596	-2.8687	1.0376	1.8311	1.9171	0.6921	5.5261	27.5500	7	185	-187 
0x50	2418.822	0.0576	0.0508	1.0630	-2.8687	1.3428	0.2441	1.8677	0.6702	5.5426	27.5500	8	186	-186 
0x50	2418.822	0.0464	0.0522	1.0630	-1.7090	1.2817	-1.1597	1.8347	0.6537	5.5206	27.5600	9	186	-184 
0x50	2418.822	0.0293	0.0483	1.0615	-1.3428	1.3428	-1.7700	1.8182	0.6537	5.4767	27.5500	9	185	-184 
0x50	2418.822	0.0259	0.0571	1.0640	-0.0610	2.1362	-2.7466	1.8127	0.6647	5.4163	27.5700	9	185	-185 
0x50	2418.822	0.0259	0.0518	1.0581	1.0986	2.9297	-3.7231	1.8402	0.6921	5.3284	27.5600	7	185	-185 
0x50	2418.841	0.0400	0.0640	1.0610	-0.9766	3.1128	-4.8828	1.8512	0.7306	5.2295	27.5500	8	185	-184 
0x50	2418.861	0.0391	0.0596	1.0601	-2.0142	2.8076	-5.1270	1.8402	0.7581	5.1196	27.5500	9	186	-184 
0x50	2418.879	0.0269	0.0625	1.0645	-2.6855	2.0752	-5.2490	1.8018	0.7745	5.0098	27.5700	8	186	-185 
0x50	2418.900	0.0142	0.0771	1.0620	-3.4790	2.8076	-5.9814	1.7688	0.8020	4.8834	27.5600	8	186	-184 
0x50	2418.921	0.0215	0.0615	1.0625	-3.9063	3.9673	-4.7607	1.7029	0.8569	4.7571	27.5700	8	185	-183 
0x50	2418.942	0.0249	0.0576	1.0635	-3.2959	4.1504	-3.5400	1.6479	0.9119	4.6637	27.5800	9	185	-184 
0x50	2419.029	0.0308	0.0439	1.0576	-3.8452	4.0283	-2.6245	1.5930	0.9723	4.5978	27.5800	10	183	-183 
