StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2255.048	0.0591	0.0483	1.0688	-0.1831	-3.2349	1.2817	1.5765	0.5878	4.3506	27.3700	3	186	-183 
0x50	2255.048	0.0420	0.0581	1.0522	-0.0610	-3.7231	0.8545	1.5875	0.4724	4.3671	27.3800	5	186	-183 
0x50	2255.070	0.0303	0.0732	1.0498	-0.3662	-2.2583	0.6104	1.6040	0.3845	4.3616	27.3800	5	186	-183 
0x50	2255.087	0.0518	0.0439	1.0635	0.6104	0.4272	0.2441	1.6260	0.3406	4.3671	27.3900	6	188	-184 
0x50	2255.109	0.0645	0.0469	1.0703	-0.4272	0.4883	-0.4883	1.6370	0.3076	4.3616	27.3700	5	190	-183 
0x50	2255.130	0.0640	0.0493	1.0688	-2.4414	-0.7935	-2.0142	1.6150	0.2582	4.3451	27.3800	5	189	-182 
0x50	2255.228	0.0508	0.0532	1.0654	-2.5024	-1.3428	-2.8076	1.5765	0.1978	4.2847	27.4000	3	188	-184 
0x50	2255.228	0.0308	0.0684	1.0586	-1.6479	-0.6714	-2.5024	1.5546	0.1483	4.2078	27.3800	2	188	-185 
0x50	2255.228	0.0376	0.0508	1.0571	-0.3052	0.2441	-1.1597	1.5546	0.1208	4.1583	27.4000	3	185	-186 
0x50	2255.228	0.0488	0.0532	1.0620	-0.7324	0.3052	-0.1221	1.5601	0.0989	4.1364	27.4000	2	185	-185 
0x50	2255.228	0.0474	0.0547	1.0640	-2.0142	0.3662	-0.3662	1.5436	0.0714	4.1089	27.4000	1	185	-184 
0x50	2255.248	0.0444	0.0537	1.0620	-3.9673	-0.1221	-0.9155	1.4996	0.0439	4.0814	27.3900	1	187	-186 
0x50	2255.288	0.0269	0.0605	1.0537	-3.9063	-0.9155	-0.8545	1.4392	0.0110	4.0375	27.3800	1	187	-186 
0x50	2255.288	0.0020	0.0654	1.0469	-4.8828	-0.7935	-0.1221	1.3788	-0.0110	3.9935	27.3900	1	187	-184 
0x50	2255.307	-0.0049	0.0640	1.0591	-4.4556	1.3428	-0.7324	1.3129	-0.0110	3.9441	27.3900	3	187	-184 
0x50	2255.328	0.0000	0.0674	1.0703	-5.6763	3.6621	-0.6714	1.2360	0.0439	3.8892	27.3900	3	186	-184 
0x50	2255.426	0.0078	0.0708	1.0776	-5.9814	3.4180	-0.1221	1.1481	0.1154	3.8507	27.3900	3	187	-184 
0x50	2255.426	0.0186	0.0684	1.0762	-5.5542	0.8545	2.0142	1.0602	0.1428	3.8452	27.4000	3	188	-183 
0x50	2255.426	0.0083	0.0649	1.0708	-4.9438	-0.7935	3.3569	0.9833	0.1263	3.8727	27.4000	3	189	-184 
0x50	2255.426	0.0132	0.0688	1.0645	-4.0283	-1.2817	2.7466	0.9338	0.0934	3.9056	27.3900	4	189	-184 
0x50	2255.426	0.0049	0.0684	1.0640	-4.0894	-1.5869	3.2349	0.8844	0.0604	3.9331	27.4000	2	188	-184 
0x50	2255.447	-0.0010	0.0391	1.0479	-1.7700	-2.9907	4.3335	0.8514	0.0055	3.9716	27.4100	2	189	-182 
0x50	2255.468	-0.0015	0.0459	1.0454	-1.7700	-2.9297	3.5400	0.8350	-0.0494	4.0100	27.4000	2	190	-182 
0x50	2255.509	0.0083	0.0601	1.0562	-4.1504	-1.2207	2.4414	0.8020	-0.0934	4.0265	27.3900	2	190	-182 
0x50	2255.509	0.0259	0.0776	1.0703	-5.0049	0.3052	2.9297	0.7416	-0.1099	4.0430	27.3900	2	189	-180 
0x50	2255.528	0.0376	0.0698	1.0703	-5.4932	1.0376	4.6997	0.6757	-0.1154	4.1034	27.3900	2	191	-182 
0x50	2255.549	0.0342	0.0664	1.0596	-5.9814	1.2817	4.6997	0.5988	-0.1154	4.1748	27.4000	2	193	-182 
0x50	2255.643	0.0396	0.0610	1.0527	-6.8359	3.6011	2.8687	0.4999	-0.0879	4.2242	27.4000	1	193	-181 
0x50	2255.664	0.0386	0.0449	1.0513	-7.6294	4.8218	2.3804	0.3900	-0.0275	4.2462	27.4000	0	191	-180 
0x50	2255.664	0.0386	0.0435	1.0679	-7.0190	5.2490	3.6011	0.2692	0.0439	4.2792	27.4200	-3	194	-179 
0x50	2255.664	0.0322	0.0483	1.0767	-4.0283	5.1880	8.9722	0.1923	0.1208	4.3781	27.4100	-1	195	-180 
0x50	2255.664	0.0405	0.0273	1.0693	0.7935	4.9438	11.7188	0.1978	0.1978	4.5648	27.4000	0	197	-180 
0x50	2255.688	0.0527	0.0439	1.0703	3.9063	4.8828	12.1460	0.3076	0.2582	4.7845	27.4200	4	198	-180 
0x50	2255.688	0.0806	0.0308	1.0630	4.0894	3.9673	14.2212	0.4120	0.2911	5.0537	27.4000	4	198	-179 
0x50	2255.708	0.0977	0.0508	1.0591	-0.4883	3.4790	13.5498	0.4449	0.2856	5.3448	27.4100	6	196	-179 
0x50	2255.726	0.0884	0.0562	1.0503	0.7324	4.0894	13.9771	0.4834	0.3021	5.6250	27.4000	7	196	-179 
0x50	2255.746	0.0845	0.0264	1.0352	1.9531	3.7842	15.9302	0.5493	0.3186	5.9326	27.4000	9	193	-179 
0x50	2255.832	0.0830	0.0366	1.0430	1.8311	3.9063	15.3198	0.5988	0.3296	6.2457	27.4000	7	194	-178 
0x50	2255.832	0.0898	0.0391	1.0596	3.1738	1.4038	18.1885	0.6866	0.3076	6.5918	27.4100	10	196	-180 
0x50	2255.832	0.0723	0.0532	1.0898	1.7090	1.5259	20.5688	0.7471	0.2802	6.9928	27.4100	12	195	-178 
0x50	2255.832	0.0840	0.0781	1.1118	6.0425	2.1362	24.0479	0.8734	0.2747	7.4323	27.4200	13	194	-178 
0x50	2255.847	0.1050	0.0708	1.0879	5.5542	0.5493	26.7334	1.0327	0.2197	7.9541	27.4200	12	191	-178 
0x50	2255.864	0.1362	0.0278	1.0479	-2.0752	-0.7324	29.5410	1.0712	0.1154	8.5529	27.4000	13	191	-179 
0x50	2255.886	0.1455	0.0752	1.0771	-4.3945	1.3428	24.6582	1.0107	0.0275	9.0857	27.4200	14	192	-178 
0x50	2255.905	0.1387	0.0947	1.0952	-3.7842	2.8076	20.9961	0.9723	-0.0110	9.5416	27.4200	17	195	-179 
0x50	2255.927	0.1396	0.1025	1.0898	-2.0752	3.3569	17.3340	0.9723	-0.0385	9.9261	27.4200	18	198	-179 
0x50	2255.948	0.1084	0.0859	1.0669	1.8311	2.1362	13.9771	1.0327	-0.0659	10.2228	27.4300	20	196	-181 
0x50	2255.981	0.1138	0.0742	1.0522	1.5259	1.3428	12.9395	1.1041	-0.1099	10.4919	27.4300	21	195	-183 
0x50	2255.996	0.1289	0.0947	1.0264	-1.9531	0.3662	10.4980	1.1371	-0.1813	10.7227	27.4300	22	195	-184 
0x50	2256.074	0.1235	0.0996	1.0186	-4.4556	-0.3662	9.7656	1.1206	-0.2692	10.9369	27.4000	25	195	-182 
0x50	2256.081	0.1289	0.0884	1.0122	-5.3711	-1.4038	9.8877	1.0602	-0.3735	11.1401	27.4100	23	194	-184 
0x50	2256.081	0.1294	0.0957	1.0249	-4.5166	-1.4038	9.1553	1.0107	-0.4834	11.3379	27.4200	24	197	-184 
0x50	2256.081	0.1294	0.0933	1.0410	-2.6245	-1.2817	7.0190	0.9888	-0.5933	11.5027	27.4400	23	198	-182 
0x50	2256.105	0.1289	0.1064	1.0449	-1.3428	-1.5259	5.0049	1.0107	-0.7031	11.6180	27.4300	24	196	-183 
0x50	2256.124	0.1235	0.0913	1.0337	-0.6714	-2.6855	4.3945	1.0382	-0.8240	11.7114	27.4200	25	198	-182 
0x50	2256.124	0.1245	0.0737	1.0317	0.3052	-2.9297	5.0049	1.0767	-0.9558	11.8048	27.4200	25	198	-182 
0x50	2256.146	0.1084	0.0986	1.0479	1.3428	-2.0142	7.0801	1.1426	-1.0712	11.9202	27.4300	26	198	-180 
0x50	2256.183	0.0991	0.1147	1.0537	2.7466	-0.1221	8.9111	1.2360	-1.1426	12.0740	27.4200	27	198	-181 
0x50	2256.256	0.1128	0.1479	1.0459	5.7373	3.1738	9.3384	1.4008	-1.1646	12.2498	27.4300	26	197	-183 
0x50	2256.261	0.1245	0.1318	1.0347	5.7373	4.7607	9.3994	1.5875	-1.1481	12.4310	27.4300	26	197	-184 
0x50	2256.261	0.1245	0.1572	1.0317	4.4556	5.5542	8.7891	1.7523	-1.1151	12.5958	27.4500	25	197	-183 
0x50	2256.261	0.1304	0.1479	1.0117	5.4321	5.4932	9.4604	1.9281	-1.0822	12.7661	27.4300	25	197	-183 
0x50	2256.261	0.1372	0.1665	1.0054	2.9297	5.3711	10.3149	2.0874	-1.0602	12.9639	27.4300	27	197	-183 
0x50	2256.299	0.1421	0.1523	0.9917	2.6245	6.1035	10.7422	2.2247	-1.0382	13.1671	27.4300	26	197	-182 
0x50	2256.325	0.1426	0.1543	1.0059	-2.6245	7.6294	8.4839	2.2852	-0.9943	13.3594	27.4400	26	196	-183 
0x50	2256.325	0.1172	0.1748	1.0278	-5.9204	8.8501	7.9346	2.2632	-0.9064	13.5077	27.4300	27	197	-184 
0x50	2256.344	0.1152	0.2075	1.0527	-6.8970	9.1553	10.5591	2.2137	-0.8020	13.6670	27.4300	27	196	-186 
0x50	2256.437	0.1211	0.2207	1.0718	-4.9438	8.5449	12.6343	2.2028	-0.7031	13.8867	27.4400	30	196	-185 
0x50	2256.437	0.1240	0.2095	1.0566	-1.7090	6.1646	15.8691	2.2577	-0.6427	14.1559	27.4500	31	198	-183 
