StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1364.581	0.1094	-0.0239	1.0420	-16.6016	3.5400	1.7700	-7.4158	-1.2579	-1.6425	28.3800	-21	218	-157 
0x50	1364.581	0.1177	-0.0356	1.0615	-12.4512	2.9907	2.8687	-7.6410	-1.2469	-1.5875	28.3600	-19	217	-155 
0x50	1364.581	0.1235	-0.0317	1.0679	-9.2163	3.2349	3.2959	-7.7673	-1.2415	-1.5106	28.3700	-20	218	-156 
0x50	1364.621	0.1265	-0.0264	1.0693	-9.7046	3.3569	2.8076	-7.8717	-1.2305	-1.4447	28.3800	-20	222	-154 
0x50	1364.643	0.1226	-0.0220	1.0781	-11.9629	2.7466	2.7466	-8.0145	-1.2250	-1.3843	28.3800	-19	223	-152 
0x50	1364.644	0.1143	-0.0347	1.0679	-15.9912	0.9766	6.8359	-8.2397	-1.2415	-1.2689	28.3800	-18	223	-153 
0x50	1364.664	0.1104	-0.0366	1.0605	-14.9536	1.1597	9.3384	-8.4705	-1.2524	-1.0876	28.3800	-17	224	-152 
0x50	1364.682	0.1104	-0.0278	1.0552	-10.8643	4.5166	10.9253	-8.6407	-1.2085	-0.8734	28.3800	-16	227	-152 
0x50	1364.762	0.1167	-0.0132	1.0591	-6.7749	7.3853	10.8032	-8.7177	-1.1151	-0.6592	28.3800	-16	228	-151 
0x50	1364.762	0.1250	-0.0078	1.0635	-7.5073	9.2773	12.8174	-8.7506	-0.9668	-0.4340	28.3700	-16	230	-149 
0x50	1364.762	0.1333	-0.0244	1.0581	-9.5825	8.9111	14.5264	-8.8385	-0.8185	-0.1703	28.3700	-15	231	-149 
0x50	1364.762	0.1431	-0.0249	1.0732	-8.0566	9.4604	15.0757	-8.9209	-0.6702	0.1154	28.3800	-13	232	-149 
0x50	1364.783	0.1460	-0.0439	1.0674	-8.3008	10.7422	14.3433	-9.0033	-0.5054	0.4010	28.3700	-11	232	-148 
0x50	1364.818	0.1304	-0.0317	1.0864	-7.5684	12.3901	13.6719	-9.0692	-0.3021	0.6592	28.3800	-8	233	-148 
0x50	1364.832	0.1074	-0.0049	1.0952	-5.3101	12.5732	13.6719	-9.0967	-0.0824	0.9119	28.3800	-7	234	-149 
0x50	1364.851	0.0967	0.0029	1.0996	-1.4648	12.5732	14.5874	-9.0527	0.1428	1.1646	28.3900	-6	232	-148 
0x50	1364.862	0.1128	0.0020	1.1133	2.0142	13.1836	15.2588	-8.9264	0.3790	1.4337	28.3800	-4	231	-147 
0x50	1364.881	0.1099	0.0195	1.1133	1.2207	12.8174	15.5640	-8.7671	0.6097	1.7249	28.3800	0	231	-147 
0x50	1364.921	0.1069	0.0322	1.1162	-0.7324	12.3901	16.5405	-8.6462	0.8350	2.0270	28.3900	0	232	-148 
0x50	1364.921	0.1069	0.0469	1.0977	0.4272	12.4512	18.4937	-8.5199	1.0547	2.3621	28.3700	1	232	-148 
0x50	1364.987	0.1021	0.0767	1.0718	2.0752	12.3901	20.7520	-8.3386	1.2799	2.7356	28.3700	3	233	-147 
0x50	1364.997	0.0850	-0.0542	1.1602	13.3057	11.9629	25.1465	-8.0695	1.5051	3.1805	28.3800	4	233	-148 
0x50	1364.997	0.0220	-0.0962	1.2842	22.5830	14.1602	28.4424	-7.6245	1.8018	3.6804	28.3600	7	234	-148 
0x50	1365.021	0.0747	-0.1733	1.2280	29.2969	15.2588	24.1089	-7.0587	2.1149	4.1803	28.3800	9	232	-149 
0x50	1365.039	0.0249	-0.2295	1.1733	23.3765	17.0288	17.3950	-6.5588	2.4335	4.5374	28.3800	11	232	-151 
0x50	1365.039	-0.1221	-0.3135	1.1133	13.1836	14.7705	11.0474	-6.3171	2.7960	4.7296	28.3700	12	231	-153 
0x50	1365.061	-0.1230	-0.2915	1.0864	0.6104	11.1694	7.3853	-6.3062	3.1146	4.7791	28.3700	13	229	-152 
0x50	1365.101	-0.0820	-0.2793	1.0967	-2.8687	8.1787	6.4697	-6.4490	3.3344	4.8230	28.3700	16	227	-153 
0x50	1365.101	-0.0498	-0.2690	1.1182	-4.9438	5.6152	10.4370	-6.6138	3.4882	4.9493	28.3700	18	227	-154 
0x50	1365.134	-0.0518	-0.2256	1.0688	-9.8267	-1.2207	14.6484	-6.8225	3.5376	5.1855	28.3800	20	226	-154 
0x50	1365.153	-0.0747	-0.2227	1.0132	-9.2163	-2.4414	15.6250	-7.0587	3.5321	5.4602	28.3800	21	229	-154 
0x50	1365.253	-0.0967	-0.1836	0.9941	-0.6714	4.0283	14.0991	-7.1906	3.6035	5.7019	28.3800	24	229	-154 
0x50	1365.253	-0.0591	-0.1475	0.9897	4.6997	6.8970	13.1836	-7.1466	3.7683	5.9216	28.3800	24	232	-154 
0x50	1365.264	0.0200	-0.1729	0.9082	3.4790	0.6714	11.3525	-7.0917	3.8177	6.1688	28.3700	24	232	-154 
0x50	1365.264	0.0254	-0.1680	0.8691	8.4839	2.5635	4.7607	-7.0093	3.7903	6.3501	28.3800	25	229	-156 
0x50	1365.264	-0.0127	-0.1621	0.9072	7.2021	2.0752	-1.2207	-6.8884	3.8013	6.3721	28.3800	26	228	-156 
0x50	1365.264	-0.0591	-0.1724	0.9263	8.8501	1.4648	-1.8311	-6.7731	3.8068	6.3281	28.3700	26	227	-157 
0x50	1365.280	-0.1025	-0.1543	0.9585	8.6060	2.0752	-2.9297	-6.6302	3.8562	6.2238	28.3800	26	223	-160 
0x50	1365.298	-0.1084	-0.1279	0.9805	6.5918	4.3945	-4.0283	-6.5039	3.9386	6.0919	28.3700	25	222	-159 
0x50	1365.378	-0.1030	-0.0981	0.9834	4.8218	5.0049	-3.1738	-6.3995	4.0540	5.9491	28.3800	24	222	-160 
0x50	1365.378	-0.0962	-0.1133	0.9712	4.9438	2.6855	-1.7090	-6.3116	4.1364	5.8392	28.3800	24	223	-159 
0x50	1365.378	-0.0840	-0.0981	1.0059	11.5356	-0.3662	-0.7324	-6.1578	4.1693	5.7788	28.3800	26	223	-161 
0x50	1365.378	-0.0845	-0.0684	1.0317	10.8032	-2.1362	-0.6714	-5.8942	4.1528	5.7349	28.3700	28	223	-161 
0x50	1365.398	-0.0757	-0.0010	1.0342	8.8501	-3.8452	0.6714	-5.6689	4.0759	5.7239	28.3700	26	223	-162 
0x50	1365.417	-0.0591	-0.0010	1.0078	6.5918	-6.9580	2.8076	-5.4437	3.9771	5.7458	28.3600	25	223	-161 
0x50	1365.441	-0.0508	-0.0073	0.9790	7.7515	-7.2021	0.7324	-5.2460	3.8177	5.8008	28.3800	27	222	-160 
0x50	1365.460	-0.0532	-0.0093	0.9873	12.0850	-7.4463	0.0000	-4.9878	3.6584	5.8063	28.3700	28	220	-158 
0x50	1365.479	-0.0723	0.0225	1.0005	13.9771	-7.7515	-3.0518	-4.6362	3.5046	5.7678	28.3500	28	220	-160 
0x50	1365.500	-0.0874	0.0259	1.0112	10.0708	-9.0332	-1.4038	-4.3341	3.3508	5.7129	28.3600	28	220	-160 
0x50	1365.542	-0.0981	0.0488	1.0366	9.7046	-10.4370	0.6714	-4.0649	3.1696	5.7019	28.3600	28	219	-161 
0x50	1365.542	-0.0913	0.0811	1.0771	14.7705	-10.8643	1.4038	-3.7079	2.9773	5.7129	28.3500	26	218	-161 
0x50	1365.615	-0.0713	0.0659	1.0908	15.0757	-10.8643	2.4414	-3.3069	2.7795	5.7458	28.3700	24	217	-162 
0x50	1365.637	-0.0488	0.0386	1.0850	8.7280	-12.6343	2.6245	-3.0212	2.5433	5.7843	28.3700	25	216	-164 
0x50	1365.637	-0.0425	0.0508	1.0928	4.9438	-14.4653	1.5869	-2.8400	2.2632	5.8228	28.3500	23	216	-165 
0x50	1365.637	-0.0518	0.1074	1.1299	-3.3569	-15.4419	-0.9766	-2.7631	1.9611	5.8063	28.3300	19	217	-166 
0x50	1365.637	-0.0547	0.1362	1.1440	-3.1738	-14.5264	-1.5259	-2.7301	1.6699	5.7568	28.3600	17	214	-166 
0x50	1365.659	-0.0195	0.1543	1.1685	6.4697	-15.6250	-2.5024	-2.5543	1.3733	5.6854	28.3600	17	215	-168 
0x50	1365.679	0.0278	0.0835	1.2017	15.1978	-18.6157	-1.4038	-2.2083	0.9888	5.6580	28.3600	16	214	-167 
0x50	1365.698	0.0972	0.0483	1.2856	17.7612	-21.6675	-6.8970	-1.7963	0.4999	5.5920	28.3600	13	214	-167 
0x50	1365.719	0.0923	-0.0332	1.2681	7.7515	-23.8037	-5.8594	-1.5710	-0.0165	5.4987	28.3600	12	212	-166 
0x50	1365.816	0.0854	-0.1968	1.1792	-3.7842	-23.0713	-8.4229	-1.6260	-0.5438	5.3833	28.3600	9	211	-168 
0x50	1365.816	0.1802	-0.2393	1.2090	-7.7515	-17.2729	-15.1978	-1.8842	-1.0107	5.1910	28.3600	6	209	-167 
0x50	1365.816	0.2749	-0.1069	1.1318	-18.3105	-10.3760	-20.6299	-2.1973	-1.3953	4.8724	28.3500	5	209	-169 
0x50	1365.816	0.2974	-0.2285	1.0420	-19.4092	-8.2397	-19.4702	-2.6422	-1.7688	4.6472	28.3500	3	207	-169 
0x50	1365.837	0.2236	-0.2334	1.0889	-22.7661	-2.6855	-19.8975	-3.1641	-2.0160	4.3726	28.3600	0	209	-169 
0x50	1365.837	0.1455	-0.2158	1.1572	-27.0386	-1.7090	-16.9067	-3.7518	-2.1643	4.0704	28.3700	-3	211	-166 
0x50	1365.867	0.0874	-0.1592	1.1519	-22.3389	5.4932	-12.1460	-4.2737	-2.1643	3.7903	28.3500	-4	212	-167 
0x50	1365.880	0.0854	-0.1494	1.0913	-18.6768	12.3291	-10.2539	-4.7021	-2.0105	3.5486	28.3400	-6	212	-166 
0x50	1365.896	0.1299	-0.1274	0.9639	-8.3618	18.1885	-8.9722	-4.9603	-1.7413	3.3453	28.3400	-6	212	-165 
0x50	1365.915	0.1499	-0.1255	0.8872	-3.1738	17.8223	-8.9111	-5.0812	-1.4886	3.1750	28.3400	-7	212	-165 
0x50	1366.010	0.1636	-0.1094	0.8481	-1.8921	16.6626	-7.2632	-5.1416	-1.2744	3.0542	28.3400	-5	215	-166 
0x50	1366.010	0.1597	-0.1011	0.8750	-1.2817	16.2964	-5.1880	-5.1746	-1.0657	2.9718	28.3300	-7	217	-165 
0x50	1366.010	0.1499	-0.0874	0.9160	-1.9531	16.1133	-3.6621	-5.2405	-0.8624	2.9114	28.3300	-6	217	-162 
0x50	1366.010	0.1245	-0.1021	0.9458	3.3569	15.7471	-1.3428	-5.2185	-0.6427	2.8729	28.3500	-5	218	-161 
0x50	1366.038	0.1372	-0.0879	0.9717	5.0049	14.8926	0.1221	-5.1141	-0.4285	2.8729	28.3300	-6	222	-161 
0x50	1366.038	0.1514	-0.0791	0.9990	4.4556	14.9536	-0.2441	-5.0153	-0.2307	2.8839	28.3200	-4	224	-162 
0x50	1366.057	0.1504	-0.0566	1.0156	-0.7935	14.0381	-1.4038	-4.9768	-0.0439	2.8839	28.3300	-4	222	-162 
0x50	1366.076	0.1504	-0.0342	1.0361	-5.1270	13.4888	-2.5635	-5.0098	0.1154	2.8564	28.3100	-2	220	-162 
0x50	1366.097	0.1221	-0.0156	1.0386	-10.9863	13.6108	-2.9297	-5.1581	0.2856	2.8015	28.3100	-3	221	-163 
0x50	1366.117	0.0977	-0.0068	1.0410	-10.0708	13.8550	-1.3428	-5.3119	0.4834	2.7466	28.3200	-3	221	-162 
0x50	1366.147	0.0938	0.0093	1.0464	-7.2021	14.2212	0.9766	-5.3998	0.6976	2.7356	28.3200	-1	221	-162 
0x50	1366.167	0.0894	0.0283	1.0503	-5.5542	14.2822	2.9907	-5.4437	0.9174	2.7631	28.3200	0	220	-160 
0x50	1366.229	0.0762	0.0630	1.0400	-2.3804	14.3433	7.0190	-5.4272	1.1481	2.8564	28.3100	2	220	-160 
0x50	1366.248	0.0830	0.0762	1.0371	2.7466	14.7705	7.6904	-5.3009	1.3843	2.9883	28.2900	2	220	-159 
0x50	1366.248	0.0986	0.0698	1.0327	11.5967	15.6250	7.7515	-5.0317	1.6260	3.1311	28.3100	3	222	-157 
0x50	1366.248	0.1201	0.0698	1.0107	15.5640	15.3809	6.2256	-4.6417	1.8512	3.2684	28.2900	5	221	-158 
0x50	1366.274	0.1543	0.0176	0.9580	13.3057	14.7095	0.3052	-4.2517	2.0380	3.3563	28.3100	7	220	-160 
0x50	1366.294	0.1333	0.0288	0.9492	2.9907	11.6577	-4.3335	-4.0430	2.1643	3.3398	28.2900	7	216	-162 
0x50	1366.294	0.0708	-0.0278	1.1226	-6.9580	6.3477	-4.3945	-4.0759	2.2302	3.2684	28.2900	8	214	-163 
0x50	1366.316	0.0054	-0.1260	1.3535	0.5493	6.8359	-0.8545	-4.1254	2.3126	3.2190	28.2800	9	215	-164 
0x50	1366.408	-0.1025	-0.1655	1.3955	17.5171	18.0054	-0.7324	-3.9551	2.5708	3.1750	28.2800	11	217	-166 
0x50	1366.411	-0.1245	-0.1729	1.2300	26.2451	22.8271	-7.3853	-3.5486	3.0212	2.9993	28.2800	11	218	-166 
0x50	1366.411	-0.1001	-0.2383	1.1084	-2.1362	15.7471	-17.9443	-3.3893	3.4277	2.6257	28.3000	12	216	-166 
0x50	1366.411	-0.0103	-0.2871	1.0942	-19.3481	6.2866	-19.1650	-3.8068	3.5925	2.2137	28.2900	10	215	-168 
0x50	1366.433	-0.0308	-0.2944	1.2046	-20.8740	-13.9771	-6.1035	-4.3396	3.4222	1.9720	28.2800	9	216	-169 
0x50	1366.454	-0.0952	-0.2925	1.2793	-21.2402	-21.4844	4.9438	-4.8615	3.0487	1.9830	28.2800	8	218	-166 
0x50	1366.454	-0.1450	-0.2368	1.2861	-20.9961	-17.0898	13.4888	-5.3558	2.7136	2.1588	28.2600	6	217	-166 
0x50	1366.475	-0.1152	-0.1948	1.2324	-8.9722	-8.5449	11.7798	-5.7129	2.5214	2.3566	28.2600	5	219	-165 
0x50	1366.493	-0.0420	-0.1563	1.0840	13.0615	2.2583	8.9111	-5.6140	2.5323	2.5049	28.2600	6	217	-164 
0x50	1366.516	0.0034	-0.1572	0.9756	14.4043	0.1831	8.5449	-5.3558	2.5598	2.6532	28.2600	6	218	-166 
0x50	1366.612	0.0117	-0.1440	0.8789	7.6294	-8.5449	8.6670	-5.1801	2.4390	2.8455	28.2400	9	220	-166 
0x50	1366.612	-0.0020	-0.1191	0.8521	1.7700	-12.8174	8.1177	-5.1196	2.2083	3.0267	28.2200	9	218	-164 
0x50	1366.612	-0.0190	-0.1284	0.8403	-3.1128	-14.8315	7.3242	-5.2130	1.9171	3.1915	28.2300	8	217	-165 
0x50	1366.612	-0.0386	-0.1147	0.8643	2.1362	-13.0615	7.1411	-5.2350	1.6589	3.3234	28.2100	10	218	-166 
0x50	1366.612	-0.0337	-0.0898	0.9023	10.4980	-8.7891	6.7749	-5.0922	1.4722	3.4442	28.1900	8	219	-167 
0x50	1366.633	-0.0234	-0.0713	0.9077	13.7329	-4.9438	4.0283	-4.8450	1.3513	3.5266	28.1900	9	218	-166 
0x50	1366.653	-0.0205	-0.0483	0.9136	12.8784	-2.4414	0.4272	-4.5648	1.2909	3.5431	28.1900	10	214	-166 
0x50	1366.674	-0.0200	-0.0552	0.9111	11.4746	-2.1973	-1.7090	-4.3176	1.2360	3.5101	28.1900	10	216	-167 
0x50	1366.694	-0.0244	-0.0386	0.9331	6.5918	-2.8687	-3.2959	-4.1144	1.1865	3.4277	28.2000	6	215	-167 
0x50	1366.714	-0.0244	-0.0078	0.9517	2.3193	-3.7842	-4.5776	-3.9990	1.1151	3.3179	28.1900	6	212	-168 
0x50	1366.733	-0.0381	0.0332	0.9971	0.3662	-4.6997	-5.6152	-3.9221	1.0272	3.1750	28.1800	5	210	-169 
0x50	1366.769	-0.0669	0.0518	1.0430	4.0894	-5.3101	-4.3335	-3.8068	0.9448	3.0322	28.1900	4	211	-169 
0x50	1366.851	-0.0654	0.0527	1.0762	10.5591	-4.6997	-3.1128	-3.5541	0.8679	2.9114	28.1800	3	211	-168 
0x50	1366.851	-0.0596	0.0703	1.0898	21.1182	-3.5400	-3.6621	-3.1036	0.8130	2.8015	28.1800	3	213	-167 
0x50	1366.873	-0.0430	0.0586	1.0908	19.7144	-4.6387	-3.8452	-2.6257	0.7471	2.6862	28.1700	5	211	-168 
0x50	1366.873	-0.0376	0.0605	1.0972	11.8408	-8.7280	-3.1128	-2.2632	0.6097	2.5873	28.1700	4	209	-169 
0x50	1366.873	-0.0444	0.0767	1.1021	2.6855	-11.4746	-2.5024	-2.0929	0.4065	2.5049	28.1700	3	207	-172 
0x50	1366.873	-0.0449	0.1309	1.1387	-0.3662	-12.5122	-1.0986	-2.0160	0.1868	2.4390	28.1600	4	208	-170 
0x50	1366.894	0.0093	0.1118	1.1792	9.2163	-12.6953	-1.2817	-1.7963	-0.0604	2.4060	28.1700	1	207	-169 
0x50	1366.912	0.1250	0.0483	1.2612	24.6582	-17.6392	-3.7231	-1.2964	-0.4065	2.3676	28.1700	-1	206	-171 
0x50	1366.932	0.1353	0.0093	1.3052	28.5034	-17.5781	-5.4932	-0.7031	-0.8130	2.2906	28.1800	-1	202	-174 
0x50	1366.966	0.1470	-0.0781	1.1450	18.6768	-16.9067	-8.7280	-0.2747	-1.2415	2.2028	28.1700	-4	201	-174 
0x50	1367.053	0.1943	-0.2188	1.0317	7.7515	-13.6108	-11.5967	-0.1648	-1.6425	2.0764	28.1600	-4	203	-174 
0x50	1367.063	0.3066	-0.2642	1.1577	-5.4321	-1.6479	-26.6113	-0.3186	-1.9226	1.8073	28.1700	-5	203	-177 
0x50	1367.063	0.3223	-0.2104	1.2241	-20.8130	4.6387	-26.4282	-0.7251	-2.0270	1.4227	28.1600	-5	201	-179 
0x50	1367.063	0.1807	-0.1563	1.2896	-24.2920	7.7515	-18.7378	-1.3019	-1.9995	1.0876	28.1700	-6	201	-177 
0x50	1367.063	0.1284	-0.1309	1.2935	-18.0664	9.3994	-13.6719	-1.7303	-1.8842	0.8185	28.1700	-10	202	-177 
0x50	1367.084	0.0854	-0.0723	1.2021	-15.1367	15.9912	-9.1553	-2.0764	-1.6425	0.5988	28.1500	-11	205	-176 
0x50	1367.112	0.0962	-0.0698	1.0659	-9.7046	17.0288	-6.4087	-2.3181	-1.3513	0.4395	28.1700	-13	206	-175 
0x50	1367.132	0.1167	-0.0698	0.8809	-2.8687	15.9912	-7.4463	-2.4335	-1.0986	0.3241	28.1800	-13	204	-175 
0x50	1367.132	0.1177	-0.0591	0.8252	-1.0376	15.8691	-8.0566	-2.4774	-0.8734	0.1923	28.1800	-13	204	-173 
0x50	1367.217	0.1084	-0.0591	0.8228	-4.6997	16.2964	-4.9438	-2.5598	-0.6372	0.0934	28.1600	-14	204	-172 
0x50	1367.223	0.1045	-0.0537	0.8301	-3.8452	15.9302	-2.3193	-2.6587	-0.4010	0.0439	28.1600	-14	204	-172 
0x50	1367.223	0.1138	-0.0562	0.8682	-2.3804	15.1978	-0.8545	-2.7356	-0.1758	0.0549	28.1700	-10	205	-174 
