StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2065.429	0.0977	0.0244	1.0693	0.8545	3.0518	-2.9907	0.8185	-0.7416	8.5529	27.2200	17	196	-185 
0x50	2065.453	0.0776	0.0396	1.0620	0.7935	1.8311	-6.7139	0.8459	-0.7471	8.4485	27.2500	17	195	-184 
0x50	2065.453	0.0498	0.0479	1.0503	-0.5493	1.9531	-7.8125	0.8679	-0.7361	8.2892	27.2500	16	194	-185 
0x50	2065.472	0.0601	0.0332	1.0640	0.1221	3.6621	-8.1177	0.8734	-0.6976	8.1189	27.2500	18	193	-186 
0x50	2065.565	0.0796	0.0288	1.0688	0.6714	3.9063	-8.9111	0.8954	-0.6537	7.9541	27.2300	17	193	-186 
0x50	2065.565	0.0679	0.0313	1.0684	-0.6104	2.5024	-11.5967	0.9064	-0.6317	7.7454	27.2300	16	195	-185 
0x50	2065.574	0.0576	0.0308	1.0674	-0.9155	1.3428	-12.7563	0.9009	-0.6262	7.5037	27.2400	17	193	-184 
0x50	2065.574	0.0410	0.0562	1.0518	-1.5259	0.9155	-13.0615	0.8954	-0.6262	7.2345	27.2300	17	192	-185 
0x50	2065.574	0.0352	0.0586	1.0464	-1.2207	2.6855	-11.5356	0.9009	-0.6042	6.9818	27.2500	14	192	-185 
0x50	2065.591	0.0557	0.0376	1.0684	-0.7935	5.9204	-9.6436	0.9064	-0.5219	6.7786	27.2300	14	191	-186 
0x50	2065.611	0.0708	0.0317	1.0845	-1.2207	6.2256	-9.2163	0.8954	-0.4340	6.5973	27.2300	15	192	-185 
0x50	2065.633	0.0835	0.0503	1.0903	-3.5400	3.7842	-8.1177	0.8569	-0.3845	6.4490	27.2400	14	190	-185 
0x50	2065.653	0.0757	0.0542	1.0811	-3.9673	1.4648	-5.9814	0.8075	-0.3790	6.3226	27.2300	13	192	-187 
0x50	2065.672	0.0596	0.0356	1.0527	-2.3193	0.4883	-3.2959	0.7635	-0.4010	6.2512	27.2300	13	193	-186 
0x50	2065.741	0.0518	0.0405	1.0493	-2.0142	1.0376	-3.4790	0.7416	-0.4175	6.1853	27.2400	12	191	-185 
