StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2331.112	0.0542	0.0835	1.0742	0.0610	-3.7842	1.7090	3.1476	0.4065	4.7791	27.3800	5	179	-187 
0x50	2331.112	0.0176	0.0947	1.0498	-0.6104	-3.7231	1.5259	3.1696	0.3021	4.7845	27.3700	4	180	-187 
0x50	2331.112	0.0249	0.0728	1.0415	-0.2441	0.1831	0.6714	3.1641	0.2527	4.7736	27.3900	4	181	-188 
0x50	2331.112	0.0503	0.0879	1.0610	0.6104	2.3804	-1.6479	3.1860	0.2527	4.7461	27.3800	4	183	-189 
0x50	2331.131	0.0581	0.0786	1.0767	-0.3662	1.2207	-3.6011	3.2025	0.2582	4.6912	27.3900	6	180	-190 
0x50	2331.152	0.0469	0.0894	1.0806	-1.2207	-0.7324	-4.0283	3.2025	0.2307	4.6088	27.3700	7	181	-189 
0x50	2331.181	0.0332	0.0752	1.0664	-0.8545	-1.8311	-3.5400	3.1970	0.1758	4.5264	27.3800	7	182	-187 
0x50	2331.211	0.0352	0.0859	1.0508	-0.2441	-1.7090	-3.4180	3.2025	0.1208	4.4440	27.3900	6	180	-187 
0x50	2331.211	0.0337	0.0840	1.0449	-0.7324	-1.3428	-3.3569	3.2080	0.0714	4.3561	27.3900	3	182	-186 
0x50	2331.253	0.0313	0.0957	1.0581	-1.6479	-0.7324	-2.6245	3.2025	0.0330	4.2737	27.4000	3	184	-186 
0x50	2331.253	0.0425	0.0903	1.0649	-2.5024	-0.1221	-2.3193	3.1750	0.0055	4.2078	27.4000	3	184	-186 
0x50	2331.328	0.0610	0.0864	1.0693	-4.3335	-0.1221	-2.6245	3.1201	-0.0220	4.1473	27.3900	2	181	-188 
0x50	2331.349	0.0566	0.0869	1.0693	-4.7607	-0.7935	-2.5024	3.0432	-0.0714	4.0869	27.4100	2	178	-187 
0x50	2331.349	0.0332	0.0840	1.0566	-3.7842	-0.6104	-1.5259	2.9773	-0.1099	4.0375	27.3900	3	179	-186 
0x50	2331.349	0.0356	0.0859	1.0576	-3.7231	-0.3662	-1.4648	2.9279	-0.1373	3.9880	27.3900	2	181	-186 
0x50	2331.349	0.0352	0.0889	1.0562	-5.0049	-0.0610	-1.2207	2.8564	-0.1593	3.9386	27.3900	3	183	-188 
0x50	2331.371	0.0493	0.0962	1.0625	-5.3101	0.0000	-0.6104	2.7740	-0.1868	3.9111	27.4000	3	187	-189 
