StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	2188.523	0.0547	0.0474	1.0669	-0.8545	2.6855	-1.8921	2.3236	0.9943	8.4595	27.2800	21	188	-188 
0x50	2188.540	0.0508	0.0522	1.0830	-1.4038	2.1362	-3.7231	2.3016	0.9998	8.3990	27.3000	22	188	-189 
0x50	2188.562	0.0313	0.0669	1.0684	-0.4883	1.2817	-4.8828	2.2961	0.9943	8.3057	27.2800	20	190	-187 
0x50	2188.581	0.0327	0.0757	1.0605	0.4883	2.1362	-5.4932	2.3181	1.0052	8.1848	27.3000	21	189	-187 
0x50	2188.674	0.0444	0.0664	1.0537	-0.6104	3.4790	-6.4087	2.3346	1.0327	8.0585	27.2900	20	190	-189 
0x50	2188.677	0.0439	0.0537	1.0649	-1.2817	2.9297	-6.5918	2.3181	1.0602	7.9321	27.2900	19	187	-190 
0x50	2188.677	0.0352	0.0596	1.0713	-0.9155	1.7700	-7.2632	2.3126	1.0712	7.7893	27.2900	19	188	-189 
0x50	2188.677	0.0229	0.0693	1.0615	-0.9155	1.0986	-8.1177	2.3016	1.0767	7.6245	27.2900	20	187	-190 
0x50	2188.699	0.0103	0.0742	1.0493	-0.4883	1.6479	-7.2632	2.3071	1.0822	7.4542	27.2900	20	186	-190 
0x50	2188.699	0.0156	0.0747	1.0576	-0.9155	2.8076	-6.4087	2.3126	1.1151	7.3059	27.3100	17	185	-191 
0x50	2188.719	0.0376	0.0825	1.0747	-2.4414	3.4790	-5.5542	2.2961	1.1536	7.1796	27.3100	16	185	-190 
0x50	2188.741	0.0435	0.0684	1.0776	-3.1128	2.1362	-4.3335	2.2522	1.1700	7.0752	27.3000	16	186	-191 
0x50	2188.760	0.0205	0.0664	1.0605	-2.6245	0.4883	-1.9531	2.2137	1.1591	7.0093	27.2900	16	185	-191 
0x50	2188.780	0.0234	0.0649	1.0498	-2.5635	0.7935	-0.7324	2.1753	1.1426	6.9708	27.3000	16	185	-191 
0x50	2188.802	0.0366	0.0645	1.0522	-2.7466	2.0142	-0.1221	2.1368	1.1371	6.9543	27.2700	15	185	-190 
0x50	2188.832	0.0449	0.0684	1.0659	-2.9907	2.8687	-0.4272	2.0984	1.1481	6.9434	27.2900	15	186	-188 
0x50	2188.849	0.0400	0.0737	1.0742	-3.3569	2.6245	-0.7935	2.0490	1.1646	6.9324	27.2900	16	187	-189 
0x50	2188.932	0.0366	0.0737	1.0684	-3.1128	2.7466	-0.9766	2.0105	1.1810	6.9104	27.2900	17	185	-188 
0x50	2188.949	0.0444	0.0645	1.0557	-3.3569	2.8076	-1.2817	1.9666	1.1975	6.8939	27.3100	19	186	-189 
0x50	2188.949	0.0454	0.0566	1.0454	-4.6997	1.8921	-1.5869	1.8951	1.1975	6.8774	27.2800	19	186	-187 
0x50	2188.949	0.0161	0.0649	1.0654	-5.0049	1.0376	-1.1597	1.8073	1.1920	6.8445	27.2800	18	186	-187 
0x50	2188.949	0.0010	0.0610	1.0879	-3.4180	1.7700	-0.1831	1.7468	1.2030	6.8170	27.3000	17	187	-187 
0x50	2188.967	0.0068	0.0845	1.0776	-3.2349	3.8452	-1.3428	1.7139	1.2469	6.7896	27.3000	17	187	-186 
0x50	2188.982	0.0166	0.0806	1.0518	-2.6855	4.0894	-2.8687	1.6864	1.3074	6.7291	27.2900	18	188	-186 
0x50	2189.000	0.0063	0.0684	1.0400	-3.1738	2.3193	-3.3569	1.6479	1.3458	6.6522	27.3000	17	187	-184 
0x50	2189.040	-0.0024	0.0586	1.0498	-3.2959	2.4414	-3.1738	1.5985	1.3733	6.5698	27.3200	16	188	-185 
0x50	2189.040	-0.0181	0.0513	1.0742	-1.7090	4.0283	-3.3569	1.5710	1.4337	6.4764	27.3000	16	190	-185 
0x50	2189.125	-0.0205	0.0679	1.0835	-1.7700	5.0049	-3.2959	1.5546	1.5216	6.3776	27.2900	17	190	-186 
0x50	2189.159	-0.0098	0.0728	1.0679	-0.4272	4.0894	-2.3193	1.5601	1.6095	6.3007	27.2800	18	191	-186 
0x50	2189.159	-0.0132	0.0679	1.0537	-0.1831	2.4414	-1.9531	1.5820	1.6589	6.2402	27.3000	19	192	-185 
0x50	2189.159	-0.0239	0.0771	1.0483	0.1221	1.7700	-2.1973	1.6095	1.6864	6.1798	27.2900	18	194	-184 
0x50	2189.159	-0.0264	0.0645	1.0444	-0.1221	2.1362	-2.8076	1.6315	1.7249	6.1029	27.3100	17	193	-185 
0x50	2189.159	-0.0361	0.0786	1.0557	-0.1831	3.0518	-3.4790	1.6534	1.7743	6.0040	27.3100	17	192	-185 
0x50	2189.179	-0.0386	0.0757	1.0640	0.0000	4.1504	-3.7842	1.6809	1.8567	5.8997	27.3300	16	190	-185 
0x50	2189.196	-0.0391	0.0737	1.0664	-0.1221	5.2490	-3.9063	1.7029	1.9556	5.7788	27.3100	14	188	-185 
0x50	2189.219	-0.0386	0.0703	1.0659	0.4883	5.4932	-3.2349	1.7249	2.0654	5.6689	27.3000	15	186	-186 
0x50	2189.296	-0.0376	0.0654	1.0537	0.3662	5.4932	-1.5259	1.7633	2.1753	5.5920	27.3000	16	186	-187 
0x50	2189.296	-0.0278	0.0884	1.0464	-1.2207	5.5542	-0.1831	1.7853	2.2797	5.5481	27.3100	17	187	-187 
0x50	2189.296	-0.0186	0.0830	1.0459	-2.1362	5.4932	3.1738	1.7853	2.3785	5.5701	27.3100	18	189	-187 
0x50	2189.319	-0.0205	0.0864	1.0605	-4.5166	5.2490	5.9814	1.7578	2.4664	5.6470	27.3000	18	188	-187 
0x50	2189.319	-0.0073	0.0684	1.0610	-6.2256	4.5166	11.4136	1.6809	2.5378	5.8173	27.3000	19	190	-184 
0x50	2189.338	0.0059	0.0728	1.0469	-7.9346	3.7842	14.0991	1.5765	2.5818	6.0754	27.3100	21	190	-184 
0x50	2189.358	-0.0054	0.0830	1.0410	-9.5825	4.0894	18.3105	1.4447	2.6147	6.3995	27.3000	21	191	-185 
0x50	2189.379	0.0146	0.0815	1.0283	-11.4136	4.9438	19.9585	1.2964	2.6642	6.7841	27.3100	20	190	-184 
0x50	2189.397	0.0659	0.0498	1.0205	-8.9722	3.3569	20.5078	1.1206	2.6807	7.1960	27.3100	21	192	-183 
0x50	2189.417	0.1094	0.0566	1.0591	-7.1411	1.0376	19.9585	1.0052	2.6257	7.6355	27.3000	21	194	-183 
0x50	2189.447	0.1401	0.0610	1.1089	-7.6904	-1.6479	18.8599	0.9064	2.4939	8.0640	27.3100	21	196	-183 
0x50	2189.465	0.0825	0.0444	1.1191	-6.5918	-4.0894	21.6064	0.7965	2.3181	8.4924	27.3100	22	196	-181 
0x50	2189.539	-0.0278	0.0591	1.1313	-5.5542	-3.6621	29.0527	0.7306	2.1973	8.9978	27.3100	26	199	-181 
0x50	2189.541	-0.0044	0.0659	1.1367	-4.5166	-1.1597	31.7383	0.6812	2.1259	9.5746	27.3200	27	201	-181 
0x50	2189.541	0.0811	0.1045	1.1245	1.0986	3.9673	30.0293	0.7471	2.1149	10.1898	27.3100	30	199	-181 
0x50	2189.541	0.1162	0.1040	1.1035	0.9155	4.4556	27.3438	0.8459	2.1039	10.7886	27.2900	32	198	-182 
