StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1508.048	0.1450	-0.0381	1.1270	-6.1035	6.2256	9.7656	-5.5261	-2.7740	-2.1094	26.9500	-27	210	-161 
0x50	1508.064	0.1313	-0.0254	1.1465	-3.8452	6.2256	13.1226	-5.5811	-2.6752	-1.8842	26.9500	-25	211	-162 
0x50	1508.092	0.1416	-0.0117	1.1289	-0.7324	7.0801	15.9302	-5.5646	-2.5598	-1.5875	26.9500	-27	212	-162 
0x50	1508.113	0.1396	-0.0005	1.1138	-0.1831	7.9956	17.0288	-5.5261	-2.4335	-1.2689	26.9600	-25	214	-164 
0x50	1508.113	0.1289	0.0044	1.0811	2.0752	8.5449	19.6533	-5.4492	-2.2852	-0.9174	26.9400	-23	215	-163 
0x50	1508.133	0.1133	0.0132	1.0537	2.9907	7.6294	21.4844	-5.3394	-2.1368	-0.5164	26.9300	-20	215	-161 
0x50	1508.151	0.1021	0.0195	1.0308	-1.5869	5.7373	24.5361	-5.2625	-2.0105	-0.0659	26.9400	-19	216	-161 
0x50	1508.173	0.1118	0.0288	1.0229	-2.9907	5.2490	25.1465	-5.2515	-1.9061	0.4120	26.9500	-17	216	-162 
0x50	1508.274	0.1577	0.0176	1.0195	-4.9438	3.9063	25.7568	-5.2679	-1.8402	0.9229	26.9600	-14	215	-164 
0x50	1508.274	0.1743	0.0112	1.0073	-4.0283	2.7466	27.2827	-5.3009	-1.8182	1.4886	26.9400	-11	215	-163 
0x50	1508.279	0.1768	0.0068	0.9893	-6.8359	-3.2349	26.0620	-5.3558	-1.8842	2.0654	26.9600	-10	217	-162 
0x50	1508.279	0.1519	-0.0024	1.0034	-7.3242	-5.1880	25.2686	-5.4492	-2.0160	2.6093	26.9600	-7	219	-160 
0x50	1508.279	0.1118	-0.0518	1.0239	-4.8828	-5.1880	28.6865	-5.5646	-2.1204	3.1641	26.9600	-5	219	-159 
0x50	1508.299	0.1362	-0.0103	1.0542	-5.0659	-3.1738	28.1372	-5.6360	-2.2028	3.7463	26.9600	-5	219	-158 
0x50	1508.310	0.1660	-0.0151	1.0234	-8.6670	-3.1738	27.6489	-5.7458	-2.2852	4.3396	26.9600	-3	219	-158 
0x50	1508.333	0.1802	-0.0234	1.0210	-10.8643	-2.2583	24.9634	-5.9052	-2.3730	4.8889	26.9600	-2	222	-159 
0x50	1508.351	0.1826	-0.0083	1.0586	-11.9629	0.8545	19.3481	-6.1029	-2.4170	5.3394	26.9600	-2	224	-158 
0x50	1508.382	0.1924	-0.0005	1.0801	-9.1553	3.3569	13.4277	-6.2512	-2.4225	5.6635	26.9700	-2	225	-157 
0x50	1508.452	0.1904	0.0293	1.0684	-2.6855	6.0425	8.4229	-6.2732	-2.3950	5.8612	26.9900	0	225	-156 
0x50	1508.462	0.1904	0.0439	1.0581	0.6104	7.1411	6.8359	-6.2018	-2.3401	6.0150	26.9800	2	226	-157 
0x50	1508.462	0.1992	0.0483	1.0264	3.6011	7.8735	4.0894	-6.0370	-2.2742	6.1249	26.9600	1	226	-157 
0x50	1508.462	0.1748	0.0605	1.0146	-0.3662	6.5308	1.8921	-5.8942	-2.2247	6.1798	26.9500	0	225	-155 
0x50	1508.490	0.1475	0.0718	1.0454	-6.1035	4.5776	0.9766	-5.8667	-2.1918	6.1853	26.9700	1	225	-155 
0x50	1508.509	0.1396	0.0566	1.0537	-5.9814	4.7607	2.3193	-5.8722	-2.1643	6.2018	26.9800	2	223	-155 
0x50	1508.509	0.1553	0.0444	1.0508	-7.8125	4.7607	4.3335	-5.9052	-2.1368	6.2567	26.9600	1	226	-156 
0x50	1508.535	0.1587	0.0469	1.0791	-9.9487	4.1504	5.8594	-5.9875	-2.1094	6.3501	26.9600	4	227	-157 
0x50	1508.550	0.1450	0.0454	1.1050	-8.1177	3.4180	7.6904	-6.0809	-2.0929	6.4819	26.9800	4	227	-158 
0x50	1508.581	0.1436	0.0483	1.1050	-5.5542	4.2725	7.2021	-6.1194	-2.0654	6.6193	26.9600	4	228	-158 
0x50	1508.599	0.1577	0.0679	1.1382	-2.6855	6.8970	7.6294	-6.0864	-1.9995	6.7401	26.9700	4	226	-158 
0x50	1508.613	0.1729	0.0786	1.1694	-2.2583	7.4463	8.5449	-6.0260	-1.9116	6.8829	26.9600	6	228	-158 
0x50	1508.687	0.1899	0.1030	1.2017	-2.0752	7.6294	9.8267	-5.9656	-1.8292	7.0587	26.9700	5	228	-158 
0x50	1508.696	0.1943	0.1167	1.2134	0.7935	8.1177	10.0708	-5.8502	-1.7413	7.2400	26.9900	8	226	-156 
0x50	1508.696	0.1875	0.1187	1.1523	2.1973	8.7280	9.5215	-5.6744	-1.6425	7.4268	26.9900	10	225	-156 
0x50	1508.696	0.1802	0.1240	1.1089	0.6104	9.8267	8.0566	-5.5096	-1.5326	7.5916	26.9800	10	226	-158 
0x50	1508.730	0.1729	0.0688	1.1489	0.7935	12.3901	6.4697	-5.3833	-1.3733	7.7179	26.9800	13	225	-158 
0x50	1508.730	0.1235	0.0283	1.3066	3.1738	20.3247	1.5259	-5.2625	-1.0876	7.7509	26.9900	14	225	-156 
0x50	1508.750	0.1597	0.0371	1.2705	7.1411	23.4375	-3.7231	-5.0592	-0.6976	7.6740	26.9900	17	224	-155 
0x50	1508.772	0.1504	-0.0254	1.0933	11.4746	20.0806	-14.5264	-4.7845	-0.3845	7.4542	26.9800	16	223	-156 
0x50	1508.799	0.0718	-0.0698	1.0503	10.6812	16.0522	-15.9912	-4.5374	-0.1263	7.1136	26.9900	17	222	-158 
0x50	1508.862	-0.0508	-0.2168	0.9951	10.0708	7.1411	-8.0566	-4.3890	0.0604	6.8610	26.9900	18	226	-159 
0x50	1508.891	-0.0664	-0.3452	0.9961	5.6152	3.7231	-3.4180	-4.4000	0.1923	6.7017	26.9900	19	226	-159 
0x50	1508.891	-0.0381	-0.3770	1.0791	1.5259	2.0142	-3.9673	-4.5538	0.2582	6.6028	26.9700	18	225	-159 
0x50	1508.891	-0.0444	-0.3633	1.1035	0.4272	2.8687	-5.4321	-4.7021	0.3296	6.4600	26.9700	18	225	-163 
0x50	1508.891	-0.0874	-0.2773	1.1123	-6.5918	2.6855	-7.5684	-4.9274	0.4230	6.2567	26.9800	18	223	-164 
0x50	1508.910	-0.0796	-0.2397	1.1299	-9.7046	0.3662	-4.9438	-5.1910	0.4834	6.0754	26.9900	16	221	-163 
0x50	1508.928	-0.0454	-0.1895	1.1650	-4.9438	-4.6997	1.5869	-5.4108	0.4559	6.0205	26.9900	16	222	-162 
0x50	1508.949	-0.0039	-0.1665	1.1382	1.7700	-7.6294	4.7607	-5.4382	0.3296	6.0864	26.9600	13	221	-163 
0x50	1508.968	0.0347	-0.1392	1.0151	9.8267	-12.4512	5.0659	-5.3339	0.0989	6.2018	26.9800	13	220	-162 
0x50	1508.990	0.0308	-0.1382	0.9268	12.3901	-14.5264	5.4932	-5.1306	-0.1868	6.3336	26.9800	14	219	-160 
0x50	1509.028	0.0137	-0.1182	0.8530	7.5073	-13.0005	2.1362	-4.9823	-0.4724	6.4105	26.9700	15	217	-161 
0x50	1509.028	0.0044	-0.1074	0.8691	5.4932	-9.7656	0.1221	-4.8889	-0.6866	6.4270	26.9800	15	217	-163 
0x50	1509.106	0.0117	-0.0825	0.9077	4.8828	-6.4697	-1.2207	-4.8065	-0.8295	6.3995	26.9800	13	217	-163 
0x50	1509.126	0.0225	-0.0791	0.9297	6.1035	-5.9814	-1.6479	-4.6912	-0.9558	6.3556	26.9900	12	221	-162 
0x50	1509.126	0.0376	-0.0747	0.9438	10.8643	-5.6763	-1.7090	-4.5209	-1.0876	6.3116	26.9700	12	219	-163 
0x50	1509.126	0.0225	-0.0776	0.9473	14.1602	-5.4321	-2.5024	-4.2627	-1.2030	6.2567	26.9700	10	218	-164 
0x50	1509.126	-0.0005	-0.0435	0.9814	13.6108	-3.6011	-3.9673	-3.9661	-1.2799	6.1469	26.9800	8	219	-164 
0x50	1509.147	0.0229	-0.0264	0.9888	11.5967	-2.3804	-5.4932	-3.6914	-1.3403	6.0095	26.9600	7	218	-163 
0x50	1509.185	0.0454	0.0186	1.0034	6.1646	-1.2207	-8.2397	-3.4827	-1.3898	5.8228	26.9800	6	218	-161 
0x50	1509.186	0.0361	0.0308	0.9995	5.6152	-2.0142	-7.5073	-3.3014	-1.4447	5.6470	26.9900	9	214	-164 
0x50	1509.207	0.0078	0.0225	0.9883	11.1084	-2.5635	-5.6152	-3.0487	-1.4886	5.4932	26.9700	9	214	-167 
0x50	1509.307	-0.0083	0.0356	0.9824	10.6812	-3.9673	-3.1738	-2.7740	-1.5436	5.3723	26.9600	9	215	-168 
0x50	1509.307	-0.0078	0.0610	1.0039	7.6904	-4.7607	-2.6855	-2.5488	-1.6205	5.2844	26.9800	7	215	-169 
0x50	1509.307	0.0244	0.0645	1.0571	8.2397	-3.7231	-4.5776	-2.3126	-1.6974	5.1746	26.9800	7	216	-170 
0x50	1509.307	0.0415	0.0952	1.1094	10.1929	-4.0894	-7.1411	-2.0215	-1.7798	5.0153	26.9600	6	215	-169 
0x50	1509.307	0.0352	0.0952	1.1265	10.4980	-5.0049	-6.4697	-1.7303	-1.8787	4.8505	26.9600	3	212	-169 
0x50	1509.327	0.0039	0.0967	1.1348	10.2539	-5.6763	-4.5166	-1.4337	-1.9830	4.7021	26.9800	2	210	-170 
0x50	1509.349	0.0034	0.0913	1.1187	8.9722	-5.5542	-3.0518	-1.1700	-2.0764	4.5923	26.9700	4	210	-170 
0x50	1509.366	0.0122	0.1035	1.1016	7.8735	-7.0801	-0.4883	-0.9338	-2.1808	4.5209	26.9900	4	210	-169 
0x50	1509.386	0.0254	0.1338	1.0938	8.7280	-8.7280	-0.4883	-0.6812	-2.3291	4.4769	27.0000	3	209	-170 
0x50	1509.407	0.0820	0.1382	1.1333	15.9912	-10.6201	-1.4038	-0.3406	-2.5378	4.4330	26.9900	3	208	-170 
0x50	1509.447	0.1372	0.0713	1.2495	23.9868	-10.8032	-2.9907	0.1318	-2.7850	4.3890	26.9900	0	207	-172 
0x50	1509.447	0.1626	0.0034	1.2212	24.2310	-14.2212	-5.8594	0.6482	-3.0927	4.3011	26.9700	-2	205	-173 
0x50	1509.525	0.1543	-0.0908	1.2007	17.6392	-14.0381	-8.4839	1.0217	-3.4277	4.1693	26.9600	-4	205	-173 
0x50	1509.529	0.2217	-0.1689	1.0957	0.1831	-11.4136	-13.0005	1.1261	-3.7518	3.9716	26.9900	-5	202	-173 
0x50	1509.529	0.2925	-0.2627	1.0923	-10.0708	-6.9580	-15.8691	0.8789	-4.0485	3.8013	26.9800	-6	200	-174 
0x50	1509.529	0.3369	-0.2432	1.2051	-20.0806	0.3052	-17.7002	0.4175	-4.2517	3.5870	26.9700	-7	200	-174 
0x50	1509.546	0.2437	-0.2173	1.2783	-23.3154	3.0518	-12.1460	-0.1154	-4.3176	3.4058	26.9800	-7	199	-176 
0x50	1509.564	0.1265	-0.2017	1.2979	-26.9165	6.3477	-4.8218	-0.7306	-4.2517	3.2849	26.9800	-8	200	-174 
0x50	1509.585	0.1001	-0.1631	1.2461	-20.0195	10.4980	-4.9438	-1.2854	-4.0979	3.1860	26.9700	-9	202	-173 
0x50	1509.606	0.1099	-0.0928	1.1279	-7.1411	19.2871	-6.2256	-1.5930	-3.8013	3.0432	26.9700	-10	201	-172 
0x50	1509.626	0.1206	-0.0991	0.9790	-5.6152	20.9351	-7.3853	-1.7413	-3.4277	2.9004	26.9700	-8	204	-171 
0x50	1509.712	0.1406	-0.0752	0.8403	-6.9580	19.5313	-4.9438	-1.9116	-3.0927	2.7905	26.9900	-10	202	-173 
0x50	1509.712	0.1431	-0.0342	0.8242	-6.4697	17.8223	-2.6855	-2.0490	-2.8015	2.7356	26.9800	-12	204	-174 
0x50	1509.712	0.1519	-0.0278	0.8701	-8.3618	17.0288	-0.6104	-2.2247	-2.5488	2.7356	26.9900	-10	203	-175 
0x50	1509.712	0.1362	-0.0317	0.8813	-4.1504	15.8081	2.6245	-2.3456	-2.3016	2.7740	26.9900	-10	204	-172 
0x50	1509.732	0.1406	-0.0532	0.8936	-4.2114	12.5732	7.0801	-2.4390	-2.0984	2.9059	26.9900	-9	205	-172 
0x50	1509.747	0.1567	-0.0366	0.9175	-6.9580	11.2305	7.9346	-2.5543	-1.9391	3.0872	26.9700	-6	205	-172 
0x50	1509.765	0.1538	-0.0400	0.9253	-10.6812	9.7656	6.7139	-2.7466	-1.8237	3.2739	26.9800	-6	206	-170 
0x50	1509.793	0.1602	-0.0488	0.9507	-12.0239	8.6060	6.2866	-2.9718	-1.7249	3.4387	26.9800	-4	207	-169 
0x50	1509.809	0.1475	-0.0410	0.9819	-12.5732	6.8970	7.7515	-3.2025	-1.6479	3.5980	26.9900	-2	208	-170 
0x50	1509.825	0.1421	-0.0278	0.9844	-13.1836	6.2866	8.6670	-3.4387	-1.5875	3.8013	26.9700	0	211	-170 
0x50	1509.842	0.1431	0.0039	0.9980	-18.6768	7.3242	7.3853	-3.7299	-1.5161	3.9771	26.9800	0	213	-169 
0x50	1509.863	0.1494	0.0190	1.0249	-19.8364	7.5684	7.7515	-4.0704	-1.4392	4.1473	26.9800	0	212	-169 
0x50	1509.929	0.1538	0.0293	1.0659	-18.1274	8.3618	9.7656	-4.3781	-1.3458	4.3451	26.9900	0	212	-167 
0x50	1509.933	0.1484	0.0352	1.0752	-5.0049	11.1694	10.3760	-4.4989	-1.2085	4.5648	26.9800	3	214	-166 
0x50	1509.933	0.1377	0.0562	1.0654	0.4883	12.6343	8.9111	-4.4220	-1.0217	4.7571	26.9900	5	216	-166 
0x50	1509.964	0.1372	0.0732	1.0728	3.8452	14.9536	7.5073	-4.2682	-0.8020	4.9109	26.9800	4	215	-165 
0x50	1509.964	0.1284	0.0752	1.0864	5.5542	15.8691	7.2632	-4.0704	-0.5548	5.0482	26.9700	6	216	-165 
0x50	1509.981	0.1333	0.0752	1.1104	8.6670	18.4937	4.3945	-3.8287	-0.2692	5.1526	26.9900	7	217	-167 
0x50	1510.021	0.1475	0.0811	1.1040	11.2305	19.9585	0.7324	-3.5211	0.0330	5.1910	26.9700	9	216	-166 
0x50	1510.021	0.1558	0.0723	1.1118	8.1177	19.3481	-5.0049	-3.2300	0.3296	5.1416	26.9800	10	215	-166 
0x50	1510.085	0.1089	0.1187	1.0952	0.9155	16.8457	-6.0425	-3.0762	0.5933	5.0317	26.9900	13	217	-167 
0x50	1510.097	0.0415	0.0679	1.1602	2.5024	15.9302	-2.8076	-2.9663	0.8569	4.9274	26.9900	12	216	-167 
0x50	1510.097	0.0278	-0.0137	1.2876	13.6108	20.6299	0.7935	-2.7191	1.2085	4.9054	26.9700	12	215	-167 
0x50	1510.122	0.0142	-0.0620	1.2388	19.7144	25.5737	2.1973	-2.3456	1.6864	4.9164	26.9600	13	211	-169 
0x50	1510.144	-0.0103	-0.1631	1.1636	20.9351	22.7051	0.3662	-1.9775	2.1368	4.9054	26.9600	13	206	-172 
0x50	1510.144	-0.0913	-0.2305	1.1221	15.6860	14.0381	0.6104	-1.7303	2.4939	4.8450	26.9600	14	207	-171 
0x50	1510.164	-0.1206	-0.3188	1.1367	6.7749	9.0942	1.6479	-1.6754	2.7521	4.7900	26.9600	16	208	-171 
0x50	1510.181	-0.1255	-0.2676	1.1934	-6.6528	5.7983	4.9438	-1.8732	2.9388	4.7626	26.9600	15	205	-172 
0x50	1510.207	-0.0957	-0.2632	1.2515	-8.7891	3.6621	6.3477	-2.1478	3.0652	4.8175	26.9600	18	204	-172 
0x50	1510.224	-0.0195	-0.2061	1.2627	-10.1929	-1.3428	10.9863	-2.4335	3.0707	4.9878	26.9600	19	205	-173 
0x50	1510.316	0.0015	-0.1362	1.2051	-7.9956	-7.3853	13.8550	-2.6587	2.9443	5.2515	26.9500	19	205	-174 
0x50	1510.316	0.0156	-0.0522	1.1030	-4.4556	-17.3950	17.5171	-2.7631	2.6367	5.6030	26.9600	20	206	-174 
0x50	1510.329	0.0347	-0.0400	1.0161	-0.8545	-20.8130	18.6157	-2.7905	2.2137	6.0095	26.9700	22	208	-173 
0x50	1510.330	0.0439	-0.0483	0.8892	9.1553	-21.8506	14.4043	-2.6532	1.7358	6.3940	26.9600	21	207	-172 
0x50	1510.330	0.0352	-0.0591	0.8584	9.2773	-21.5454	10.2539	-2.4829	1.2634	6.6632	26.9600	19	207	-170 
0x50	1510.360	0.0054	-0.0645	0.8457	10.4980	-19.7144	4.0283	-2.2961	0.8405	6.7896	26.9600	18	209	-171 
0x50	1510.381	-0.0059	-0.0469	0.8521	12.5732	-16.9067	-0.4272	-2.0819	0.4779	6.8060	26.9500	18	208	-173 
0x50	1510.381	0.0132	-0.0308	0.8647	15.7471	-12.1460	-6.1646	-1.7853	0.1978	6.7181	26.9500	18	205	-175 
0x50	1510.401	0.0205	-0.0171	0.8828	14.6484	-10.8032	-8.0566	-1.4832	-0.0439	6.5643	26.9500	16	204	-177 
0x50	1510.420	0.0127	-0.0229	0.9326	14.9536	-9.4604	-7.0190	-1.1920	-0.2582	6.4105	26.9500	15	205	-178 
0x50	1510.455	0.0024	0.0098	0.9653	12.0239	-9.0332	-6.2866	-0.9174	-0.4395	6.2567	26.9700	13	203	-178 
0x50	1510.480	0.0166	0.0430	0.9683	3.6621	-9.0332	-7.2021	-0.7306	-0.6262	6.0919	26.9600	11	203	-178 
0x50	1510.480	0.0142	0.0581	0.9634	3.3569	-8.6060	-8.0566	-0.6152	-0.8075	5.9161	26.9600	11	202	-177 
0x50	1510.580	0.0166	0.0483	1.0024	1.4648	-8.0566	-10.3760	-0.5219	-0.9723	5.7019	26.9500	11	200	-178 
0x50	1510.580	0.0142	0.0464	1.0244	-0.6104	-8.9722	-11.3525	-0.4779	-1.1426	5.4602	26.9600	9	199	-177 
0x50	1510.580	0.0190	0.1060	1.0640	-1.0986	-9.2773	-11.5967	-0.4340	-1.3348	5.2020	26.9600	9	201	-177 
0x50	1510.580	0.0127	0.1333	1.0981	-0.0610	-7.9956	-9.2163	-0.3571	-1.4996	4.9713	26.9700	7	199	-177 
0x50	1510.580	0.0078	0.1313	1.1221	2.4414	-6.1035	-5.3101	-0.2472	-1.6260	4.8065	26.9600	8	197	-176 
0x50	1510.599	-0.0132	0.1411	1.1074	2.6855	-6.9580	-1.5869	-0.1044	-1.7413	4.7021	26.9500	6	197	-176 
0x50	1510.620	-0.0039	0.1064	1.0674	4.7607	-9.0942	6.0425	0.0494	-1.8787	4.7186	26.9700	6	199	-177 
0x50	1510.642	0.0171	0.0962	1.0610	2.6855	-10.0708	7.8735	0.1813	-2.0544	4.8230	26.9600	2	200	-178 
0x50	1510.734	0.0566	0.1660	1.0791	-0.0610	-12.8784	7.8125	0.2637	-2.2852	4.9329	26.9600	1	201	-177 
0x50	1510.734	0.1177	0.1479	1.1221	7.1411	-15.1367	7.8125	0.4340	-2.6038	5.0702	26.9600	1	201	-176 
0x50	1510.745	0.1914	0.0859	1.3350	20.3857	-16.8457	4.7607	0.7965	-2.9883	5.2075	26.9600	0	197	-176 
0x50	1510.745	0.1797	0.0879	1.3052	21.1792	-19.1650	4.4556	1.2524	-3.4113	5.3009	26.9400	0	195	-175 
0x50	1510.745	0.1851	-0.0601	1.2007	13.8550	-19.4702	-1.0376	1.5546	-3.8672	5.3778	26.9500	-1	193	-175 
0x50	1510.764	0.2188	-0.0762	1.0845	6.8970	-17.8833	-3.6621	1.7303	-4.3121	5.3558	26.9500	-3	192	-176 
0x50	1510.782	0.2842	-0.2388	1.0005	-9.4604	-10.4370	-2.5024	1.5546	-4.7131	5.4108	26.9500	-4	191	-175 
0x50	1510.797	0.2935	-0.2651	1.1118	-16.4795	-5.3101	-2.6245	1.1371	-5.0153	5.5151	26.9600	-5	190	-175 
0x50	1510.838	0.2134	-0.1768	1.3066	-22.6440	2.6245	-3.0518	0.6207	-5.1086	5.5206	26.9600	-6	191	-176 
0x50	1510.838	0.1714	-0.1470	1.3604	-28.9307	7.5684	-0.4883	0.0330	-5.0427	5.4987	26.9600	-9	193	-175 
0x50	1510.860	0.1572	-0.0947	1.3115	-28.8086	15.0757	3.5400	-0.6152	-4.8285	5.5316	26.9600	-9	194	-178 
0x50	1510.898	0.1689	-0.0630	1.2109	-24.5361	18.3105	3.7231	-1.1865	-4.5209	5.5920	26.9600	-9	196	-176 
0x50	1510.967	0.1606	-0.0659	1.0132	-7.1411	18.9209	4.8218	-1.5106	-4.1913	5.6689	26.9700	-8	197	-175 
0x50	1510.977	0.1543	-0.0503	0.9302	1.0986	19.0430	4.8218	-1.5875	-3.8727	5.7733	26.9600	-5	198	-174 
0x50	1510.977	0.1484	-0.0400	0.8730	3.0518	20.5078	4.1504	-1.5381	-3.5431	5.8667	26.9600	-4	199	-175 
0x50	1510.977	0.1470	-0.0352	0.8228	5.0049	20.2637	4.0283	-1.4722	-3.2080	5.9711	26.9800	-2	200	-174 
0x50	1510.977	0.1577	-0.0137	0.7910	1.6479	19.3481	4.0283	-1.4008	-2.9059	6.0809	26.9700	-2	200	-174 
0x50	1510.997	0.1611	0.0029	0.7959	-1.5259	18.9209	3.9673	-1.3733	-2.6202	6.1853	26.9700	0	200	-174 
0x50	1511.019	0.1631	0.0073	0.8516	-4.2114	16.7847	3.6011	-1.4282	-2.3676	6.2952	26.9600	0	197	-174 
0x50	1511.037	0.1499	-0.0054	0.8940	-5.0049	15.8691	4.2725	-1.4996	-2.1313	6.3940	26.9700	1	202	-174 
0x50	1511.057	0.1348	0.0024	0.9272	-7.0801	15.0757	3.6621	-1.6150	-1.9061	6.4874	26.9600	3	204	-174 
