StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1436.021	0.1313	-0.0029	1.0166	-14.5264	-0.4272	3.6621	-4.8065	-3.1476	-3.3783	27.7600	-34	209	-167 
0x50	1436.041	0.1665	-0.0254	1.0044	-14.5874	0.6104	2.9297	-5.0482	-3.1970	-3.2959	27.7700	-32	209	-166 
0x50	1436.139	0.1665	-0.0234	1.0151	-15.0146	-0.3052	2.7466	-5.3064	-3.2684	-3.2080	27.7500	-33	208	-166 
0x50	1436.139	0.1694	-0.0195	1.0728	-13.1836	0.0000	3.1738	-5.5316	-3.3344	-3.1311	27.7600	-32	210	-164 
0x50	1436.139	0.1753	-0.0352	1.1167	-10.4370	1.8921	4.1504	-5.7129	-3.3673	-3.0322	27.7500	-32	210	-165 
0x50	1436.139	0.1694	-0.0151	1.1318	-8.6060	4.2114	3.1738	-5.8392	-3.3508	-2.9498	27.7700	-31	211	-164 
0x50	1436.139	0.1626	0.0083	1.1045	-10.0708	3.9063	2.6855	-5.9601	-3.3234	-2.8894	27.7800	-30	213	-163 
0x50	1436.160	0.1328	0.0181	1.0962	-12.2070	2.1362	4.2725	-6.1194	-3.3124	-2.8125	27.7600	-30	214	-161 
0x50	1436.178	0.1240	0.0078	1.1021	-11.4136	2.9297	5.0049	-6.2787	-3.2904	-2.7246	27.7700	-29	214	-161 
0x50	1436.197	0.1235	0.0034	1.1021	-7.6904	6.1035	4.2114	-6.3885	-3.2190	-2.6477	27.7700	-29	213	-162 
0x50	1436.218	0.1250	0.0044	1.0718	-7.9956	7.0801	3.4790	-6.4655	-3.1091	-2.5928	27.7500	-29	216	-160 
0x50	1436.249	0.1226	0.0083	1.0293	-11.2915	6.2256	2.8076	-6.5863	-3.0157	-2.5433	27.7700	-29	218	-160 
0x50	1436.267	0.1245	0.0068	1.0166	-12.6343	4.8828	3.1128	-6.7456	-2.9553	-2.4939	27.7600	-29	217	-159 
0x50	1436.282	0.1436	-0.0068	1.0000	-13.1226	4.0283	3.2349	-6.9269	-2.9169	-2.4280	27.7600	-28	216	-160 
0x50	1436.365	0.1621	-0.0117	1.0020	-12.7563	3.1128	3.3569	-7.1082	-2.9114	-2.3456	27.7600	-27	216	-159 
0x50	1436.382	0.1675	-0.0103	1.0220	-12.5732	1.4038	3.8452	-7.2784	-2.9388	-2.2522	27.7600	-28	219	-158 
0x50	1436.382	0.1714	-0.0195	1.0327	-12.0850	0.7935	4.4556	-7.4542	-2.9828	-2.1423	27.7700	-27	221	-157 
0x50	1436.382	0.1592	-0.0020	1.0474	-8.3618	1.4038	4.8828	-7.5696	-3.0212	-2.0215	27.7800	-28	221	-157 
0x50	1436.382	0.1650	0.0063	1.0400	-6.8359	2.3804	4.5166	-7.6245	-3.0377	-1.9226	27.7700	-29	222	-156 
0x50	1436.396	0.1694	0.0005	1.0391	-8.2397	2.6855	4.6387	-7.6959	-3.0487	-1.8182	27.7700	-29	223	-155 
0x50	1436.436	0.1626	-0.0093	1.0327	-8.3618	2.8076	6.2256	-7.7783	-3.0487	-1.7029	27.7800	-29	224	-154 
0x50	1436.451	0.1533	0.0049	1.0220	-7.0190	2.9907	7.3853	-7.8333	-3.0377	-1.5656	27.7700	-28	224	-154 
0x50	1436.478	0.1553	0.0244	1.0283	-6.6528	2.6855	8.7280	-7.8717	-3.0267	-1.4008	27.7800	-26	227	-153 
0x50	1436.479	0.1729	0.0293	1.0454	-4.7607	2.3193	10.6812	-7.8827	-3.0212	-1.1920	27.7700	-27	229	-153 
0x50	1436.579	0.1821	0.0156	1.0576	-1.9531	2.4414	10.4980	-7.8442	-3.0267	-0.9778	27.7700	-27	228	-151 
0x50	1436.598	0.1758	0.0269	1.0684	-1.3428	2.7466	9.8877	-7.7673	-3.0212	-0.7745	27.7700	-27	230	-151 
0x50	1436.598	0.1812	0.0181	1.0850	-2.7466	3.0518	10.1929	-7.7179	-3.0157	-0.5713	27.7600	-25	232	-152 
0x50	1436.598	0.1948	0.0337	1.1436	-5.0049	2.9297	11.9629	-7.7124	-3.0048	-0.3461	27.7700	-24	231	-152 
0x50	1436.598	0.2080	0.0464	1.1670	-2.3804	3.2959	13.0005	-7.6794	-2.9883	-0.0934	27.7800	-25	230	-153 
0x50	1436.598	0.2188	0.0645	1.1680	-0.9766	3.3569	13.7939	-7.5861	-2.9773	0.1703	27.7700	-25	232	-153 
0x50	1436.633	0.2285	0.0522	1.1650	0.0000	3.2349	14.2822	-7.4817	-2.9663	0.4559	27.7600	-22	232	-153 
0x50	1436.658	0.2373	0.0430	1.1626	0.6104	4.8218	14.0381	-7.3718	-2.9498	0.7581	27.7600	-20	233	-153 
0x50	1436.658	0.2251	0.0576	1.1670	-0.1221	6.5308	13.3057	-7.2620	-2.8949	1.0327	27.7800	-20	233	-153 
0x50	1436.743	0.1533	-0.0161	1.2813	3.9063	9.8877	15.0146	-7.1466	-2.7686	1.2964	27.7700	-18	233	-153 
0x50	1436.776	0.1118	-0.0439	1.3286	12.2070	13.4277	14.7705	-6.9159	-2.5269	1.5436	27.7900	-17	232	-153 
0x50	1436.776	0.1489	-0.0605	1.1504	22.9492	13.6108	7.8125	-6.4490	-2.2632	1.7084	27.7900	-15	231	-152 
0x50	1436.776	0.1152	-0.1152	1.0654	16.1133	8.7891	5.1880	-6.0645	-2.0929	1.8018	27.7600	-14	229	-153 
0x50	1436.776	0.0137	-0.1807	1.0454	9.8267	2.1362	9.5825	-5.8722	-1.9940	1.8896	27.7800	-13	229	-154 
0x50	1436.776	-0.0288	-0.2837	1.0181	11.4136	-0.7324	15.0146	-5.7568	-1.9281	2.0709	27.7900	-11	228	-154 
0x50	1436.796	-0.0034	-0.3364	1.0630	11.5967	-0.3662	15.0757	-5.6689	-1.8677	2.3126	27.7900	-7	227	-155 
0x50	1436.818	0.0166	-0.3506	1.0986	14.0381	1.1597	13.3057	-5.5591	-1.8127	2.5543	27.7900	-4	226	-155 
0x50	1436.836	-0.0093	-0.3130	1.1377	11.5356	2.1362	9.2163	-5.3998	-1.7303	2.7136	27.7800	-6	226	-155 
0x50	1436.867	-0.0166	-0.2612	1.1563	5.9204	2.8076	7.3242	-5.3448	-1.6315	2.8015	27.7900	-6	223	-158 
0x50	1436.935	-0.0181	-0.1748	1.1890	7.4463	2.3804	8.9722	-5.2899	-1.5271	2.8894	27.7900	-6	223	-158 
0x50	1436.943	0.0083	-0.1494	1.1392	10.7422	0.3052	11.9629	-5.1361	-1.4667	3.0487	27.7700	-5	222	-158 
0x50	1436.943	0.0425	-0.1187	1.0493	9.0332	-2.6855	13.8550	-4.9658	-1.4667	3.2849	27.7700	-3	220	-160 
0x50	1436.943	0.0352	-0.0967	0.9946	12.2070	-5.4932	14.0991	-4.7736	-1.5326	3.5431	27.7900	-2	220	-161 
0x50	1436.960	0.0215	-0.0923	0.9043	16.1743	-6.2256	13.9771	-4.4989	-1.6370	3.8068	27.7700	0	221	-160 
0x50	1436.975	0.0020	-0.1006	0.8750	16.9067	-4.0894	13.8550	-4.1968	-1.7084	4.0540	27.7600	0	220	-161 
0x50	1437.008	0.0020	-0.1123	0.8584	16.4795	-1.2207	12.0850	-3.9001	-1.7139	4.2682	27.7900	0	219	-162 
0x50	1437.022	0.0225	-0.0864	0.8574	15.8691	0.0610	10.4980	-3.6255	-1.6974	4.4495	27.7900	0	217	-164 
0x50	1437.040	0.0405	-0.0811	0.8799	12.4512	0.9155	9.4604	-3.3728	-1.6864	4.6198	27.7700	1	215	-164 
0x50	1437.054	0.0200	-0.0601	0.9233	10.3760	2.0142	7.3853	-3.1696	-1.6479	4.7516	27.7700	1	213	-165 
0x50	1437.085	0.0449	-0.0518	0.9673	11.9019	4.2725	2.9297	-2.9498	-1.5765	4.8175	27.7800	1	212	-165 
0x50	1437.101	0.0259	-0.0264	0.9951	10.5591	4.1504	0.4883	-2.7191	-1.4996	4.8065	27.7900	2	212	-167 
0x50	1437.155	-0.0112	-0.0293	1.0073	12.6343	2.0142	2.3804	-2.4774	-1.4227	4.7736	27.7900	4	212	-167 
0x50	1437.163	-0.0229	0.0054	1.0229	13.7329	0.8545	6.0425	-2.1918	-1.3623	4.8010	27.7800	4	212	-168 
0x50	1437.163	0.0073	0.0557	1.0054	14.4653	0.3662	6.9580	-1.8567	-1.3293	4.8834	27.7800	3	211	-169 
0x50	1437.197	0.0205	0.0435	0.9951	11.1694	-0.1831	6.1035	-1.5436	-1.3184	4.9768	27.7900	4	211	-169 
0x50	1437.197	0.0503	0.0605	1.0356	10.0708	-1.9531	1.2207	-1.3074	-1.3513	5.0208	27.7900	5	209	-171 
0x50	1437.214	0.0518	0.0806	1.0640	16.2964	-2.9297	-0.1831	-0.9888	-1.4172	5.0098	27.7700	5	208	-171 
0x50	1437.235	0.0386	0.1016	1.0713	15.1978	-4.0894	-2.8687	-0.6042	-1.5051	4.9438	27.7900	5	206	-173 
0x50	1437.253	0.0225	0.1143	1.0757	8.0566	-5.2490	-7.3242	-0.3131	-1.6040	4.8010	27.7600	7	207	-173 
0x50	1437.328	0.0059	0.1118	1.0874	4.4556	-5.7983	-6.6528	-0.1318	-1.7084	4.6307	27.7600	6	208	-172 
0x50	1437.328	-0.0024	0.0996	1.0625	1.0986	-6.8970	-4.5166	-0.0165	-1.8182	4.4824	27.7600	4	209	-171 
0x50	1437.328	-0.0088	0.1118	1.0610	-0.1221	-7.3242	-2.4414	0.0549	-1.9336	4.3726	27.7700	3	207	-169 
0x50	1437.353	-0.0068	0.1099	1.0757	-0.4883	-7.8735	-2.6855	0.1154	-2.0654	4.2737	27.7700	2	205	-172 
0x50	1437.373	0.0190	0.1372	1.0874	0.8545	-8.1787	-3.4790	0.2032	-2.2083	4.1693	27.7900	3	203	-172 
0x50	1437.373	0.0757	0.1240	1.1465	7.3853	-11.0474	-3.9063	0.3900	-2.4115	4.0649	27.7700	0	203	-173 
0x50	1437.395	0.1533	0.0142	1.2905	13.7329	-13.3667	-6.2256	0.6647	-2.7136	3.9606	27.7700	-4	204	-170 
0x50	1437.415	0.2207	-0.0190	1.3740	13.1226	-12.7563	-11.2915	0.9393	-3.0322	3.7738	27.7900	-3	201	-172 
0x50	1437.434	0.1733	-0.0928	1.2466	4.3335	-15.7471	-8.6670	1.0327	-3.3893	3.6145	27.7800	-3	199	-175 
0x50	1437.455	0.1387	-0.1421	1.0205	-15.8691	-12.2070	-6.5308	0.7526	-3.7189	3.5156	27.7800	-6	199	-176 
0x50	1437.494	0.1973	-0.1650	0.9634	-20.2026	-4.4556	-7.6294	0.2637	-3.9276	3.4387	27.8000	-8	198	-176 
0x50	1437.494	0.2998	-0.2070	1.1152	-16.1743	3.9673	-7.0190	-0.2087	-4.0375	3.4167	27.7800	-8	200	-174 
0x50	1437.570	0.2759	-0.2222	1.2241	-13.1836	7.1411	-5.3101	-0.5823	-4.0265	3.4113	27.7800	-7	201	-173 
0x50	1437.582	0.1987	-0.1748	1.2773	-8.3618	9.0942	-4.6387	-0.8569	-3.9331	3.3618	27.7800	-11	203	-172 
0x50	1437.582	0.1880	-0.1392	1.2549	-3.6621	10.8643	-2.3193	-1.0272	-3.7903	3.3124	27.7800	-12	201	-172 
0x50	1437.582	0.1938	-0.0654	1.1567	-0.4883	13.6108	-2.9907	-1.0931	-3.6035	3.2849	27.8000	-14	202	-174 
0x50	1437.598	0.1978	-0.0435	1.0640	0.7935	15.0146	-4.5166	-1.0986	-3.3948	3.2300	27.7900	-12	204	-174 
0x50	1437.614	0.1919	-0.0239	0.9531	8.7280	18.4326	-7.2021	-0.9503	-3.1531	3.1421	27.7900	-11	203	-174 
0x50	1437.633	0.1577	-0.0098	0.8916	8.4229	19.4702	-8.3008	-0.7690	-2.8619	3.0157	27.7900	-10	204	-173 
0x50	1437.652	0.1494	-0.0498	0.8364	2.6245	17.5171	-6.8359	-0.6866	-2.5873	2.9004	27.7800	-10	202	-172 
0x50	1437.671	0.1367	-0.0249	0.8379	1.3428	15.9302	-6.8359	-0.6702	-2.3456	2.8015	27.8000	-8	201	-172 
0x50	1437.771	0.1309	-0.0073	0.8521	0.3052	16.5405	-7.1411	-0.6317	-2.0929	2.6807	27.7900	-7	199	-173 
0x50	1437.771	0.1343	-0.0112	0.8848	0.0610	16.6016	-5.7373	-0.6262	-1.8457	2.5928	27.7900	-6	202	-174 
0x50	1437.771	0.1484	-0.0063	0.9146	-3.6011	15.9302	-2.0142	-0.6592	-1.6095	2.5708	27.7900	-3	201	-176 
0x50	1437.771	0.1553	0.0054	0.9468	-5.4321	15.3809	-0.4883	-0.7416	-1.3953	2.6038	27.7800	-2	202	-176 
0x50	1437.772	0.1675	0.0122	0.9819	-8.3618	14.6484	-0.7935	-0.8679	-1.1920	2.6477	27.7900	-2	203	-175 
0x50	1437.791	0.1499	0.0244	1.0093	-8.8501	14.5264	-0.1831	-1.0107	-0.9943	2.6807	27.7900	-2	204	-176 
0x50	1437.831	0.1636	0.0298	1.0220	-14.5264	13.6719	0.3052	-1.2195	-0.8075	2.7301	27.7900	-2	200	-176 
0x50	1437.831	0.1582	0.0425	1.0107	-18.5547	13.1836	-0.3052	-1.5161	-0.6372	2.7740	27.8000	-1	201	-177 
0x50	1437.851	0.1572	0.0435	1.0190	-21.6064	12.3291	-1.3428	-1.8787	-0.4889	2.8070	27.8000	0	202	-176 
0x50	1437.875	0.1396	0.0552	1.0254	-22.2168	12.1460	-0.8545	-2.2577	-0.3351	2.8235	27.7900	0	204	-175 
0x50	1437.912	0.1318	0.0757	1.0273	-19.4092	13.1226	1.2817	-2.5983	-0.1703	2.8510	27.8000	0	206	-174 
0x50	1437.913	0.1304	0.0884	1.0527	-13.4277	14.1602	2.4414	-2.8235	0.0165	2.9114	27.8000	0	206	-173 
0x50	1437.997	0.1260	0.0918	1.0942	-4.6997	15.4419	5.0049	-2.8729	0.2417	3.0048	27.7900	0	209	-172 
0x50	1438.011	0.1421	0.1021	1.0991	-2.0142	16.0522	4.0894	-2.8400	0.4779	3.1091	27.8000	3	210	-172 
0x50	1438.011	0.1206	0.0620	1.0874	1.4038	16.7236	2.5024	-2.7466	0.7196	3.1970	27.7900	4	211	-171 
0x50	1438.011	0.0981	0.0591	1.0850	0.0610	17.8833	0.0000	-2.6642	0.9888	3.2245	27.7900	5	210	-171 
0x50	1438.011	0.0732	0.1138	1.1001	-8.4229	19.8364	-0.8545	-2.6697	1.3074	3.2025	27.8100	4	210	-171 
0x50	1438.029	0.0410	0.1392	1.1475	-11.7188	19.7144	2.9297	-2.7686	1.6534	3.2135	27.8100	8	209	-169 
0x50	1438.053	-0.0078	-0.0083	1.4048	-5.9204	21.3013	11.4746	-2.8894	2.0380	3.3508	27.7900	10	210	-172 
0x50	1438.082	-0.0137	0.0083	1.4556	2.0142	26.4893	12.3901	-2.8674	2.5159	3.5596	27.7900	12	209	-171 
0x50	1438.100	0.0537	-0.1606	1.3154	14.0381	31.4331	4.9438	-2.6752	3.0872	3.7189	27.7900	14	208	-171 
0x50	1438.170	0.0088	-0.1426	1.2676	14.2822	25.8179	-1.7090	-2.4280	3.5870	3.7299	27.7800	15	209	-171 
0x50	1438.179	-0.0396	-0.2163	1.0464	-13.0615	13.1836	-8.1787	-2.5159	3.9441	3.5870	27.8000	16	209	-171 
0x50	1438.179	-0.0659	-0.2827	0.9863	-26.5503	-3.1738	-2.5024	-3.0542	4.0265	3.4387	27.7800	17	210	-172 
0x50	1438.179	-0.1860	-0.3599	1.1064	-30.6396	-19.4092	15.2588	-3.8342	3.7958	3.5431	27.7800	19	211	-171 
0x50	1438.200	-0.1782	-0.3276	1.2422	-24.8413	-15.5029	18.8599	-4.5099	3.5321	3.8232	27.7700	20	212	-170 
0x50	1438.215	-0.0850	-0.2388	1.2676	-6.1035	0.0000	15.3198	-4.8560	3.4607	4.1309	27.7900	20	213	-169 
0x50	1438.231	-0.0586	-0.1909	1.1914	-3.3569	4.5166	11.9019	-4.9878	3.5376	4.3781	27.7800	21	214	-166 
0x50	1438.248	0.0313	-0.2017	1.0342	-4.4556	-2.5024	10.6201	-5.1141	3.5431	4.6198	27.8000	22	216	-165 
0x50	1438.271	0.0356	-0.1494	0.9980	-4.0894	-9.1553	7.8125	-5.2405	3.3728	4.8615	27.7800	20	217	-165 
0x50	1438.369	0.0088	-0.1665	0.8696	0.4883	-16.1133	3.9063	-5.3339	3.0432	5.0372	27.7800	21	216	-165 
0x50	1438.369	-0.0239	-0.1621	0.8477	3.9063	-16.4185	2.1362	-5.3503	2.6917	5.1416	27.7900	20	218	-163 
0x50	1438.369	-0.0718	-0.1357	0.8706	3.0518	-11.4136	1.9531	-5.3174	2.4335	5.1636	27.7800	20	219	-164 
0x50	1438.369	-0.0889	-0.1123	0.9004	0.7935	-7.3242	1.7090	-5.3174	2.2852	5.1636	27.7800	21	216	-165 
0x50	1438.370	-0.0791	-0.1250	0.9063	4.0283	-3.7842	0.9766	-5.2954	2.2247	5.1471	27.7800	19	215	-165 
0x50	1438.389	-0.0640	-0.1260	0.9058	8.7891	-2.7466	0.6104	-5.1965	2.1918	5.1141	27.8000	16	217	-165 
0x50	1438.410	-0.0420	-0.0928	0.9111	8.9722	-2.0752	0.0000	-5.0372	2.1588	5.0812	27.8000	16	217	-164 
0x50	1438.428	-0.0327	-0.0610	0.9136	7.6294	-2.9297	-0.1221	-4.8669	2.1094	5.0537	27.7900	17	217	-165 
0x50	1438.450	-0.0264	-0.0449	0.9258	4.2114	-4.1504	0.6714	-4.7406	2.0325	5.0427	27.7900	16	217	-166 
0x50	1438.468	-0.0249	-0.0269	0.9751	6.1646	-4.0283	0.6714	-4.6307	1.9446	5.0537	27.8000	18	213	-167 
0x50	1438.509	-0.0376	-0.0137	1.0156	8.5449	-3.1738	-0.1831	-4.4220	1.8732	5.0372	27.8100	18	211	-167 
0x50	1438.509	-0.0352	0.0259	1.0103	13.9771	-2.4414	-3.3569	-4.1144	1.8182	4.9823	27.7900	17	208	-167 
0x50	1438.585	-0.0293	0.0522	1.0010	15.7471	-2.2583	-6.2866	-3.7354	1.7633	4.8505	27.7800	16	208	-167 
0x50	1438.589	-0.0215	0.0571	0.9990	13.6108	-4.8828	-7.1411	-3.3728	1.6754	4.6912	27.7900	16	209	-168 
0x50	1438.589	-0.0317	0.0615	1.0288	11.5356	-6.9580	-7.1411	-3.0542	1.5381	4.5374	27.7900	16	208	-170 
0x50	1438.589	-0.0391	0.0781	1.0708	10.1929	-8.4229	-6.9580	-2.7686	1.3733	4.3835	27.8000	14	208	-170 
0x50	1438.607	-0.0303	0.1060	1.0913	9.5215	-8.4839	-7.7515	-2.4829	1.2030	4.2188	27.8000	15	206	-172 
0x50	1438.629	-0.0273	0.1318	1.0913	5.7983	-8.7280	-6.9580	-2.2357	1.0272	4.0540	27.7900	12	208	-172 
0x50	1438.647	-0.0459	0.1162	1.0952	5.0049	-9.0942	-4.9438	-2.0380	0.8514	3.9221	27.7900	12	209	-170 
0x50	1438.667	-0.0498	0.0986	1.1050	0.9155	-9.1553	-1.3428	-1.9006	0.6866	3.8507	27.8000	11	209	-168 
0x50	1438.687	-0.0449	0.1187	1.1279	-3.1738	-8.0566	-0.7324	-1.8567	0.5383	3.8013	27.7700	9	208	-171 
0x50	1438.785	-0.0171	0.1563	1.1675	-2.1973	-7.2632	-1.9531	-1.8182	0.4010	3.7518	27.7800	9	205	-170 
0x50	1438.785	0.0313	0.1484	1.1909	3.2349	-7.9956	-2.7466	-1.6699	0.2307	3.6914	27.7600	7	205	-168 
0x50	1438.785	0.0854	0.0415	1.3271	9.7046	-10.4370	-2.9297	-1.4337	0.0000	3.6420	27.7800	5	203	-170 
0x50	1438.785	0.0762	-0.0190	1.3672	7.6904	-11.7798	-2.4414	-1.2469	-0.2637	3.6035	27.7800	6	204	-172 
0x50	1438.785	0.0498	-0.0791	1.2803	-6.4087	-13.4888	-1.2207	-1.2964	-0.5493	3.5815	27.7600	5	205	-172 
0x50	1438.805	0.0601	-0.0474	1.2012	-18.9209	-13.6719	-1.5259	-1.5875	-0.8459	3.5651	27.7800	4	203	-172 
0x50	1438.828	0.1001	-0.1245	1.0825	-32.7148	-7.6294	-1.2207	-2.1863	-1.0931	3.5706	27.7800	5	204	-172 
0x50	1438.846	0.1396	-0.2056	0.9912	-39.6118	-3.2349	0.5493	-3.0048	-1.2634	3.6420	27.7700	4	205	-171 
0x50	1438.866	0.1929	-0.2729	1.0713	-26.2451	4.2725	0.4272	-3.8013	-1.3348	3.7628	27.7600	0	207	-170 
0x50	1438.899	0.2354	-0.2808	1.1328	-17.7612	9.2773	-2.6245	-4.3176	-1.3129	3.8287	27.7700	-2	209	-169 
0x50	1438.912	0.1782	-0.2671	1.1812	-14.0991	9.0332	-3.2959	-4.7296	-1.2305	3.8342	27.7700	-1	211	-169 
0x50	1438.931	0.1431	-0.2183	1.1914	-12.5122	4.7607	-1.9531	-5.0592	-1.1865	3.8232	27.7700	-1	212	-168 
0x50	1438.995	0.1064	-0.1191	1.1001	-13.3057	3.2349	1.3428	-5.3448	-1.1810	3.8342	27.7800	-2	215	-167 
0x50	1439.015	0.0854	-0.1069	1.0098	-12.0239	6.2866	3.5400	-5.6030	-1.1206	3.8892	27.7700	-2	217	-166 
0x50	1439.015	0.0801	-0.1270	0.8882	5.1270	12.1460	3.0518	-5.6360	-0.9613	3.9441	27.7800	0	216	-164 
0x50	1439.015	0.1045	-0.0889	0.8564	8.9111	15.1367	1.4648	-5.4932	-0.7416	3.9716	27.7700	-3	217	-164 
0x50	1439.045	0.1318	-0.0928	0.8281	2.5635	15.8691	0.9766	-5.3998	-0.5054	3.9990	27.7600	-1	215	-163 
0x50	1439.067	0.1289	-0.0991	0.8257	0.8545	13.7939	1.4648	-5.3833	-0.3186	4.0430	27.7700	0	213	-163 
0x50	1439.067	0.1206	-0.1025	0.8813	0.3052	10.0098	3.7842	-5.3833	-0.1813	4.1364	27.7800	3	213	-164 
0x50	1439.086	0.1377	-0.0908	0.9307	-3.1738	8.3008	4.5776	-5.4163	-0.0934	4.2627	27.7800	3	213	-166 
0x50	1439.115	0.1338	-0.0273	0.9980	-2.6855	7.5073	5.9204	-5.4657	-0.0275	4.4000	27.8000	5	214	-167 
0x50	1439.200	0.1221	-0.0566	0.9932	-1.2817	6.4697	7.9956	-5.4602	0.0330	4.5703	27.7800	5	216	-166 
0x50	1439.200	0.1265	-0.0522	1.0024	-0.1221	5.4321	8.1787	-5.4437	0.0714	4.7571	27.7600	5	217	-166 
0x50	1439.213	0.1226	-0.0190	1.0215	-3.0518	6.2866	7.1411	-5.4327	0.1154	4.9219	27.7600	3	218	-165 
0x50	1439.213	0.1084	0.0127	1.0054	-7.9956	7.7515	5.1880	-5.4877	0.1978	5.0482	27.7900	6	219	-165 
0x50	1439.213	0.0967	0.0298	1.0005	-10.9253	9.3384	4.8218	-5.5975	0.3076	5.1416	27.7800	7	218	-166 
0x50	1439.246	0.0825	0.0273	1.0581	-9.2163	11.9629	7.3242	-5.7239	0.4779	5.2515	27.7900	8	217	-167 
0x50	1439.246	0.1035	0.0503	1.0957	-5.7983	13.4277	7.0801	-5.7678	0.6812	5.3723	27.7800	5	219	-166 
0x50	1439.264	0.1182	0.0542	1.1128	0.0000	13.6719	7.2021	-5.7239	0.8899	5.4932	27.7700	6	220	-165 
