StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1954.186	0.0845	0.0566	1.0679	-3.0518	2.1973	-1.1597	1.2964	-0.1318	3.2245	27.2700	0	188	-188 
0x50	1954.206	0.0874	0.0498	1.0562	-2.3193	1.8921	-0.7324	1.2634	-0.1428	3.2245	27.2600	0	188	-189 
0x50	1954.225	0.0840	0.0479	1.0562	-3.2349	1.4038	0.0000	1.2250	-0.1648	3.2355	27.2500	2	187	-187 
0x50	1954.246	0.0874	0.0332	1.0581	-2.5024	1.0986	0.2441	1.1755	-0.1978	3.2629	27.2500	2	186	-188 
0x50	1954.268	0.0889	0.0444	1.0674	-1.4648	1.4038	-0.4272	1.1481	-0.2252	3.2794	27.2500	3	185	-186 
0x50	1954.367	0.1006	0.0356	1.0703	-0.6104	1.4038	-2.3193	1.1481	-0.2527	3.2794	27.2700	4	185	-185 
0x50	1954.367	0.0962	0.0435	1.0742	-0.9766	0.9155	-3.7231	1.1481	-0.2856	3.2520	27.2600	4	185	-185 
0x50	1954.385	0.0908	0.0283	1.0591	0.2441	0.1221	-3.7842	1.1481	-0.3296	3.2025	27.2600	3	185	-185 
0x50	1954.385	0.0913	0.0352	1.0596	0.1831	-0.6714	-2.8687	1.1646	-0.3900	3.1641	27.2700	2	186	-184 
0x50	1954.385	0.0962	0.0483	1.0615	-0.3662	-1.7700	-1.2817	1.1755	-0.4724	3.1476	27.2700	2	186	-184 
0x50	1954.385	0.0933	0.0488	1.0698	0.0000	-1.9531	-0.9155	1.1920	-0.5658	3.1531	27.2500	3	187	-184 
0x50	1954.404	0.0898	0.0591	1.0752	1.4648	-0.9766	-1.1597	1.2250	-0.6427	3.1586	27.2800	3	189	-186 
0x50	1954.425	0.0928	0.0518	1.0615	2.1973	-0.4883	-1.6479	1.2854	-0.7086	3.1531	27.2600	2	189	-187 
0x50	1954.444	0.0977	0.0518	1.0610	0.8545	-0.3052	-2.4414	1.3348	-0.7690	3.1311	27.2700	1	189	-189 
0x50	1954.536	0.0942	0.0532	1.0664	0.9766	-0.3052	-2.3804	1.3733	-0.8240	3.1091	27.2600	2	190	-189 
0x50	1954.556	0.0928	0.0537	1.0693	1.4648	-0.7324	-1.9531	1.4117	-0.8844	3.0927	27.2700	3	186	-188 
0x50	1954.556	0.0962	0.0576	1.0718	2.1362	-0.6104	-1.2817	1.4722	-0.9448	3.0927	27.2600	3	185	-188 
0x50	1954.556	0.0986	0.0454	1.0620	3.1128	-0.5493	0.0000	1.5381	-1.0052	3.1091	27.2600	1	187	-187 
0x50	1954.556	0.0942	0.0562	1.0605	3.2349	0.0000	0.4883	1.6205	-1.0602	3.1311	27.2800	-1	185	-186 
0x50	1954.584	0.0967	0.0532	1.0527	3.2349	0.6104	0.4883	1.7029	-1.1041	3.1586	27.2900	-1	185	-187 
0x50	1954.604	0.0986	0.0547	1.0605	2.8076	1.1597	0.4272	1.7798	-1.1371	3.1860	27.2900	0	186	-187 
0x50	1954.604	0.0977	0.0649	1.0674	1.9531	1.5259	0.0610	1.8457	-1.1536	3.2080	27.2600	-1	184	-186 
0x50	1954.623	0.0957	0.0649	1.0635	1.5869	1.4648	0.0000	1.9006	-1.1755	3.2245	27.2600	0	183	-186 
0x50	1954.662	0.0859	0.0625	1.0557	1.6479	1.5259	0.1831	1.9501	-1.1865	3.2355	27.2800	-2	185	-187 
0x50	1954.683	0.0879	0.0645	1.0591	1.9531	2.0142	0.8545	2.0050	-1.1920	3.2520	27.2800	-1	185	-187 
0x50	1954.705	0.0874	0.0684	1.0654	1.6479	2.4414	1.7700	2.0544	-1.1920	3.2904	27.2800	-1	185	-188 
0x50	1954.706	0.0889	0.0708	1.0674	1.0986	2.6855	1.7700	2.1039	-1.1865	3.3344	27.2900	-1	188	-190 
0x50	1954.769	0.0879	0.0742	1.0728	1.1597	2.5635	2.3193	2.1423	-1.1755	3.3893	27.2700	-1	188	-189 
0x50	1954.781	0.0830	0.0781	1.0659	1.4038	2.6245	2.4414	2.1918	-1.1646	3.4332	27.2700	-3	186	-189 
0x50	1954.781	0.0815	0.0674	1.0586	0.7324	2.2583	3.1738	2.2357	-1.1536	3.4937	27.2800	-2	184	-189 
0x50	1954.781	0.0767	0.0669	1.0576	0.1221	1.8921	3.2959	2.2577	-1.1536	3.5596	27.2800	-2	185	-190 
0x50	1954.808	0.0781	0.0659	1.0635	0.1221	1.7090	3.2349	2.2687	-1.1591	3.6200	27.2800	-3	183	-189 
0x50	1954.822	0.0747	0.0781	1.0649	0.0610	1.8311	3.1128	2.2906	-1.1646	3.6749	27.2900	-3	184	-187 
0x50	1954.863	0.0718	0.0718	1.0601	-0.6104	1.6479	3.7231	2.3016	-1.1646	3.7354	27.2800	0	183	-187 
0x50	1954.863	0.0684	0.0801	1.0620	-1.1597	1.5869	3.7842	2.3071	-1.1646	3.8123	27.2900	1	182	-186 
0x50	1954.951	0.0654	0.0850	1.0679	-1.4648	1.8311	3.5400	2.3016	-1.1591	3.8782	27.2800	1	183	-188 
0x50	1954.951	0.0684	0.0713	1.0620	-1.6479	2.0142	3.1128	2.2906	-1.1591	3.9441	27.2800	0	183	-188 
0x50	1954.951	0.0659	0.0645	1.0552	-1.7700	2.2583	2.8076	2.2687	-1.1426	3.9935	27.3000	1	183	-187 
0x50	1954.951	0.0737	0.0547	1.0542	-1.7090	2.5024	2.2583	2.2412	-1.1261	4.0430	27.2800	0	182	-186 
0x50	1954.973	0.0664	0.0825	1.0684	-2.9907	2.1973	2.4414	2.2137	-1.1151	4.0814	27.2900	2	183	-188 
0x50	1955.010	0.0645	0.0664	1.0664	-2.8076	1.4648	3.4790	2.1643	-1.1151	4.1418	27.2900	0	184	-187 
0x50	1955.022	0.0601	0.0698	1.0635	-2.3804	1.5869	3.1738	2.1368	-1.1096	4.1968	27.3100	1	181	-187 
0x50	1955.022	0.0601	0.0688	1.0547	-1.8311	1.8921	2.8687	2.1149	-1.1041	4.2462	27.2800	1	182	-187 
0x50	1955.042	0.0601	0.0679	1.0522	-2.8076	1.8921	2.4414	2.0819	-1.0931	4.2792	27.2900	-1	183	-190 
0x50	1955.082	0.0557	0.0674	1.0591	-3.7231	1.8921	1.7090	2.0325	-1.0767	4.3066	27.2900	0	184	-189 
0x50	1955.083	0.0522	0.0732	1.0601	-4.0283	1.7090	1.2817	1.9720	-1.0657	4.3121	27.3000	0	182	-189 
0x50	1955.121	0.0454	0.0791	1.0669	-4.2114	1.7090	1.1597	1.9171	-1.0492	4.3121	27.2900	-1	182	-189 
0x50	1955.122	0.0439	0.0820	1.0708	-4.0894	1.8311	1.8311	1.8622	-1.0327	4.3176	27.2800	0	182	-187 
0x50	1955.205	0.0405	0.0776	1.0601	-3.6621	1.9531	2.4414	1.8127	-1.0162	4.3451	27.2900	2	185	-188 
0x50	1955.205	0.0410	0.0693	1.0454	-3.6011	2.3804	2.5024	1.7633	-0.9888	4.3726	27.3000	2	185	-187 
0x50	1955.205	0.0400	0.0591	1.0488	-5.0049	3.1738	1.3428	1.6919	-0.9448	4.3890	27.3100	3	185	-188 
0x50	1955.205	0.0376	0.0664	1.0620	-6.5918	3.5400	0.6714	1.5930	-0.8899	4.3890	27.3000	2	187	-188 
0x50	1955.222	0.0298	0.0728	1.0679	-7.2021	3.7842	-0.3052	1.4722	-0.8295	4.3616	27.2900	3	187	-187 
0x50	1955.239	0.0249	0.0845	1.0640	-6.1646	4.1504	-0.4272	1.3733	-0.7581	4.3341	27.3100	4	188	-188 
0x50	1955.279	0.0283	0.0728	1.0498	-3.5400	4.7607	0.7324	1.3239	-0.6757	4.3121	27.3100	4	188	-188 
0x50	1955.279	0.0347	0.0576	1.0371	-2.5635	5.3101	1.5259	1.2909	-0.5878	4.3231	27.3100	4	189	-189 
0x50	1955.369	0.0425	0.0522	1.0317	-3.4790	5.7983	1.0376	1.2469	-0.4944	4.3341	27.2900	3	191	-187 
0x50	1955.369	0.0576	0.0693	1.0244	-4.2725	5.7983	0.3662	1.1975	-0.4120	4.3396	27.3000	3	190	-186 
0x50	1955.400	0.0874	0.1025	0.9922	-4.2725	4.6387	-0.3662	1.1591	-0.3571	4.3341	27.3000	1	188	-187 
0x50	1955.400	0.1079	0.0903	0.9858	-4.0894	3.7231	-0.4272	1.1316	-0.3406	4.3396	27.3100	1	187	-187 
0x50	1955.400	0.1245	0.0601	1.0708	-6.5918	2.6245	-0.7324	1.0547	-0.3571	4.3561	27.3100	3	189	-185 
0x50	1955.421	0.1240	0.0640	1.1416	-7.6904	2.3804	-1.1597	0.9338	-0.3790	4.3561	27.3100	2	191	-186 
0x50	1955.421	0.1147	0.1084	1.1660	-8.5449	3.0518	-2.2583	0.8130	-0.3900	4.3341	27.3300	2	194	-186 
0x50	1955.438	0.0952	0.1133	1.1519	-9.2773	3.9673	-1.2207	0.6921	-0.3735	4.3066	27.3100	2	195	-186 
0x50	1955.459	0.0488	0.1484	1.1655	-7.3242	6.8970	0.3052	0.5878	-0.2911	4.2902	27.3200	2	194	-185 
0x50	1955.481	0.0332	0.1289	1.1372	-1.9531	10.3149	0.4883	0.5823	-0.1318	4.2737	27.3200	4	196	-184 
0x50	1955.499	0.0459	0.1216	1.0557	-3.1738	13.6108	-0.8545	0.6372	0.0934	4.2517	27.3200	5	196	-183 
0x50	1955.552	0.0532	0.1133	0.9990	-6.0425	12.2681	-0.8545	0.6097	0.3131	4.2242	27.3100	3	196	-184 
0x50	1955.552	0.0732	0.1133	0.9790	-12.4512	7.9346	-0.1221	0.4779	0.4614	4.2133	27.3100	3	196	-186 
0x50	1955.611	0.0806	0.1123	0.9941	-13.9160	5.0659	1.4648	0.2911	0.5219	4.2352	27.3100	4	196	-186 
0x50	1955.611	0.0947	0.0972	1.0210	-13.4277	2.5024	3.5400	0.0769	0.5219	4.3066	27.3100	6	197	-185 
0x50	1955.637	0.0977	0.1006	1.0347	-10.5591	2.0752	4.0894	-0.0824	0.4999	4.4055	27.3200	8	200	-183 
0x50	1955.637	0.1021	0.0815	1.0366	-7.2021	2.1362	4.5776	-0.1813	0.4669	4.5209	27.3100	8	201	-184 
0x50	1955.637	0.1035	0.0952	1.0464	-6.8359	2.1362	5.0049	-0.2582	0.4395	4.6417	27.3300	8	203	-183 
0x50	1955.659	0.1006	0.1079	1.0493	-4.5166	2.3193	6.2256	-0.2966	0.4120	4.7736	27.3400	7	202	-181 
0x50	1955.680	0.0918	0.1104	1.0508	-2.2583	2.5024	7.3242	-0.2856	0.3955	4.9219	27.3400	7	202	-181 
0x50	1955.699	0.0752	0.1211	1.0366	-0.1831	2.6855	9.5825	-0.2197	0.3900	5.0977	27.3100	8	203	-179 
0x50	1955.794	0.0669	0.1270	1.0322	0.7324	3.1738	11.1694	-0.1263	0.4010	5.3064	27.3300	8	202	-179 
0x50	1955.794	0.0708	0.1523	1.0459	4.7607	4.1504	13.4888	0.0220	0.4230	5.5481	27.3300	8	202	-177 
0x50	1955.805	0.0947	0.1348	1.0308	6.1646	5.1270	13.5498	0.2307	0.4559	5.8173	27.3400	10	201	-178 
0x50	1955.805	0.1118	0.1294	1.0176	2.8687	6.4087	10.7422	0.4120	0.4944	6.0699	27.3400	9	200	-180 
0x50	1955.805	0.1040	0.1299	1.0103	-1.0376	7.0801	7.9956	0.5109	0.5493	6.2732	27.3500	11	200	-181 
0x50	1955.821	0.0737	0.1675	1.0586	-4.8218	7.8125	5.7983	0.5328	0.6317	6.4050	27.3300	12	201	-180 
0x50	1955.836	0.0708	0.1670	1.0762	-5.3101	8.4839	6.1646	0.5328	0.7416	6.5149	27.3400	12	202	-181 
0x50	1955.875	0.0889	0.1611	1.0742	-4.9438	8.9722	6.6528	0.5219	0.8569	6.6467	27.3100	14	202	-180 
0x50	1955.898	0.0918	0.1694	1.0742	-7.0190	8.3008	6.8359	0.5109	0.9613	6.7841	27.3200	15	201	-180 
0x50	1955.898	0.0859	0.1812	1.0972	-10.6201	7.3242	7.5684	0.4340	1.0437	6.9379	27.3300	16	200	-180 
0x50	1955.972	0.0845	0.1948	1.1055	-11.1694	7.0190	7.7515	0.3296	1.1206	7.0917	27.3400	17	201	-179 
0x50	1955.972	0.0913	0.1934	1.1060	-10.9253	6.5918	8.7280	0.2307	1.1920	7.2620	27.3400	18	202	-180 
0x50	1955.972	0.0977	0.1943	1.0972	-11.5967	5.9814	9.2773	0.1263	1.2469	7.4432	27.3400	16	204	-180 
0x50	1955.996	0.0845	0.1387	1.1172	-11.4746	5.7373	8.3008	0.0000	1.2854	7.6245	27.3100	17	205	-181 
0x50	1955.996	0.0669	0.1099	1.1904	-9.8267	6.8359	6.3477	-0.1373	1.3513	7.7673	27.3200	20	207	-180 
0x50	1956.016	0.0654	0.0566	1.2793	-4.2725	8.7891	0.3052	-0.2197	1.4557	7.8223	27.3500	20	209	-180 
0x50	1956.037	0.0757	0.0645	1.2686	-8.4229	9.2163	-5.2490	-0.2911	1.5820	7.7783	27.3400	22	208	-181 
0x50	1956.054	0.0664	0.0708	1.2422	-18.7378	8.5449	-11.8408	-0.5658	1.7029	7.6025	27.3400	25	207	-178 
0x50	1956.099	0.0601	0.0815	1.2188	-22.5830	6.8359	-13.6719	-0.9393	1.7963	7.3608	27.3500	25	209	-177 
0x50	1956.099	0.0684	0.0352	1.1743	-18.7988	4.0894	-12.3901	-1.3074	1.8292	7.1191	27.3500	22	207	-175 
0x50	1956.193	0.0518	-0.0645	1.0933	-8.4229	0.2441	-4.2725	-1.5546	1.7963	6.9873	27.3300	22	208	-176 
0x50	1956.193	0.0005	-0.0986	1.0371	-2.1973	-1.4648	4.8828	-1.6644	1.7468	7.0313	27.3400	20	210	-175 
0x50	1956.204	-0.0332	-0.1846	0.9824	2.6855	-2.1362	11.5356	-1.7249	1.7084	7.2070	27.3400	20	211	-174 
0x50	1956.204	-0.0352	-0.2124	0.9600	6.8970	-0.3052	11.5356	-1.7084	1.7029	7.4103	27.3300	22	214	-175 
0x50	1956.204	-0.0698	-0.2573	1.0127	2.9297	3.2349	11.7798	-1.7688	1.7798	7.5970	27.3500	24	214	-175 
0x50	1956.244	-0.0752	-0.2256	1.0869	-0.5493	4.8218	10.5591	-1.8842	1.9061	7.7618	27.3400	23	213	-176 
0x50	1956.244	-0.0293	-0.1699	1.1230	-1.0986	5.5542	7.0801	-1.9885	2.0270	7.8882	27.3500	23	213	-176 
0x50	1956.257	-0.0059	-0.1152	1.1113	0.6714	4.0283	4.0283	-2.0325	2.1039	7.9541	27.3500	22	211	-175 
0x50	1956.276	0.0205	-0.0767	1.0776	0.7935	-1.7700	2.6245	-2.0325	2.0819	7.9980	27.3600	21	210	-175 
0x50	1956.295	0.0127	-0.0400	1.0435	-1.1597	-4.5776	2.6245	-2.0599	1.9666	8.0420	27.3500	24	211	-175 
0x50	1956.318	-0.0229	-0.0107	0.9580	0.8545	-5.9204	5.1270	-2.0435	1.8402	8.1079	27.3400	25	210	-177 
0x50	1956.337	-0.0342	-0.0229	0.9106	2.2583	-5.9204	7.6294	-1.9940	1.7303	8.2123	27.3400	24	213	-177 
0x50	1956.356	-0.0400	-0.0542	0.9336	3.7231	-4.8218	10.4980	-1.9281	1.6370	8.3606	27.3400	24	212	-176 
0x50	1956.442	-0.0347	-0.0562	0.9683	8.7891	-1.7700	10.1318	-1.8018	1.5985	8.5309	27.3400	23	211	-176 
0x50	1956.453	-0.0156	-0.0464	1.0024	6.5308	1.2207	4.1504	-1.6534	1.6150	8.6133	27.3400	24	211	-175 
0x50	1956.453	-0.0034	-0.0293	1.0083	4.1504	0.4883	2.1362	-1.5601	1.6150	8.6462	27.3400	25	212	-174 
0x50	1956.453	-0.0166	0.0049	1.0239	3.8452	-0.6714	3.2349	-1.4667	1.5985	8.6737	27.3500	27	211	-174 
0x50	1956.453	-0.0171	0.0195	1.0225	4.2725	-0.4883	3.9063	-1.3568	1.5765	8.7231	27.3600	28	210	-175 
0x50	1956.494	-0.0215	0.0122	1.0308	4.3335	-0.9766	5.0659	-1.2415	1.5601	8.7946	27.3400	28	210	-174 
0x50	1956.494	-0.0239	0.0186	1.0376	5.1880	-0.5493	4.5166	-1.1206	1.5436	8.8605	27.3500	28	211	-176 
0x50	1956.517	-0.0171	0.0508	1.0396	3.9673	-0.6104	2.6245	-0.9778	1.5271	8.9044	27.3400	27	209	-175 
0x50	1956.615	-0.0186	0.0747	1.0273	1.4038	-1.3428	2.1362	-0.8734	1.4996	8.9154	27.3400	27	210	-175 
0x50	1956.615	-0.0264	0.0703	1.0112	3.1738	-3.0518	2.3804	-0.7800	1.4447	8.9319	27.3400	28	207	-175 
0x50	1956.620	-0.0342	0.0723	1.0059	6.0425	-3.8452	2.4414	-0.6207	1.3788	8.9484	27.3500	29	207	-174 
0x50	1956.620	-0.0205	0.0737	0.9849	4.8828	-3.9673	1.4038	-0.4395	1.2964	8.9594	27.3600	29	206	-176 
0x50	1956.620	-0.0215	0.0972	1.0020	3.3569	-4.2114	-0.0610	-0.2966	1.2140	8.9429	27.3600	29	206	-176 
0x50	1956.636	-0.0430	0.0889	1.0522	0.1221	-3.7231	-0.0610	-0.2197	1.1426	8.8989	27.3400	28	206	-177 
0x50	1956.654	-0.0601	0.1167	1.0903	2.4414	-3.5400	1.4038	-0.1154	1.0931	8.8660	27.3500	27	204	-176 
0x50	1956.673	-0.0625	0.1396	1.1064	11.7188	-3.0518	4.5166	0.1318	1.0492	8.8934	27.3500	27	205	-177 
0x50	1956.694	-0.0537	0.1367	1.0854	12.2681	-2.3804	4.0283	0.4614	1.0162	8.9264	27.3500	26	205	-177 
0x50	1956.715	-0.0293	0.1201	1.0503	11.2305	-2.5635	3.4180	0.7690	0.9833	8.9539	27.3400	27	205	-177 
0x50	1956.736	-0.0156	0.1172	1.0493	7.8735	-3.5400	2.6855	1.0217	0.9229	8.9758	27.3500	26	204	-176 
0x50	1956.776	-0.0342	0.1401	1.0850	0.9155	-4.9438	2.5024	1.1591	0.8350	8.9868	27.3500	27	202	-177 
0x50	1956.776	-0.0215	0.1670	1.1030	0.6104	-5.4932	2.5024	1.2579	0.7306	8.9978	27.3400	27	204	-176 
0x50	1956.873	0.0186	0.1250	1.1978	5.1270	-7.5684	1.3428	1.3898	0.5933	9.0088	27.3400	27	205	-177 
0x50	1956.873	0.0532	0.1143	1.3140	8.5449	-8.6670	-0.6714	1.5820	0.3955	8.9978	27.3600	26	203	-177 
0x50	1956.873	0.0762	0.0186	1.3154	13.9771	-7.5684	1.5869	1.8512	0.1923	9.0033	27.3700	26	202	-179 
0x50	1956.873	0.0640	-0.0171	1.2783	8.7891	-5.8594	1.7700	2.0435	0.0220	9.0472	27.3600	25	200	-179 
0x50	1956.873	0.0791	-0.0854	1.0957	-8.3618	-0.8545	1.2207	1.9556	-0.0769	9.0912	27.3600	24	199	-179 
0x50	1956.894	0.1069	-0.1323	1.0229	-12.8174	3.8452	0.4272	1.6370	-0.1044	9.1516	27.3600	24	198	-180 
0x50	1956.914	0.1582	-0.1631	1.0684	-16.1133	9.1553	-0.1831	1.2140	-0.0604	9.2395	27.3600	23	200	-180 
0x50	1956.934	0.1792	-0.1504	1.1436	-11.6577	12.3901	-2.0142	0.8459	0.0494	9.3054	27.3600	23	202	-180 
0x50	1957.029	0.1973	-0.1538	1.1787	-8.6670	13.2446	-6.9580	0.5713	0.1978	9.2944	27.3600	22	203	-179 
0x50	1957.029	0.1689	-0.1484	1.1851	-8.3008	12.0239	-10.9253	0.3131	0.3351	9.1901	27.3500	23	201	-179 
0x50	1957.033	0.1055	-0.0923	1.1543	-10.1318	8.4839	-12.2070	0.0659	0.4559	9.0033	27.3600	23	201	-179 
0x50	1957.033	0.0767	-0.0547	1.0767	-9.8877	7.6904	-10.8032	-0.1758	0.5548	8.7946	27.3600	23	205	-178 
0x50	1957.033	0.0674	-0.0410	0.9663	-6.8359	9.7656	-8.4229	-0.3735	0.6702	8.6298	27.3700	24	205	-177 
0x50	1957.052	0.0747	-0.0391	0.9341	-1.4038	11.2915	-7.1411	-0.4779	0.8185	8.4979	27.3700	24	206	-178 
0x50	1957.071	0.0967	-0.0415	0.9165	0.1831	12.1460	-8.0566	-0.4889	0.9778	8.3826	27.3700	22	206	-176 
0x50	1957.105	0.0986	-0.0327	0.9180	-3.4180	11.2915	-8.9111	-0.5383	1.1261	8.2507	27.3600	22	204	-175 
0x50	1957.133	0.0757	-0.0444	0.9102	-6.1646	8.5449	-7.3242	-0.6647	1.2415	8.1134	27.3600	22	206	-176 
0x50	1957.134	0.0737	-0.0361	0.9282	-3.9673	6.2256	-4.4556	-0.7910	1.3129	8.0145	27.3500	21	207	-178 
0x50	1957.253	0.0898	-0.0381	0.9600	-3.7231	3.5400	0.7935	-0.8734	1.3293	8.0200	27.3500	22	207	-179 
0x50	1957.253	0.0957	-0.0088	0.9858	-7.3242	2.2583	2.3804	-0.9833	1.3074	8.0859	27.3700	21	206	-179 
0x50	1957.253	0.1338	-0.0078	1.0083	-8.9111	2.5635	2.0752	-1.1481	1.2524	8.1793	27.3600	21	208	-180 
0x50	1957.253	0.1187	0.0005	1.0195	-8.1787	2.8687	0.8545	-1.3074	1.2085	8.2507	27.3700	19	209	-181 
0x50	1957.253	0.0903	0.0342	1.0210	-4.3945	4.5166	-0.3052	-1.3898	1.2030	8.2782	27.3400	22	207	-181 
0x50	1957.272	0.0942	0.0259	1.0220	-1.4648	6.4087	-0.9155	-1.4063	1.2360	8.2837	27.3500	23	206	-181 
0x50	1957.272	0.0786	0.0571	1.0425	1.0986	7.6904	0.5493	-1.3513	1.3074	8.2947	27.3500	22	206	-179 
0x50	1957.293	0.0757	0.0762	1.0430	1.0376	7.5684	2.2583	-1.2689	1.3953	8.3331	27.3500	23	207	-179 
0x50	1957.311	0.0728	0.0981	1.0342	-1.0986	7.0190	2.3804	-1.1975	1.4722	8.3881	27.3400	25	208	-177 
0x50	1957.404	0.0659	0.1104	1.0420	0.7324	6.1035	4.6997	-1.1206	1.5436	8.4705	27.3500	25	209	-178 
0x50	1957.430	0.0654	0.1006	1.0479	4.2114	5.4321	5.7373	-0.9723	1.5930	8.5858	27.3500	27	211	-178 
0x50	1957.430	0.0811	0.1069	1.0469	7.3853	4.5166	6.6528	-0.7526	1.6260	8.7286	27.3500	28	210	-179 
0x50	1957.430	0.0928	0.1177	1.0366	8.7280	4.6387	4.9438	-0.4999	1.6370	8.8550	27.3400	27	210	-179 
0x50	1957.430	0.1104	0.0938	1.0225	9.5215	5.3711	0.6104	-0.2307	1.6479	8.9319	27.3400	26	208	-178 
0x50	1957.430	0.0830	0.1167	1.0273	5.9204	5.4932	-2.0142	-0.0165	1.6754	8.9154	27.3400	25	208	-177 
0x50	1957.450	0.0098	0.1152	1.1797	5.2490	5.4321	-0.3662	0.1373	1.7358	8.8824	27.3400	27	208	-177 
0x50	1957.471	-0.0317	0.0771	1.3657	9.2163	8.3618	4.0894	0.3461	1.8732	8.9099	27.3400	27	205	-178 
0x50	1957.490	0.0234	0.0762	1.4028	18.4937	14.8315	4.9438	0.6976	2.1149	8.9978	27.3400	29	203	-180 
0x50	1957.509	0.0781	-0.0352	1.3335	24.9023	15.1978	-0.4272	1.1591	2.3566	9.0472	27.3400	32	202	-180 
0x50	1957.531	0.0200	-0.0332	1.1904	12.2070	9.4604	-3.4180	1.4832	2.5378	9.0253	27.3400	31	202	-181 
0x50	1957.571	0.0059	-0.0532	1.0767	-3.0518	4.6997	-6.0425	1.4502	2.6257	8.9209	27.3400	31	203	-181 
0x50	1957.571	-0.0176	-0.1367	1.0000	-18.0664	-3.8452	-2.6855	1.0931	2.5873	8.8275	27.3300	30	200	-182 
0x50	1957.648	-0.0469	-0.1763	1.0581	-19.4092	-8.9722	6.2866	0.5823	2.4280	8.8824	27.3500	29	201	-183 
0x50	1957.653	-0.0542	-0.1904	1.0957	-15.0146	-8.1177	12.0850	0.1483	2.2522	9.0692	27.3400	31	202	-183 
0x50	1957.653	-0.0776	-0.1401	1.0991	-9.8267	-4.3945	11.5356	-0.1813	2.1533	9.2725	27.3400	32	201	-182 
0x50	1957.653	-0.0444	-0.1416	1.0811	-8.3008	-1.3428	14.8315	-0.4065	2.1259	9.5142	27.3400	32	203	-180 
