StartTime: 2018-12-21 16:16:19.225
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	1886.951	0.0835	0.0313	1.0713	0.0610	-0.3662	10.7422	-1.3953	-0.2911	4.6692	27.3400	4	199	-177 
0x50	1886.980	0.0850	0.0249	1.0596	1.3428	-0.9766	12.6953	-1.3458	-0.3516	4.9109	27.3300	3	201	-177 
0x50	1886.986	0.0938	0.0127	1.0684	2.6245	-0.0610	13.5498	-1.2689	-0.4065	5.1801	27.3400	3	203	-176 
0x50	1887.011	0.0981	-0.0078	1.0620	2.5024	0.3052	13.1226	-1.2085	-0.4559	5.4437	27.3500	2	203	-178 
0x50	1887.030	0.1289	-0.0396	1.0381	0.0610	1.0376	8.1177	-1.1755	-0.5164	5.6744	27.3500	5	200	-177 
0x50	1887.050	0.1050	-0.0103	1.0576	-3.2349	2.1362	2.8687	-1.2195	-0.5438	5.7843	27.3700	6	199	-176 
0x50	1887.088	0.0645	0.0059	1.0747	-2.5635	2.8076	1.4038	-1.2634	-0.5328	5.8063	27.3500	7	198	-177 
0x50	1887.088	0.0635	0.0142	1.0854	-1.8311	3.4790	1.3428	-1.2854	-0.5054	5.8228	27.3400	8	201	-176 
0x50	1887.189	0.0674	0.0083	1.0791	0.4272	3.8452	2.3193	-1.2744	-0.4614	5.8557	27.3500	9	203	-176 
0x50	1887.189	0.0728	0.0122	1.0654	0.6104	3.6011	1.6479	-1.2360	-0.4285	5.8942	27.3600	11	202	-176 
0x50	1887.189	0.0688	0.0059	1.0620	-0.6714	3.4180	-0.2441	-1.2305	-0.4010	5.9106	27.3500	10	203	-177 
0x50	1887.189	0.0669	0.0093	1.0659	-0.7935	3.1128	-1.5259	-1.2250	-0.3735	5.8887	27.3700	10	203	-177 
0x50	1887.189	0.0479	0.0083	1.0625	-1.4038	1.9531	-1.7090	-1.2250	-0.3571	5.8392	27.3600	8	204	-180 
0x50	1887.218	0.0498	0.0054	1.0649	-1.6479	1.4648	-1.0376	-1.2360	-0.3516	5.7953	27.3400	8	204	-179 
0x50	1887.245	0.0566	0.0068	1.0752	-1.2207	0.8545	-0.2441	-1.2524	-0.3625	5.7788	27.3600	9	204	-178 
0x50	1887.253	0.0581	0.0054	1.0762	-0.3662	0.4883	0.1221	-1.2469	-0.3845	5.7733	27.3600	11	203	-179 
0x50	1887.274	0.0566	0.0112	1.0674	1.0986	0.6104	0.6104	-1.2195	-0.4065	5.7843	27.3400	12	202	-178 
0x50	1887.334	0.0654	0.0137	1.0659	1.3428	1.3428	0.2441	-1.1700	-0.4175	5.7953	27.3600	12	203	-178 
0x50	1887.353	0.0693	0.0103	1.0596	0.3662	1.8921	-0.4883	-1.1371	-0.4230	5.8008	27.3600	11	202	-178 
0x50	1887.353	0.0654	0.0176	1.0601	-0.6104	1.8921	-0.7324	-1.1206	-0.4230	5.7953	27.3400	12	202	-179 
0x50	1887.353	0.0757	0.0122	1.0610	-2.8076	2.0142	-1.4648	-1.1261	-0.4230	5.7788	27.3500	12	201	-179 
0x50	1887.377	0.0737	0.0024	1.0649	-4.5776	1.9531	-1.3428	-1.1920	-0.4285	5.7623	27.3500	12	202	-178 
0x50	1887.385	0.0649	-0.0059	1.0576	-3.0518	1.8311	-1.0376	-1.2524	-0.4340	5.7513	27.3500	11	201	-179 
0x50	1887.407	0.0635	-0.0078	1.0557	-1.7090	2.4414	-1.0986	-1.2909	-0.4285	5.7294	27.3400	9	201	-179 
0x50	1887.426	0.0620	0.0034	1.0688	-2.3804	2.7466	-0.6104	-1.3129	-0.4120	5.7074	27.3600	8	201	-177 
0x50	1887.448	0.0620	0.0015	1.0688	-2.5635	2.5024	0.3662	-1.3458	-0.3900	5.6964	27.3700	8	201	-177 
0x50	1887.478	0.0659	-0.0020	1.0645	-3.1128	1.8921	0.7935	-1.3843	-0.3900	5.7074	27.3600	7	200	-179 
0x50	1887.559	0.0645	0.0000	1.0630	-4.0283	1.7090	0.4883	-1.4447	-0.3900	5.7129	27.3600	7	200	-180 
0x50	1887.559	0.0659	-0.0132	1.0527	-3.6011	1.7700	0.3052	-1.5051	-0.3900	5.7074	27.3600	5	204	-179 
0x50	1887.573	0.0620	-0.0063	1.0542	-3.6011	1.7700	0.1221	-1.5656	-0.3955	5.6964	27.3700	6	205	-178 
0x50	1887.573	0.0605	-0.0024	1.0659	-3.7231	1.8921	-0.3662	-1.6205	-0.3955	5.6744	27.3700	5	205	-178 
0x50	1887.573	0.0566	-0.0010	1.0703	-2.9297	2.3193	-0.3662	-1.6699	-0.3845	5.6525	27.3600	8	204	-179 
0x50	1887.589	0.0591	-0.0029	1.0674	-1.8921	2.5024	0.1831	-1.6974	-0.3680	5.6360	27.3600	6	203	-179 
0x50	1887.606	0.0596	-0.0117	1.0625	-2.2583	2.1973	0.6104	-1.7194	-0.3516	5.6360	27.3500	7	203	-178 
0x50	1887.646	0.0537	0.0044	1.0649	-3.1128	1.8311	0.7324	-1.7578	-0.3461	5.6305	27.3700	7	202	-176 
0x50	1887.646	0.0513	-0.0039	1.0591	-2.5024	1.7090	0.7324	-1.7963	-0.3406	5.6305	27.3500	6	202	-176 
0x50	1887.745	0.0454	0.0015	1.0649	-1.2817	1.9531	0.8545	-1.8127	-0.3296	5.6250	27.3500	7	201	-179 
0x50	1887.763	0.0444	-0.0029	1.0693	-0.9155	1.9531	1.2817	-1.8127	-0.3186	5.6305	27.3600	8	203	-179 
0x50	1887.763	0.0454	-0.0078	1.0620	-1.2207	1.7700	0.8545	-1.8182	-0.3076	5.6360	27.3500	7	202	-179 
0x50	1887.763	0.0405	-0.0054	1.0615	-2.3193	1.3428	0.1221	-1.8402	-0.3021	5.6250	27.3700	9	201	-180 
0x50	1887.763	0.0332	0.0044	1.0659	-2.4414	1.4648	0.0000	-1.8677	-0.2911	5.6085	27.3600	10	201	-178 
0x50	1887.763	0.0273	0.0044	1.0566	-1.8311	1.7090	-0.0610	-1.8787	-0.2747	5.5811	27.3400	8	200	-179 
0x50	1887.787	0.0249	0.0005	1.0527	-2.0752	1.5869	-0.1831	-1.8951	-0.2582	5.5536	27.3800	6	201	-177 
0x50	1887.806	0.0205	-0.0078	1.0547	-3.2349	1.2817	-0.7935	-1.9336	-0.2417	5.5151	27.3600	9	204	-179 
0x50	1887.826	0.0249	-0.0068	1.0747	-3.2959	1.4648	-1.7700	-1.9830	-0.2252	5.4547	27.3500	8	203	-177 
0x50	1887.846	0.0298	0.0122	1.0845	-2.1362	1.8921	-2.9907	-2.0105	-0.2087	5.3833	27.3700	7	202	-178 
0x50	1887.866	0.0293	0.0107	1.0664	-1.0986	1.7700	-3.6621	-2.0050	-0.1923	5.2844	27.3700	6	205	-178 
0x50	1887.906	0.0181	0.0073	1.0513	-2.3804	1.4648	-4.1504	-2.0105	-0.1813	5.1746	27.3800	6	209	-179 
0x50	1887.906	0.0161	0.0063	1.0488	-2.7466	1.6479	-4.7607	-2.0325	-0.1593	5.0537	27.3700	9	208	-179 
0x50	1888.004	0.0259	0.0029	1.0444	-3.4790	2.5635	-5.7983	-2.0764	-0.1318	4.9274	27.3700	7	208	-179 
0x50	1888.004	0.0361	0.0049	1.0454	-3.2959	3.2959	-7.5684	-2.1094	-0.0934	4.7626	27.3700	7	206	-178 
0x50	1888.004	0.0562	-0.0059	1.0557	-5.1880	3.6621	-9.1553	-2.1753	-0.0604	4.5813	27.3700	8	206	-179 
0x50	1888.004	0.0576	0.0142	1.0708	-5.6763	3.9673	-8.9111	-2.2522	-0.0275	4.4055	27.3800	8	206	-180 
0x50	1888.004	0.0527	0.0269	1.0645	-4.3335	4.7607	-8.7891	-2.3126	0.0165	4.2188	27.3800	5	208	-179 
0x50	1888.026	0.0615	0.0156	1.0508	-4.1504	5.7373	-9.3994	-2.3511	0.0769	4.0320	27.3800	5	208	-177 
0x50	1888.047	0.0957	0.0264	1.0293	-7.4463	5.6152	-10.8032	-2.4280	0.1263	3.8342	27.3500	4	207	-177 
0x50	1888.065	0.1099	0.0244	1.0303	-9.8267	3.9673	-11.9629	-2.5598	0.1373	3.6310	27.3600	5	206	-176 
0x50	1888.159	0.1006	0.0444	1.0781	-11.8408	1.6479	-11.0474	-2.7356	0.1044	3.4222	27.3600	5	209	-176 
0x50	1888.159	0.0845	0.0449	1.1284	-10.1318	1.7700	-7.8735	-2.8894	0.0714	3.2629	27.3700	4	209	-173 
0x50	1888.170	0.0454	0.0596	1.1748	-5.1270	3.1128	-3.2959	-2.9608	0.0824	3.1641	27.3700	3	208	-173 
0x50	1888.170	0.0288	0.0781	1.1582	0.3052	4.7607	-0.7935	-2.9169	0.1428	3.1036	27.3800	0	210	-172 
0x50	1888.170	0.0317	0.0928	1.0684	2.5635	6.2256	2.3193	-2.7740	0.2362	3.1036	27.3700	0	212	-172 
0x50	1888.188	0.0493	0.0859	1.0127	0.7935	5.5542	3.6011	-2.6532	0.3241	3.1476	27.3700	1	212	-172 
0x50	1888.201	0.0801	0.0815	0.9858	-3.1738	2.5635	5.9204	-2.5983	0.3516	3.2410	27.3700	-1	211	-173 
0x50	1888.245	0.1006	0.0615	0.9888	-3.4180	0.3662	6.7749	-2.5818	0.3131	3.3728	27.3700	-2	213	-173 
0x50	1888.245	0.1001	0.0498	1.0112	-0.8545	-1.2207	7.6294	-2.5543	0.2307	3.5266	27.3800	-1	213	-176 
0x50	1888.265	0.0879	0.0454	1.0337	-0.1221	-0.5493	7.3853	-2.4994	0.1538	3.6859	27.3700	1	211	-176 
0x50	1888.360	0.0889	0.0640	1.0562	0.3052	1.2817	7.9346	-2.4225	0.1208	3.8397	27.3800	3	211	-174 
0x50	1888.360	0.0942	0.0718	1.0552	-1.4648	1.9531	8.9111	-2.3621	0.0989	4.0210	27.3800	4	213	-174 
0x50	1888.370	0.0840	0.0903	1.0581	-2.2583	2.9907	11.2305	-2.3236	0.0989	4.2242	27.3700	4	208	-176 
0x50	1888.370	0.0698	0.0991	1.0674	-1.0986	3.1738	13.4888	-2.2687	0.1208	4.4714	27.3900	5	206	-175 
0x50	1888.370	0.0796	0.1025	1.0659	2.3193	3.9063	15.5029	-2.1588	0.1593	4.7626	27.3900	5	205	-175 
0x50	1888.390	0.0923	0.1011	1.0576	3.6621	4.3945	15.5640	-2.0050	0.1978	5.0757	27.3800	7	205	-176 
0x50	1888.403	0.1108	0.1157	1.0449	1.4038	4.3945	15.5640	-1.8567	0.2197	5.3943	27.3800	9	208	-174 
0x50	1888.428	0.1099	0.1216	1.0342	0.0000	4.2725	15.6860	-1.7468	0.2417	5.7184	27.3800	10	208	-173 
0x50	1888.442	0.1025	0.1206	1.0332	-0.6714	4.3335	16.7236	-1.6534	0.2692	6.0480	27.3900	10	208	-174 
0x50	1888.463	0.0898	0.1235	1.0405	-1.4038	4.5166	16.9678	-1.5765	0.2966	6.3885	27.3700	11	211	-175 
0x50	1888.485	0.0967	0.1123	1.0259	-0.8545	6.4697	15.5640	-1.5106	0.3516	6.7126	27.4000	13	210	-176 
0x50	1888.522	0.0967	0.1221	1.0181	0.7324	8.3008	14.8315	-1.4063	0.4449	7.0148	27.3800	14	209	-176 
0x50	1888.522	0.0894	0.1265	1.0464	-2.8687	9.0942	15.7471	-1.3293	0.5603	7.3169	27.3800	16	209	-175 
0x50	1888.622	0.0845	0.1431	1.0781	-4.2114	8.3008	17.9443	-1.3019	0.6757	7.6520	27.3900	19	211	-174 
0x50	1888.622	0.0972	0.1563	1.0908	-5.0049	7.4463	19.5923	-1.2799	0.7745	8.0420	27.3900	21	212	-173 
0x50	1888.622	0.1128	0.1323	1.0811	-6.1035	7.7515	19.2261	-1.2799	0.8624	8.4375	27.3800	23	213	-174 
0x50	1888.622	0.1372	0.1401	1.0923	-9.5215	8.3008	17.7002	-1.3293	0.9448	8.8110	27.3900	24	214	-174 
0x50	1888.622	0.1221	0.1592	1.1094	-12.0850	8.3008	17.0288	-1.4282	1.0272	9.1681	27.3900	26	213	-174 
0x50	1888.642	0.1177	0.1655	1.1382	-13.5498	8.0566	17.6392	-1.5820	1.1151	9.5197	27.3900	27	215	-174 
0x50	1888.662	0.1143	0.1567	1.1392	-11.9629	8.1787	18.7378	-1.7139	1.2030	9.8877	27.3800	28	217	-176 
0x50	1888.684	0.0923	0.0752	1.2490	-8.9111	10.4370	17.8833	-1.8237	1.3239	10.2612	27.3800	29	216	-176 
0x50	1888.776	0.0835	0.0479	1.3403	-8.0566	13.0615	15.2588	-1.9336	1.5106	10.5853	27.3800	30	215	-174 
0x50	1888.777	0.1333	0.0303	1.2661	-14.2822	15.9912	2.2583	-2.0709	1.7358	10.7666	27.3800	33	216	-171 
0x50	1888.787	0.1318	0.0176	1.2241	-22.3999	15.6250	-6.1646	-2.4060	1.9556	10.7391	27.3700	33	219	-170 
0x50	1888.787	0.0571	-0.0229	1.2065	-16.0522	12.8174	-8.4229	-2.7740	2.1588	10.5743	27.4000	36	220	-168 
0x50	1888.787	0.0200	-0.0723	1.1606	-9.5825	10.5591	-6.8359	-3.0377	2.3346	10.4260	27.3800	38	220	-167 
0x50	1888.803	-0.0156	-0.1250	1.0337	3.7231	6.7139	-4.5166	-3.1036	2.4609	10.3052	27.3700	38	222	-168 
0x50	1888.821	-0.0410	-0.2246	0.9888	6.5918	3.8452	-3.8452	-3.0817	2.5488	10.2063	27.3700	35	224	-170 
0x50	1888.841	-0.1226	-0.2759	0.9932	5.7373	1.4038	-2.8076	-3.0872	2.6257	10.0690	27.3700	34	223	-168 
0x50	1888.860	-0.1563	-0.3394	0.9868	3.2349	1.5869	-1.4038	-3.1641	2.7246	9.9481	27.3700	36	223	-168 
0x50	1888.881	-0.1567	-0.2759	1.0801	-6.7749	3.6011	-3.4790	-3.3728	2.8564	9.7778	27.3600	35	222	-168 
0x50	1888.979	-0.1172	-0.2334	1.1309	-10.3760	3.8452	-2.0142	-3.6584	2.9828	9.6405	27.3900	34	221	-168 
0x50	1888.979	-0.0664	-0.1914	1.1362	-10.9863	2.5024	0.0000	-3.9551	3.0542	9.5856	27.3600	34	221	-168 
0x50	1888.980	-0.0161	-0.1411	1.0962	-4.6387	-3.0518	2.9907	-4.1364	3.0267	9.6075	27.3500	33	224	-167 
0x50	1888.980	0.0122	-0.1123	1.0601	-0.2441	-7.7515	4.6997	-4.1968	2.8619	9.7064	27.3600	35	217	-168 
0x50	1888.980	0.0112	-0.0742	0.9634	8.3008	-12.5122	7.2632	-4.0759	2.5983	9.8657	27.3700	36	221	-168 
0x50	1889.021	0.0059	-0.0654	0.9160	10.8032	-11.9019	5.8594	-3.8672	2.3291	10.0140	27.3700	37	221	-167 
0x50	1889.021	-0.0107	-0.0908	0.8804	11.4136	-8.2397	2.5024	-3.6530	2.1204	10.1019	27.3600	38	220	-170 
0x50	1889.041	-0.0337	-0.0879	0.9067	11.7798	-4.6997	-0.6104	-3.4442	2.0050	10.0964	27.3500	34	220	-171 
0x50	1889.061	-0.0459	-0.0757	0.9580	17.0898	-1.0376	-3.7231	-3.1805	1.9666	10.0031	27.3600	32	220	-170 
0x50	1889.081	-0.0449	-0.0708	0.9946	20.7520	0.1221	-5.4932	-2.7960	1.9666	9.8657	27.3700	31	219	-170 
0x50	1889.120	-0.0361	-0.0386	1.0190	13.5498	1.3428	-9.2773	-2.4884	1.9830	9.6570	27.3700	32	218	-171 
0x50	1889.120	-0.0332	-0.0142	1.0088	8.7891	1.2817	-9.7656	-2.2797	1.9995	9.4373	27.3700	34	213	-173 
0x50	1889.139	-0.0234	-0.0083	0.9727	8.4839	0.6104	-8.4229	-2.0929	1.9995	9.2395	27.3600	31	214	-172 
0x50	1889.196	-0.0386	0.0283	0.9800	5.3711	0.4883	-8.9722	-1.9391	2.0050	9.0308	27.3700	30	213	-172 
0x50	1889.204	-0.0435	0.0391	0.9844	1.8311	-0.3052	-3.8452	-1.8347	2.0050	8.8660	27.3500	28	214	-172 
0x50	1889.204	-0.0464	0.0518	0.9844	1.2817	-0.9766	-2.0752	-1.7578	1.9940	8.7781	27.3600	29	216	-174 
0x50	1889.219	-0.0303	0.0503	0.9888	4.6387	-1.9531	-1.2207	-1.6260	1.9556	8.7177	27.3600	29	215	-173 
0x50	1889.245	-0.0303	0.0483	1.0029	4.3335	-2.3193	-1.6479	-1.4886	1.9116	8.6627	27.3500	29	215	-173 
0x50	1889.260	-0.0283	0.0884	1.0254	4.0894	-3.2959	-3.5400	-1.3458	1.8457	8.5693	27.3700	29	216	-173 
0x50	1889.278	-0.0225	0.1167	1.0337	5.4932	-3.7231	-3.9063	-1.1646	1.7633	8.4705	27.3600	28	214	-173 
0x50	1889.312	-0.0293	0.1274	1.0352	8.0566	-4.6387	-2.5024	-0.9174	1.6754	8.3826	27.3600	30	213	-173 
0x50	1889.402	-0.0405	0.1240	1.0376	9.3384	-5.9204	-1.7090	-0.6482	1.5710	8.3167	27.3500	30	211	-174 
0x50	1889.402	-0.0464	0.1055	1.0444	9.4604	-7.0190	-1.5259	-0.3735	1.4447	8.2617	27.3800	29	211	-174 
0x50	1889.419	-0.0449	0.1045	1.0850	7.2632	-6.7139	-3.6011	-0.1428	1.3184	8.1738	27.3500	28	211	-174 
0x50	1889.419	-0.0459	0.1289	1.1387	2.3804	-4.5776	-6.0425	0.0110	1.2250	8.0365	27.3700	27	209	-175 
0x50	1889.419	-0.0625	0.1333	1.1504	0.0000	-4.3945	-6.1646	0.1044	1.1536	7.8717	27.3400	25	207	-176 
0x50	1889.419	-0.0566	0.1030	1.1196	-3.0518	-5.4321	-3.4790	0.1318	1.0712	7.7399	27.3500	23	207	-176 
0x50	1889.438	-0.0303	0.1055	1.1328	-4.3945	-5.9204	-4.1504	0.1099	0.9668	7.6245	27.3700	23	207	-174 
0x50	1889.458	0.0444	0.0776	1.2568	-2.9297	-7.3242	-5.2490	0.0824	0.8130	7.5092	27.3600	22	208	-175 
0x50	1889.479	0.0664	0.0918	1.3218	-7.3242	-8.4839	-6.7139	0.0165	0.6152	7.3883	27.3500	23	207	-175 
0x50	1889.499	0.0327	-0.0054	1.2690	-5.4932	-10.4370	-3.0518	-0.1154	0.3845	7.3059	27.3700	23	207	-174 
0x50	1889.584	0.0327	-0.0381	1.1968	-7.9346	-9.6436	-1.5259	-0.2637	0.1593	7.2675	27.3700	21	209	-174 
0x50	1889.584	0.0942	-0.1299	1.0591	-11.9019	-3.6621	-3.0518	-0.5438	0.0000	7.2455	27.3600	19	210	-171 
0x50	1889.584	0.1411	-0.2192	1.0210	-12.6343	1.5259	-5.6763	-0.8954	-0.0989	7.2235	27.3600	19	211	-173 
0x50	1889.584	0.2021	-0.2563	1.0942	-10.1318	10.8032	-12.9395	-1.2579	-0.0879	7.1411	27.3600	18	213	-174 
