StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	191.821	0.1440	0.0146	1.0610	-1.2817	1.9531	0.4272	-0.8679	-4.0979	-7.6300	23.0400	-51	165	-222 
0x50	192.587	0.1445	0.0117	1.0640	-1.1597	2.0752	0.4272	-0.8734	-4.0979	-7.6190	23.0500	-52	164	-223 
0x50	192.587	0.1440	0.0127	1.0635	-0.9155	2.0142	0.3662	-0.8789	-4.1034	-7.6080	23.0400	-53	163	-223 
0x50	192.587	0.1416	0.0127	1.0654	-0.9766	1.7700	0.3662	-0.8789	-4.1089	-7.6080	23.0400	-54	163	-224 
0x50	192.587	0.1445	0.0132	1.0649	-0.7935	1.8311	0.4272	-0.8789	-4.1144	-7.6080	23.0300	-55	164	-223 
0x50	192.587	0.1436	0.0122	1.0625	-0.6104	1.7700	0.3662	-0.8734	-4.1254	-7.6135	23.0400	-57	165	-223 
0x50	192.587	0.1426	0.0112	1.0649	-0.5493	1.5259	0.3662	-0.8679	-4.1364	-7.6190	23.0300	-54	164	-222 
0x50	192.587	0.1426	0.0127	1.0645	-0.1221	1.7090	0.2441	-0.8569	-4.1473	-7.6245	23.0300	-56	165	-223 
0x50	192.587	0.1465	0.0151	1.0640	-0.1831	1.8311	0.1831	-0.8405	-4.1528	-7.6355	23.0300	-55	166	-225 
0x50	192.587	0.1450	0.0151	1.0635	-0.4272	1.9531	0.3052	-0.8240	-4.1583	-7.6245	23.0500	-52	165	-226 
0x50	192.587	0.1455	0.0151	1.0645	-0.6104	2.0752	0.1831	-0.8185	-4.1583	-7.6135	23.0400	-52	165	-226 
0x50	192.587	0.1450	0.0161	1.0649	-0.6104	2.0142	0.1221	-0.8075	-4.1638	-7.6135	23.0400	-55	166	-228 
0x50	192.587	0.1460	0.0151	1.0640	-0.5493	2.0142	0.2441	-0.8020	-4.1638	-7.6135	23.0400	-55	165	-228 
0x50	192.587	0.1465	0.0156	1.0640	-0.4272	2.1362	0.3052	-0.7910	-4.1693	-7.6135	23.0400	-55	166	-225 
0x50	192.587	0.1455	0.0151	1.0640	-0.6104	2.1362	0.4272	-0.7855	-4.1693	-7.6080	23.0300	-54	165	-226 
0x50	192.587	0.1421	0.0142	1.0679	-0.6714	1.8921	0.3662	-0.7800	-4.1693	-7.6025	23.0400	-54	164	-227 
0x50	192.587	0.1470	0.0176	1.0596	-0.4272	1.5259	0.1831	-0.7690	-4.1803	-7.6025	23.0500	-54	164	-227 
0x50	192.587	0.1470	0.0156	1.0615	-0.6104	1.4648	0.4883	-0.7635	-4.1968	-7.5916	23.0300	-54	166	-227 
0x50	192.587	0.1479	0.0127	1.0654	-0.2441	1.8311	0.4883	-0.7526	-4.2078	-7.5861	23.0400	-55	165	-225 
0x50	192.587	0.1445	0.0137	1.0664	0.1221	2.0752	0.5493	-0.7361	-4.2133	-7.5861	23.0500	-55	164	-222 
0x50	192.587	0.1436	0.0103	1.0742	1.5259	1.8921	-0.0610	-0.7031	-4.2133	-7.5970	23.0600	-55	164	-222 
0x50	192.587	0.1484	0.0205	1.0562	2.6245	2.0142	-0.4883	-0.6372	-4.2188	-7.6080	23.0500	-54	163	-222 
0x50	192.587	0.1489	0.0239	1.0547	2.1362	2.1973	-0.4272	-0.5713	-4.2188	-7.6135	23.0500	-52	165	-224 
0x50	192.587	0.1470	0.0190	1.0640	1.4648	2.3193	0.0000	-0.5164	-4.2188	-7.6135	23.0500	-54	164	-225 
0x50	192.602	0.1406	0.0190	1.0654	1.4038	2.6855	-0.1221	-0.4724	-4.2133	-7.6245	23.0500	-56	163	-226 
0x50	192.602	0.1421	0.0186	1.0659	1.7090	2.7466	-0.4883	-0.4230	-4.1968	-7.6465	23.0500	-57	163	-227 
0x50	192.602	0.1416	0.0381	1.0366	1.4038	2.4414	-0.4883	-0.3571	-4.1913	-7.6685	23.0500	-55	164	-228 
0x50	192.602	0.1416	0.0259	1.0513	-0.6104	1.7700	0.1831	-0.3351	-4.1913	-7.6740	23.0400	-55	163	-228 
0x50	192.602	0.1377	0.0259	1.0566	-1.5259	0.7324	0.3052	-0.3351	-4.2078	-7.6794	23.0600	-56	163	-229 
0x50	192.602	0.1440	0.0234	1.0640	-2.3804	-0.1831	0.2441	-0.3571	-4.2462	-7.6849	23.0600	-55	162	-228 
0x50	192.602	0.1484	0.0225	1.0625	-3.3569	-0.4883	0.6714	-0.3955	-4.3011	-7.6849	23.0400	-56	161	-229 
0x50	192.602	0.1484	0.0273	1.0557	-4.6997	-0.1831	1.0986	-0.4559	-4.3506	-7.6685	23.0400	-54	161	-229 
0x50	192.602	0.1484	0.0283	1.0469	-5.6152	0.1831	1.0986	-0.5548	-4.3945	-7.6410	23.0500	-53	162	-227 
0x50	192.602	0.1460	0.0186	1.0596	-6.5918	-0.2441	1.3428	-0.6592	-4.4385	-7.6135	23.0500	-55	164	-225 
0x50	192.602	0.1504	0.0107	1.0664	-7.0801	0.4272	0.9766	-0.7855	-4.4824	-7.5970	23.0300	-56	165	-227 
0x50	192.602	0.1494	0.0103	1.0698	-6.8359	0.9766	0.8545	-0.9064	-4.5044	-7.5861	23.0500	-55	166	-225 
0x50	192.602	0.1553	0.0088	1.0718	-5.9204	2.1362	0.4883	-1.0162	-4.5209	-7.5641	23.0500	-53	167	-224 
0x50	192.602	0.1543	0.0103	1.0649	-4.8218	3.0518	0.3662	-1.1096	-4.5099	-7.5476	23.0700	-52	168	-223 
0x50	192.602	0.1499	0.0088	1.0630	-3.7842	2.9297	0.3662	-1.1755	-4.4879	-7.5311	23.0500	-52	168	-223 
0x50	192.602	0.1494	0.0034	1.0674	-2.8687	2.7466	0.1831	-1.2250	-4.4769	-7.5201	23.0700	-52	169	-222 
0x50	192.618	0.1523	0.0015	1.0728	-1.2207	2.3193	0.1221	-1.2469	-4.4714	-7.5092	23.0500	-52	171	-222 
0x50	192.711	0.1553	0.0054	1.0684	-0.4883	2.3804	0.0610	-1.2469	-4.4659	-7.5037	23.0400	-53	171	-222 
0x50	192.727	0.1514	0.0068	1.0649	0.0000	2.8687	0.1221	-1.2305	-4.4550	-7.4982	23.0600	-53	171	-220 
0x50	192.727	0.1528	0.0044	1.0674	0.3052	2.8687	0.0610	-1.2085	-4.4440	-7.4872	23.0500	-52	171	-220 
0x50	192.727	0.1523	0.0005	1.0762	1.5869	2.9297	-0.3052	-1.1700	-4.4275	-7.4817	23.0700	-52	171	-222 
0x50	192.727	0.1563	-0.0039	1.0850	3.6011	3.4790	-0.7935	-1.1096	-4.4055	-7.4872	23.0600	-52	170	-220 
0x50	192.727	0.1572	0.0068	1.0776	7.6294	5.8594	-1.2207	-0.9778	-4.3616	-7.5037	23.0400	-53	169	-222 
0x50	192.743	0.1523	0.0293	1.0425	8.4229	7.6294	-0.8545	-0.7855	-4.2737	-7.5146	23.0500	-53	168	-222 
0x50	192.836	0.1431	0.0210	1.0576	4.0283	7.8125	0.6714	-0.6372	-4.1638	-7.5092	23.0600	-53	167	-223 
0x50	192.852	0.1465	0.0156	1.0679	3.3569	7.2021	0.4883	-0.5493	-4.0594	-7.4982	23.0500	-52	167	-223 
0x50	192.852	0.1455	0.0161	1.0684	3.8452	7.3853	0.4272	-0.4614	-3.9551	-7.4817	23.0700	-51	164	-224 
0x50	192.852	0.1343	0.0176	1.0664	5.3101	7.7515	0.0000	-0.3516	-3.8452	-7.4817	23.0700	-52	165	-225 
0x50	192.852	0.1309	0.0347	1.0439	6.0425	6.5918	-0.3052	-0.2087	-3.7463	-7.4927	23.0600	-52	166	-226 
