StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	241.728	0.1162	-0.0420	1.0640	0.6104	1.2817	-0.1221	-4.0869	-2.4994	-166.1023	23.2600	-68	-178	-240 
0x50	241.743	0.1143	-0.0405	1.0698	1.2817	0.7324	-0.3662	-4.0430	-2.5269	-166.1188	23.2500	-68	-178	-239 
0x50	241.759	0.1162	-0.0415	1.0674	1.2817	0.3662	-0.5493	-3.9935	-2.5598	-166.1407	23.2600	-68	-178	-240 
0x50	241.790	0.1152	-0.0396	1.0688	1.2817	0.3052	-0.6104	-3.9441	-2.5983	-166.1627	23.2500	-70	-179	-240 
0x50	241.806	0.1147	-0.0396	1.0688	1.3428	0.1831	-0.4883	-3.8947	-2.6367	-166.1792	23.2600	-70	-179	-240 
0x50	241.884	0.1172	-0.0347	1.0659	1.8311	0.1221	-0.4883	-3.8397	-2.6752	-166.1957	23.2600	-69	-180	-241 
0x50	241.899	0.1162	-0.0352	1.0693	1.6479	0.3052	-0.3662	-3.7848	-2.7136	-166.2177	23.2500	-67	-179	-241 
0x50	241.899	0.1182	-0.0337	1.0659	1.7090	0.6714	-0.3662	-3.7299	-2.7466	-166.2396	23.2500	-66	-180	-242 
0x50	241.899	0.1191	-0.0332	1.0645	1.4648	1.2207	-0.4272	-3.6749	-2.7740	-166.2726	23.2500	-67	-181	-241 
0x50	241.899	0.1177	-0.0332	1.0664	0.4272	1.4648	-0.4272	-3.6310	-2.7850	-166.2946	23.2600	-67	-179	-242 
0x50	241.915	0.1196	-0.0327	1.0659	0.4272	1.7700	-0.5493	-3.6035	-2.7960	-166.3275	23.2500	-67	-179	-242 
0x50	241.946	0.1201	-0.0317	1.0664	-0.3052	2.6855	-0.2441	-3.5760	-2.7960	-166.3550	23.2500	-67	-180	-243 
0x50	241.962	0.1172	-0.0342	1.0698	-1.1597	2.7466	-0.0610	-3.5760	-2.7850	-166.3770	23.2600	-68	-181	-241 
0x50	241.978	0.1187	-0.0327	1.0664	-1.3428	3.0518	0.0000	-3.5815	-2.7686	-166.3879	23.2600	-71	-181	-240 
0x50	242.009	0.1177	-0.0337	1.0664	-1.0986	3.0518	-0.0610	-3.5815	-2.7521	-166.3934	23.2600	-70	-180	-239 
0x50	242.025	0.1182	-0.0327	1.0688	-1.0376	2.7466	-0.1221	-3.5815	-2.7411	-166.4099	23.2500	-69	-180	-238 
0x50	242.040	0.1172	-0.0347	1.0688	-0.8545	2.6245	-0.1831	-3.5760	-2.7301	-166.4154	23.2600	-71	-180	-238 
0x50	242.056	0.1187	-0.0327	1.0674	-0.5493	1.8311	0.0000	-3.5651	-2.7246	-166.4209	23.2500	-72	-179	-240 
0x50	242.165	0.1187	-0.0347	1.0693	-0.5493	1.0376	0.2441	-3.5541	-2.7411	-166.4154	23.2500	-71	-178	-240 
0x50	242.165	0.1211	-0.0322	1.0669	-0.4883	0.8545	0.1221	-3.5486	-2.7686	-166.4099	23.2400	-71	-178	-241 
0x50	242.165	0.1201	-0.0313	1.0640	-0.3662	1.3428	-0.0610	-3.5321	-2.7905	-166.4154	23.2700	-70	-179	-241 
0x50	242.165	0.1211	-0.0317	1.0659	-0.7935	2.1362	-0.1221	-3.5211	-2.8015	-166.4209	23.2700	-72	-179	-241 
0x50	242.165	0.1216	-0.0322	1.0684	-1.7090	2.5635	0.1221	-3.5266	-2.7960	-166.4209	23.2500	-73	-181	-241 
0x50	242.181	0.1235	-0.0332	1.0713	-1.8921	3.6621	0.3662	-3.5431	-2.7740	-166.4209	23.2600	-71	-182	-241 
0x50	242.196	0.1230	-0.0381	1.0796	-1.7090	4.2725	0.4272	-3.5596	-2.7411	-166.4264	23.2700	-71	-179	-242 
0x50	242.228	0.1270	-0.0493	1.0962	1.2207	6.5918	0.0610	-3.5541	-2.6752	-166.4319	23.2700	-71	-180	-242 
0x50	242.243	0.1270	-0.0503	1.0981	6.8970	10.0708	-0.3662	-3.4607	-2.5598	-166.4539	23.2600	-70	-178	-243 
0x50	242.259	0.1260	-0.0308	1.0898	14.4653	16.2964	-0.4883	-3.2080	-2.3401	-166.4923	23.2700	-71	-180	-244 
0x50	242.337	0.1470	-0.0200	1.0947	14.9536	18.1885	-0.4272	-2.8839	-2.0490	-166.5253	23.2600	-70	-180	-245 
0x50	242.353	0.0459	0.0259	1.0186	9.1553	22.9492	2.2583	-2.6038	-1.6864	-166.5143	23.2600	-71	-183	-242 
0x50	242.353	-0.0654	-0.0029	1.0435	-2.8687	21.1792	17.3340	-2.5214	-1.2030	-166.2506	23.2600	-69	-183	-241 
0x50	242.353	0.0923	0.0449	1.0034	-29.5410	17.0288	47.2412	-2.8125	-0.7800	-165.4871	23.2600	-69	-183	-240 
0x50	242.368	0.3433	0.1558	1.0073	-55.9082	26.9775	55.4810	-3.5706	-0.4669	-164.5917	23.2500	-69	-182	-242 
0x50	242.384	0.5776	0.0933	1.3994	-103.2715	67.5049	45.2881	-5.2460	0.3186	-163.8721	23.2600	-70	-180	-246 
0x50	242.400	0.7095	0.3267	1.3818	-102.9663	103.7598	23.6206	-7.2729	1.7853	-163.7073	23.2600	-70	-175	-250 
0x50	242.415	0.7500	0.4956	1.4009	-74.6460	70.1294	-16.7236	-8.9429	3.2135	-164.6191	23.2500	-67	-170	-253 
0x50	242.446	0.7432	0.6748	1.2773	-37.6587	14.1602	-39.8560	-10.0250	3.4277	-166.0144	23.2700	-61	-164	-259 
0x50	242.524	0.6147	0.7402	1.0752	-1.9531	-32.1045	-72.7539	-10.3491	2.2687	-168.0414	23.2700	-56	-159	-264 
0x50	242.540	0.3564	0.7163	1.0630	15.1367	-40.3442	-91.4307	-10.2228	0.6757	-170.5902	23.2300	-54	-156	-270 
0x50	242.540	0.1060	0.6694	1.0986	28.8086	-44.1284	-98.9380	-9.5966	-0.5878	-172.5018	23.2400	-51	-156	-274 
0x50	242.540	-0.1499	0.5425	1.2334	50.5981	-47.2412	-87.1582	-8.4045	-1.5381	-173.4686	23.2600	-50	-157	-273 
0x50	242.540	-0.1919	0.4590	1.2710	69.1528	-38.8794	-70.0684	-6.8225	-2.3071	-174.2542	23.2600	-48	-160	-272 
0x50	242.556	-0.1182	0.3242	1.3740	93.0786	-21.1792	-38.3911	-4.8834	-2.7576	-174.7595	23.2500	-45	-165	-270 
0x50	242.587	-0.0024	0.2461	1.2842	109.8633	-20.1416	-19.4092	-2.5763	-3.0927	-174.9792	23.2500	-43	-168	-265 
0x50	242.603	0.2188	0.1460	1.1553	116.5771	-33.4473	-7.8735	-0.1263	-3.7189	-175.1770	23.2700	-43	-174	-257 
0x50	242.618	0.2461	0.0786	1.2124	114.2578	-41.1377	-13.7329	2.2137	-4.5978	-175.5396	23.2600	-42	-181	-253 
0x50	242.634	0.1172	-0.0405	1.2539	113.6475	-49.6216	-28.5645	4.4879	-5.5536	-176.0889	23.2600	-42	-190	-245 
0x50	242.728	0.0117	-0.0825	1.2163	108.5205	-45.3491	-33.5083	6.6577	-6.3776	-176.7590	23.2700	-41	-197	-234 
0x50	242.728	-0.0679	-0.0918	1.2813	101.0132	-29.1748	-28.7476	8.6298	-6.8939	-177.3468	23.2700	-40	-207	-225 
0x50	242.728	-0.0356	-0.0439	1.1699	102.2949	-18.0664	-23.0103	10.5798	-7.1191	-177.7753	23.2700	-37	-214	-214 
0x50	242.728	0.0718	0.0239	1.0415	92.4683	-11.5356	-19.1040	12.4200	-7.2345	-178.1433	23.2700	-36	-220	-202 
0x50	242.743	0.0928	0.0439	1.1064	84.8999	-12.9395	-20.3857	14.0735	-7.3553	-178.5498	23.2600	-34	-224	-191 
0x50	242.759	0.0869	0.0586	1.1401	80.9937	-19.1650	-25.0854	15.6116	-7.5641	-179.0497	23.2700	-34	-228	-184 
0x50	242.775	0.0859	0.0098	1.1597	83.6792	-16.1133	-29.1138	17.1716	-7.6959	-179.6320	23.2700	-32	-231	-178 
0x50	242.806	0.1309	-0.1489	1.0820	88.0127	-5.7983	-34.2407	18.7262	-7.6520	179.7253	23.2800	-30	-236	-168 
0x50	242.821	0.1660	-0.3047	0.8779	86.9141	0.1831	-38.5742	20.1654	-7.4762	179.0497	23.2600	-27	-240	-159 
0x50	242.899	0.1255	-0.5703	0.5161	63.7207	4.3945	-43.6401	21.0828	-7.1631	178.3356	23.2800	-23	-247	-152 
0x50	242.915	0.0874	-0.6899	0.4512	31.2500	-1.6479	-43.6401	21.2201	-6.9049	177.6105	23.2900	-19	-249	-147 
0x50	242.915	-0.0063	-0.7412	0.5913	-19.2871	-8.8501	-37.5366	20.3906	-6.7731	176.9019	23.2700	-14	-251	-142 
0x50	242.915	-0.0396	-0.7109	0.6929	-43.7622	-4.2725	-27.5879	19.0063	-6.6302	176.3745	23.2800	-12	-254	-138 
0x50	242.915	0.0771	0.2510	0.8447	-114.5020	26.9165	-1.6479	17.1826	-6.1139	176.4020	23.2900	-8	-253	-137 
0x50	242.931	-0.1890	0.5508	0.7441	-134.5215	68.5425	19.5923	14.6118	-5.0208	177.1106	23.2800	-4	-255	-143 
0x50	242.962	0.1514	0.1704	0.7979	-176.3916	41.8701	27.6489	11.5411	-4.1638	177.7588	23.2500	-5	-250	-153 
0x50	242.978	0.0527	-0.0825	1.3853	-164.4897	6.4087	17.0898	8.0035	-3.8782	178.2367	23.2300	-8	-244	-166 
0x50	242.993	-0.0239	-0.0283	1.5098	-129.6387	-24.2920	22.5830	5.1086	-4.1418	178.6816	23.2500	-10	-237	-183 
0x50	243.025	0.3145	-0.0430	1.4878	-119.2017	-32.4097	21.0571	2.5488	-4.8010	179.0607	23.2600	-14	-230	-201 
0x50	243.040	0.4683	0.0728	1.3569	-105.6519	-9.2773	7.2021	0.3131	-5.3888	179.1321	23.2700	-17	-223	-218 
0x50	243.056	0.4531	-0.3545	1.6147	-58.9600	42.9077	0.0000	-1.3898	-5.0812	179.0442	23.2900	-17	-218	-228 
0x50	243.071	-0.0435	-0.1196	1.5068	-12.0239	86.4258	15.6250	-1.6534	-3.4003	179.2090	23.2800	-13	-212	-233 
0x50	243.181	-0.0615	0.0498	1.3306	2.9907	56.2134	8.0566	-1.6699	-1.9775	179.4507	23.2900	-10	-207	-231 
0x50	243.181	0.0835	0.0708	1.1191	-17.3340	7.8125	1.1597	-1.8292	-1.5436	179.5166	23.3000	-5	-202	-231 
0x50	243.181	0.0728	0.0845	1.0547	-24.2310	-5.6152	-0.3052	-2.2028	-1.5875	179.4836	23.3000	-2	-198	-232 
0x50	243.181	0.0962	0.0640	1.0708	-24.9634	-17.1509	-0.9766	-2.5818	-1.9061	179.3903	23.3000	0	-194	-232 
0x50	243.181	0.0986	0.0381	1.0801	-33.8745	-15.0146	1.2817	-3.1366	-2.2577	179.3463	23.3000	0	-190	-231 
0x50	243.196	0.1206	0.0059	1.1079	-30.5786	-9.7046	2.6245	-3.7463	-2.5214	179.3243	23.3000	-1	-189	-232 
0x50	243.212	0.1270	-0.0015	1.1079	-23.0103	-9.3994	1.5869	-4.2188	-2.7576	179.2969	23.3100	0	-188	-230 
0x50	243.243	0.1240	0.0210	1.0435	-16.1743	-8.1787	0.0000	-4.5483	-2.9718	179.2365	23.3000	0	-187	-229 
0x50	243.259	0.1406	0.0024	1.0625	-14.0991	-6.8970	-0.9766	-4.7845	-3.1750	179.1376	23.2900	0	-186	-230 
0x50	243.275	0.1479	-0.0034	1.0679	-9.3384	-2.5635	-1.4038	-4.9603	-3.3234	179.0112	23.3000	2	-182	-230 
0x50	243.353	0.1514	-0.0059	1.0801	0.0610	1.0376	-2.5024	-4.9768	-3.3948	178.8574	23.3000	2	-181	-229 
0x50	243.368	0.1489	0.0220	1.0503	5.6152	5.0659	-3.2349	-4.8175	-3.3893	178.6926	23.3200	0	-180	-229 
0x50	243.368	0.1577	0.0303	1.0420	1.7090	10.4370	-1.9531	-4.6802	-3.2959	178.5168	23.3000	-1	-178	-231 
0x50	243.368	0.1411	0.0171	1.0620	-8.9111	13.0615	2.0142	-4.6912	-3.1091	178.3850	23.3100	1	-179	-231 
0x50	243.384	0.1279	0.0029	1.0757	-16.1133	9.5215	3.4790	-4.9054	-2.9388	178.3301	23.3200	2	-180	-232 
0x50	243.400	0.1108	-0.0083	1.0825	-14.2212	8.8501	2.3193	-5.1581	-2.8015	178.3026	23.3300	2	-181	-233 
0x50	243.415	0.1147	-0.0044	1.0723	-14.5264	8.6060	2.1362	-5.3888	-2.6697	178.2477	23.3000	3	-180	-235 
0x50	243.431	0.1201	0.0146	1.0430	-21.6675	6.6528	4.7607	-5.6854	-2.5543	178.2092	23.3200	3	-178	-237 
0x50	243.462	0.1216	0.0078	1.0366	-27.3438	4.4556	6.8970	-6.1084	-2.4884	178.2147	23.3100	3	-177	-239 
0x50	243.540	0.0967	-0.0132	1.0493	-34.2407	1.4038	9.7656	-6.6742	-2.4664	178.2971	23.3100	3	-176	-240 
0x50	243.556	0.0801	-0.0581	1.1138	-36.6821	0.7935	12.1460	-7.3279	-2.4445	178.4509	23.3300	1	-172	-240 
0x50	243.556	0.0947	-0.0469	1.0547	-31.7993	6.5308	14.7095	-7.9541	-2.3621	178.6542	23.3200	1	-171	-243 
0x50	243.556	0.0942	-0.0469	1.0620	-33.2031	7.3853	11.5967	-8.5419	-2.2192	178.8354	23.3200	0	-170	-245 
0x50	243.556	0.0845	-0.0776	1.0908	-38.2690	7.9346	5.9814	-9.2065	-2.0819	178.9124	23.3300	1	-168	-246 
0x50	243.571	0.0845	-0.0942	1.0928	-37.1094	10.8032	2.8076	-9.9097	-1.9226	178.9069	23.3100	4	-166	-249 
0x50	243.587	0.1035	-0.0972	1.1143	-40.9546	12.6953	-0.6714	-10.6073	-1.7194	178.7915	23.3200	4	-165	-253 
0x50	243.618	0.1118	-0.0898	1.1157	-53.8330	8.9722	-0.0610	-11.4862	-1.5601	178.6707	23.3100	2	-163	-255 
0x50	243.634	0.1157	-0.1396	1.1206	-77.5146	4.5776	2.1362	-12.7716	-1.4941	178.5938	23.3100	2	-157	-260 
0x50	243.650	0.1099	-0.1440	1.0986	-94.7266	6.5918	4.4556	-14.4086	-1.4282	178.5553	23.3100	2	-153	-264 
0x50	243.728	0.1274	-0.1797	1.1069	-120.1172	16.2964	14.4653	-16.5125	-1.2250	178.5828	23.3200	3	-146	-267 
0x50	243.743	0.1172	-0.1274	1.0967	-171.2646	15.9912	32.2876	-19.2810	-0.8350	178.8080	23.3200	3	-138	-270 
0x50	243.743	0.0776	-0.0273	1.0664	-230.2246	0.0000	62.1338	-23.4393	-0.4065	179.7198	23.3400	2	-127	-274 
0x50	243.743	0.2212	0.0488	1.6938	-356.2622	-28.0151	75.0122	-29.0918	-0.0275	-178.6981	23.3300	2	-113	-279 
0x50	243.759	0.4985	-0.0420	1.7715	-426.8188	15.5029	74.3408	-37.0734	0.3516	-177.8961	23.3300	0	-90	-289 
0x50	243.775	0.4185	0.2085	2.3262	-455.9326	95.7031	80.8716	-45.8459	2.3730	-178.2422	23.3400	-1	-63	-299 
0x50	243.790	0.4810	-0.4429	3.7959	-340.5762	7.5684	88.6841	-53.4430	3.7573	-177.6050	23.3200	0	-30	-306 
0x50	243.806	0.9780	0.6660	1.7095	43.4570	-50.9033	16.2964	-54.1626	3.2904	-177.5116	23.3300	0	-1	-310 
0x50	243.837	0.8115	0.5835	1.0176	120.5444	-35.3394	-34.5459	-52.0093	1.5051	-177.9236	23.3300	-2	17	-314 
0x50	243.853	0.3179	0.4531	1.1060	81.7871	19.8364	-76.2939	-50.1306	-0.2747	-179.8517	23.3200	-3	24	-319 
0x50	243.931	0.0923	0.3638	1.3364	98.1445	15.6860	-81.6650	-48.2190	-2.0160	177.6544	23.3100	-4	26	-323 
0x50	243.946	-0.0928	0.2207	1.2046	176.0254	1.2207	-67.5049	-45.2142	-2.7246	177.2095	23.3100	-3	23	-331 
0x50	243.946	-0.1646	0.1113	0.9580	209.1675	0.2441	-48.8892	-41.0394	-2.8619	177.5720	23.3100	-4	15	-338 
0x50	243.946	-0.1523	-0.0249	0.9097	207.5806	-14.5874	-16.2964	-36.6614	-2.8729	178.2477	23.3300	-3	4	-340 
0x50	243.962	-0.1279	-0.0981	1.1416	205.2612	-28.3813	-1.1597	-32.3053	-3.0652	179.0607	23.3200	-1	-11	-340 
0x50	243.978	-0.1577	-0.2373	1.3784	220.8862	-43.5181	11.2915	-27.8394	-3.4827	179.9231	23.3300	-3	-26	-341 
0x50	243.993	-0.1475	-0.3447	1.3916	235.3516	-49.3774	15.3809	-23.1592	-4.0704	-179.1815	23.3300	-7	-44	-341 
0x50	244.009	-0.1328	-0.4634	1.3823	243.2251	-49.4995	18.3105	-18.3417	-4.7681	-178.3685	23.3100	-7	-66	-337 
0x50	244.024	-0.1377	-0.4995	1.4741	238.5254	-50.5981	21.9727	-13.6450	-5.4987	-177.5940	23.3200	-10	-93	-327 
0x50	244.118	-0.0132	-0.5474	1.5054	233.0933	-54.7485	23.9258	-9.1187	-6.3721	-176.8469	23.3200	-13	-117	-317 
0x50	244.134	0.1260	-0.6016	1.5923	221.7407	-49.6826	17.8833	-4.8285	-7.2894	-176.3361	23.3200	-17	-139	-304 
0x50	244.134	0.1812	-0.6548	1.5942	212.5854	-41.4429	-0.4883	-0.7965	-8.1244	-176.2152	23.3200	-21	-161	-284 
0x50	244.134	0.2417	-0.7212	1.5405	198.7305	-43.8232	-13.7939	3.0157	-8.9484	-176.4514	23.3200	-22	-177	-261 
0x50	244.134	0.3633	-0.8618	1.5142	172.5464	-37.1094	-39.7949	6.3446	-9.7119	-177.1765	23.3400	-25	-192	-239 
0x50	244.150	0.3784	-0.9214	1.4199	157.5928	-25.7568	-60.9741	9.3274	-10.1898	-178.3466	23.3400	-26	-202	-218 
0x50	244.165	0.1694	-1.0181	0.9321	155.0903	-0.8545	-85.5713	12.1783	-10.0305	-179.9176	23.3300	-23	-209	-196 
0x50	244.196	0.0410	-1.1367	0.7153	131.6528	-2.7466	-85.6934	14.5074	-9.6405	178.4729	23.3200	-16	-217	-175 
0x50	244.212	-0.0674	-1.3555	0.6147	80.9326	-5.0659	-71.7773	15.8368	-9.2889	177.0557	23.3300	-10	-224	-159 
0x50	244.228	-0.2134	-1.5117	0.4634	47.3633	1.8311	-53.7109	16.2653	-8.8440	175.9955	23.3300	-3	-226	-147 
0x50	244.243	-0.2417	-1.8408	-0.2466	-95.0317	46.2646	6.1646	14.4360	-7.8662	175.8746	23.3200	3	-227	-134 
0x50	244.275	-0.1089	-0.9775	-0.0576	-184.0820	81.5430	40.7715	10.2008	-6.4215	176.7755	23.3100	5	-225	-126 
0x50	244.290	0.6147	0.3628	1.5142	-205.5664	52.1240	34.2407	6.1194	-4.9274	177.7478	23.3200	10	-222	-123 
0x50	244.368	0.2588	-0.2251	1.3115	-192.5049	18.3716	21.1792	2.0599	-4.4879	178.1818	23.3200	13	-213	-128 
0x50	244.384	-0.4937	-0.3125	2.1313	-147.0947	-17.2119	25.8179	-1.5381	-4.3506	178.6212	23.3200	11	-204	-142 
0x50	244.384	0.6548	-0.0869	1.5630	-117.4316	-34.3018	21.4844	-4.1638	-4.9548	179.0552	23.3200	6	-196	-157 
0x50	244.384	0.5068	-0.4653	1.7041	-77.3315	19.9585	-2.4414	-6.2787	-5.3503	179.0057	23.3200	3	-189	-174 
0x50	244.400	-0.0103	-0.1953	1.5688	2.9297	56.8848	-1.9531	-6.8115	-4.4989	178.8190	23.3300	2	-183	-189 
0x50	244.415	0.0791	0.0234	1.3335	40.2832	34.8511	3.2959	-6.2347	-3.6420	178.7421	23.3600	4	-176	-194 
0x50	244.431	0.0220	0.0645	1.2021	29.9683	12.2070	0.7324	-5.4437	-3.1915	178.7036	23.3300	6	-174	-198 
0x50	244.446	0.1143	0.0679	1.1055	6.8359	-5.0659	-2.5635	-4.9878	-3.1805	178.5828	23.3600	8	-173	-202 
0x50	244.478	0.1343	0.0820	1.0859	5.9814	-6.6528	-4.0894	-4.7571	-3.3563	178.4015	23.3500	8	-169	-205 
0x50	244.556	0.1489	0.0762	1.0767	-1.3428	-4.6997	-3.4790	-4.6417	-3.5596	178.2037	23.3400	7	-173	-208 
0x50	244.571	0.1328	0.0801	1.0669	-5.1880	2.4414	-2.9297	-4.6143	-3.6255	178.0170	23.3500	6	-173	-209 
0x50	244.571	0.1294	0.0786	1.0571	-8.7280	5.0049	-1.8311	-4.6637	-3.5760	177.8577	23.3500	5	-173	-211 
0x50	244.571	0.1343	0.0630	1.0957	-9.4604	7.5684	-2.1973	-4.7406	-3.5046	177.7039	23.3600	4	-171	-212 
0x50	244.571	0.1309	0.0581	1.0981	-10.9253	13.9771	-3.3569	-4.8615	-3.3234	177.5226	23.3600	3	-169	-212 
0x50	244.587	0.1162	0.0601	1.0918	-10.5591	11.0474	-2.8076	-4.9768	-3.1091	177.3468	23.3500	4	-168	-212 
0x50	244.603	0.1187	0.0635	1.0815	-13.7329	6.6528	-1.7090	-5.1141	-3.0157	177.2150	23.3600	2	-168	-213 
0x50	244.634	0.1338	0.0757	1.0396	-17.1509	-0.6104	-0.4272	-5.3284	-3.0103	177.0996	23.3600	4	-169	-214 
0x50	244.650	0.1450	0.0713	1.0239	-21.6064	-5.7373	1.2817	-5.6195	-3.1531	177.0062	23.3500	5	-169	-212 
0x50	244.665	0.1455	0.0430	1.0762	-26.3062	-7.8125	3.4180	-6.0150	-3.3508	176.9513	23.3400	8	-168	-212 
0x50	244.743	0.1465	0.0439	1.0532	-25.9399	-6.0425	4.9438	-6.4325	-3.5431	176.9238	23.3500	9	-166	-211 
0x50	244.759	0.1426	0.0405	1.0483	-25.7568	-3.5400	5.7373	-6.8555	-3.6859	176.9183	23.3500	8	-164	-210 
0x50	244.759	0.1309	0.0386	1.0483	-35.5835	0.4883	8.5449	-7.3608	-3.7299	176.9568	23.3500	6	-162	-212 
0x50	244.759	0.1294	0.0405	1.0361	-48.5229	1.7700	12.0239	-8.0969	-3.7354	177.0502	23.3600	5	-158	-211 
0x50	244.775	0.1440	-0.0205	1.0664	-54.9927	12.0239	19.1650	-9.1187	-3.5980	177.2589	23.3700	6	-156	-209 
0x50	244.790	0.1196	-0.0137	1.0640	-55.4199	19.7754	18.7988	-10.1349	-3.2739	177.4896	23.3500	5	-155	-212 
0x50	244.806	0.0967	-0.0459	1.0649	-66.7114	23.3154	10.3760	-11.2610	-2.8290	177.5885	23.3500	7	-153	-215 
0x50	244.821	0.0903	-0.0938	1.0986	-71.1060	24.9634	2.9907	-12.5409	-2.3621	177.5446	23.3700	10	-150	-214 
0x50	244.853	0.1064	-0.1318	1.1216	-72.9370	23.2544	-0.1221	-13.9032	-1.9116	177.3578	23.3600	11	-146	-217 
0x50	244.946	0.1147	-0.0845	1.1182	-77.7588	15.6860	-0.3052	-15.2930	-1.5875	177.1545	23.3700	14	-141	-219 
0x50	244.962	0.1245	-0.0933	1.1519	-96.0693	8.8501	3.1738	-16.9794	-1.4392	177.0117	23.3700	14	-135	-219 
0x50	244.962	0.1338	-0.0391	1.1563	-141.5405	2.6245	15.8081	-19.2206	-1.3568	177.0667	23.3700	15	-130	-226 
0x50	244.962	0.0415	0.0444	1.1855	-198.6694	-0.7935	29.5410	-22.6263	-1.2305	177.4292	23.3600	12	-123	-233 
0x50	244.962	0.1577	0.4790	1.4009	-331.7261	-38.3301	51.0254	-27.9547	-1.2909	178.3630	23.3700	9	-113	-241 
0x50	244.962	0.7002	0.4556	1.8086	-416.0767	-28.1372	52.9785	-35.6561	-1.7743	179.0991	23.3800	6	-96	-249 
0x50	244.993	0.5107	-0.3184	3.8242	-360.7178	16.2964	56.9458	-42.9401	-1.1481	179.0881	23.3600	4	-71	-258 
0x50	245.009	0.2168	0.8623	2.2026	-126.0986	65.3076	58.8379	-46.3513	0.1373	178.3795	23.3500	6	-46	-266 
0x50	245.025	0.8257	0.9106	1.6240	11.4746	14.3433	53.5278	-46.6205	0.4779	177.9016	23.3600	8	-26	-272 
0x50	245.040	0.7124	0.7856	1.1309	84.3506	23.3154	22.3999	-45.2142	0.3131	177.1490	23.3500	6	-16	-281 
0x50	245.134	0.3428	0.5059	0.6069	124.5728	5.0659	-8.6060	-42.8467	-0.3955	176.0229	23.3500	7	-9	-287 
0x50	245.150	0.2437	0.3687	0.7378	134.9487	-18.3105	-18.5547	-40.1166	-1.6095	174.9463	23.3600	6	-5	-293 
0x50	245.150	0.0640	0.1978	1.1470	156.3721	-27.4658	-29.2969	-37.0184	-2.9553	173.7103	23.3300	5	-7	-298 
0x50	245.150	-0.0635	0.0669	1.2222	175.7202	-26.9775	-29.4189	-33.4753	-3.7573	173.4796	23.3600	4	-9	-299 
0x50	245.150	-0.2202	-0.1479	1.2334	196.1670	-39.2456	-18.7378	-29.4598	-4.3121	174.0729	23.3500	4	-13	-299 
0x50	245.165	-0.3662	-0.2441	1.2554	206.1157	-48.5229	-6.5308	-25.3180	-4.9329	174.8694	23.3300	4	-19	-297 
0x50	245.181	-0.3911	-0.3374	1.2896	211.7920	-53.6499	24.7192	-21.1597	-5.5096	176.0559	23.3300	0	-27	-298 
0x50	245.212	-0.2192	-0.3516	1.3013	205.7495	-46.3867	39.3677	-17.1112	-6.0040	177.4017	23.3500	-2	-36	-301 
0x50	245.228	-0.0234	-0.3687	1.4575	202.6367	-31.3721	38.2690	-13.1726	-6.3556	178.5333	23.3600	-9	-49	-306 
0x50	245.243	0.1587	-0.3887	1.5337	205.5054	-25.2075	31.2500	-9.2175	-6.7236	179.2969	23.3600	-13	-65	-311 
0x50	245.259	0.2930	-0.3916	1.4624	202.2095	-26.3062	13.9160	-5.2954	-7.1960	179.6265	23.3400	-17	-88	-315 
