StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	369.095	0.0391	-0.0605	1.0728	-1.8921	0.9766	0.3662	-4.6417	1.6260	-4.4824	21.8600	-20	177	-211 
0x50	369.126	0.0400	-0.0591	1.0708	-2.2583	0.8545	0.3052	-4.6637	1.5985	-4.4769	21.8700	-21	178	-209 
0x50	369.142	0.0410	-0.0620	1.0708	-2.5635	1.2207	0.4883	-4.6967	1.5765	-4.4714	21.8700	-22	177	-210 
0x50	369.157	0.0396	-0.0610	1.0703	-2.6855	1.2207	0.4272	-4.7296	1.5601	-4.4714	21.8700	-23	176	-211 
0x50	369.235	0.0386	-0.0630	1.0728	-2.8687	1.1597	0.4272	-4.7681	1.5381	-4.4659	21.8700	-21	178	-211 
0x50	369.251	0.0396	-0.0625	1.0688	-2.5635	1.5259	0.3052	-4.8065	1.5216	-4.4550	21.8600	-18	176	-212 
0x50	369.251	0.0405	-0.0630	1.0708	-2.1362	2.0142	0.4272	-4.8340	1.5161	-4.4385	21.8600	-18	177	-213 
0x50	369.251	0.0405	-0.0601	1.0674	-1.8921	2.1973	0.4272	-4.8560	1.5106	-4.4220	21.8800	-19	180	-212 
0x50	369.267	0.0391	-0.0615	1.0688	-1.7700	2.2583	0.4272	-4.8779	1.5161	-4.4055	21.8800	-20	180	-211 
0x50	369.282	0.0386	-0.0635	1.0718	-1.6479	2.3193	0.3052	-4.8889	1.5161	-4.4000	21.8700	-19	180	-209 
0x50	369.298	0.0405	-0.0630	1.0713	-1.3428	2.1973	0.3662	-4.8999	1.5161	-4.3835	21.8700	-17	181	-206 
0x50	369.314	0.0425	-0.0625	1.0703	-0.4883	2.3193	0.3052	-4.8944	1.5216	-4.3671	21.8700	-19	179	-205 
0x50	369.345	0.0415	-0.0615	1.0703	-0.1221	2.4414	0.2441	-4.8779	1.5216	-4.3561	21.8500	-19	179	-207 
0x50	369.360	0.0405	-0.0610	1.0674	0.2441	2.3804	0.3052	-4.8560	1.5216	-4.3506	21.8800	-20	180	-208 
0x50	369.376	0.0396	-0.0615	1.0703	0.1831	2.4414	0.3052	-4.8340	1.5271	-4.3396	21.8600	-19	180	-210 
0x50	369.392	0.0425	-0.0610	1.0708	0.1221	2.5635	0.3662	-4.8175	1.5326	-4.3286	21.8800	-20	181	-210 
0x50	369.485	0.0366	-0.0615	1.0698	0.3662	2.1362	0.4272	-4.7900	1.5326	-4.3231	21.8600	-21	181	-212 
0x50	369.501	0.0410	-0.0620	1.0693	0.9155	2.0752	0.1221	-4.7571	1.5326	-4.3231	21.8900	-21	182	-213 
0x50	369.501	0.0410	-0.0610	1.0688	0.9766	1.7700	0.1221	-4.7186	1.5271	-4.3176	21.8600	-19	180	-215 
0x50	369.501	0.0425	-0.0581	1.0698	0.7935	1.4038	0.2441	-4.6857	1.5106	-4.3121	21.9000	-22	180	-216 
0x50	369.501	0.0415	-0.0601	1.0708	0.4883	1.4648	0.3662	-4.6527	1.4941	-4.3066	21.8700	-21	179	-215 
0x50	369.517	0.0396	-0.0596	1.0723	0.4272	0.8545	0.2441	-4.6307	1.4722	-4.3011	21.8800	-20	180	-214 
0x50	369.532	0.0391	-0.0576	1.0698	0.4883	0.7935	0.0610	-4.6033	1.4502	-4.2957	21.8800	-20	179	-217 
0x50	369.564	0.0405	-0.0557	1.0688	-0.1831	1.2207	0.0000	-4.5813	1.4282	-4.2957	21.8600	-22	179	-217 
0x50	369.579	0.0435	-0.0542	1.0669	-0.7324	1.2207	-0.0610	-4.5703	1.4063	-4.3011	21.8600	-22	179	-216 
0x50	369.595	0.0444	-0.0571	1.0688	-1.4038	1.3428	0.2441	-4.5758	1.3898	-4.2957	21.8700	-21	178	-216 
0x50	369.673	0.0400	-0.0571	1.0688	-1.5259	1.4648	0.2441	-4.5868	1.3733	-4.2957	21.8900	-21	179	-213 
