StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	415.064	0.0991	-0.0166	1.0664	-25.9399	1.9531	4.6387	-2.4170	-1.9006	-2.1533	21.7500	-24	183	-215 
0x50	415.080	0.0879	-0.0225	1.0620	-30.0903	4.3335	4.0283	-2.9828	-1.8567	-2.0654	21.7500	-24	186	-213 
0x50	415.095	0.0806	-0.0313	1.0601	-33.0811	4.5776	2.3193	-3.6090	-1.7963	-2.0160	21.7600	-25	188	-210 
0x50	415.205	0.0957	-0.0493	1.0796	-32.0435	7.6904	1.5259	-4.2407	-1.6974	-1.9995	21.7600	-24	190	-204 
0x50	415.205	0.0825	-0.0405	1.0542	-28.4424	12.3901	1.8311	-4.7955	-1.4996	-1.9775	21.7500	-23	191	-200 
0x50	415.205	0.0830	-0.0503	1.0518	-29.3579	12.5122	1.6479	-5.3503	-1.2909	-1.9611	21.7500	-22	193	-201 
0x50	415.205	0.0640	-0.0605	1.0454	-31.1890	14.0991	0.6104	-5.9326	-1.0437	-1.9830	21.7600	-23	194	-196 
0x50	415.205	0.0518	-0.0903	1.0845	-32.7148	15.5640	-0.5493	-6.5479	-0.7745	-2.0325	21.7600	-21	197	-194 
0x50	415.220	0.0762	-0.1025	1.0791	-29.9683	27.9541	-4.2725	-7.1521	-0.3735	-2.1423	21.7600	-20	199	-189 
0x50	415.236	0.0630	-0.1030	1.0835	-33.9966	32.3486	-5.7983	-7.7728	0.1813	-2.3236	21.7500	-18	202	-186 
0x50	415.267	0.0508	-0.1050	1.0972	-53.2227	22.5830	-5.3711	-8.6627	0.6592	-2.5049	21.7700	-16	203	-182 
0x50	415.283	0.0483	-0.1333	1.0894	-70.6787	12.3901	-5.6152	-9.9097	0.9229	-2.6587	21.7500	-16	206	-178 
0x50	415.298	0.0703	-0.1992	1.0933	-89.9048	10.1318	-5.9814	-11.5906	1.0162	-2.7905	21.7600	-15	209	-172 
0x50	415.392	0.0420	-0.1802	1.0820	-96.8628	16.0522	-6.3477	-13.4363	1.2140	-2.9498	21.7500	-13	214	-167 
0x50	415.408	0.0513	-0.2422	1.0552	-115.4175	17.5781	-7.0190	-15.6006	1.4722	-3.1366	21.7500	-10	218	-161 
0x50	415.408	0.0469	-0.2651	1.0620	-113.4644	15.3198	-6.2256	-17.8693	1.6974	-3.3234	21.7900	-11	221	-156 
0x50	415.408	0.0186	-0.2310	1.0522	-116.5771	10.3760	-5.7983	-20.0116	1.8347	-3.5211	21.7700	-14	225	-151 
0x50	415.408	0.0366	-0.2095	1.0879	-143.7378	7.7515	-1.1597	-22.5604	1.9281	-3.6310	21.7800	-18	228	-147 
0x50	415.423	0.0186	-0.3071	1.2231	-246.8872	3.9063	1.4038	-26.3947	2.0490	-3.6914	21.7800	-21	233	-144 
0x50	415.439	0.0049	-0.1016	1.2334	-330.5054	-11.5356	7.6294	-32.0801	1.9666	-3.5760	21.7700	-24	239	-132 
0x50	415.455	0.0933	-0.4053	1.3740	-438.9648	-37.9639	8.6670	-39.7156	1.5601	-3.0762	21.7700	-25	246	-116 
0x50	415.486	0.1772	-0.0918	1.7017	-431.2744	0.3052	34.6069	-48.0707	1.5765	-2.5214	21.7800	-27	252	-87 
0x50	415.502	0.3311	-1.1133	4.0244	-398.4375	-69.9463	105.4688	-55.2777	2.6038	-1.9775	21.7800	-26	252	-53 
0x50	415.580	0.5210	0.0508	4.1201	-205.5054	-45.8374	55.4199	-60.4633	3.0762	0.1044	21.7600	-22	251	-18 
0x50	415.595	0.6826	0.4185	1.5625	201.7212	40.4053	4.3335	-58.4583	3.4277	-0.3406	21.7500	-19	250	12 
0x50	415.595	0.5566	0.2588	0.8169	223.3276	32.1655	-10.0708	-53.3661	3.3289	-0.8569	21.7600	-19	251	22 
0x50	415.595	0.4712	0.1641	1.1191	143.0054	25.3906	-56.4575	-49.0485	2.7795	-1.7139	21.7400	-21	256	13 
0x50	415.595	0.3540	0.0278	1.1538	139.5874	19.4092	-71.0449	-45.7526	1.8567	-2.8674	21.7600	-22	261	3 
0x50	415.611	0.0161	-0.1431	0.9355	221.6797	-3.7842	-71.4722	-41.5173	0.8240	-3.9880	21.7500	-25	262	-6 
0x50	415.642	-0.0942	-0.2495	0.7676	238.8916	-4.8218	-58.4717	-36.5790	-0.0165	-4.9548	21.7500	-28	265	-23 
0x50	415.658	-0.1216	-0.3130	0.7061	221.8628	-5.7983	-30.0293	-31.7834	-0.4724	-5.6909	21.7400	-33	266	-48 
0x50	415.689	-0.0811	-0.3325	0.8965	201.1719	-13.3667	-13.4277	-27.5098	-0.7690	-6.0205	21.7500	-35	267	-70 
0x50	415.705	-0.0259	-0.3916	1.1079	196.1060	-18.6157	1.5869	-23.5382	-1.0547	-6.0040	21.7500	-36	268	-91 
0x50	415.720	-0.0166	-0.4346	1.0684	207.0923	-25.3906	9.0942	-19.5062	-1.3953	-5.8008	21.7300	-35	265	-111 
0x50	415.736	-0.0923	-0.4980	1.1729	204.3457	-52.1851	22.1558	-15.4578	-2.0050	-5.3503	21.7500	-37	261	-132 
0x50	415.752	-0.0576	-0.5952	1.3369	199.1577	-75.8667	35.2173	-11.5686	-3.0322	-4.6198	21.7400	-37	255	-149 
0x50	415.845	0.2715	-0.6943	1.7051	197.5098	-98.1445	38.5132	-7.8937	-4.7021	-3.5596	21.7400	-34	247	-169 
0x50	415.845	0.4497	-0.6875	1.7637	212.8906	-76.8433	20.6299	-4.0485	-6.4819	-2.6532	21.7400	-32	239	-187 
0x50	415.845	0.3564	-0.6646	1.5034	221.6187	-35.0952	-20.3247	0.1318	-7.5916	-2.5269	21.7400	-34	228	-210 
0x50	415.845	0.3452	-0.6714	1.3682	207.7026	-30.4565	-42.2363	4.2078	-8.2947	-2.9938	21.7400	-35	215	-230 
0x50	415.861	0.4888	-0.6973	1.2852	187.3169	-18.1274	-77.3315	7.9706	-8.8879	-3.8672	21.7300	-36	198	-249 
0x50	415.877	0.4521	-0.7178	1.2271	169.9219	-6.8359	-99.9756	11.5082	-9.1461	-5.0262	21.7400	-39	182	-265 
0x50	415.955	0.3511	-0.7881	1.3818	139.7705	-15.6860	-120.4224	14.5734	-9.2230	-6.4435	21.7500	-43	163	-281 
0x50	415.970	0.3271	-0.8174	1.3276	137.5122	-18.4937	-127.9297	17.4902	-9.3604	-7.8937	21.7300	-45	149	-292 
0x50	415.970	0.0664	-0.8740	0.9956	136.4136	-6.4697	-130.6763	20.6598	-8.9978	-9.8273	21.7300	-50	132	-304 
0x50	415.970	-0.2227	-0.9570	0.8213	122.4976	-7.8125	-126.1597	23.4613	-7.4048	-13.3594	21.7400	-56	118	-312 
0x50	415.986	-0.5742	-1.2139	0.5581	80.7495	19.0430	-81.1768	25.5267	-5.5151	-16.0840	21.7400	-62	101	-320 
0x50	416.002	-0.7222	-1.5098	0.1216	13.6719	26.4893	-18.9209	26.5100	-3.5706	-17.5122	21.7500	-65	85	-324 
0x50	416.017	-0.3721	-1.6934	-0.1196	-86.9751	26.2451	53.1616	24.9774	-2.2906	-17.2595	21.7500	-67	76	-329 
0x50	416.033	-0.1001	-0.3872	0.3711	-189.8193	77.3315	94.4214	21.1761	-0.8734	-15.9027	21.7500	-67	73	-333 
0x50	416.064	0.8223	0.4399	1.5200	-219.6045	37.9028	86.1816	17.0233	-0.7416	-13.5956	21.7500	-63	79	-332 
0x50	416.080	0.6670	-0.2896	1.4858	-204.3457	13.9160	41.8701	12.7716	-1.1371	-11.6235	21.7500	-63	89	-335 
0x50	416.168	-0.2183	-0.2676	1.7949	-166.5649	5.5542	25.5737	9.0582	-0.9888	-11.5356	21.7500	-61	102	-334 
0x50	416.188	0.7544	0.4912	1.4209	-136.8408	-9.3384	23.6816	6.1359	-1.2140	-11.1017	21.7600	-59	115	-329 
0x50	416.189	0.2319	-0.5859	2.0088	-57.0679	52.4902	17.2119	4.2462	-0.7800	-10.4370	21.7700	-55	126	-314 
0x50	416.189	0.2051	-0.0493	1.3955	-49.5605	13.9771	-0.7935	3.5101	0.0714	-10.4590	21.7600	-45	136	-296 
0x50	416.189	0.0532	-0.0474	1.2607	-19.5923	25.3906	-1.9531	2.8674	0.4944	-10.5029	21.7600	-38	146	-281 
0x50	416.191	0.0947	-0.0210	1.1675	5.6152	9.2163	-1.4038	2.7356	0.6537	-10.4425	21.7600	-34	153	-270 
0x50	416.202	0.0908	0.0288	1.0835	5.7983	4.9438	-2.9907	2.8290	0.7196	-10.3986	21.7500	-29	156	-264 
0x50	416.234	0.1030	0.0430	1.0776	2.6855	26.8555	-7.8125	2.9553	0.8514	-10.3766	21.7700	-31	158	-261 
0x50	416.250	0.1016	0.0210	1.1143	-0.1221	14.8926	-3.5400	2.9279	1.1810	-10.3601	21.7500	-31	161	-262 
0x50	416.281	0.0864	0.0244	1.0972	7.6294	12.6343	-2.6855	3.0267	1.3293	-10.3052	21.7600	-28	161	-261 
0x50	416.375	0.0801	0.0264	1.0869	8.7280	7.4463	-2.8076	3.1641	1.4502	-10.2612	21.7500	-28	161	-261 
0x50	416.390	0.0928	0.0386	1.0674	5.6763	5.3711	-3.7842	3.2794	1.5271	-10.2338	21.7700	-27	162	-262 
0x50	416.390	0.0947	0.0376	1.0708	6.6528	2.5635	-3.1738	3.4003	1.5161	-10.1953	21.7700	-27	161	-265 
0x50	416.390	0.0801	0.0347	1.0859	4.5166	3.6011	-2.4414	3.4882	1.5271	-10.1459	21.7700	-27	159	-266 
0x50	416.390	0.0835	0.0371	1.0771	-4.8828	7.0190	-2.7466	3.4497	1.5710	-10.1019	21.7700	-28	159	-268 
0x50	416.390	0.0942	0.0449	1.0498	-13.7329	5.8594	-3.2959	3.2300	1.6315	-10.0525	21.7700	-27	159	-267 
0x50	416.422	0.0889	0.0464	1.0488	-18.3105	6.5308	-3.5400	2.8949	1.6809	-10.0085	21.7700	-26	160	-266 
0x50	416.437	0.0811	0.0215	1.0737	-26.9775	8.2397	-3.7842	2.3950	1.7413	-9.9701	21.7800	-25	161	-267 
0x50	416.453	0.0845	0.0166	1.0586	-31.0669	10.2539	-4.5776	1.7908	1.8622	-9.9536	21.7700	-25	163	-263 
0x50	416.469	0.0952	0.0127	1.0630	-23.7427	8.3618	-0.4883	1.2634	1.9666	-9.8822	21.7800	-23	164	-259 
0x50	416.562	0.0933	0.0171	1.0532	-20.4468	11.4746	1.7700	0.8405	2.0874	-9.7449	21.7800	-22	164	-254 
0x50	416.578	0.0786	0.0181	1.0425	-26.1841	10.8032	5.7373	0.3955	2.2412	-9.5416	21.7900	-20	166	-252 
0x50	416.578	0.0684	0.0234	1.0708	-30.8228	7.6904	7.9956	-0.1593	2.3401	-9.2889	21.7800	-19	167	-251 
0x50	416.578	0.0547	-0.0186	1.0732	-39.0625	3.9673	10.7422	-0.8679	2.3785	-9.0143	21.7800	-19	171	-247 
0x50	416.578	0.0527	-0.0693	1.1274	-44.3726	4.2114	13.9771	-1.7139	2.4005	-8.6737	21.7900	-15	175	-244 
0x50	416.594	0.0679	-0.0459	1.0654	-40.9546	7.7515	11.3525	-2.5653	2.4664	-8.3112	21.7800	-12	177	-241 
0x50	416.609	0.0552	-0.0581	1.0659	-41.9922	12.1460	6.2866	-3.3783	2.6202	-8.0530	21.7800	-11	179	-236 
0x50	416.640	0.0322	-0.0845	1.0713	-56.7017	18.7378	-4.1504	-4.3671	2.8784	-7.9761	21.7700	-11	180	-232 
0x50	416.656	0.0361	-0.1113	1.0874	-74.6460	17.8833	-13.5498	-5.7294	3.1696	-8.1134	21.7700	-9	183	-227 
0x50	416.672	0.0503	-0.1631	1.0854	-81.6040	19.0430	-22.3389	-7.3663	3.4003	-8.4375	21.7700	-7	188	-221 
0x50	416.687	0.0430	-0.1680	1.0815	-84.4116	16.2964	-23.0713	-9.0527	3.6090	-8.8220	21.7800	-8	192	-213 
0x50	416.719	0.0557	-0.2114	1.0864	-85.9375	18.4326	-21.2402	-10.8325	3.7958	-9.2230	21.7800	-8	199	-205 
0x50	416.734	0.0313	-0.2261	1.0757	-83.0078	13.2446	-13.0005	-12.5189	3.9606	-9.4867	21.7800	-8	204	-196 
0x50	416.812	0.0459	-0.2466	1.0464	-81.7871	17.8833	-9.5825	-14.2218	4.1418	-9.6515	21.7900	-9	209	-189 
0x50	416.844	0.0522	-0.2505	1.0537	-70.3125	21.0571	-3.3569	-15.6995	4.4165	-9.7394	21.8000	-9	214	-184 
0x50	416.844	0.0449	-0.2764	1.0898	-95.0317	20.8130	11.2915	-17.2540	4.7736	-9.6570	21.8000	-11	220	-177 
0x50	416.844	0.0278	-0.0962	1.0532	-147.4609	19.1650	26.7944	-19.6381	5.2075	-9.2834	21.8000	-11	226	-173 
0x50	416.844	-0.1270	0.2310	1.2383	-277.5879	4.0894	68.0542	-23.6206	5.7788	-8.3441	21.8100	-10	232	-170 
0x50	416.859	-0.0562	0.0039	1.5171	-415.0391	-38.0249	60.7300	-30.1630	6.0699	-6.9434	21.8100	-8	238	-161 
0x50	416.875	0.3789	-0.1025	1.8755	-545.9595	-1.3428	34.3628	-39.4958	6.0040	-5.8887	21.8100	-5	247	-137 
0x50	416.890	0.1045	0.0703	1.4873	-439.1479	72.9980	93.0786	-49.0485	7.2784	-5.4218	21.8100	-3	256	-106 
0x50	416.906	0.2769	-0.1045	4.2896	-305.9082	-122.2534	152.8320	-56.1676	9.0308	-2.2467	21.7900	-2	260	-74 
0x50	416.937	1.0732	0.6079	2.8218	8.5449	-83.3740	89.1724	-57.8210	9.7174	0.8569	21.7800	6	260	-41 
0x50	417.015	0.9897	0.4683	0.9932	213.0127	-35.4614	2.5024	-53.6627	9.2505	2.6312	21.7800	13	260	-26 
0x50	417.031	0.5620	0.2539	0.6670	198.0591	15.9912	-58.7158	-48.6090	8.1409	2.6532	21.7800	17	257	-27 
0x50	417.031	0.1357	0.1084	1.0259	127.8076	9.2163	-83.9844	-45.2362	7.0313	1.2579	21.7800	17	256	-28 
0x50	417.031	-0.0088	0.0146	1.2593	175.9033	-49.6216	-68.7866	-41.8304	5.6085	0.4724	21.7800	13	255	-33 
0x50	417.031	-0.1191	-0.1812	1.1470	252.6245	-51.3306	-49.6826	-36.7548	3.9606	0.3735	21.7900	9	254	-49 
0x50	417.047	-0.1714	-0.3237	1.0562	242.4927	-45.2271	-39.4897	-31.5747	2.7136	0.1318	21.7800	4	255	-67 
0x50	417.078	-0.3306	-0.4375	1.0137	241.7603	-51.8799	-18.9819	-26.6364	1.7743	-0.0330	21.7700	4	253	-82 
0x50	417.094	-0.3618	-0.5088	1.1177	241.5771	-57.4951	-2.0752	-21.7804	0.8514	0.0549	21.7700	5	249	-102 
0x50	417.109	-0.2773	-0.5601	1.1875	236.7554	-60.1196	13.2446	-17.0782	-0.0385	0.4834	21.7700	9	247	-119 
0x50	417.125	-0.1992	-0.6021	1.3901	241.3330	-50.7202	27.2827	-12.3761	-0.8240	1.1206	21.7800	14	244	-141 
0x50	417.219	-0.1816	-0.6445	1.5332	243.2861	-52.1240	33.9355	-7.7014	-1.6260	1.8787	21.7800	18	241	-170 
0x50	417.219	0.0391	-0.6851	1.4014	250.9155	-48.6450	39.7339	-2.9938	-2.5323	2.7850	21.7800	18	223	-207 
0x50	417.219	0.2319	-0.6787	1.3389	241.1499	-46.6919	30.6396	1.5656	-3.5815	3.8013	21.7700	19	205	-236 
0x50	417.219	0.3447	-0.6421	1.5034	220.0928	-53.4058	2.6855	5.8008	-4.7681	4.4495	21.7600	17	182	-254 
0x50	417.234	0.4209	-0.6587	1.6587	207.8857	-58.9600	-20.3247	9.7723	-6.0645	4.5483	21.7700	14	162	-267 
0x50	417.250	0.4995	-0.7554	1.6431	197.3877	-60.4858	-62.9883	13.6121	-7.3828	4.0320	21.7700	7	144	-278 
0x50	417.265	0.4761	-0.8198	1.4805	195.1294	-48.0957	-92.6514	17.5342	-8.3386	3.0103	21.7800	1	127	-287 
0x50	417.297	0.3394	-0.9331	1.0718	167.1753	-37.3535	-130.0049	21.2970	-8.9044	1.5710	21.7700	-7	110	-296 
0x50	417.312	0.0991	-1.0313	0.8354	141.1133	-34.8511	-145.6909	24.6259	-9.2340	-0.2417	21.7700	-14	95	-303 
0x50	417.328	-0.3521	-1.3511	0.7705	98.6328	-42.3584	-138.5498	27.3560	-8.1958	-3.7134	21.7700	-25	80	-309 
0x50	417.406	-0.8159	-1.7217	0.6064	75.5005	-44.8608	-98.0225	29.2896	-6.8774	-6.9434	21.7800	-30	69	-311 
0x50	417.422	-0.6011	-1.6060	0.0469	12.5122	-44.2505	1.6479	30.2069	-6.2457	-8.6188	21.7800	-34	59	-312 
0x50	417.422	-0.0581	-1.0835	-0.2373	-92.4072	16.1743	34.9731	28.8721	-5.4327	-8.7836	21.7900	-40	55	-311 
0x50	417.422	0.4341	0.0103	0.9585	-184.8755	111.6943	47.4243	24.8456	-4.4769	-6.5149	21.7800	-44	53	-310 
0x50	417.437	0.6465	0.7832	0.2275	-203.8574	116.4551	36.4380	21.1597	-2.9718	-4.5428	21.7800	-46	55	-309 
0x50	417.453	-0.5063	-0.4551	1.4604	-261.2915	32.4097	15.3198	15.8862	-2.2742	-3.5321	21.7900	-44	67	-316 
0x50	417.469	-1.2988	-0.1479	1.3081	-234.4971	9.6436	33.3862	11.1621	-1.4832	-3.7189	21.8100	-45	82	-321 
0x50	417.484	0.6753	-1.3345	3.5220	-135.3149	17.5171	21.6064	6.7566	-1.8896	-2.5378	21.7700	-41	100	-314 
0x50	417.515	-0.0518	-0.0615	1.6963	-17.2729	36.4380	-5.1880	5.5481	-1.2360	-2.3236	21.7900	-33	115	-298 
0x50	417.593	0.0835	-0.0112	1.1763	3.6621	36.5601	-4.3335	5.2240	-0.8185	-2.3840	21.7900	-26	124	-283 
0x50	417.625	0.0698	0.0000	1.1392	-5.5542	11.5356	2.5024	5.1746	-0.4010	-2.3181	21.7800	-22	131	-274 
