StartTime: 2018-12-23 16:51:51.406
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	296.963	0.1353	-0.0083	1.0615	0.0000	2.1973	-0.0610	-1.8677	-3.4772	-8.8055	22.6700	-54	171	-222 
0x50	296.963	0.1338	-0.0112	1.0669	-0.0610	2.1362	0.1221	-1.8512	-3.4772	-8.8000	22.6600	-54	171	-221 
0x50	296.963	0.1348	-0.0122	1.0664	-0.1831	2.1362	0.0000	-1.8402	-3.4772	-8.8000	22.6800	-54	172	-221 
0x50	296.963	0.1338	-0.0107	1.0684	-0.3662	1.8921	0.0000	-1.8347	-3.4827	-8.8000	22.6700	-54	171	-221 
0x50	296.963	0.1333	-0.0112	1.0679	-0.3052	2.0142	0.0000	-1.8237	-3.4827	-8.8000	22.6600	-54	170	-223 
0x50	296.963	0.1348	-0.0088	1.0645	-0.6104	1.6479	0.1221	-1.8182	-3.4937	-8.7946	22.6900	-54	169	-224 
0x50	296.963	0.1338	-0.0093	1.0640	-0.7935	1.4648	0.1221	-1.8182	-3.5046	-8.7946	22.6800	-54	168	-224 
0x50	296.963	0.1348	-0.0103	1.0684	-0.6104	1.3428	0.1221	-1.8182	-3.5266	-8.7891	22.6700	-53	170	-219 
0x50	296.963	0.1362	-0.0103	1.0693	-0.3662	1.1597	0.0610	-1.8127	-3.5431	-8.7836	22.6700	-53	169	-219 
0x50	296.963	0.1372	-0.0093	1.0654	-0.0610	1.1597	0.0000	-1.7963	-3.5651	-8.7781	22.6700	-53	170	-223 
0x50	296.963	0.1396	-0.0093	1.0654	0.0610	1.3428	-0.0610	-1.7798	-3.5870	-8.7671	22.6800	-53	168	-223 
0x50	296.963	0.1392	-0.0088	1.0664	0.1831	1.6479	0.0610	-1.7633	-3.6035	-8.7616	22.6700	-53	167	-224 
0x50	296.963	0.1348	-0.0112	1.0679	0.0000	1.8311	0.0610	-1.7468	-3.6090	-8.7561	22.6700	-54	169	-223 
0x50	296.963	0.1387	-0.0103	1.0703	0.6104	2.5635	-0.1221	-1.7249	-3.6090	-8.7561	22.6700	-54	170	-223 
0x50	296.963	0.1426	-0.0117	1.0723	1.2817	3.1128	-0.0610	-1.6919	-3.5925	-8.7506	22.6700	-54	169	-221 
0x50	296.963	0.1436	-0.0059	1.0708	1.8311	3.9063	0.0610	-1.6425	-3.5706	-8.7506	22.6800	-55	169	-223 
0x50	296.963	0.1304	-0.0044	1.0654	1.7090	4.2725	0.4883	-1.5875	-3.5321	-8.7506	22.6800	-55	167	-223 
0x50	296.963	0.1245	-0.0059	1.0630	2.1362	3.6621	0.0000	-1.5326	-3.4882	-8.7561	22.6800	-54	168	-224 
0x50	296.963	0.1294	-0.0024	1.0640	2.4414	3.5400	-0.3662	-1.4722	-3.4552	-8.7671	22.6600	-55	168	-227 
0x50	296.963	0.1338	-0.0034	1.0654	2.7466	3.1738	-0.4883	-1.4063	-3.4387	-8.7836	22.6700	-57	167	-226 
0x50	296.963	0.1372	-0.0005	1.0664	3.1738	3.1128	-0.4272	-1.3293	-3.4222	-8.8055	22.6700	-57	168	-228 
0x50	296.978	0.1245	0.0059	1.0562	3.2349	3.1128	-0.1221	-1.2469	-3.4003	-8.8165	22.6600	-56	168	-228 
0x50	296.978	0.1250	0.0054	1.0522	1.8921	2.5024	-0.1221	-1.1810	-3.3893	-8.8275	22.6700	-55	167	-228 
0x50	296.978	0.1304	0.0020	1.0635	0.0000	1.6479	0.0610	-1.1481	-3.3893	-8.8275	22.6700	-54	167	-229 
0x50	296.978	0.1318	-0.0015	1.0732	0.3052	1.1597	-0.3052	-1.1316	-3.4058	-8.8275	22.6600	-54	168	-228 
0x50	296.978	0.1357	-0.0005	1.0742	1.2207	0.7324	-0.5493	-1.0986	-3.4332	-8.8385	22.6500	-55	168	-225 
0x50	296.978	0.1323	0.0020	1.0698	0.9155	0.7935	-0.3052	-1.0602	-3.4662	-8.8495	22.6700	-55	166	-226 
0x50	296.978	0.1343	0.0015	1.0718	0.8545	1.4038	-0.4272	-1.0327	-3.4827	-8.8550	22.6700	-54	166	-226 
0x50	296.978	0.1333	0.0024	1.0708	1.4038	1.7700	-0.6714	-0.9943	-3.4937	-8.8715	22.6600	-54	167	-226 
0x50	296.978	0.1367	0.0024	1.0708	2.7466	1.5869	-1.2207	-0.9338	-3.5046	-8.8879	22.6700	-55	167	-227 
0x50	296.978	0.1372	0.0049	1.0747	4.0894	1.3428	-1.4038	-0.8459	-3.5266	-8.9099	22.6700	-55	168	-229 
0x50	296.978	0.1323	0.0044	1.0771	6.3477	2.1973	-1.8921	-0.7306	-3.5321	-8.9429	22.6500	-56	167	-231 
0x50	296.978	0.1353	0.0127	1.0649	7.5073	3.4790	-2.1973	-0.5713	-3.5156	-8.9923	22.6700	-59	166	-230 
0x50	296.978	0.1416	0.0220	1.0566	6.2256	4.5166	-1.7090	-0.4175	-3.4827	-9.0417	22.6600	-58	165	-229 
0x50	296.978	0.1372	0.0200	1.0635	4.2725	5.5542	-1.2207	-0.3021	-3.4277	-9.0747	22.6600	-58	164	-229 
0x50	296.978	0.1304	0.0190	1.0723	3.6011	4.8218	-0.9766	-0.2087	-3.3673	-9.1022	22.6700	-58	164	-230 
0x50	296.978	0.1362	0.0195	1.0679	2.6855	3.6621	-1.0986	-0.1373	-3.3344	-9.1351	22.6800	-59	163	-232 
0x50	296.978	0.1333	0.0234	1.0640	0.3662	4.8218	-0.3052	-0.0824	-3.3014	-9.1571	22.6500	-57	163	-232 
0x50	296.978	0.1372	0.0220	1.0664	-0.1221	4.5776	0.1221	-0.0714	-3.2574	-9.1516	22.6600	-55	161	-233 
0x50	296.978	0.1387	0.0166	1.0664	-1.8311	5.1880	0.7935	-0.0769	-3.2025	-9.1296	22.6700	-53	161	-233 
0x50	296.978	0.1372	0.0190	1.0674	-1.5259	5.1880	0.8545	-0.0934	-3.1476	-9.1022	22.6600	-53	161	-231 
0x50	296.978	0.1260	0.0156	1.0659	-0.2441	4.4556	0.5493	-0.1154	-3.0927	-9.0802	22.6500	-53	162	-228 
0x50	296.978	0.1333	0.0220	1.0645	0.4272	5.3711	0.4883	-0.0989	-3.0432	-9.0692	22.6600	-53	165	-227 
0x50	296.978	0.1426	0.0225	1.0659	-3.6621	5.6763	1.8921	-0.1099	-2.9773	-9.0363	22.6600	-53	165	-225 
0x50	297.041	0.1128	0.0195	1.0679	-5.7373	5.6152	2.7466	-0.1978	-2.9059	-8.9813	22.6700	-52	165	-226 
0x50	297.041	0.1255	0.0107	1.0737	-3.8452	5.8594	1.8311	-0.2856	-2.8345	-8.9374	22.6700	-51	163	-225 
0x50	297.041	0.1138	0.0171	1.0645	-4.9438	6.3477	1.8921	-0.3625	-2.7576	-8.8934	22.6700	-50	161	-224 
0x50	297.041	0.1108	0.0293	1.0522	-4.8218	4.6997	0.9766	-0.4340	-2.6917	-8.8715	22.6700	-51	163	-223 
0x50	297.041	0.1187	0.0181	1.0669	-4.9438	3.4790	0.4883	-0.5109	-2.6532	-8.8660	22.6700	-52	164	-222 
0x50	297.041	0.1128	0.0195	1.0649	-3.4790	2.6245	0.1221	-0.5768	-2.6312	-8.8715	22.6800	-49	165	-221 
0x50	297.041	0.1133	0.0176	1.0688	-1.5259	2.6855	0.0000	-0.6042	-2.6202	-8.8605	22.6600	-47	165	-221 
0x50	297.041	0.1187	0.0220	1.0571	-0.9155	3.2349	-0.0610	-0.6042	-2.6038	-8.8495	22.6600	-46	165	-220 
0x50	297.041	0.1094	0.0190	1.0562	-1.1597	3.4180	-0.1221	-0.6042	-2.5763	-8.8385	22.6700	-48	165	-219 
