StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	391.161	0.1406	0.1196	1.0552	-0.4272	0.5493	-0.2441	6.5863	-6.5863	12.0300	19.5500	59	294	-118 
0x50	391.177	0.1416	0.1211	1.0518	-0.3662	0.3662	-0.1831	6.5808	-6.5918	12.0355	19.5500	59	293	-118 
0x50	391.192	0.1406	0.1157	1.0591	-0.7324	0.2441	-0.1221	6.5588	-6.5973	12.0410	19.5500	58	294	-117 
0x50	391.208	0.1372	0.1172	1.0581	-0.3052	-0.0610	-0.1831	6.5479	-6.6028	12.0520	19.5500	61	294	-116 
0x50	391.239	0.1392	0.1143	1.0625	0.6104	-0.5493	-0.4272	6.5533	-6.6193	12.0575	19.5500	62	294	-115 
0x50	391.255	0.1406	0.1172	1.0601	1.1597	-0.6714	-0.4272	6.5698	-6.6412	12.0630	19.5500	63	296	-116 
0x50	391.333	0.1411	0.1182	1.0596	1.4038	-0.3662	-0.4272	6.5973	-6.6632	12.0685	19.5500	62	295	-114 
0x50	391.349	0.1426	0.1196	1.0581	1.6479	-0.2441	-0.4883	6.6248	-6.6797	12.0685	19.5600	61	295	-114 
0x50	391.349	0.1436	0.1182	1.0581	1.7700	0.0610	-0.4272	6.6577	-6.6907	12.0740	19.5700	60	292	-117 
0x50	391.349	0.1436	0.1187	1.0557	2.2583	0.1831	-0.4883	6.6962	-6.6962	12.0795	19.5700	61	292	-116 
0x50	391.364	0.1421	0.1221	1.0605	3.5400	0.1221	-0.6714	6.7566	-6.7017	12.0795	19.5500	61	293	-116 
0x50	391.380	0.1445	0.1206	1.0620	5.0659	0.1221	-0.7324	6.8445	-6.7126	12.0795	19.5800	60	291	-116 
0x50	391.395	0.1440	0.1255	1.0566	6.7749	0.4883	-0.7324	6.9708	-6.7126	12.0795	19.5600	60	291	-114 
0x50	391.411	0.1416	0.1284	1.0552	7.5073	0.7935	-0.6714	7.1136	-6.7126	12.0795	19.5500	61	291	-115 
0x50	391.427	0.1411	0.1309	1.0532	7.9956	0.7935	-0.9155	7.2675	-6.7017	12.0740	19.5800	60	292	-116 
0x50	391.505	0.1431	0.1338	1.0513	8.0566	0.6104	-0.9766	7.4268	-6.7017	12.0685	19.5800	60	293	-116 
0x50	391.520	0.1440	0.1406	1.0449	8.1177	0.6104	-0.9155	7.5970	-6.6962	12.0630	19.5600	59	293	-115 
0x50	391.520	0.1401	0.1445	1.0430	6.4697	0.6104	-0.7935	7.7399	-6.6962	12.0520	19.5600	61	291	-116 
0x50	391.520	0.1406	0.1445	1.0474	2.8687	0.0000	-0.5493	7.8333	-6.6962	12.0520	19.5600	59	290	-118 
0x50	391.536	0.1450	0.1401	1.0503	2.1362	-0.4883	-0.4883	7.8772	-6.7126	12.0520	19.5500	59	290	-118 
0x50	391.552	0.1499	0.1411	1.0444	2.2583	-0.4272	-0.4883	7.9266	-6.7346	12.0465	19.5700	59	290	-120 
0x50	391.567	0.1475	0.1401	1.0479	0.9155	0.0000	-0.3052	7.9486	-6.7511	12.0520	19.5600	59	288	-121 
0x50	391.599	0.1348	0.1426	1.0557	-0.9155	0.5493	-0.1831	7.9486	-6.7566	12.0575	19.5800	57	287	-120 
0x50	391.614	0.1392	0.1406	1.0571	0.0000	-0.2441	-0.4272	7.9376	-6.7566	12.0575	19.5700	59	287	-122 
0x50	391.630	0.1460	0.1416	1.0479	0.1221	-0.5493	-0.5493	7.9431	-6.7786	12.0575	19.5700	60	287	-121 
0x50	391.692	0.1484	0.1504	1.0405	-1.3428	-0.1831	-0.3662	7.9321	-6.8005	12.0630	19.5700	62	288	-122 
0x50	391.708	0.1392	0.1367	1.0605	-3.4180	0.6714	-0.2441	7.8662	-6.8005	12.0740	19.5800	60	289	-121 
0x50	391.708	0.1406	0.1372	1.0605	-2.3804	0.0000	-0.5493	7.8058	-6.8005	12.0740	19.5800	60	289	-119 
0x50	391.708	0.1479	0.1411	1.0459	-0.8545	0.1221	-0.9155	7.7783	-6.8115	12.0740	19.5700	61	290	-118 
0x50	391.739	0.1543	0.1436	1.0386	-3.1738	1.0986	-0.3662	7.7454	-6.8115	12.0740	19.5600	59	291	-118 
0x50	391.755	0.1392	0.1353	1.0630	-5.4932	1.7090	-0.1221	7.6355	-6.7950	12.0850	19.5800	58	290	-119 
0x50	391.770	0.1401	0.1353	1.0664	-4.0283	1.6479	-0.6104	7.5366	-6.7676	12.0905	19.5700	59	289	-119 
0x50	391.786	0.1387	0.1328	1.0659	-2.3804	1.7090	-0.9155	7.4707	-6.7401	12.0905	19.5700	60	288	-120 
0x50	391.817	0.1426	0.1357	1.0566	-0.9766	1.4038	-0.9155	7.4377	-6.7126	12.0905	19.5600	61	288	-120 
0x50	391.833	0.1416	0.1401	1.0464	-2.7466	1.5869	-0.6104	7.4103	-6.6962	12.0905	19.5800	60	291	-118 
0x50	391.849	0.1362	0.1348	1.0562	-5.5542	1.4038	-0.1221	7.3279	-6.6742	12.0959	19.5600	59	291	-117 
0x50	391.864	0.1367	0.1279	1.0659	-4.2114	0.4883	-0.1831	7.2180	-6.6632	12.1014	19.5800	57	292	-118 
0x50	391.958	0.1367	0.1270	1.0620	-1.8311	0.0000	-0.4272	7.1521	-6.6632	12.0959	19.5500	57	289	-115 
0x50	391.958	0.1392	0.1313	1.0542	0.4883	-0.3662	-0.7935	7.1466	-6.6742	12.0905	19.5800	59	291	-117 
0x50	391.958	0.1401	0.1309	1.0547	0.3662	-0.4883	-0.6714	7.1576	-6.6907	12.0850	19.5700	59	292	-118 
0x50	391.958	0.1328	0.1309	1.0610	0.0000	-0.4883	-0.6104	7.1576	-6.7072	12.0795	19.5800	59	292	-117 
0x50	391.974	0.1396	0.1304	1.0566	0.0000	-1.6479	-0.9155	7.1631	-6.7346	12.0630	19.5700	58	293	-117 
0x50	391.989	0.1421	0.1284	1.0532	-0.2441	-2.5024	-0.9766	7.1631	-6.7841	12.0410	19.5800	55	293	-118 
0x50	392.005	0.1445	0.1309	1.0498	-1.3428	-2.9907	-0.7935	7.1466	-6.8555	12.0190	19.5600	56	294	-117 
0x50	392.036	0.1445	0.1353	1.0459	-3.4180	-3.1128	-0.4883	7.0972	-6.9214	12.0026	19.5800	57	294	-116 
0x50	392.052	0.1553	0.1299	1.0405	-7.6294	-2.7466	0.0610	6.9763	-6.9983	11.9971	19.5600	58	295	-115 
0x50	392.130	0.1519	0.1260	1.0479	-10.1929	-2.1973	0.7324	6.7841	-7.0587	12.0135	19.5700	58	295	-117 
0x50	392.145	0.1572	0.1143	1.0581	-11.8408	-0.8545	1.5869	6.5424	-7.1027	12.0465	19.5700	57	297	-116 
0x50	392.145	0.1509	0.1113	1.0591	-10.6812	0.4883	1.5869	6.3171	-7.1136	12.0850	19.5800	58	296	-115 
0x50	392.145	0.1558	0.1152	1.0454	-10.1929	2.0752	1.5869	6.1139	-7.1027	12.1234	19.5800	56	297	-116 
0x50	392.145	0.1558	0.1133	1.0439	-12.8784	3.1738	2.1362	5.8667	-7.0642	12.1729	19.5700	56	299	-117 
0x50	392.177	0.1567	0.1079	1.0488	-18.1885	4.2114	3.5400	5.5371	-7.0148	12.2443	19.5700	58	299	-114 
0x50	392.192	0.1519	0.1016	1.0488	-22.4609	4.9438	4.6997	5.0977	-6.9434	12.3486	19.5600	60	299	-114 
0x50	392.208	0.1450	0.0903	1.0508	-27.0996	5.5542	6.0425	4.5703	-6.8555	12.4750	19.5700	60	298	-115 
0x50	392.224	0.1367	0.0869	1.0459	-27.1606	6.3477	7.0801	4.0155	-6.7566	12.6288	19.5600	60	299	-114 
0x50	392.317	0.1348	0.0786	1.0464	-26.7334	7.7515	9.9487	3.4717	-6.6248	12.8156	19.5700	61	302	-110 
0x50	392.333	0.1201	0.0596	1.0674	-28.0762	8.0566	11.9019	2.9004	-6.4819	13.0518	19.5600	63	303	-108 
0x50	392.333	0.1235	0.0571	1.0469	-17.2729	10.2539	9.7046	2.4664	-6.3116	13.2770	19.5700	63	305	-106 
0x50	392.333	0.1250	0.0498	1.0479	-10.1318	13.4888	6.4087	2.1973	-6.0809	13.4418	19.5600	63	305	-103 
0x50	392.333	0.1201	0.0449	1.0562	-2.8076	15.6250	0.2441	2.0984	-5.7843	13.4967	19.5600	64	307	-102 
0x50	392.349	0.1187	0.0347	1.0693	2.9297	15.8691	-1.5259	2.1094	-5.4767	13.4857	19.5800	63	309	-103 
0x50	392.364	0.1255	0.0430	1.0649	22.0947	17.8223	-2.8076	2.4060	-5.1636	13.4473	19.5800	64	311	-103 
0x50	392.395	0.1206	0.0571	1.0718	33.4473	18.8599	-3.3569	2.9993	-4.8065	13.4033	19.5900	66	312	-106 
0x50	392.411	0.1133	0.0967	1.0933	34.8511	18.0664	-2.9297	3.7738	-4.4495	13.3594	19.5900	67	312	-109 
0x50	392.427	0.1025	0.1167	1.0898	21.4844	15.5029	-2.6245	4.3286	-4.1364	13.3264	19.6000	69	309	-110 
0x50	392.442	0.0981	0.1421	1.0972	1.4038	13.3057	-2.3193	4.5483	-3.8617	13.3044	19.5800	70	306	-110 
0x50	392.474	0.0967	0.1406	1.1011	-23.9258	12.5732	-3.0518	4.3066	-3.6200	13.2715	19.5900	73	304	-108 
0x50	392.489	0.1270	0.2061	1.1406	-53.6499	25.2686	-4.8828	3.6694	-3.2410	13.2495	19.6000	76	305	-108 
0x50	392.552	0.1182	0.2139	1.1094	-159.9731	50.9644	-3.3569	1.4063	-2.4335	13.1946	19.5900	78	306	-103 
0x50	392.567	0.0151	0.3916	1.2310	-281.7383	33.3252	30.5786	-2.9169	-1.4777	13.5187	19.5900	81	311	-96 
0x50	392.567	0.2065	0.1753	1.3350	-380.9204	29.3579	41.9312	-9.5966	-0.8405	14.2273	19.5900	85	323	-82 
0x50	392.567	0.1040	0.1089	1.9756	-486.8774	34.5459	70.0684	-18.1659	-0.0769	15.1556	19.5900	90	340	-60 
0x50	392.583	0.8682	0.8467	2.2559	-541.5039	52.8564	146.6064	-27.6141	1.3458	17.1716	19.6000	97	359	-26 
0x50	392.614	1.0093	0.6929	2.2480	-138.6108	76.7822	37.9639	-34.2114	3.3508	17.6221	19.5600	104	375	4 
0x50	392.630	0.9585	0.6543	1.8960	-23.2544	66.5283	-9.7046	-35.0574	4.2188	16.9849	19.5600	108	389	31 
0x50	392.645	0.1323	0.4658	0.7012	113.5254	62.9272	-29.2358	-32.9480	4.6472	15.8313	19.5700	113	396	46 
0x50	392.661	-0.0430	0.3423	0.5317	104.1870	39.6729	1.5869	-30.1080	5.3448	15.2216	19.5700	116	398	56 
0x50	392.770	0.2764	0.2627	0.9424	73.9746	7.0801	39.4287	-27.7295	5.7788	15.5896	19.5700	116	399	58 
0x50	392.786	0.3936	0.2100	1.1875	80.6885	-3.9063	37.2314	-25.7025	5.8777	16.3147	19.5600	120	400	52 
0x50	392.786	0.2710	0.0737	1.0723	133.1177	-35.8276	20.5688	-23.0878	5.4822	17.0123	19.5600	123	399	45 
0x50	392.786	0.1592	0.0088	1.0337	148.6206	-60.3027	11.1694	-19.9237	4.4989	17.6825	19.5700	125	400	36 
0x50	392.786	-0.0430	-0.0269	1.1660	157.7148	-79.6509	2.3193	-16.5839	3.0652	18.2483	19.5500	126	398	25 
0x50	392.786	-0.2129	-0.0405	1.2852	164.1846	-81.9092	2.8687	-13.1946	1.5491	18.6877	19.5600	123	392	11 
0x50	392.802	-0.3076	-0.0942	1.3745	178.9551	-79.7729	15.9302	-9.6460	0.1318	19.1602	19.5600	121	387	-4 
0x50	392.833	-0.2505	-0.1353	1.3667	185.4858	-77.0874	23.8037	-5.9601	-1.2140	19.7260	19.5600	118	382	-22 
0x50	392.849	-0.1680	-0.1924	1.3584	186.0962	-77.7588	29.4800	-2.3126	-2.5818	20.3357	19.5500	116	373	-42 
0x50	392.864	-0.1064	-0.2148	1.3281	186.5234	-81.9092	32.1045	1.2854	-4.0540	20.9180	19.5500	111	362	-59 
0x50	392.880	-0.0029	-0.2354	1.3965	175.4761	-88.4399	30.6396	4.6857	-5.7129	21.4343	19.5500	109	349	-76 
0x50	392.958	0.0591	-0.2397	1.4702	166.0767	-93.5059	24.7192	7.8662	-7.5092	21.7584	19.5400	103	334	-90 
0x50	392.958	0.1328	-0.2681	1.4561	161.2549	-95.9473	5.0049	10.8929	-9.3878	21.7200	19.5500	100	320	-101 
0x50	392.958	0.1255	-0.2769	1.4316	152.4048	-94.9097	-13.0005	13.8538	-11.1676	21.2366	19.5400	95	306	-110 
0x50	392.974	0.1167	-0.3218	1.5288	137.5122	-95.0317	-31.8604	16.5289	-12.7716	20.2203	19.5300	90	294	-116 
0x50	392.989	0.0303	-0.4136	1.4155	139.8315	-86.4258	-56.8848	19.2755	-14.0570	18.7427	19.5400	84	280	-125 
0x50	393.005	-0.0684	-0.4893	1.2075	134.0332	-79.5288	-64.6362	21.9507	-14.9469	17.0178	19.5300	77	268	-131 
0x50	393.020	-0.2422	-0.5957	1.1919	98.4497	-73.8525	-64.2700	24.1370	-15.5566	15.2325	19.5200	67	253	-137 
0x50	393.052	-0.3833	-0.6831	0.9878	78.3081	-67.9321	-57.6782	25.5817	-15.8972	13.4857	19.5300	60	241	-143 
0x50	393.067	-0.4644	-0.8726	0.6353	54.1382	-43.7622	-35.2173	26.7242	-15.7050	11.8433	19.5300	53	230	-146 
0x50	393.145	-0.3809	-0.9971	0.6450	29.2969	-27.1606	-19.5923	27.2900	-15.1337	10.4645	19.5200	46	222	-150 
0x50	393.161	-0.2354	-1.1064	0.5747	-7.8125	-3.5400	-7.2632	27.4054	-14.7546	9.7174	19.5000	43	215	-151 
0x50	393.161	-0.3838	-1.2046	0.2261	-99.7925	49.9878	1.8921	26.0211	-14.1998	9.9921	19.5200	41	213	-152 
0x50	393.161	0.3555	0.3120	0.8564	-132.2632	107.9712	27.0996	22.4945	-12.5739	11.1566	19.5300	43	215	-147 
0x50	393.161	0.6455	0.3711	0.8687	-180.7251	140.0146	29.6021	18.9514	-10.5029	12.7222	19.4900	51	222	-139 
0x50	393.177	-0.2227	0.0605	1.1812	-180.7251	100.0977	7.5684	14.7162	-8.2672	13.7549	19.4900	60	231	-134 
0x50	393.208	-0.2471	0.0420	1.5024	-159.7900	75.0122	17.6392	11.1841	-6.4545	14.3646	19.4900	66	244	-134 
0x50	393.224	0.2861	-0.1665	1.6152	-142.2729	39.7339	14.8926	8.0255	-5.6030	14.9524	19.4900	71	256	-137 
0x50	393.239	0.3022	-0.0942	1.3433	-124.5728	29.7241	8.3618	5.2570	-5.0482	15.3259	19.5000	73	267	-139 
0x50	393.333	0.0396	-0.6548	1.9634	-43.9453	28.1982	-1.1597	3.1311	-4.4220	15.4358	19.4900	77	278	-140 
0x50	393.349	-0.0474	0.0098	1.5020	67.9932	-14.0381	2.9907	3.6530	-4.3451	15.4742	19.5100	79	286	-139 
0x50	393.349	0.0332	0.1528	1.3882	115.2954	23.0713	2.1973	5.8282	-4.1144	15.5511	19.5400	82	290	-133 
0x50	393.349	0.0781	0.1426	1.2129	25.3296	9.5825	-0.6714	6.9763	-3.8177	15.6006	19.5400	87	292	-126 
0x50	393.349	0.1172	0.1304	1.0728	-8.7280	0.6714	-0.9766	6.8994	-3.7793	15.6171	19.5400	91	291	-124 
0x50	393.364	0.1221	0.1206	1.0845	-11.2305	-0.4272	-1.0986	6.7017	-3.8123	15.6281	19.5300	92	293	-123 
0x50	393.380	0.1304	0.1123	1.0640	-16.9067	-0.4272	-0.5493	6.3940	-3.8452	15.6500	19.5300	95	296	-120 
0x50	393.396	0.1309	0.0996	1.0684	-11.2915	-0.4272	-1.0986	6.1084	-3.8892	15.6720	19.5300	95	296	-119 
0x50	393.427	0.1343	0.0977	1.0825	-0.8545	2.1973	-2.0752	6.0425	-3.9056	15.6775	19.5300	94	296	-117 
0x50	393.442	0.1304	0.1069	1.0537	-1.6479	1.7700	-2.0752	6.0150	-3.8947	15.6720	19.5200	92	297	-117 
0x50	393.458	0.1289	0.1060	1.0542	-0.9766	-1.5259	-2.4414	5.9766	-3.9276	15.6610	19.5400	94	296	-116 
0x50	393.489	0.1260	0.1113	1.0601	-0.4272	-1.8311	-2.8076	5.9711	-3.9935	15.6390	19.5400	94	297	-115 
0x50	393.505	0.1465	0.1118	1.0361	-5.8594	-2.0142	-2.5635	5.9052	-4.0649	15.6171	19.5000	93	298	-115 
0x50	393.567	0.1602	0.1216	1.0176	-11.9629	-1.2207	-1.0376	5.7294	-4.1418	15.6116	19.5200	91	298	-115 
0x50	393.583	0.1558	0.1108	1.0156	-30.0293	0.4272	2.6245	5.3064	-4.2023	15.6665	19.5200	91	298	-115 
0x50	393.583	0.1455	0.1016	1.0181	-42.8467	0.8545	4.8828	4.5483	-4.2407	15.7819	19.5200	92	300	-113 
0x50	393.583	0.1304	0.0488	1.0830	-46.7529	2.8687	6.8359	3.5706	-4.2627	15.9412	19.5200	92	302	-112 
0x50	393.599	0.1450	0.0605	1.0537	-42.2974	5.9204	6.8359	2.6971	-4.2133	16.1115	19.5200	93	305	-111 
0x50	393.614	0.1367	0.0376	1.0693	-49.6826	8.9111	9.8877	1.7578	-4.0924	16.3202	19.5300	92	308	-108 
0x50	393.645	0.1416	0.0215	1.0557	-48.8892	8.1177	11.0474	0.7581	-3.9771	16.5564	19.5300	92	311	-104 
0x50	393.661	0.1226	-0.0063	1.0713	-39.6118	11.5356	14.2822	-0.1318	-3.8068	16.8365	19.5300	94	314	-101 
0x50	393.677	0.1060	-0.0117	1.0781	-29.5410	14.5264	16.4795	-0.8405	-3.5706	17.1606	19.5300	95	318	-101 
0x50	393.770	0.0762	-0.0103	1.0610	-17.8833	15.9912	16.4185	-1.3184	-3.2739	17.5067	19.5200	96	320	-100 
0x50	393.786	0.0742	-0.0132	1.0703	-8.1787	16.8457	11.9019	-1.5875	-2.9498	17.7869	19.5300	96	322	-98 
0x50	393.786	0.0928	-0.0259	1.0713	6.7139	16.4795	4.4556	-1.5765	-2.6312	17.9242	19.5300	97	324	-97 
0x50	393.786	0.1011	-0.0347	1.0815	23.6816	17.8833	2.3193	-1.2854	-2.3181	17.9846	19.5500	100	324	-96 
0x50	393.786	0.1133	0.0220	1.0815	42.8467	19.9585	3.6011	-0.5658	-1.9830	18.0450	19.5500	102	325	-95 
0x50	393.802	0.0957	0.0674	1.1255	30.8838	22.1558	7.5073	0.2417	-1.6040	18.1494	19.5500	101	324	-96 
0x50	393.817	0.0029	0.1157	1.1084	-4.0283	24.1699	22.8882	0.4669	-1.1481	18.4515	19.5400	105	322	-95 
0x50	393.833	0.0737	0.0742	1.1201	-34.1187	27.4048	43.5791	0.1373	-0.6537	19.1052	19.5400	111	322	-93 
0x50	393.864	0.1675	0.3081	1.0913	-112.1826	27.8931	85.3271	-1.2689	-0.1703	20.4620	19.5400	117	325	-90 
0x50	393.880	0.2974	0.3403	1.2861	-219.8486	26.8555	120.1172	-4.3506	0.3351	22.5000	19.5400	123	327	-83 
0x50	393.958	0.8101	0.3154	1.8169	-356.4453	116.4551	112.5488	-10.2008	1.7194	24.7412	19.5400	130	333	-71 
0x50	393.974	1.0029	0.4712	1.9590	-396.7285	199.5850	70.8008	-17.3639	4.9658	25.7520	19.5200	141	341	-53 
0x50	393.974	0.9360	0.3140	1.7080	-183.5327	133.8501	37.3535	-22.1869	7.8442	25.5652	19.5300	152	353	-31 
0x50	393.974	0.8701	0.4688	1.1709	-19.7144	42.8467	-7.0190	-22.9120	8.6023	25.2301	19.5100	158	363	-16 
0x50	393.989	0.5884	0.4624	1.0386	24.2310	18.1885	-32.9590	-22.2363	8.3496	24.5819	19.5200	164	369	-8 
0x50	394.005	0.1523	0.4805	0.9443	49.4385	-8.0566	-41.7480	-20.8905	7.7728	23.8458	19.5400	167	373	-3 
0x50	394.020	0.0239	0.4780	1.0811	54.1382	-22.1558	-30.3345	-19.3854	7.0862	23.4064	19.5200	171	380	-2 
0x50	394.036	-0.0288	0.3999	1.1470	85.5103	-37.9028	-8.7280	-17.4738	6.2952	23.3734	19.5100	171	382	-2 
0x50	394.052	-0.0405	0.3218	1.1187	102.8442	-44.1284	2.7466	-15.0677	5.4437	23.6536	19.5100	170	379	-7 
0x50	394.145	-0.0010	0.1987	1.0796	117.9810	-56.5186	13.6719	-12.4530	4.4330	24.1315	19.5100	167	377	-15 
0x50	394.161	0.0229	0.1396	1.1177	122.4365	-63.7817	14.3433	-9.7668	3.2190	24.6588	19.5100	165	370	-25 
0x50	394.161	0.0469	0.0767	1.3154	127.5635	-70.9839	7.5684	-7.0752	1.8347	25.0653	19.5100	164	365	-33 
0x50	394.161	0.0742	0.0200	1.3677	137.3901	-73.1201	0.0000	-4.2957	0.3461	25.2411	19.5100	162	355	-44 
0x50	394.161	0.1401	-0.0630	1.3364	150.0854	-74.5850	-14.6484	-1.3568	-1.1865	25.1312	19.5200	158	346	-56 
0x50	394.177	0.1660	-0.0952	1.3398	151.4893	-77.2095	-26.1841	1.6260	-2.7631	24.7083	19.5200	157	335	-69 
0x50	394.192	0.1772	-0.1133	1.3877	150.0244	-81.1768	-41.6260	4.5923	-4.3616	23.9117	19.5200	153	323	-78 
0x50	394.224	0.1948	-0.1206	1.4087	150.6348	-84.5947	-48.6450	7.5696	-5.9546	22.8680	19.5100	148	313	-89 
0x50	394.239	0.2446	-0.1406	1.4082	148.4985	-90.8203	-62.3779	10.5469	-7.5696	21.5222	19.5200	141	300	-97 
0x50	394.255	0.2290	-0.1577	1.4087	144.0430	-92.3462	-75.3784	13.5022	-9.0967	19.8468	19.5100	134	286	-102 
0x50	394.270	0.0576	-0.1943	1.3911	136.2915	-91.4917	-93.5669	16.3806	-10.3876	17.7594	19.5200	126	274	-106 
0x50	394.302	-0.1089	-0.2197	1.3433	132.5684	-87.9517	-97.2900	19.1821	-11.3763	15.4797	19.5200	117	261	-115 
0x50	394.317	-0.3379	-0.2524	1.2612	115.4175	-72.8760	-81.7871	21.7200	-11.9531	13.3539	19.5100	106	251	-122 
0x50	394.395	-0.4282	-0.2974	1.1831	104.3091	-64.7583	-62.0117	23.8348	-12.3212	11.6016	19.5200	98	240	-130 
0x50	394.411	-0.4116	-0.4653	0.9375	94.1162	-45.8984	-31.2500	25.5322	-12.5574	10.4645	19.5200	90	229	-136 
0x50	394.411	-0.3999	-0.6118	0.8657	77.3315	-27.3438	-17.2119	26.7297	-12.5519	9.8053	19.5200	83	220	-143 
0x50	394.411	-0.4634	-0.8584	0.6860	47.1802	-4.6387	-3.6011	27.2571	-12.1234	9.4153	19.5000	77	211	-148 
0x50	394.427	-0.4800	-0.9917	0.6187	21.9116	13.2446	6.8359	27.6196	-11.1237	8.8330	19.5100	72	204	-148 
0x50	394.442	-0.7349	-1.1938	0.4199	-104.3091	93.6279	38.9404	26.7957	-9.3329	8.8330	19.5100	69	198	-152 
0x50	394.458	-0.2988	-0.5649	0.6250	-138.6719	122.3755	84.6558	23.6096	-7.1027	10.6183	19.5000	73	198	-151 
0x50	394.474	1.1504	0.2163	1.0269	-154.5410	119.3848	89.1724	20.5994	-5.7898	13.3813	19.4800	82	200	-144 
0x50	394.489	1.1753	-0.2485	0.9780	-181.9458	91.0034	39.1846	16.8640	-4.7900	15.3644	19.4800	92	207	-140 
0x50	394.583	-0.2861	0.0107	1.7446	-136.1694	53.9551	10.8643	13.3868	-3.5980	16.1444	19.4600	98	217	-141 
0x50	394.599	0.1118	0.0103	1.5508	-112.3657	22.8882	13.1226	10.8160	-2.9333	16.6223	19.4800	105	228	-140 
0x50	394.599	0.1230	0.0000	1.3223	-88.9282	9.7046	3.9063	8.7012	-2.7960	16.9574	19.4700	109	238	-143 
0x50	394.599	0.1187	0.0381	1.1982	-80.0171	6.5918	3.1738	6.9653	-2.6862	17.1552	19.4900	112	247	-149 
0x50	394.599	0.3560	0.0225	1.3130	-68.4204	0.2441	2.7466	5.4437	-2.7246	17.3639	19.4800	114	254	-146 
0x50	394.614	0.0269	-0.0938	1.3354	-2.6855	-21.6675	4.8828	4.7131	-3.0048	17.5287	19.4800	113	261	-145 
0x50	394.630	0.0684	0.1294	1.3271	80.7495	-22.0337	4.3945	5.7513	-3.6035	17.6385	19.5100	114	268	-143 
0x50	394.661	0.0908	0.1382	1.2935	66.8945	-5.0049	0.3662	7.3993	-3.8068	17.7374	19.5000	119	270	-135 
