StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	143.753	0.1626	-0.0078	1.0547	-0.0610	0.5493	-0.1831	-0.1978	-8.1848	10.5304	24.1200	48	317	-78 
0x50	143.768	0.1621	-0.0083	1.0552	-0.1221	0.4883	-0.1831	-0.1978	-8.1848	10.5304	24.1200	49	319	-77 
0x50	143.799	0.1626	-0.0068	1.0557	0.0610	0.4883	-0.1831	-0.2032	-8.1793	10.5304	24.1100	48	318	-77 
0x50	143.815	0.1621	-0.0059	1.0562	0.0000	0.4883	-0.1831	-0.2032	-8.1793	10.5249	24.1200	48	316	-76 
0x50	143.831	0.1616	-0.0078	1.0527	0.1221	0.4272	-0.1831	-0.2032	-8.1738	10.5249	24.1200	50	316	-79 
0x50	143.846	0.1616	-0.0059	1.0552	0.0610	0.4272	-0.1831	-0.2032	-8.1738	10.5304	24.1200	51	315	-80 
0x50	143.940	0.1621	-0.0068	1.0552	0.0000	0.1831	-0.1831	-0.2032	-8.1738	10.5359	24.1100	51	315	-79 
0x50	143.956	0.1626	-0.0083	1.0542	0.1221	0.1831	-0.1221	-0.2032	-8.1738	10.5414	24.1000	50	315	-77 
0x50	143.956	0.1606	-0.0054	1.0552	0.0000	0.0000	-0.1831	-0.2032	-8.1793	10.5414	24.1000	48	314	-77 
0x50	143.956	0.1611	-0.0063	1.0537	0.1221	-0.1831	-0.1221	-0.2032	-8.1903	10.5414	24.1100	49	312	-76 
0x50	143.956	0.1621	-0.0073	1.0532	0.0000	-0.0610	-0.1221	-0.2032	-8.1958	10.5414	24.1000	50	313	-76 
0x50	143.971	0.1626	-0.0068	1.0542	0.0000	-0.1831	-0.0610	-0.2087	-8.2068	10.5414	24.0900	47	315	-75 
0x50	143.987	0.1636	-0.0068	1.0542	-0.0610	0.1221	-0.0610	-0.2087	-8.2123	10.5414	24.0900	48	317	-75 
0x50	144.003	0.1636	-0.0078	1.0557	-0.1831	0.2441	0.0000	-0.2142	-8.2178	10.5469	24.1000	50	317	-76 
0x50	144.034	0.1621	-0.0068	1.0547	-0.6104	0.4272	0.0610	-0.2197	-8.2178	10.5524	24.1100	50	315	-76 
0x50	144.049	0.1621	-0.0088	1.0547	-0.7324	0.5493	0.0000	-0.2362	-8.2123	10.5579	24.0900	49	314	-73 
0x50	144.065	0.1597	-0.0098	1.0547	-0.4883	0.5493	-0.0610	-0.2527	-8.2068	10.5634	24.1000	51	314	-76 
0x50	144.159	0.1616	-0.0093	1.0542	-0.3052	0.4883	-0.1221	-0.2692	-8.2013	10.5688	24.0900	51	314	-76 
0x50	144.159	0.1602	-0.0093	1.0552	0.1831	0.2441	-0.1221	-0.2692	-8.2013	10.5743	24.1000	51	314	-76 
0x50	144.159	0.1621	-0.0088	1.0537	0.5493	0.2441	-0.2441	-0.2637	-8.2013	10.5798	24.0900	51	315	-76 
0x50	144.159	0.1621	-0.0088	1.0562	0.7324	0.3052	-0.3662	-0.2582	-8.2013	10.5798	24.1000	50	317	-80 
0x50	144.174	0.1616	-0.0063	1.0552	0.7935	0.3052	-0.5493	-0.2417	-8.2013	10.5798	24.1000	51	318	-79 
0x50	144.190	0.1626	-0.0073	1.0532	0.6104	0.2441	-0.4883	-0.2307	-8.2068	10.5743	24.1000	51	318	-76 
0x50	144.206	0.1631	-0.0078	1.0542	0.6104	0.2441	-0.4272	-0.2197	-8.2068	10.5688	24.1000	50	317	-76 
0x50	144.237	0.1621	-0.0083	1.0527	0.5493	0.3052	-0.3662	-0.2087	-8.2068	10.5688	24.0800	49	317	-79 
0x50	144.253	0.1650	-0.0083	1.0532	0.5493	0.1831	-0.3662	-0.1978	-8.2123	10.5634	24.0900	49	317	-77 
0x50	144.346	0.1646	-0.0088	1.0562	0.6104	0.1221	-0.3052	-0.1923	-8.2178	10.5579	24.0900	48	318	-77 
0x50	144.362	0.1616	-0.0083	1.0581	0.7324	0.0000	-0.4272	-0.1758	-8.2233	10.5469	24.1000	46	318	-78 
0x50	144.362	0.1621	-0.0078	1.0571	1.0986	-0.1831	-0.5493	-0.1593	-8.2288	10.5359	24.0900	47	314	-79 
0x50	144.362	0.1602	-0.0063	1.0601	1.5259	-0.0610	-0.5493	-0.1373	-8.2343	10.5304	24.0900	48	313	-81 
0x50	144.362	0.1621	-0.0020	1.0513	1.6479	-0.2441	-0.7324	-0.0989	-8.2452	10.5194	24.1200	49	313	-81 
0x50	144.378	0.1636	-0.0034	1.0508	1.0986	-0.0610	-0.6714	-0.0769	-8.2562	10.5139	24.1000	49	313	-79 
0x50	144.393	0.1636	-0.0068	1.0566	1.0376	0.0000	-0.5493	-0.0549	-8.2617	10.5029	24.0900	47	313	-77 
0x50	144.409	0.1631	-0.0054	1.0547	1.7090	-0.0610	-0.6714	-0.0275	-8.2727	10.4974	24.0900	51	314	-77 
0x50	144.424	0.1646	-0.0039	1.0537	2.3193	-0.0610	-0.7935	0.0110	-8.2782	10.4919	24.1000	51	315	-75 
0x50	144.456	0.1626	0.0054	1.0420	2.5024	-0.4272	-0.9155	0.0604	-8.2892	10.4810	24.0900	52	315	-76 
0x50	144.534	0.1641	0.0005	1.0488	0.7935	-0.3662	-0.4883	0.0879	-8.3057	10.4810	24.1000	50	314	-76 
0x50	144.549	0.1616	-0.0010	1.0527	0.1221	-0.7935	-0.3052	0.0934	-8.3221	10.4810	24.0800	52	315	-77 
0x50	144.549	0.1660	-0.0005	1.0479	0.1221	-0.9155	-0.3052	0.0934	-8.3496	10.4865	24.0800	53	313	-76 
0x50	144.549	0.1680	0.0044	1.0469	-1.7700	-0.6104	-0.1221	0.0714	-8.3716	10.4974	24.0800	51	314	-75 
0x50	144.549	0.1631	-0.0039	1.0547	-3.9063	-0.7935	0.1221	0.0055	-8.3936	10.5029	24.0900	53	313	-74 
0x50	144.565	0.1665	-0.0034	1.0522	-5.5542	0.1221	0.1221	-0.0824	-8.4045	10.5139	24.0800	51	316	-72 
0x50	144.581	0.1670	-0.0005	1.0459	-6.4087	0.3052	0.3052	-0.2032	-8.4045	10.5249	24.0900	50	315	-73 
0x50	144.612	0.1577	-0.0132	1.0571	-6.9580	-0.1221	0.0610	-0.3516	-8.4045	10.5359	24.0900	50	316	-74 
0x50	144.627	0.1636	-0.0083	1.0503	-5.7373	-0.4272	-0.3052	-0.4779	-8.4155	10.5414	24.0900	52	320	-75 
0x50	144.643	0.1699	-0.0146	1.0532	-7.4463	-0.3662	0.2441	-0.6097	-8.4320	10.5414	24.0700	49	318	-77 
0x50	144.752	0.1660	-0.0186	1.0527	-7.6904	-0.3052	0.5493	-0.7635	-8.4485	10.5579	24.0900	46	317	-77 
0x50	144.768	0.1655	-0.0234	1.0610	-7.4463	0.0000	0.5493	-0.9174	-8.4540	10.5688	24.0800	46	315	-78 
0x50	144.768	0.1680	-0.0264	1.0591	-6.6528	0.0610	0.1831	-1.0657	-8.4595	10.5743	24.0600	47	317	-77 
0x50	144.768	0.1689	-0.0298	1.0591	-5.8594	0.4883	0.1831	-1.1920	-8.4595	10.5798	24.0600	47	319	-76 
0x50	144.768	0.1680	-0.0337	1.0620	-4.8828	0.6104	0.1221	-1.3019	-8.4540	10.5798	24.0600	47	320	-76 
0x50	144.768	0.1670	-0.0352	1.0625	-2.0142	0.1221	-0.0610	-1.3678	-8.4540	10.5853	24.0600	48	321	-76 
0x50	144.784	0.1680	-0.0337	1.0605	-0.4272	0.0000	-0.1221	-1.3953	-8.4595	10.5853	24.0600	48	321	-75 
