StartTime: 2018-12-08 14:29:24.395
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	248.222	0.1167	0.0620	1.0630	-0.1831	0.5493	-0.1831	3.7573	-5.4053	8.8055	19.3300	41	301	-111 
0x50	248.285	0.1187	0.0601	1.0645	-0.2441	0.6714	-0.2441	3.7463	-5.4053	8.8110	19.3300	41	301	-113 
0x50	248.300	0.1191	0.0605	1.0625	-0.2441	0.9155	-0.2441	3.7354	-5.3998	8.8165	19.3300	41	300	-115 
0x50	248.300	0.1167	0.0625	1.0605	-0.1221	0.9766	-0.3662	3.7299	-5.3888	8.8220	19.3400	44	304	-111 
0x50	248.300	0.1201	0.0649	1.0596	-0.6104	1.0376	-0.2441	3.7189	-5.3778	8.8330	19.3300	44	301	-110 
0x50	248.316	0.1147	0.0610	1.0610	-1.0376	1.0376	-0.2441	3.6969	-5.3668	8.8385	19.3500	42	302	-112 
0x50	248.347	0.1162	0.0581	1.0615	-0.3662	0.7324	-0.3662	3.6804	-5.3613	8.8440	19.3400	41	302	-110 
0x50	248.363	0.1177	0.0605	1.0645	0.0000	0.6104	-0.3662	3.6694	-5.3613	8.8440	19.3400	41	302	-110 
0x50	248.378	0.1177	0.0605	1.0625	0.3052	0.6714	-0.3052	3.6694	-5.3558	8.8440	19.3300	41	302	-109 
0x50	248.394	0.1172	0.0610	1.0610	0.3052	0.6104	-0.3052	3.6749	-5.3558	8.8440	19.3300	41	303	-109 
0x50	248.425	0.1182	0.0596	1.0630	0.1221	0.6104	-0.3052	3.6694	-5.3558	8.8440	19.3300	41	303	-110 
0x50	248.441	0.1182	0.0601	1.0625	0.1831	0.5493	-0.4272	3.6694	-5.3558	8.8495	19.3300	43	300	-111 
0x50	248.457	0.1187	0.0591	1.0625	0.2441	0.4883	-0.4272	3.6694	-5.3558	8.8495	19.3200	43	301	-112 
0x50	248.550	0.1167	0.0601	1.0625	0.3052	0.3662	-0.4272	3.6694	-5.3558	8.8550	19.3400	45	301	-111 
0x50	248.550	0.1187	0.0596	1.0635	0.8545	0.4883	-0.3662	3.6749	-5.3613	8.8660	19.3200	45	301	-110 
0x50	248.550	0.1206	0.0610	1.0620	1.8921	0.6104	-0.2441	3.7024	-5.3613	8.8770	19.3300	46	302	-112 
0x50	248.550	0.1182	0.0625	1.0620	2.1362	0.6104	-0.1831	3.7408	-5.3613	8.8879	19.3300	46	302	-111 
0x50	248.566	0.1167	0.0654	1.0571	1.8311	0.7935	-0.1221	3.7738	-5.3558	8.9044	19.3200	46	301	-112 
0x50	248.582	0.1147	0.0635	1.0649	0.8545	0.6714	-0.2441	3.7958	-5.3558	8.9154	19.3300	44	301	-113 
0x50	248.597	0.1152	0.0649	1.0625	1.0376	0.4272	-0.3662	3.8068	-5.3503	8.9209	19.3500	43	299	-113 
0x50	248.629	0.1157	0.0635	1.0620	1.2207	0.3052	-0.3662	3.8287	-5.3558	8.9264	19.3200	42	301	-113 
0x50	248.644	0.1167	0.0645	1.0615	1.3428	0.4272	-0.4272	3.8507	-5.3613	8.9264	19.3400	42	299	-114 
0x50	248.660	0.1187	0.0684	1.0537	0.7935	0.6104	-0.4272	3.8672	-5.3613	8.9264	19.3300	42	299	-113 
0x50	248.738	0.1147	0.0659	1.0601	-0.4272	0.7935	-0.3662	3.8672	-5.3558	8.9264	19.3300	42	301	-113 
0x50	248.754	0.1162	0.0649	1.0596	-0.5493	0.7935	-0.3052	3.8562	-5.3503	8.9374	19.3400	45	301	-112 
0x50	248.754	0.1167	0.0659	1.0596	-0.6104	0.6104	-0.3052	3.8397	-5.3448	8.9429	19.3300	45	301	-112 
0x50	248.754	0.1152	0.0625	1.0654	-0.4272	0.5493	-0.3052	3.8177	-5.3448	8.9539	19.3400	44	301	-111 
0x50	248.769	0.1152	0.0620	1.0635	0.0000	0.4272	-0.3662	3.8123	-5.3448	8.9594	19.3400	45	301	-114 
0x50	248.785	0.1147	0.0645	1.0566	0.0000	0.3052	-0.3662	3.8123	-5.3503	8.9648	19.3200	45	300	-113 
0x50	248.800	0.1162	0.0654	1.0596	-0.4883	0.1831	-0.3662	3.8013	-5.3558	8.9703	19.3500	43	302	-112 
0x50	248.816	0.1167	0.0640	1.0605	-0.7324	0.0000	-0.3662	3.7848	-5.3613	8.9703	19.3300	43	301	-112 
0x50	248.847	0.1182	0.0615	1.0635	-0.5493	-0.0610	-0.3052	3.7683	-5.3723	8.9703	19.3200	42	300	-110 
0x50	248.910	0.1172	0.0635	1.0649	-0.1221	-0.3052	-0.4883	3.7628	-5.3888	8.9703	19.3400	43	303	-112 
0x50	248.925	0.1162	0.0625	1.0596	0.0610	-0.4272	-0.4272	3.7573	-5.4053	8.9703	19.3300	43	305	-110 
0x50	248.925	0.1191	0.0659	1.0552	-0.4272	-0.4272	-0.3052	3.7518	-5.4272	8.9703	19.3100	43	304	-110 
0x50	248.925	0.1172	0.0620	1.0610	-1.1597	-0.5493	-0.1831	3.7354	-5.4492	8.9758	19.3200	45	303	-110 
0x50	248.941	0.1201	0.0601	1.0654	-1.1597	-0.7324	-0.2441	3.7079	-5.4712	8.9813	19.3200	43	302	-111 
0x50	248.957	0.1216	0.0591	1.0659	-0.8545	-0.7324	-0.3052	3.6804	-5.4987	8.9868	19.3400	43	302	-113 
0x50	248.972	0.1211	0.0591	1.0659	-0.1831	-0.4272	-0.3662	3.6639	-5.5206	8.9868	19.3300	41	303	-111 
0x50	249.004	0.1265	0.0654	1.0522	0.0000	-0.0610	-0.3662	3.6639	-5.5371	8.9868	19.3400	42	304	-110 
0x50	249.019	0.1245	0.0649	1.0522	-2.4414	0.4883	0.0000	3.6310	-5.5481	8.9923	19.3100	41	304	-112 
0x50	249.035	0.1211	0.0576	1.0659	-3.7231	0.4883	0.1831	3.5651	-5.5481	8.9978	19.3200	41	303	-114 
0x50	249.129	0.1206	0.0571	1.0688	-3.2349	0.4883	0.1221	3.4882	-5.5481	9.0088	19.3400	41	301	-115 
