StartTime: 2020-01-11 10:02:00.796
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz 
0x50	11:44:33.340	0.0552	0.0132	1.0586	0.7935	0.3052	-0.0610	1.0217	-2.7686	75.1190	31.7500	808	210	-11 
0x50	11:44:33.340	0.0547	0.0127	1.0571	0.3662	0.1831	-0.1221	1.0327	-2.7631	75.1245	31.7400	806	210	-10 
0x50	11:44:33.360	0.0552	0.0137	1.0566	0.2441	0.1831	-0.1831	1.0327	-2.7631	75.1245	31.7500	806	209	-10 
0x50	11:44:33.380	0.0547	0.0137	1.0562	0.1831	0.1221	-0.1221	1.0327	-2.7631	75.1245	31.7600	806	211	-10 
0x50	11:44:33.400	0.0557	0.0146	1.0562	0.1221	0.1221	-0.1221	1.0327	-2.7631	75.1245	31.7600	806	212	-10 
0x50	11:44:33.419	0.0552	0.0122	1.0586	0.1831	0.1831	-0.1831	1.0327	-2.7631	75.1190	31.7600	807	211	-10 
0x50	11:44:33.441	0.0557	0.0127	1.0571	0.2441	0.1221	-0.0610	1.0327	-2.7631	75.1190	31.7600	808	212	-10 
0x50	11:44:33.483	0.0557	0.0142	1.0576	0.1831	0.1221	-0.0610	1.0327	-2.7631	75.1245	31.7500	808	210	-9 
0x50	11:44:33.483	0.0552	0.0137	1.0571	0.1221	0.1221	-0.0610	1.0327	-2.7631	75.1245	31.7700	809	210	-11 
0x50	11:44:33.499	0.0557	0.0142	1.0576	0.1221	0.0610	-0.1221	1.0327	-2.7631	75.1245	31.7600	811	210	-11 
0x50	11:44:33.519	0.0571	0.0132	1.0566	0.1831	0.1221	-0.1221	1.0327	-2.7631	75.1245	31.7700	809	210	-10 
0x50	11:44:33.538	0.0562	0.0132	1.0562	0.1831	0.1221	-0.0610	1.0327	-2.7631	75.1300	31.7700	807	210	-10 
0x50	11:44:33.558	0.0557	0.0142	1.0571	0.1221	0.0610	-0.0610	1.0327	-2.7631	75.1300	31.7500	807	211	-7 
0x50	11:44:33.578	0.0552	0.0137	1.0576	0.1221	0.0610	-0.1221	1.0327	-2.7686	75.1300	31.7700	808	210	-7 
0x50	11:44:33.598	0.0557	0.0132	1.0596	0.1221	0.1221	-0.0610	1.0272	-2.7686	75.1300	31.7700	807	209	-8 
0x50	11:44:33.618	0.0552	0.0127	1.0586	0.1831	0.1831	-0.0610	1.0272	-2.7686	75.1355	31.7900	808	210	-9 
0x50	11:44:33.638	0.0547	0.0137	1.0581	0.1221	0.1221	-0.0610	1.0272	-2.7686	75.1355	31.7800	810	211	-9 
0x50	11:44:33.657	0.0537	0.0146	1.0591	0.1831	0.0610	-0.1221	1.0272	-2.7686	75.1355	31.7900	810	212	-8 
0x50	11:44:33.677	0.0562	0.0137	1.0591	0.1221	0.1221	-0.1221	1.0272	-2.7686	75.1355	31.7900	808	213	-10 
0x50	11:44:33.739	0.0557	0.0132	1.0581	0.2441	0.1221	-0.0610	1.0272	-2.7686	75.1355	31.7800	808	213	-10 
0x50	11:44:33.739	0.0552	0.0127	1.0547	0.1831	0.1221	-0.0610	1.0272	-2.7686	75.1355	31.7900	808	211	-11 
0x50	11:44:33.739	0.0547	0.0137	1.0547	0.1831	0.0610	-0.1221	1.0272	-2.7686	75.1355	31.8000	808	210	-11 
0x50	11:44:33.757	0.0557	0.0151	1.0571	0.1831	0.1221	-0.1221	1.0272	-2.7686	75.1355	31.7900	809	209	-13 
0x50	11:44:33.777	0.0566	0.0127	1.0566	0.1221	0.1221	-0.1221	1.0272	-2.7686	75.1410	31.7900	811	210	-12 
0x50	11:44:33.797	0.0562	0.0142	1.0566	0.1221	0.0610	-0.0610	1.0272	-2.7740	75.1410	31.7900	811	212	-12 
0x50	11:44:33.816	0.0562	0.0127	1.0586	0.1831	0.1221	-0.1221	1.0272	-2.7740	75.1410	31.8200	809	211	-11 
0x50	11:44:33.836	0.0552	0.0137	1.0566	0.2441	0.1831	-0.0610	1.0272	-2.7740	75.1410	31.8000	808	211	-13 
0x50	11:44:33.860	0.0542	0.0137	1.0562	0.1831	0.1831	-0.0610	1.0272	-2.7740	75.1410	31.8000	809	213	-14 
0x50	11:44:33.876	0.0552	0.0137	1.0566	0.1221	0.0610	-0.0610	1.0272	-2.7740	75.1410	31.8000	808	214	-13 
0x50	11:44:33.933	0.0552	0.0137	1.0571	0.1221	0.1221	-0.0610	1.0272	-2.7740	75.1355	31.7900	809	212	-11 
0x50	11:44:33.933	0.0537	0.0137	1.0566	0.1831	0.1221	-0.0610	1.0272	-2.7740	75.1355	31.8000	809	214	-7 
